gene_symbol	GSM4037819_hair_cell_mean	GSM4037820_hair_cell_mean	cochlear_hair_cell_expression	hair_cell_sample_count	hair_cell_developmental_consistency
AHSP	-0.0397022664057945	-0.021795055722609	-0.03074866106420175	2	0.982626986228925
ZNF267	-0.214362195630207	-0.095069393230912	-0.1547157944305595	2	0.8966907675683752
SHCBP1	-0.129890852439382	-0.0947540329450696	-0.1123224426922258	2	0.9684113004056014
VPS35	0.435392171234597	0.32510925090511	0.38025071106985353	2	0.9200993562654969
ORC6	0.0695100611369612	-0.0454901763896266	0.012009942373667301	2	0.8863645180630786
MYLK3	-0.0388349147924329	-0.0379181478058564	-0.03837653129914465	2	0.9991171150744041
C16orf87	-0.0510769558836399	-0.0382409958607298	-0.04465897587218485	2	0.9877127748678047
GPT2	-0.2210569227649	-0.0649783296107465	-0.14301762618782324	2	0.8634504056821025
DNAJA2	0.315481785846826	0.10693389020727	0.211207838027048	2	0.8278182413521511
NETO2	-0.272928536134784	-0.46198891786488	-0.367458726999832	2	0.8617432628881682
ITFG1	-0.0235942620520166	-0.19051940611421	-0.1070568340831133	2	0.849217186577016
PHKB	-0.165600315129122	-0.0189427119659351	-0.09227151354752855	2	0.8657315499450629
ABCC12	-0.0227955224634357	-0.0536865517096078	-0.038241037086521754	2	0.9702467653052345
ABCC11		0.826311559966504	0.826311559966504	1	1.0
LONP2	0.568617089422161	1.09128493283281	0.8299510111274855	2	0.7143815106347473
SIAH1	0.213782608473569	0.0535451670625894	0.1336638877680792	2	0.8586552476974019
N4BP1	-0.194860627183031	-0.0284256260927335	-0.11164312663788224	2	0.8502801869574158
CBLN1	0.282980751888166	0.177620617260817	0.2303006845744915	2	0.9143622888710424
C16orf78		-0.0140281896569494	-0.0140281896569494	1	1.0
ZNF423	0.0599389641367884	0.614742434231104	0.33734069918394616	2	0.585144256483886
CNEP1R1	0.0951984799031685	0.00756248640992154	0.05138048315654502	2	0.916646737411238
HEATR3	0.312605088962978	-0.160012043726246	0.076296522618366	2	0.5608857570779266
ADCY7	-0.117639630548097	-0.0880018085221759	-0.10282071953513644	2	0.9731254396105161
BRD7	0.316372695645412	0.266153920181997	0.2912633079137045	2	0.9611088031731084
NKD1	-0.150976710928827	-0.195628797939085	-0.17330275443395599	2	0.9619432522070573
SNX20	-0.0837551313952042	-0.045207698503782	-0.0644814149494931	2	0.9637875942688476
NOD2	1.11975218710335	0.389892873054417	0.7548225300788836	2	0.5840836884991873
CYLD	3.30189937211838	3.97879276737997	3.640346069749175	2	0.8541286824113576
SALL1	3.14709508637185	1.07461776535793	2.11085642586489	2	0.33379203752943276
TOX3	0.216062106450143	0.13898027577639	0.1775211911132665	2	0.9345389015030147
CHD9	0.0376739936411908	-0.265939150368415	-0.1141325783636121	2	0.7274892145640879
RBL2	-0.142579296688428	0.271154055497845	0.0642873794047085	2	0.6112578611824864
AKTIP	0.0374858411886114	-0.123981047641371	-0.0432476032263798	2	0.8452266860421007
RPGRIP1L	0.187609991657949	0.316300590997768	0.25195529132785854	2	0.8972083106870963
FTO	0.168931245333981	0.000203328126836086	0.08456728673040854	2	0.8444283547258735
IRX3	-0.558800752583228	-0.419267125717475	-0.48903393915035154	2	0.9062925140944931
IRX5	-0.388170915034627	-0.227131943907115	-0.307651429470871	2	0.876848701803756
IRX6	-0.430311320871796	-0.219400717691221	-0.32485601928150853	2	0.8408048873907406
MMP2	-1.07598002457242	-1.22269051710967	-1.149335270841045	2	0.9317414576834067
LPCAT2	-0.45951813076695	-0.287506307156303	-0.37351221896162645	2	0.8747649848061143
SLC6A2	-0.0463035880107572	-0.0373916451234826	-0.0418476165671199	2	0.9914460207562413
CES1	0.307416090116922	-0.0779750928092321	0.11472049865384495	2	0.6542710182583358
GNAO1	0.577146693632258	1.91278866801714	1.244967680824699	2	0.40505068924011056
AMFR	-0.0772491741690915	0.156183141724415	0.03946698377766175	2	0.7754307548613426
NUDT21	-0.0836149151699021	-0.223598607841737	-0.15360676150581953	2	0.8786556239587985
OGFOD1	0.0336253823259107	-0.137167856788398	-0.05177123723124365	2	0.8376137005192148
BBS2	0.0879025103554326	-0.220224461326964	-0.06616097548576569	2	0.7109939504754361
MT3	-0.355460155674165	0.927656500261911	0.286098172293873	2	0.002318264983208085
MT2A	-0.0236285885892026	1.26678852491838	0.6215799681645886	2	0.20422233942112522
MT1E	0.165907224701874	1.77837141551815	0.972139320110012	2	0.18237815433529936
MT1M	-0.0818310833237832	0.0443415046995785	-0.018744789312102345	2	0.8761489733767782
MT1A	-0.0984066011087211	-0.0606071186586001	-0.0795068598836606	2	0.964984490738489
MT1F	1.87858581886836	5.52980528365217	3.704195551260265	2	0.2238376519433508
MT1G	0.40110908564004	1.00779565838849	0.704452372014265	2	0.6440577732122323
MT1X	0.55614473628452	1.18236496230317	0.869254849293845	2	0.6649893799899893
NUP93	-0.0758323883347846	-0.216690134322988	-0.1462612613288863	2	0.8771154964925676
HERPUD1	-0.781777196710597	-0.82928732147116	-0.8055322590908784	2	0.9736863606167384
CETP	-0.14683672787259	-0.0458833213449575	-0.09636002460877374	2	0.9079194751161629
NLRC5	-0.0925455159155569	0.00324316266668491	-0.044651176624436	2	0.9083055849400733
CPNE2	-0.0559468731372538	-0.375650878170807	-0.2157988756540304	2	0.7370420293721931
RSPRY1	-0.0462066089700796	-0.194626842581421	-0.1204167257757503	2	0.8675312228058907
ARL2BP	0.341461742251878	-0.0772813497570623	0.13209019624740784	2	0.6301150797021584
PLLP	-0.476619416508584	-0.216549323149844	-0.34658436982921403	2	0.8068668408859339
CX3CL1	-0.0457974204968088	-0.17987485969907	-0.1128361400979394	2	0.8795173571641364
CIAPIN1	0.673629142065466	-0.0307352679963098	0.3214469370345781	2	0.46697488160786826
COQ9	0.173740546435858	0.275307535412942	0.2245240409244	2	0.9170559453447639
POLR2C	0.141473545889167	-0.182154925227279	-0.020340689669056	2	0.6828231252627848
DOK4	-0.0101809109088098	-0.109474900740363	-0.0598279058245864	2	0.9063112140321511
CCDC102A	-0.206695843871974	-0.40660007445488	-0.306647959163427	2	0.8470098780769586
ADGRG5	-0.0535406649346589	-0.0373074687372074	-0.045424066835933155	2	0.9844721422507685
ADGRG1	0.240862556556936	0.839241654485319	0.5400521055211275	2	0.6114552905170039
DRC7	2.52128272639096	0.812599943301645	1.6669413348463025	2	0.3593099477803895
KATNB1	0.683711542992882	0.224638345403018	0.45417494419794996	2	0.6843067614240419
KIFC3	0.398964812656415	-0.124923317861803	0.137020747397306	2	0.5392448803441603
ZNF319	0.151057515477882	-0.127584676366445	0.011736419555718497	2	0.7245901338940763
USB1	0.604258383158649	0.313700404290302	0.4589793937244755	2	0.8008484697466411
MMP15	0.0535638330943947	-0.105824009002076	-0.026130087953840652	2	0.8446709204148777
CFAP20	0.334163834879332	-0.18377587452846	0.07519398017543599	2	0.5182825434687781
CSNK2A2	0.0677062914007859	0.266413559698441	0.16705992554961346	2	0.8297368764469604
GINS3	-0.173029093461009	-0.217119464907569	-0.195074279184289	2	0.9631065849089695
NDRG4	0.556711843865938	0.660066955335223	0.6083893996005805	2	0.9357399946213574
SETD6	0.6150399189536	0.413043946617241	0.5140419327854204	2	0.8665849551704674
CNOT1	0.129299432517787	-0.091822460370796	0.0187384860734955	2	0.7829453820471151
SLC38A7	-0.0826158044444075	0.0332511178253046	-0.02468234330955145	2	0.8869240569760561
GOT2	0.0622031566372536	0.417839339845166	0.24002124824120982	2	0.7132015409313908
CDH8	1.3960011239151	1.19179146061042	1.29389629226276	2	0.9109769417242302
CDH11	-0.593848095358253	-0.744684208077766	-0.6692661517180095	2	0.9096392671927886
CDH5	-0.205975466538799	-0.385352218333546	-0.2956638424361725	2	0.8615561028102214
BEAN1		-0.037032449401694	-0.037032449401694	1	1.0
TK2	0.0358256129644604	-0.033324758910123	0.0012504270271686997	2	0.9309359876330849
CKLF	-0.286625380476664	-0.474108759624069	-0.3803670700503665	2	0.8641786063901364
CKLF-CMTM1	-0.0730356815110459	-0.0217167829251165	-0.0473762322180812	2	0.9510024220453726
CMTM1		-0.0301635629034174	-0.0301635629034174	1	1.0
CMTM2	0.0307064942576872	-0.115167819093339	-0.0422306624178259	2	0.8600364404817848
CMTM3	-0.613827357438799	-0.730899879417712	-0.6723636184282555	2	0.9299957732344466
CMTM4	0.024842791455771	0.561786600967537	0.29331469621165396	2	0.5848312780450351
DYNC1LI2	-0.186427906108224	-0.293614531912575	-0.24002121901039952	2	0.9135606518976414
NAE1	1.67219238586728	1.55228100064376	1.6122366932555199	2	0.9540962786668158
CA7	6.27526605105682	7.76393357740791	7.019599814232365	2	0.814371345100144
PDP2	0.162757420091979	0.738923385854844	0.4508404029734115	2	0.6028743309174138
RRAD	-0.107106526004687	-0.0858360842460812	-0.0964713051253841	2	0.980601004641728
CES2	-0.0623482103884753	-0.169273090434159	-0.11581065041131715	2	0.9041729167881052
CES3	0.409782902888843	-0.0308170230955701	0.18948293989663645	2	0.6295870153272645
CES4A	0.200620175460185	-0.0270039972716211	0.08680808909428196	2	0.7905571599844253
CBFB	-0.340908275106718	-0.372484977979297	-0.3566966265430075	2	0.9767253030229467
B3GNT9	-0.213129768084467	-0.321992266246786	-0.2675610171656265	2	0.9141165618947916
TRADD	-0.404178225395243	-0.184730306844372	-0.2944542661198075	2	0.830470705459006
FBXL8	-0.0768646177843837	-0.0695154134298934	-0.07319001560713854	2	0.9931520008128918
HSF4	-0.0575617274176637	-0.0431528245746274	-0.05035727599614555	2	0.9862819031463641
NOL3	-0.32548803358427	-0.176176420364593	-0.25083222697443147	2	0.8806301836491385
EXOC3L1	0.00670810062941151	-0.137255403628953	-0.06527365149977074	2	0.8648577254720586
E2F4	0.098202494288757	-0.311784104741377	-0.10679080522631001	2	0.6295717337963407
ELMO3	-0.250900916036034	0.165391977966839	-0.042754469034597495	2	0.6007757277815504
TMEM208	0.196263878888865	0.100523910014776	0.1483938944518205	2	0.9166314194662364
FHOD1	-0.22515736978243	-0.287414444890179	-0.2562859073363045	2	0.9504435457373296
SLC9A5	-0.0915615991348421	-0.0968148000614636	-0.09418819959815286	2	0.9951989969106313
PLEKHG4	-0.0579665399737291	-0.0491085639777726	-0.05353755197575085	2	0.9915921592169689
KCTD19	0.179170744455329	-0.038880776308586	0.0701449840733715	2	0.7962411411452591
LRRC36	0.322179284480813	0.491919870091343	0.40704957728607805	2	0.8793641756831865
TPPP3	0.0456587066360213	-0.0171439688047834	0.01425736891561895	2	0.9380801388626346
ZDHHC1	-0.0178843712012064	-0.121874945604475	-0.0698796584028407	2	0.90280161550271
HSD11B2	-0.174765056365267	-0.0521186620938611	-0.11344185922956405	2	0.8898493053276532
ATP6V0D1	0.5039483088631	0.0526801143903213	0.27831421162671066	2	0.64698179026069
AGRP		-0.0261767365521721	-0.0261767365521721	1	1.0
CTCF	0.0948051303476316	-0.188122038110211	-0.046658453881289697	2	0.7296852976167412
ACD	0.458973237137708	-0.106369609954291	0.1763018135917085	2	0.5193896323548234
PARD6A	1.38500150995024	1.48878400712345	1.436892758536845	2	0.9574119555283496
ENKD1	0.394273265200837	0.311688439057649	0.352980852129243	2	0.9389608315496699
C16orf86	0.0527546728459189	0.302260013879294	0.17750734336260646	2	0.7881071889361955
GFOD2	0.887164123328735	0.533395698402748	0.7102799108657415	2	0.7931517392688605
RANBP10	0.459906748158336	0.378413702820326	0.41916022548933096	2	0.9425765717821531
TSNAXIP1	0.45757158113142	0.389281901469759	0.4234267413005895	2	0.9520244507987362
CENPT	0.198853351263542	-0.188693420571286	0.005079965346128007	2	0.6144120018337395
THAP11	0.0570127242772027	0.0256494373050698	0.041331080791136246	2	0.9698815414706482
NUTF2	0.0302105764407771	-0.378573355709872	-0.17418138963454743	2	0.651856232981278
EDC4	-0.0501654627018688	0.381052448647878	0.16544349297300462	2	0.6299967231789803
PSKH1	-0.125122729662953	-0.0509779277558201	-0.08805032870938655	2	0.9318553563647362
CTRL	-0.0406630331375069	-0.0262460568256237	-0.033454544981565304	2	0.9860497238297594
PSMB10	-0.435885465776589	-0.252216041975266	-0.3440507538759275	2	0.8633463630211409
LCAT	-0.679121353454396	-0.452663827712202	-0.565892590583299	2	0.8553811882730489
SLC12A4	-0.363177123086835	-0.279993049294819	-0.321585086190827	2	0.9370573452582039
DPEP3	-0.0471899444200369	-0.0225905073956793	-0.0348902259078581	2	0.9762299068939628
DPEP2	-0.0450782231308669	-0.116907418369929	-0.08099282075039796	2	0.9335525695820994
DUS2	0.42031508858393	-0.0538937056669237	0.18321069145850316	2	0.599218636482812
DDX28	0.203841813871845	0.0574441225521102	0.1306429682119776	2	0.8705181958976395
NFATC3	0.623567571442473	0.40522307237651	0.5143953219094914	2	0.855820672510627
ESRP2	0.131977537632055	-0.0455955965954082	0.0431909705183234	2	0.8297788811005202
PLA2G15	-0.04434631913654	-0.231017492373677	-0.1376819057551085	2	0.8359197133286227
SLC7A6	0.23792064558531	0.682996933624455	0.4604587896048825	2	0.6952489921611842
SLC7A6OS	-0.0544796503275866	-0.0360132462118838	-0.0452464482697352	2	0.9823329664058926
PRMT7	0.189687539153402	-0.161509594140368	0.014088972506517	2	0.6536821296599662
SMPD3	0.305054245386092	0.15062969140453	0.227841968395311	2	0.874230920626225
ZFP90	0.123560679875658	-0.00564910433926655	0.058955787768195725	2	0.877983778258353
CDH3	0.161910919489352	0.206696007094515	0.18430346329193348	2	0.9621844493465579
CDH1	0.158082645791417	0.821505125299155	0.489793885545286	2	0.5546884129780707
TANGO6	-0.0975029417529489	-0.0310774111163763	-0.0642901764346626	2	0.9375870114115908
HAS3	0.586461071046992	0.341109913261005	0.46378549215399845	2	0.8323858522296553
CHTF8	0.110814239892193	-0.0407813651446307	0.03501643737378114	2	0.8535331425059511
UTP4	0.126300209460733	-0.195278002200163	-0.034488896369715	2	0.6891429064251962
SNTB2	0.0462077598293845	0.118589435252964	0.08239859754117425	2	0.9331284467773655
VPS4A	0.228088866894275	0.106442389657988	0.1672656282761315	2	0.8957850944211047
COG8	0.500922183215015	-0.205301129580838	0.1478105268170885	2	0.38472134878024633
NIP7	0.323527306381059	-0.249762630054633	0.036882338163212985	2	0.4471022262263167
TMED6		-0.0269636547899589	-0.0269636547899589	1	1.0
TERF2	0.278890235978789	-0.123060621244335	0.07791480736722699	2	0.6271033160729313
CYB5B	0.0232182057872614	-0.268171450661925	-0.12247662243733179	2	0.7404046991941209
NFAT5	-0.316164947167429	-0.0729825628448954	-0.1945737550061622	2	0.7964274844450445
NQO1	-0.269497217040643	-0.183006074779768	-0.2262516459102055	2	0.9294670530723932
NOB1	-0.363743064051412	-0.520559387313688	-0.44215122568255	2	0.8912622196135797
WWP2	0.117558124811355	-0.0634104677837522	0.0270738285138014	2	0.8238017681192669
CLEC18A	5.00783951958362	4.22719500370733	4.6175172616454745	2	0.8610338910382581
PDPR	0.0649610366856921	0.0436633410627451	0.0543121888742186	2	0.979799440955256
CLEC18C	1.50451534285121	4.70461679378026	3.104566068315735	2	0.22035572148990235
EXOSC6	0.112462073638538	0.305404611295649	0.2089333424670935	2	0.8404026666487918
DDX19B	0.153011616774494	-0.207883753731055	-0.027436068478280493	2	0.6487417742302297
DDX19A	0.190194563213317	0.0797380796242001	0.13496632141875856	2	0.902678624462582
ST3GAL2	0.0390010091068273	0.121362506470555	0.08018175778869116	2	0.9237521863613628
COG4	0.174467690641114	0.0031873162281806	0.0888275034346473	2	0.842692828870837
SF3B3	0.141464292286204	0.161573680246073	0.1515189862661385	2	0.982536642296212
IL34	-0.234035562609526	-0.0771655888254632	-0.15560057571749458	2	0.8642524267637504
VAC14	0.234231497869099	-0.0426796096173511	0.09577594412587395	2	0.7472922188419198
HYDIN	2.54586398938807	3.40788631270616	2.976875151047115	2	0.7832412910696684
CMTR2	0.58177836894264	0.496116427093504	0.538947398018072	2	0.9443373165584117
CALB2	0.0551378108370866	-0.0616846797264337	-0.00327343444467355	2	0.8835586724887387
ZNF23	0.0466142171528422	-0.0703747989315673	-0.01188029088936255	2	0.8843845293383613
ZNF19	0.65565141196421	0.357082533701125	0.5063669728326675	2	0.801795390069103
CHST4	-0.103725764004863	-0.0566822277194636	-0.0802039958621633	2	0.9564493961644238
TAT		-0.034668680722607	-0.034668680722607	1	1.0
MARVELD3	0.492563069252818	0.290703044269826	0.391633056761322	2	0.8549473771104785
PHLPP2	0.042558158291206	0.132727855507568	0.087643006899387	2	0.9170962377872364
AP1G1	0.704382684687015	0.837275378793488	0.7708290317402515	2	0.9249545316207771
ATXN1L	0.108314229288615	0.468024159294614	0.28816919429161447	2	0.7207587857247204
IST1	-0.21138047513214	0.0163444155980635	-0.09751802976703826	2	0.7925092029890927
ZNF821	-0.0504992138621311	0.264524141925011	0.10701246403143995	2	0.7154292602633288
PKD1L3		-0.0290513988775606	-0.0290513988775606	1	1.0
DHODH	-0.0597364341267266	-0.0558130527650292	-0.0577747434458779	2	0.9962909103417271
TXNL4B	0.0740253362554151	-0.206022486562979	-0.06599857515378195	2	0.7372906218209587
HPR	-0.037096643944122	-0.0266841183212861	-0.03189038113270405	2	0.9899092715532379
DHX38	0.251405596958804	-0.00306158701163583	0.12417200497358408	2	0.7736403478785977
PMFBP1	-0.0415738547258181	-0.0395039332558318	-0.04053889399082495	2	0.9980107216732212
ZFHX3	-0.789718808662746	-0.677085120295418	-0.733401964479082	2	0.9350215987546914
PSMD7	1.38412750451412	0.609123852750729	0.9966256786324245	2	0.6118432913803731
NPIPB15	0.10307874597251	-0.11054230268495	-0.003731778356219996	2	0.7871731738858557
CLEC18B	4.56408493906674	4.54576432457211	4.554924631819425	2	0.9967019148397285
GLG1	-0.215654747540706	-0.430611519561154	-0.32313313355093	2	0.8375395743861674
RFWD3	0.192110854505514	-0.0758900113081483	0.05811042159868284	2	0.7467174877563876
MLKL	-0.0908007507594207	-0.16911323324183	-0.12995699200062535	2	0.9306942803692426
FA2H	-0.0643653465842234	0.193163962365702	0.0643993078907393	2	0.7580519763205626
WDR59	0.0665055548025788	0.0887516183270855	0.07762858656483215	2	0.9793564649250622
ZNRF1	0.0515135733708998	-0.0368865316625709	0.007313520854164448	2	0.91224171699938
LDHD	-0.207833201690998	0.1078337919702	-0.049999704860399	2	0.6993646834375378
ZFP1	-0.0780819019775965	0.0303491663293909	-0.0238663678241028	2	0.8940964644268738
CTRB2		-0.0177328643194185	-0.0177328643194185	1	1.0
BCAR1	0.586709938459787	-0.0376107854201942	0.2745495765197964	2	0.5101636410372427
CFDP1	0.0017277569549032	-0.0700112419167892	-0.034141742480943	2	0.9306294331572111
TMEM170A	-0.214548848531486	-0.0240893463698098	-0.1193190974506479	2	0.8298434266015248
CHST6	-0.19875557589201	0.37258101647204	0.086912720290015	2	0.4743491526977407
TMEM231	1.25009054549238	0.71095271873635	0.980521632114365	2	0.7277798848475806
GABARAPL2	0.854067412872498	1.00609533249527	0.9300813726838839	2	0.921232378191719
ADAT1	0.0887606751938732	0.246440625027802	0.1676006501108376	2	0.8649538694424668
TERF2IP	1.386188552477	0.779962153779835	1.0830753531284174	2	0.7089752908905969
CNTNAP4	-0.0403241273190272	-0.0248614230554158	-0.0325927751872215	2	0.9850253607858066
MON1B	0.0423958140257713	0.0710998276254231	0.056747820825597206	2	0.9728374045027824
SYCE1L	-0.0657537000748235	0.0915552994163983	0.012900799670787395	2	0.8446945648158731
ADAMTS18	0.565563474461523	1.01725715985886	0.7914103171601915	2	0.7478558200371548
NUDT7	0.0443055189890755	-0.0493676981550413	-0.002531089582982902	2	0.9065632795656426
VAT1L	-0.0180670998073005	-0.0778559725086049	-0.047961536157952706	2	0.9429474549986796
CLEC3A	0.20910829264181	-0.0603371565308139	0.07438556805549805	2	0.7492097276955366
WWOX	-0.142536114225398	0.607646660713529	0.2325552732440655	2	0.3913597294793456
MAF	-0.723738363572355	-0.775676531554864	-0.7497074475636095	2	0.9703160845232552
DYNLRB2	1.754564011538	2.72128071568881	2.237922363613405	2	0.7014391960059261
CDYL2	0.0686581556336707	0.296207248591981	0.18243270211282586	2	0.807558525274449
CMC2	0.271945533677709	0.514051422889469	0.392998478283589	2	0.8261980231952043
CENPN	-0.240123580030594	-0.236866472829988	-0.238495026430291	2	0.9973701087762993
ATMIN	0.353770036166758	0.296048235425365	0.3249091357960615	2	0.9564333891420326
C16orf46	1.2255441513266	0.984442145793652	1.104993148560126	2	0.8854618573471992
GCSH	0.248799004870892	0.158547933011088	0.20367346894098998	2	0.9250203031066155
BCO1	-0.0423945379686048	-0.0178497982397939	-0.03012216810419935	2	0.9761729817212048
GAN	0.50245840193327	0.0402882774300992	0.2713733396816846	2	0.6364796161142683
CMIP	1.63111766613656	0.86153894189982	1.24632830401819	2	0.6574059442423745
PLCG2	0.182448700468737	0.023634210170219	0.103041455319478	2	0.8560212859338818
SDR42E1	0.202460336608269	0.663575428386268	0.4330178824972685	2	0.6782209786702519
HSD17B2	0.192715473015137	0.0766950546621208	0.1347052638386289	2	0.8977528155985395
MPHOSPH6	0.611354490881746	0.474752254335904	0.543053372608825	2	0.911472772769428
CDH13	-0.0199980241132333	-0.0606651570297291	-0.040331590571481196	2	0.9609094510970716
HSBP1	1.00978761425648	0.90901051939929	0.9593990668278849	2	0.9485673456911765
MLYCD	0.5109527384623	0.936876279470856	0.723914508966578	2	0.7529323300005861
OSGIN1	-0.235879642483582	-0.0605562768987706	-0.1482179596911763	2	0.8473082883741287
NECAB2	-0.323340225227275	-0.0600554276494769	-0.19169782643837596	2	0.7790674852830128
SLC38A8	6.20733458696206	8.0228865054724	7.115110546217229	2	0.7762751464480493
MBTPS1	0.0167383768519085	-0.0906159122619573	-0.0369387677050244	2	0.8964699821654227
HSDL1	0.0440436870335649	0.193878055259936	0.11896087114675045	2	0.8660950779513714
DNAAF1	2.72318185381603	4.84987725122893	3.78652955252248	2	0.5556915769396762
TAF1C	-0.0773008840373991	-0.189071454133942	-0.13318616908567055	2	0.9013661010469914
ADAD2	-0.0802003248595455	-0.0652198673111479	-0.0727100960853467	2	0.986034943081951
KCNG4	-0.0313235509786224	-0.034783192059582	-0.0330533715191022	2	0.996651052911359
WFDC1	-0.183761822238535	-0.340996989139496	-0.2623794056890155	2	0.8754453960573438
ATP2C2	-0.1991982649532	-0.0614664121312245	-0.13033233854221227	2	0.8781492414880316
COTL1	-0.304290628499466	-0.885976248753063	-0.5951334386262646	2	0.6353373290484419
KLHL36	0.0492636749660763	0.0534075450030028	0.05133560998453955	2	0.9960584707703495
USP10	-0.0449061270015036	0.00286800649627271	-0.021019060252615445	2	0.9532093617469234
CRISPLD2	-0.0514021650641263	-0.0788170862403988	-0.06510962565226255	2	0.9742609394225652
ZDHHC7	-0.0611457215092935	-0.06509250908296	-0.06311911529612675	2	0.9962875396398388
KIAA0513	0.0659499052340191	0.173161580548394	0.11955574289120655	2	0.9042373048460229
GSE1	0.749911670153981	1.14761629944082	0.9487639847974005	2	0.7959195508592152
GINS2	-0.160213711425429	-0.264778888191108	-0.2124962998082685	2	0.9137604157784119
C16orf74	0.241108593693238	-0.115217077770948	0.062945757961145	2	0.6647753012838016
EMC8	0.317797428429358	-0.00600939738876413	0.15589401552029694	2	0.7198646056901952
COX4I1	0.722666613975501	0.843148282592236	0.7829074482838685	2	0.9324240477357901
IRF8	-0.0454803722979516	-0.10939297338593	-0.0774366728419408	2	0.9406808746175337
FOXF1	-0.0728297974699241	-0.0504733192147166	-0.06165155834232035	2	0.9789417930209463
MTHFSD	0.0973800958267165	0.132514320286748	0.11494720805673225	2	0.9684879927891225
FOXC2	-0.138682102517477	-0.415932954346858	-0.2773075284321675	2	0.7829411902318522
FOXL1	-0.0175702064147052	-0.0587956480467172	-0.0381829272307112	2	0.9602907728968552
C16orf95	-0.00689498414386134	-0.133728694269971	-0.07031183920691617	2	0.8814983582540847
FBXO31	-0.145866306206091	-0.0515177809709952	-0.09869204358854311	2	0.9141265054337382
MAP1LC3B	0.0655591131543993	-0.359993611298415	-0.14721724907200784	2	0.6290565498408893
ZCCHC14	-0.026005621089152	0.0324594450344308	0.0032269119726394003	2	0.9417229886620333
JPH3	2.33280256473224	1.43015251115375	1.881477537942995	2	0.6867405552559448
KLHDC4	0.180337655753847	0.227447877202931	0.203892766478389	2	0.9608684238656153
SLC7A5	-0.319567224661762	-0.282390851340688	-0.300979038001225	2	0.9714243102808248
CA5A	-0.107402975642145	-0.0953367996644254	-0.1013698876532852	2	0.9890443927031369
BANP	-0.00480652673647317	-0.215311388876968	-0.11005895780672058	2	0.8103660524875047
ZNF469	-0.232458973974517	-0.220550536035996	-0.22650475500525652	2	0.9902907527346113
ZFPM1	0.0186619258996583	0.142899251226365	0.08078058856301164	2	0.8850485226683331
ZC3H18	-0.0221856346761636	-0.0133943941413488	-0.0177900144087562	2	0.9913624221004745
CYBA	-1.0047064193391	-1.05970061563015	-1.032203517484625	2	0.9729386373865155
MVD	0.112507736105888	-0.135675667842913	-0.011583965868512493	2	0.7546586221977936
SNAI3	2.71412754634139	0.167477312020251	1.4408024291808204	2	0.0
RNF166	0.0508130423000521	-0.244225270093051	-0.09670611389649945	2	0.7309777809618858
CTU2	0.173044719502794	0.166082194469492	0.169563456986143	2	0.9940469027210855
PIEZO1	-0.228053649755737	-0.222206710103649	-0.225130179929693	2	0.99522749521
CDT1	-0.0894889699288911	-0.276737485046329	-0.18311322748761005	2	0.8417323796513814
APRT	-0.808558063615602	-0.65790322074376	-0.733230642179681	2	0.9130785948473764
GALNS	0.0932835162608074	0.0564411744936858	0.07486234537724659	2	0.9657236650576023
TRAPPC2L	0.168755699111585	-0.332349635440624	-0.0817969681645195	2	0.5367843049121941
CBFA2T3	1.1586946676046	0.461470526978528	0.810082597291564	2	0.6148108701396654
ACSF3	0.0405642822329802	0.0516940664794334	0.046129174356206795	2	0.9893609847433014
CDH15	1.47304283435234	0.316755117837382	0.894898976094861	2	0.38978925467682934
SLC22A31		0.4088821629237	0.4088821629237	1	1.0
ZNF778	0.942707841261393	0.739530975304403	0.841119408282898	2	0.8896449274050721
ANKRD11	0.0572526394296811	0.135957385786351	0.09660501260801604	2	0.9282287191360823
SPG7	-0.101065276432328	-0.103674171641723	-0.1023697240370255	2	0.9976333754887237
RPL13	-0.855121338919468	-0.79774009398921	-0.826430716454339	2	0.96858285156217
CPNE7		-0.052934185043567	-0.052934185043567	1	1.0
DPEP1	-0.121983291818278	-0.227345550735362	-0.17466442127682	2	0.9103043754380857
CHMP1A	-0.136417040338949	-0.0670795035158991	-0.10174827192742406	2	0.9370658991806275
SPATA33	1.2927208743535	1.06587501236306	1.17929794335828	2	0.8959087431428159
CDK10	0.13201127365498	-0.0666497615337421	0.03268075606061895	2	0.8076258959772263
SPATA2L	0.18267882216568	-0.084297130387405	0.0491908458891375	2	0.7455410961703197
VPS9D1	-0.0726108106026663	-0.0696846806202998	-0.07114774561148304	2	0.9972682293415125
ZNF276	-0.00646457146360526	-0.25578133617398	-0.13112295381879263	2	0.7795847357984783
FANCA	-0.012136482420601	-0.178000739965173	-0.095068611192887	2	0.8485352827674499
SPIRE2	-0.217258049825508	0.665716412723638	0.224229181449065	2	0.27875068171140227
TCF25	0.0951574442872636	-0.110578426229226	-0.0077104909709812056	2	0.795838316302282
MC1R	0.257357955329006	-0.0661868386530506	0.09558555833797772	2	0.7046832248565966
TUBB3	2.26350398187832	-0.0243414872429476	1.1195812473176863	2	0.0
DEF8	0.487704566805623	-0.0782432668892425	0.20473064995819026	2	0.5302287414082919
DBNDD1	0.260252590192741	0.401225164605085	0.330738877398913	2	0.8940644353249139
GAS8	0.420693877930386	0.588612616543088	0.504653247236737	2	0.8884003746902609
SCGB1C2	-0.378853199924097	-0.0654642650607475	-0.22215873249242224	2	0.7435775513183656
DOC2B	-0.262071480420185	-0.000591318792635307	-0.13133139960641016	2	0.7688739464682774
