gene_id	gene_symbol	composite_score	evidence_count	quality_flag	exclusion_reason
ENSG00000181767	OR8H2	0.14197113276133033	4	sufficient_evidence	composite score < 0.2
ENSG00000101898	MCTS2	0.14178530229881012	5	sufficient_evidence	composite score < 0.2
ENSG00000184394	OR4N5	0.1416463898331695	4	sufficient_evidence	composite score < 0.2
ENSG00000231396	USP17L10	0.1416441341959196	4	sufficient_evidence	composite score < 0.2
ENSG00000273085	OR52E1	0.14164121712262934	4	sufficient_evidence	composite score < 0.2
ENSG00000166262	FAM227B	0.14162260025673962	6	sufficient_evidence	composite score < 0.2
ENSG00000175202	HIGD2B	0.14154874512022136	5	sufficient_evidence	composite score < 0.2
ENSG00000285231	OOSP3	0.1414185111264622	3	moderate_evidence	composite score < 0.2
ENSG00000237110	TAAR9	0.14137736552050503	5	sufficient_evidence	composite score < 0.2
ENSG00000238210	ETDA	0.14129118181674524	3	moderate_evidence	composite score < 0.2
ENSG00000172155	LCE1D	0.14121690370466744	5	sufficient_evidence	composite score < 0.2
ENSG00000284686	ENSG00000284686	0.1411673952172795	1	sparse_evidence	composite score < 0.2
ENSG00000124227	ANKRD60	0.14096724352408313	5	sufficient_evidence	composite score < 0.2
ENSG00000197532	OR6Y1	0.1408692204364327	5	sufficient_evidence	composite score < 0.2
ENSG00000173237	C11orf86	0.14086329563886607	5	sufficient_evidence	composite score < 0.2
ENSG00000186132	C2orf76	0.1407970964407473	6	sufficient_evidence	composite score < 0.2
ENSG00000283324	CTXND2	0.14069161338109687	4	sufficient_evidence	composite score < 0.2
ENSG00000214237	MINDY4B	0.14066861186560706	4	sufficient_evidence	composite score < 0.2
ENSG00000272987	OR5AL1	0.14056812098311028	4	sufficient_evidence	composite score < 0.2
ENSG00000233136	USP17L11	0.14056812098311028	4	sufficient_evidence	composite score < 0.2
ENSG00000227551	USP17L12	0.14056812098311028	4	sufficient_evidence	composite score < 0.2
ENSG00000223569	USP17L15	0.14056812098311028	4	sufficient_evidence	composite score < 0.2
ENSG00000249104	USP17L17	0.14056812098311028	4	sufficient_evidence	composite score < 0.2
ENSG00000248920	USP17L19	0.14056812098311028	4	sufficient_evidence	composite score < 0.2
ENSG00000250745	USP17L20	0.14056812098311028	4	sufficient_evidence	composite score < 0.2
ENSG00000249811	USP17L21	0.14056812098311028	4	sufficient_evidence	composite score < 0.2
ENSG00000240204	SMKR1	0.14055975787155156	6	sufficient_evidence	composite score < 0.2
ENSG00000260456	C16orf95	0.14016667938943683	6	sufficient_evidence	composite score < 0.2
ENSG00000181273	OR5AK2	0.14015931639564408	4	sufficient_evidence	composite score < 0.2
ENSG00000197786	OR5B17	0.14015931639564408	4	sufficient_evidence	composite score < 0.2
ENSG00000172154	OR8I2	0.14015931639564408	4	sufficient_evidence	composite score < 0.2
ENSG00000197245	FAM110D	0.14014012911389698	5	sufficient_evidence	composite score < 0.2
ENSG00000176540	OR4C5	0.1398978683623544	4	sufficient_evidence	composite score < 0.2
ENSG00000099974	DDTL	0.1398681753354885	5	sufficient_evidence	composite score < 0.2
ENSG00000253250	C8orf88	0.1398593540929135	5	sufficient_evidence	composite score < 0.2
ENSG00000187754	SSX7	0.13964235420475188	5	sufficient_evidence	composite score < 0.2
ENSG00000127515	OR7A10	0.13958277609297684	5	sufficient_evidence	composite score < 0.2
ENSG00000279012	OR51B2	0.13957028406437624	5	sufficient_evidence	composite score < 0.2
ENSG00000212721	KRTAP4-11	0.13939816044594727	5	sufficient_evidence	composite score < 0.2
ENSG00000189064	GAGE2A	0.1393113890798132	4	sufficient_evidence	composite score < 0.2
ENSG00000204165	CXorf65	0.13918888327602932	4	sufficient_evidence	composite score < 0.2
ENSG00000275520	FAM236A	0.13912625353561325	3	moderate_evidence	composite score < 0.2
ENSG00000279761	OR5D13	0.13908330318283477	4	sufficient_evidence	composite score < 0.2
ENSG00000197938	OR5H2	0.13908330318283477	4	sufficient_evidence	composite score < 0.2
ENSG00000206536	OR5K3	0.13908330318283477	4	sufficient_evidence	composite score < 0.2
ENSG00000205030	OR5L2	0.13908330318283477	4	sufficient_evidence	composite score < 0.2
ENSG00000254834	OR5M10	0.13908330318283477	4	sufficient_evidence	composite score < 0.2
ENSG00000150269	OR5M9	0.13908330318283477	4	sufficient_evidence	composite score < 0.2
ENSG00000181761	OR8H3	0.13908330318283477	4	sufficient_evidence	composite score < 0.2
ENSG00000150261	OR8K1	0.13908330318283477	4	sufficient_evidence	composite score < 0.2
ENSG00000159182	PRAC1	0.13906537287841933	5	sufficient_evidence	composite score < 0.2
ENSG00000214860	EVPLL	0.1389442824075746	6	sufficient_evidence	composite score < 0.2
ENSG00000173285	OR10K1	0.13886610437941874	5	sufficient_evidence	composite score < 0.2
ENSG00000170923	OR7G2	0.13863574429055633	5	sufficient_evidence	composite score < 0.2
ENSG00000174982	OR4S2	0.1386299896276284	5	sufficient_evidence	composite score < 0.2
ENSG00000185821	OR6C76	0.13862405860307278	4	sufficient_evidence	composite score < 0.2
ENSG00000182118	FAM89A	0.13842973954336046	6	sufficient_evidence	composite score < 0.2
ENSG00000187191	DAZ3	0.13821576943157032	4	sufficient_evidence	composite score < 0.2
ENSG00000274226	TBC1D3H	0.13818059135318614	5	sufficient_evidence	composite score < 0.2
ENSG00000237524	TEX51	0.13814122471088305	4	sufficient_evidence	composite score < 0.2
ENSG00000205916	DAZ4	0.1380733559181103	4	sufficient_evidence	composite score < 0.2
ENSG00000268994	FAM236B	0.13799999999999998	3	moderate_evidence	composite score < 0.2
ENSG00000197520	FAM177B	0.1379408161274553	5	sufficient_evidence	composite score < 0.2
ENSG00000276430	FAM25C	0.1379201263429999	5	sufficient_evidence	composite score < 0.2
ENSG00000176239	OR51B6	0.13791794991659714	5	sufficient_evidence	composite score < 0.2
ENSG00000198129	DEFB107B	0.13790054182653927	4	sufficient_evidence	composite score < 0.2
ENSG00000182315	MBD3L3	0.13761200379956398	5	sufficient_evidence	composite score < 0.2
ENSG00000283288	SMIM33	0.1375012354371939	3	moderate_evidence	composite score < 0.2
ENSG00000249730	OR10J4	0.13747957778485217	4	sufficient_evidence	composite score < 0.2
ENSG00000196248	OR10S1	0.13747957778485217	4	sufficient_evidence	composite score < 0.2
ENSG00000284662	OR4F16	0.13747957778485217	4	sufficient_evidence	composite score < 0.2
ENSG00000284733	OR4F29	0.13747957778485217	4	sufficient_evidence	composite score < 0.2
ENSG00000230178	OR4F3	0.13747957778485217	4	sufficient_evidence	composite score < 0.2
ENSG00000244537	KRTAP4-2	0.13739129813708195	5	sufficient_evidence	composite score < 0.2
ENSG00000274933	TBC1D3I	0.13715944195745458	5	sufficient_evidence	composite score < 0.2
ENSG00000182783	OR2T29	0.13681224223738653	4	sufficient_evidence	composite score < 0.2
ENSG00000177151	OR2T35	0.13681224223738653	4	sufficient_evidence	composite score < 0.2
ENSG00000205327	OR6C68	0.13681224223738653	4	sufficient_evidence	composite score < 0.2
ENSG00000172459	OR5AR1	0.13680398770317959	5	sufficient_evidence	composite score < 0.2
ENSG00000187766	KRTAP10-8	0.13674385611154347	5	sufficient_evidence	composite score < 0.2
ENSG00000269586	CT45A10	0.13655479956345593	5	sufficient_evidence	composite score < 0.2
ENSG00000285733	ENSG00000285733	0.13654925982644203	2	moderate_evidence	composite score < 0.2
ENSG00000162727	OR2M5	0.136545924962159	5	sufficient_evidence	composite score < 0.2
ENSG00000178531	CTXN1	0.13649609823960146	6	sufficient_evidence	composite score < 0.2
ENSG00000127529	OR7C2	0.13643432104580913	5	sufficient_evidence	composite score < 0.2
ENSG00000230054	TEX53	0.13632667207087787	4	sufficient_evidence	composite score < 0.2
ENSG00000177174	OR14C36	0.1363136013127273	5	sufficient_evidence	composite score < 0.2
ENSG00000267978	MAGEA9B	0.13620380959174083	5	sufficient_evidence	composite score < 0.2
ENSG00000215131	C16orf90	0.13617542068681185	5	sufficient_evidence	composite score < 0.2
ENSG00000225110	PNMA6F	0.13600591958847574	4	sufficient_evidence	composite score < 0.2
ENSG00000188897	APOLTP	0.13586500760371145	4	sufficient_evidence	composite score < 0.2
ENSG00000212724	KRTAP2-3	0.1357924500105885	5	sufficient_evidence	composite score < 0.2
ENSG00000171054	OR13H1	0.13573622902457722	4	sufficient_evidence	composite score < 0.2
ENSG00000203661	OR2T5	0.13573622902457722	4	sufficient_evidence	composite score < 0.2
ENSG00000181958	OR4A15	0.13573622902457722	4	sufficient_evidence	composite score < 0.2
ENSG00000221840	OR4A5	0.13573622902457722	4	sufficient_evidence	composite score < 0.2
ENSG00000260811	OR4C45	0.13573622902457722	4	sufficient_evidence	composite score < 0.2
ENSG00000176290	OR4K3	0.13573622902457722	4	sufficient_evidence	composite score < 0.2
ENSG00000176567	OR4X1	0.13573622902457722	4	sufficient_evidence	composite score < 0.2
ENSG00000205328	OR6C65	0.13573622902457722	4	sufficient_evidence	composite score < 0.2
ENSG00000184954	OR6C70	0.13573622902457722	4	sufficient_evidence	composite score < 0.2
ENSG00000237038	USP17L8	0.13573622902457722	4	sufficient_evidence	composite score < 0.2
ENSG00000123584	MAGEA9	0.13565418243823094	5	sufficient_evidence	composite score < 0.2
ENSG00000204246	OR13C3	0.13564562497907723	5	sufficient_evidence	composite score < 0.2
ENSG00000181927	OR4P4	0.13557834248215878	5	sufficient_evidence	composite score < 0.2
ENSG00000180708	OR10K2	0.13546255767904916	5	sufficient_evidence	composite score < 0.2
ENSG00000231068	KRTAP21-3	0.13537569289560236	3	moderate_evidence	composite score < 0.2
ENSG00000268655	SAXO3	0.1353671370231511	4	sufficient_evidence	composite score < 0.2
ENSG00000283496	ZNF511-PRAP1	0.13519432892106628	4	sufficient_evidence	composite score < 0.2
ENSG00000257207	ENSG00000257207	0.13517613782463359	1	sparse_evidence	composite score < 0.2
ENSG00000142694	EVA1B	0.13514249562460512	6	sufficient_evidence	composite score < 0.2
ENSG00000184471	C1QTNF8	0.1350431693776274	5	sufficient_evidence	composite score < 0.2
ENSG00000179300	RTL3	0.13495027397847265	5	sufficient_evidence	composite score < 0.2
ENSG00000263201	DPEP2NB	0.13491277120874687	5	sufficient_evidence	composite score < 0.2
ENSG00000175857	GAPT	0.1349126375513467	6	sufficient_evidence	composite score < 0.2
ENSG00000283227	SPRR5	0.1347541566490914	4	sufficient_evidence	composite score < 0.2
ENSG00000277196	ENSG00000277196	0.1347390074569298	1	sparse_evidence	composite score < 0.2
ENSG00000198535	C2CD4A	0.13463986747171405	6	sufficient_evidence	composite score < 0.2
ENSG00000255151	GLYATL1B	0.13459915294941413	5	sufficient_evidence	composite score < 0.2
ENSG00000267881	ENSG00000267881	0.1345485709815423	2	moderate_evidence	composite score < 0.2
ENSG00000186572	DEFB107A	0.13439106595913075	4	sufficient_evidence	composite score < 0.2
ENSG00000257108	NHLRC4	0.13431947509882108	6	sufficient_evidence	composite score < 0.2
ENSG00000258713	C20orf141	0.1343057534273225	6	sufficient_evidence	composite score < 0.2
ENSG00000233917	POTEB	0.13416895780999663	4	sufficient_evidence	composite score < 0.2
ENSG00000171936	OR10H3	0.13415472454190308	5	sufficient_evidence	composite score < 0.2
ENSG00000189132	FAM47B	0.13388780777554274	4	sufficient_evidence	composite score < 0.2
ENSG00000181693	OR8H1	0.13378638923294375	5	sufficient_evidence	composite score < 0.2
ENSG00000184724	KRTAP6-1	0.13368628758122983	5	sufficient_evidence	composite score < 0.2
ENSG00000264668	ENSG00000264668	0.13363453592063992	3	moderate_evidence	composite score < 0.2
ENSG00000205884	DEFB136	0.13333150932500495	5	sufficient_evidence	composite score < 0.2
ENSG00000270601	PRAMEF5	0.13325368262031656	5	sufficient_evidence	composite score < 0.2
ENSG00000186943	OR13C8	0.1331632814858234	5	sufficient_evidence	composite score < 0.2
ENSG00000179088	C12orf42	0.13286449846526707	5	sufficient_evidence	composite score < 0.2
ENSG00000231192	OR5H1	0.1327370039641083	5	sufficient_evidence	composite score < 0.2
ENSG00000164112	SMIM43	0.1326965639178515	4	sufficient_evidence	composite score < 0.2
ENSG00000164241	C5orf63	0.13269455009545236	6	sufficient_evidence	composite score < 0.2
ENSG00000206260	PRR23A	0.13253121846923385	6	sufficient_evidence	composite score < 0.2
ENSG00000152213	ARL11	0.13251051602498953	6	sufficient_evidence	composite score < 0.2
ENSG00000249992	TMEM158	0.1323321695827738	5	sufficient_evidence	composite score < 0.2
ENSG00000182798	MAGEB17	0.1318851865639315	5	sufficient_evidence	composite score < 0.2
ENSG00000257062	ENSG00000257062	0.13170480843404475	1	sparse_evidence	composite score < 0.2
ENSG00000147885	IFNA16	0.1316126278470004	5	sufficient_evidence	composite score < 0.2
ENSG00000186803	IFNA10	0.13157570841399743	5	sufficient_evidence	composite score < 0.2
ENSG00000276345	ENSG00000276345	0.13135951217720312	2	moderate_evidence	composite score < 0.2
ENSG00000269096	CT45A3	0.13131768763525695	5	sufficient_evidence	composite score < 0.2
ENSG00000279051	OR6Q1	0.13125870371682216	5	sufficient_evidence	composite score < 0.2
ENSG00000204505	PRAMEF9	0.1312345417963297	5	sufficient_evidence	composite score < 0.2
ENSG00000279956	ENSG00000279956	0.13113911031113396	1	sparse_evidence	composite score < 0.2
ENSG00000186788	SPATA31D3	0.13089550884892598	5	sufficient_evidence	composite score < 0.2
ENSG00000233041	PHGR1	0.13086223825311627	6	sufficient_evidence	composite score < 0.2
ENSG00000221996	OR52B4	0.1307586248132977	5	sufficient_evidence	composite score < 0.2
ENSG00000277865	GOLGA6L22	0.13070730270949238	5	sufficient_evidence	composite score < 0.2
ENSG00000196944	OR2T4	0.13070393780037487	5	sufficient_evidence	composite score < 0.2
ENSG00000185028	LRRC14B	0.1303708215570741	6	sufficient_evidence	composite score < 0.2
ENSG00000205330	OR6C1	0.13035678826096925	5	sufficient_evidence	composite score < 0.2
ENSG00000225528	TMA7B	0.13035488748978788	3	moderate_evidence	composite score < 0.2
ENSG00000233701	PRR23C	0.13031475525989128	6	sufficient_evidence	composite score < 0.2
ENSG00000216921	FAM240C	0.13007246489759916	6	sufficient_evidence	composite score < 0.2
ENSG00000260234	ENSG00000260234	0.13005914116739523	1	sparse_evidence	composite score < 0.2
ENSG00000221864	KRTAP12-2	0.12993196456991446	5	sufficient_evidence	composite score < 0.2
ENSG00000242120	MDFIC2	0.1297665825970816	4	sufficient_evidence	composite score < 0.2
ENSG00000186980	KRTAP23-1	0.1297484645074472	4	sufficient_evidence	composite score < 0.2
ENSG00000248771	SMIM31	0.12957584306244663	4	sufficient_evidence	composite score < 0.2
ENSG00000229972	IQCF3	0.12946756831828554	5	sufficient_evidence	composite score < 0.2
ENSG00000181017	OR56B2P	0.12942408054880702	3	moderate_evidence	composite score < 0.2
ENSG00000171433	GLOD5	0.12931848905065374	5	sufficient_evidence	composite score < 0.2
ENSG00000176925	OR51F2	0.1292330521897988	5	sufficient_evidence	composite score < 0.2
ENSG00000218819	TDRD15	0.12913345332990483	4	sufficient_evidence	composite score < 0.2
ENSG00000283567	C19orf85	0.1290411048192109	4	sufficient_evidence	composite score < 0.2
ENSG00000196196	HRCT1	0.12897683633826443	5	sufficient_evidence	composite score < 0.2
ENSG00000181698	OR5T1	0.12892043691703053	5	sufficient_evidence	composite score < 0.2
ENSG00000188883	KLRG2	0.1289147901127818	6	sufficient_evidence	composite score < 0.2
ENSG00000176020	AMIGO3	0.12885901525925275	5	sufficient_evidence	composite score < 0.2
ENSG00000244025	KRTAP19-3	0.12850858443927712	5	sufficient_evidence	composite score < 0.2
ENSG00000259120	SMIM6	0.12847116209001727	5	sufficient_evidence	composite score < 0.2
ENSG00000172772	OR10W1	0.12807967182079294	5	sufficient_evidence	composite score < 0.2
ENSG00000172324	OR5A2	0.12780647798426545	5	sufficient_evidence	composite score < 0.2
ENSG00000226690	C7orf78	0.12777301333742866	4	sufficient_evidence	composite score < 0.2
ENSG00000196589	MBD3L2B	0.12768271272114706	5	sufficient_evidence	composite score < 0.2
ENSG00000285655	ENSG00000285655	0.1276161306789178	2	moderate_evidence	composite score < 0.2
ENSG00000125816	NKX2-4	0.12752374775292372	6	sufficient_evidence	composite score < 0.2
ENSG00000214688	C10orf105	0.12750682687787498	5	sufficient_evidence	composite score < 0.2
ENSG00000130487	KLHDC7B	0.12720994827100587	6	sufficient_evidence	composite score < 0.2
ENSG00000282815	TEX13C	0.12687045140715597	5	sufficient_evidence	composite score < 0.2
ENSG00000284609	OR8B3	0.12666836810871987	5	sufficient_evidence	composite score < 0.2
ENSG00000185966	LCE3E	0.12665110053867504	5	sufficient_evidence	composite score < 0.2
ENSG00000273976	GOLGA6L1	0.12662990361599333	5	sufficient_evidence	composite score < 0.2
ENSG00000213563	C8orf82	0.12652970933835578	6	sufficient_evidence	composite score < 0.2
ENSG00000243489	KRTAP10-11	0.1264371400727338	5	sufficient_evidence	composite score < 0.2
ENSG00000186881	OR13F1	0.1263788410824523	5	sufficient_evidence	composite score < 0.2
ENSG00000214787	MS4A4E	0.1263737553365821	5	sufficient_evidence	composite score < 0.2
ENSG00000160233	LRRC3	0.12634525465808016	5	sufficient_evidence	composite score < 0.2
ENSG00000283199	C13orf46	0.1262717346243359	4	sufficient_evidence	composite score < 0.2
ENSG00000213402	PTPRCAP	0.12621936551663138	6	sufficient_evidence	composite score < 0.2
ENSG00000186971	KRTAP13-4	0.12620789080807274	5	sufficient_evidence	composite score < 0.2
ENSG00000172288	CDY1	0.12599666745972776	4	sufficient_evidence	composite score < 0.2
ENSG00000172352	CDY1B	0.12599666745972776	4	sufficient_evidence	composite score < 0.2
ENSG00000228570	NUTM2E	0.12599461499286216	5	sufficient_evidence	composite score < 0.2
ENSG00000167825	OR5I1	0.12599078658281485	5	sufficient_evidence	composite score < 0.2
ENSG00000255423	EBLN2	0.12575848630523456	5	sufficient_evidence	composite score < 0.2
ENSG00000175143	OR2T1	0.12570233826045307	5	sufficient_evidence	composite score < 0.2
ENSG00000183753	BPY2	0.1253548242828659	3	moderate_evidence	composite score < 0.2
ENSG00000189127	ANKRD34B	0.12518847170187286	6	sufficient_evidence	composite score < 0.2
ENSG00000188959	C9orf152	0.12502328854742747	6	sufficient_evidence	composite score < 0.2
ENSG00000233198	RNF224	0.12502234792294104	6	sufficient_evidence	composite score < 0.2
ENSG00000196156	KRTAP4-3	0.12429533484842571	5	sufficient_evidence	composite score < 0.2
ENSG00000182898	TCHHL1	0.12427288465753	6	sufficient_evidence	composite score < 0.2
ENSG00000188340	OR6N2	0.12420010416648648	5	sufficient_evidence	composite score < 0.2
ENSG00000186458	DEFB132	0.12408261258052584	5	sufficient_evidence	composite score < 0.2
ENSG00000184351	KRTAP19-1	0.12403582407563628	5	sufficient_evidence	composite score < 0.2
ENSG00000185156	MFSD6L	0.12403568068347277	5	sufficient_evidence	composite score < 0.2
ENSG00000213822	CEACAM18	0.1239581754274559	6	sufficient_evidence	composite score < 0.2
ENSG00000284680	OR8B2	0.12389377780251787	5	sufficient_evidence	composite score < 0.2
ENSG00000228672	PROB1	0.12354927622419973	5	sufficient_evidence	composite score < 0.2
ENSG00000288709	F8A2	0.12350959429979187	4	sufficient_evidence	composite score < 0.2
ENSG00000286237	ARMCX5-GPRASP2	0.12345558718055241	5	sufficient_evidence	composite score < 0.2
ENSG00000171396	KRTAP4-4	0.12345456975218813	5	sufficient_evidence	composite score < 0.2
ENSG00000275869	LOC102723713	0.12325960010379228	3	moderate_evidence	composite score < 0.2
ENSG00000188324	OR6C6	0.12298397746960611	5	sufficient_evidence	composite score < 0.2
ENSG00000215274	GAGE10	0.12286796241872969	4	sufficient_evidence	composite score < 0.2
ENSG00000198967	OR10Z1	0.1228470971522686	5	sufficient_evidence	composite score < 0.2
ENSG00000177186	OR2M7	0.1228470971522686	5	sufficient_evidence	composite score < 0.2
ENSG00000184276	DEFB108B	0.12263635187012212	5	sufficient_evidence	composite score < 0.2
ENSG00000189326	SPANXN4	0.12252783986391598	4	sufficient_evidence	composite score < 0.2
ENSG00000171405	XAGE5	0.12252783986391598	4	sufficient_evidence	composite score < 0.2
ENSG00000224659	GAGE12J	0.12241865617026326	4	sufficient_evidence	composite score < 0.2
ENSG00000198173	FAM47C	0.12229760468382221	4	sufficient_evidence	composite score < 0.2
ENSG00000241690	ENSG00000241690	0.12229515225998415	3	moderate_evidence	composite score < 0.2
ENSG00000206262	FOXL2NB	0.12211370905072606	5	sufficient_evidence	composite score < 0.2
ENSG00000186930	KRTAP6-2	0.12209998987186227	5	sufficient_evidence	composite score < 0.2
ENSG00000186977	KRTAP19-5	0.12190257296883904	5	sufficient_evidence	composite score < 0.2
ENSG00000171695	LKAAEAR1	0.12178788299341876	6	sufficient_evidence	composite score < 0.2
ENSG00000180386	KRTAP9-7	0.12174522978654317	5	sufficient_evidence	composite score < 0.2
ENSG00000226792	C13orf42	0.1216436893011848	4	sufficient_evidence	composite score < 0.2
ENSG00000183269	OR52E8	0.12156368428333672	5	sufficient_evidence	composite score < 0.2
ENSG00000147183	CPXCR1	0.12124849180133314	4	sufficient_evidence	composite score < 0.2
ENSG00000240432	KRTAP13-3	0.12118191717206396	5	sufficient_evidence	composite score < 0.2
ENSG00000237489	C10orf143	0.12117448553487245	4	sufficient_evidence	composite score < 0.2
ENSG00000189357	SPATA31D4	0.1211661694725414	5	sufficient_evidence	composite score < 0.2
ENSG00000212722	KRTAP4-9	0.12079354822259619	5	sufficient_evidence	composite score < 0.2
ENSG00000255012	OR5M1	0.12039267665519227	5	sufficient_evidence	composite score < 0.2
ENSG00000205858	LRRC72	0.12029573718289154	5	sufficient_evidence	composite score < 0.2
ENSG00000237700	PRAMEF33	0.1202922939934107	5	sufficient_evidence	composite score < 0.2
ENSG00000215115	CXorf49	0.12	4	sufficient_evidence	composite score < 0.2
ENSG00000221900	POM121L12	0.12	4	sufficient_evidence	composite score < 0.2
ENSG00000174339	OR2Y1	0.11999511674802638	5	sufficient_evidence	composite score < 0.2
ENSG00000186599	DEFB105B	0.1199387987427356	4	sufficient_evidence	composite score < 0.2
ENSG00000256806	C17orf100	0.11939348646965904	6	sufficient_evidence	composite score < 0.2
ENSG00000279395	OR5L1	0.11908940582401746	5	sufficient_evidence	composite score < 0.2
ENSG00000198680	TUSC1	0.11899883686919861	6	sufficient_evidence	composite score < 0.2
ENSG00000184898	RBM43	0.11895772531542707	6	sufficient_evidence	composite score < 0.2
ENSG00000254402	LRRC24	0.11891642750200294	6	sufficient_evidence	composite score < 0.2
ENSG00000176547	OR4C3	0.1189011183810218	5	sufficient_evidence	composite score < 0.2
ENSG00000267385	ENSG00000267385	0.11889946001542813	1	sparse_evidence	composite score < 0.2
ENSG00000186143	PRR30	0.1188069707966865	5	sufficient_evidence	composite score < 0.2
ENSG00000186886	OR5D3P	0.1187234511203078	3	moderate_evidence	composite score < 0.2
ENSG00000183795	BPY2B	0.11866930101210221	3	moderate_evidence	composite score < 0.2
ENSG00000185894	BPY2C	0.11866930101210221	3	moderate_evidence	composite score < 0.2
ENSG00000289051	MLDHR	0.11866930101210221	3	moderate_evidence	composite score < 0.2
ENSG00000236125	USP17L4	0.11859096522367484	5	sufficient_evidence	composite score < 0.2
ENSG00000203942	C10orf62	0.11845625399925691	6	sufficient_evidence	composite score < 0.2
ENSG00000171060	C8orf74	0.11843522340147226	6	sufficient_evidence	composite score < 0.2
ENSG00000244362	KRTAP19-7	0.11841940328442624	5	sufficient_evidence	composite score < 0.2
ENSG00000277639	CHD9NB	0.11834760036216446	4	sufficient_evidence	composite score < 0.2
ENSG00000223601	EBLN1	0.1182820619212141	5	sufficient_evidence	composite score < 0.2
ENSG00000288658	RNF228	0.11809900144586033	2	moderate_evidence	composite score < 0.2
ENSG00000253276	CCDC71L	0.11804787734102892	6	sufficient_evidence	composite score < 0.2
ENSG00000228836	CT45A5	0.11804003629873587	5	sufficient_evidence	composite score < 0.2
ENSG00000203724	C1orf53	0.11789999368028081	6	sufficient_evidence	composite score < 0.2
ENSG00000172208	OR4X2	0.11735271215985117	5	sufficient_evidence	composite score < 0.2
ENSG00000205439	KRTAP12-3	0.11733841958926361	5	sufficient_evidence	composite score < 0.2
ENSG00000205497	OR51A4	0.1171020129440852	5	sufficient_evidence	composite score < 0.2
ENSG00000280090	OR8B4	0.11680732913422974	5	sufficient_evidence	composite score < 0.2
ENSG00000244682	FCGR2C	0.11666105095778959	3	moderate_evidence	composite score < 0.2
ENSG00000186113	OR5D14	0.11660364428332234	5	sufficient_evidence	composite score < 0.2
ENSG00000204542	C6orf15	0.11648633459062076	5	sufficient_evidence	composite score < 0.2
ENSG00000261740	BOLA2-SMG1P6	0.11647917595935683	3	moderate_evidence	composite score < 0.2
ENSG00000167117	ANKRD40CL	0.1162984354293174	4	sufficient_evidence	composite score < 0.2
ENSG00000177693	OR4F4	0.11609257455912546	2	moderate_evidence	composite score < 0.2
ENSG00000112273	HDGFL1	0.11608314074864487	5	sufficient_evidence	composite score < 0.2
ENSG00000275976	SPDYE11	0.11607674101343493	4	sufficient_evidence	composite score < 0.2
ENSG00000186329	TMEM212	0.11578012464727966	6	sufficient_evidence	composite score < 0.2
ENSG00000189090	FAM25G	0.11565770214742163	5	sufficient_evidence	composite score < 0.2
ENSG00000259171	ENSG00000259171	0.1156346987767096	2	moderate_evidence	composite score < 0.2
ENSG00000178796	RIIAD1	0.11539415380113376	6	sufficient_evidence	composite score < 0.2
ENSG00000177257	DEFB4B	0.11538461538461538	4	sufficient_evidence	composite score < 0.2
ENSG00000230430	USP17L25	0.11538461538461538	4	sufficient_evidence	composite score < 0.2
ENSG00000229579	USP17L26	0.11538461538461538	4	sufficient_evidence	composite score < 0.2
ENSG00000235780	USP17L27	0.11538461538461538	4	sufficient_evidence	composite score < 0.2
ENSG00000231051	USP17L28	0.11538461538461538	4	sufficient_evidence	composite score < 0.2
ENSG00000231637	USP17L29	0.11538461538461538	4	sufficient_evidence	composite score < 0.2
ENSG00000228856	USP17L30	0.11538461538461538	4	sufficient_evidence	composite score < 0.2
ENSG00000284723	OR8S1	0.11519067614907472	4	sufficient_evidence	composite score < 0.2
ENSG00000205923	CEMP1	0.11498430367497302	5	sufficient_evidence	composite score < 0.2
ENSG00000179178	TMEM125	0.11476974241881668	6	sufficient_evidence	composite score < 0.2
ENSG00000241224	C3orf85	0.1147081511956801	4	sufficient_evidence	composite score < 0.2
ENSG00000176900	OR51T1	0.114699826954835	5	sufficient_evidence	composite score < 0.2
ENSG00000234560	OR10G8	0.11466771803093052	5	sufficient_evidence	composite score < 0.2
ENSG00000205329	OR6C3	0.11457971765537246	5	sufficient_evidence	composite score < 0.2
ENSG00000179615	OR2AP1	0.11432731363706428	5	sufficient_evidence	composite score < 0.2
ENSG00000235750	KIAA0040	0.11432565215617413	6	sufficient_evidence	composite score < 0.2
ENSG00000197790	OR52M1	0.11425974859462604	5	sufficient_evidence	composite score < 0.2
ENSG00000250821	EXOC1L	0.11409577308780189	4	sufficient_evidence	composite score < 0.2
ENSG00000172188	OR4C11	0.11398965177490086	5	sufficient_evidence	composite score < 0.2
ENSG00000274175	LOC102723655	0.11392043836555622	3	moderate_evidence	composite score < 0.2
ENSG00000269095	ENSG00000269095	0.11388260051025453	2	moderate_evidence	composite score < 0.2
ENSG00000283599	CXorf49C	0.11354150088268972	4	sufficient_evidence	composite score < 0.2
ENSG00000215545	DEFB116	0.11312956644213093	5	sufficient_evidence	composite score < 0.2
ENSG00000181903	OR4C6	0.11268638094372606	5	sufficient_evidence	composite score < 0.2
ENSG00000204687	MAS1L	0.11255883903784475	6	sufficient_evidence	composite score < 0.2
ENSG00000284701	TMEM247	0.11246567895192894	5	sufficient_evidence	composite score < 0.2
ENSG00000176555	OR4S1	0.11232605304533849	5	sufficient_evidence	composite score < 0.2
ENSG00000176281	OR4K5	0.11208583444641347	5	sufficient_evidence	composite score < 0.2
