Gene_Name,mantis_ml_proba,mantis_ml_perc,known_gene
KLRC4,0.13023363790509407,23.520884784709544,0.0
RNPS1,0.1302324636222764,23.51551594545259,0.0
C9orf85,0.13021864127657562,23.510147106195642,0.0
KCNE1L,0.13021434459062756,23.50477826693869,0.0
HYPK,0.13020828007821963,23.499409427681737,0.0
SNX9,0.13019963185219913,23.494040588424784,0.0
SNRPF,0.1301979285879809,23.488671749167832,0.0
PRSS45,0.13019785578039506,23.48330290991088,0.0
CPB1,0.1301975290294104,23.477934070653923,0.0
CLEC14A,0.13017663815576844,23.47256523139697,0.0
GSDMB,0.1301754686073616,23.467196392140018,0.0
FTSJ2,0.1301715435875006,23.461827552883065,0.0
PPP1CC,0.13016127091141722,23.456458713626112,0.0
PODN,0.13014076171627573,23.45108987436916,0.0
SLC25A43,0.13012218189302996,23.445721035112207,0.0
PRSS12,0.1301197951539506,23.440352195855258,0.0
NICN1,0.1301114522848213,23.434983356598305,0.0
PET112,0.13010327288987936,23.429614517341353,0.0
RP11-315D16.2,0.13008805998582357,23.4242456780844,0.0
IGSF9B,0.1300849286616947,23.418876838827448,0.0
NUDT3,0.13008089667860032,23.41350799957049,0.0
CCDC160,0.13007774773178885,23.40813916031354,0.0
FXYD2,0.13007126085340737,23.402770321056586,0.0
KRTAP5-11,0.1300633901320324,23.397401481799633,0.0
TMEM42,0.13005795593639843,23.39203264254268,0.0
STOML1,0.1300532821061818,23.386663803285728,0.0
ZNF487,0.1300520758048223,23.381294964028775,0.0
TMEM167A,0.13004355826487665,23.375926124771823,0.0
CHURC1-FNTB,0.13004073718412373,23.370557285514874,0.0
TPTE,0.13004030501867436,23.36518844625792,0.0
DUSP13,0.13004019011670526,23.35981960700097,0.0
ZNF578,0.1300392301987086,23.354450767744016,0.0
UVRAG,0.13002564381637896,23.349081928487063,0.0
C6orf120,0.130020407652307,23.343713089230107,0.0
SPIN2A,0.13001775125731618,23.338344249973154,0.0
ORM1,0.12998500370959404,23.3329754107162,0.0
SERPINB10,0.12998021304946772,23.32760657145925,0.0
SNTB1,0.12997636691142095,23.322237732202296,0.0
RNF44,0.1299645795981361,23.316868892945344,0.0
EIF4A3,0.12996252821591267,23.31150005368839,0.0
TYROBP,0.12995097064996186,23.30613121443144,0.0
KBTBD7,0.12994745006034508,23.30076237517449,0.0
CSAG1,0.1299301116911023,23.295393535917537,0.0
TMEM211,0.12992537714172797,23.290024696660584,0.0
DENND4B,0.12992079048257027,23.28465585740363,0.0
TRIM64C,0.12990053906627425,23.279287018146675,0.0
TFPI2,0.12989843731363443,23.273918178889723,0.0
CCDC71,0.12988226446536197,23.26854933963277,0.0
ZNF121,0.1298774907211276,23.263180500375817,0.0
TMEM55B,0.12987408555806548,23.257811661118865,0.0
GPR144,0.1298656118555646,23.252442821861912,0.0
C2orf68,0.1298642937934705,23.24707398260496,0.0
RPL30,0.12986095747260773,23.241705143348007,0.0
TMED7,0.12983859787162616,23.236336304091054,0.0
C10orf67,0.1298357056172295,23.230967464834105,0.0
ZFP90,0.12983037469611675,23.225598625577152,0.0
HAO2,0.1298214655035304,23.2202297863202,0.0
GPR25,0.12981785924951517,23.214860947063247,0.0
TMPRSS4,0.1298090858614293,23.20949210780629,0.0
CD180,0.12980539871190627,23.20412326854934,0.0
NLGN1,0.1297971143456063,23.198754429292386,0.0
KIF23,0.12978620587533066,23.193385590035433,0.0
HSPBAP1,0.129774371484003,23.18801675077848,0.0
GRASP,0.12977245633517034,23.182647911521528,0.0
FAM213B,0.129770417071267,23.177279072264575,0.0
ASPRV1,0.12976828464564805,23.171910233007623,0.0
ZCCHC18,0.12974199070212583,23.16654139375067,0.0
ARHGEF35,0.12973530520098,23.16117255449372,0.0
ACTR3C,0.12973403550690918,23.155803715236768,0.0
SERPINE3,0.12973147762614548,23.150434875979816,0.0
HCRTR1,0.1297216511933335,23.14506603672286,0.0
PPP1R1B,0.12971507074243135,23.139697197465907,0.0
IQSEC1,0.129710918679989,23.134328358208954,0.0
GCHFR,0.12970318928782848,23.128959518952,0.0
ETF1,0.1296997360422466,23.12359067969505,0.0
APOBEC3H,0.1296969872068282,23.118221840438096,0.0
ZNF747,0.12969552178127505,23.112853001181143,0.0
PSG11,0.1296884170954025,23.10748416192419,0.0
NMRK1,0.12968768942621298,23.102115322667238,0.0
BCAS4,0.1296769579983419,23.096746483410286,0.0
HELB,0.12966007327791393,23.091377644153336,0.0
HEATR3,0.12965675295593576,23.086008804896384,0.0
GNA15,0.12963316150643148,23.08063996563943,0.0
GABRP,0.1296286996088583,23.075271126382475,0.0
GRIPAP1,0.12962510862048826,23.069902287125522,0.0
UTS2B,0.12961742859270312,23.06453344786857,0.0
SULT1C3,0.1295769428063239,23.059164608611617,0.0
CLRN3,0.12956875661305153,23.053795769354664,0.0
FYB,0.12956409824637136,23.048426930097712,0.0
ZNF586,0.12956252200542787,23.04305809084076,0.0
FAM129C,0.12955725887044092,23.037689251583807,0.0
CAPSL,0.1295229054768922,23.032320412326854,0.0
CDH22,0.12951382841832,23.0269515730699,0.0
APOBEC3D,0.12949935422400202,23.021582733812952,0.0
ATP6V1A,0.12949460959909834,23.016213894556,1.0
TTLL13,0.1294920669350606,23.010845055299043,0.0
CTBS,0.12946978955879287,23.00547621604209,0.0
ADPGK,0.12944508607339794,23.000107376785138,0.0
WDR13,0.12942876334204856,22.994738537528185,0.0
GNA14,0.1294142532259816,22.989369698271233,0.0
MYLK2,0.12940409569515868,22.98400085901428,0.0
TRAF3IP3,0.12939295572369358,22.978632019757327,0.0
ZMYM4,0.12938919307160224,22.973263180500375,0.0
RASD2,0.12938522233387145,22.967894341243422,0.0
KRTAP4-11,0.12937554665944118,22.96252550198647,0.0
SLC7A6OS,0.12937056573853628,22.957156662729517,0.0
BCORL1,0.12936676343032777,22.951787823472568,0.0
RCAN3,0.12936459096956335,22.946418984215615,0.0
PDZK1IP1,0.12935110304629144,22.94105014495866,0.0
ZNF683,0.12933715406934615,22.935681305701706,0.0
TNFSF14,0.12933379541148868,22.930312466444754,0.0
RPL36,0.12932866012768993,22.9249436271878,0.0
IFNA16,0.12931825154525028,22.91957478793085,0.0
SEC14L3,0.12930810546532476,22.914205948673896,0.0
RNF112,0.1293055135123182,22.908837109416943,0.0
LCE1D,0.12930243396017904,22.90346827015999,0.0
PRSS36,0.12930113097628154,22.898099430903038,0.0
LUZP4,0.12929912733946944,22.892730591646085,0.0
DLX4,0.12929330742797254,22.887361752389136,0.0
OR7E24,0.12927749120897555,22.881992913132184,0.0
KRT38,0.12927677981960417,22.876624073875227,0.0
PON1,0.12927177953970578,22.871255234618275,0.0
SLC15A3,0.12926641360086594,22.865886395361322,0.0
ZNF354C,0.12924461240255242,22.86051755610437,0.0
ZNF45,0.12921560391221126,22.855148716847417,0.0
KIR3DL3,0.1292144650298252,22.849779877590464,0.0
RCOR3,0.12917218335929792,22.84441103833351,0.0
OTOP3,0.12916032937926447,22.83904219907656,0.0
CLVS2,0.12913278842981835,22.833673359819606,0.0
LCE2D,0.12913213575519175,22.828304520562654,0.0
P2RY12,0.1291292925217603,22.8229356813057,0.0
GOLGA8R,0.1291191938500903,22.817566842048752,0.0
SIGLEC12,0.1291166220801823,22.8121980027918,0.0
PUF60,0.12910949963954013,22.806829163534843,0.0
CDH12,0.12908819304175428,22.80146032427789,0.0
HNRNPD,0.12908492810201405,22.796091485020938,0.0
HES4,0.1290832864826185,22.790722645763985,0.0
BABAM1,0.12908051239825052,22.785353806507032,0.0
TMEM150B,0.12907726717577792,22.77998496725008,0.0
NR1I3,0.12907636544752762,22.774616127993127,0.0
SLITRK5,0.1290746313740481,22.769247288736175,0.0
CCDC181,0.12906641419467307,22.763878449479222,0.0
PSG4,0.12905729710607944,22.75850961022227,0.0
TOX2,0.12904584966421398,22.753140770965317,0.0
SNTG1,0.12904550458432634,22.747771931708368,0.0
ADM2,0.12904545510260632,22.74240309245141,0.0
CHD9,0.12903710685356495,22.73703425319446,0.0
SLC7A6,0.1290339507640781,22.731665413937506,0.0
GOLGA6A,0.12903208828888094,22.726296574680553,0.0
SSU72,0.12901964072157698,22.7209277354236,0.0
RPS3,0.12900732997394265,22.715558896166648,0.0
ZNF474,0.1289987283387901,22.710190056909695,0.0
C1orf174,0.12898311385174818,22.704821217652743,0.0
TCN1,0.12897204757336606,22.69945237839579,0.0
SFTA2,0.12897113119222106,22.694083539138838,0.0
SH2D7,0.1289700104855027,22.688714699881885,0.0
RHOXF2B,0.12895140174585312,22.683345860624932,0.0
MAL2,0.12894865018582183,22.677977021367983,0.0
STYX,0.12893201052153005,22.672608182111027,0.0
SRSF12,0.12892684635758475,22.667239342854074,0.0
FAM65A,0.12892177615089176,22.66187050359712,0.0
KCNK15,0.1289203529282808,22.65650166434017,0.0
ZNF236,0.12891808023437362,22.651132825083216,0.0
UCN2,0.1289140315567146,22.645763985826264,0.0
IGFBPL1,0.12891337328833688,22.64039514656931,0.0
ZNF69,0.12890690423375686,22.63502630731236,0.0
REG4,0.12887746712295017,22.629657468055406,0.0
CDKN2AIP,0.12887542445881034,22.624288628798453,0.0
TEDDM1,0.12887337210346775,22.6189197895415,0.0
ISPD,0.12887257196684276,22.613550950284548,0.0
INPP5J,0.12887034761459176,22.608182111027595,0.0
SCML4,0.12886524184102943,22.602813271770643,0.0
HIST1H3G,0.12884394969558463,22.59744443251369,0.0
NT5C1B,0.1288415584709566,22.592075593256737,0.0
HLA-DQB2,0.12882794758125374,22.586706753999785,0.0
QRICH1,0.12882180332954957,22.581337914742832,0.0
FNDC9,0.1288140531821593,22.57596907548588,0.0
LPPR5,0.12880927406697756,22.570600236228927,0.0
THAP9,0.12878762612275085,22.565231396971974,0.0
ORAOV1,0.12878643553210747,22.55986255771502,0.0
RP11-1055B8.7,0.12878150144773073,22.55449371845807,0.0
RPL39,0.12877799425989622,22.549124879201116,0.0
ZNF709,0.12877301081857856,22.543756039944164,0.0
ELSPBP1,0.12876076787173124,22.53838720068721,0.0
KRTAP19-3,0.12874739475080182,22.53301836143026,0.0
TMEM204,0.12874167083069643,22.527649522173306,0.0
KCTD21,0.128722364484953,22.522280682916353,0.0
AMICA1,0.12870770157503172,22.5169118436594,0.0
PRKD2,0.12869781584599843,22.511543004402448,0.0
RP13-672B3.2,0.12866489226161001,22.506174165145495,0.0
SPAM1,0.12865458222243942,22.500805325888543,0.0
TMEM158,0.12864144442582937,22.49543648663159,0.0
ASTE1,0.12861673189045789,22.490067647374637,0.0
FBXO34,0.1286125878347804,22.484698808117685,0.0
PLEKHA3,0.12860491857330103,22.479329968860732,0.0
CALM1,0.12860452343984086,22.47396112960378,0.0
EFS,0.1286031872353041,22.468592290346827,0.0
ZNF14,0.12860305038907832,22.463223451089874,0.0
GAS2,0.1285968642410629,22.45785461183292,0.0
SLC35E2,0.12857312412927552,22.45248577257597,0.0
NPIPB7,0.12854514705921863,22.447116933319016,0.0
IPCEF1,0.12853657414867978,22.441748094062064,0.0
NUTM2D,0.12851659466904602,22.43637925480511,0.0
SNX12,0.12851564149764444,22.431010415548158,0.0
KCTD9,0.12850144789677115,22.425641576291206,0.0
DCUN1D1,0.1284930908789602,22.420272737034253,0.0
ZNF229,0.1284859314517107,22.4149038977773,0.0
KPNA4,0.12848340212073833,22.409535058520348,0.0
OXNAD1,0.12847124550934647,22.404166219263395,0.0
DCDC1,0.12846717414025985,22.398797380006442,0.0
LACC1,0.12846473126862207,22.39342854074949,0.0
CDC5L,0.12844091369922447,22.388059701492537,0.0
KLHL25,0.12842480321220132,22.382690862235584,0.0
DTX3,0.12841226134958195,22.377322022978632,0.0
USP17L2,0.1284087685028263,22.37195318372168,0.0
CTC-429P9.4,0.12840339196002645,22.366584344464727,0.0
VWA5B2,0.12840293807193434,22.361215505207774,0.0
ZFP69B,0.12838876811347608,22.35584666595082,0.0
HIATL1,0.12838200361300237,22.35047782669387,0.0
ADAMTS19,0.12837892453862437,22.345108987436916,0.0
CCDC104,0.12836373212528152,22.339740148179963,0.0
KIAA0895L,0.12835574466115415,22.33437130892301,0.0
NEIL1,0.1283485104738405,22.329002469666058,0.0
CSNK2A3,0.1283419371780907,22.323633630409105,0.0
NKD2,0.12833329599440618,22.318264791152153,0.0
SCN10A,0.12831940480435072,22.3128959518952,0.0
SMTNL2,0.12829636275371759,22.307527112638248,0.0
ANKK1,0.12829598016249139,22.302158273381295,0.0
ISCA2,0.12829594221932722,22.296789434124342,0.0
MMP26,0.12829528193821724,22.29142059486739,0.0
GMFG,0.12829484777973316,22.286051755610437,0.0
FCRL2,0.12829342138967217,22.280682916353484,0.0
U2AF2,0.1282915752456477,22.27531407709653,0.0
SAMD14,0.1282844073775143,22.26994523783958,0.0
NKRF,0.12827718634795496,22.264576398582626,0.0
SLC35G3,0.12827534766125553,22.259207559325674,0.0
RPS14,0.1282528223604269,22.25383872006872,0.0
COPS4,0.1282417928321391,22.24846988081177,0.0
SLC45A4,0.12823461668059793,22.243101041554816,0.0
POLR2J2,0.12822928105122583,22.237732202297863,0.0
CNTNAP4,0.12822840783828315,22.23236336304091,0.0
METRN,0.12822609059070947,22.226994523783958,0.0
APOBEC4,0.12821287792458638,22.221625684527005,0.0
NACA2,0.1282046675463669,22.216256845270053,0.0
ATG16L2,0.12820313034554348,22.2108880060131,0.0
ANKRD7,0.12819459170671904,22.205519166756147,0.0
IL37,0.12818818172240604,22.200150327499195,0.0
YIPF7,0.12818321430554064,22.194781488242242,0.0
SKA1,0.12817874857010486,22.18941264898529,0.0
PCDH8,0.128152181935936,22.184043809728337,0.0
SGTB,0.12815184435372848,22.178674970471384,0.0
TICAM2,0.12813427917829504,22.17330613121443,0.0
HJURP,0.12811500662170078,22.16793729195748,0.0
PLEKHA8,0.12811000824351942,22.162568452700526,0.0
OCLM,0.1280986295641395,22.157199613443574,0.0
SLC34A3,0.1280855100688817,22.15183077418662,0.0
TNFRSF17,0.1280426671153519,22.14646193492967,0.0
KIF4A,0.12803424155779958,22.141093095672716,0.0
BDH2,0.12800974714955987,22.135724256415763,0.0
RP11-196G11.1,0.1279950823402429,22.13035541715881,0.0
FRMD3,0.12799076767795783,22.124986577901858,0.0
CPQ,0.1279836943100294,22.119617738644905,0.0
PRSS27,0.12798206142400143,22.114248899387952,0.0
TTC36,0.12797911860850925,22.108880060131,0.0
IL27,0.12797455164461194,22.103511220874047,0.0
SEP15,0.12792610028306045,22.098142381617095,0.0
ZNF264,0.12792589772342866,22.092773542360142,0.0
TMPRSS12,0.12791106248967896,22.08740470310319,0.0
BCL2L2-PABPN1,0.12788588246074375,22.082035863846237,0.0
LCE1E,0.12787208798023209,22.076667024589284,0.0
GAB3,0.12786576088123316,22.07129818533233,0.0
CARD9,0.12785781335553953,22.06592934607538,0.0
ZNF728,0.12785137392915996,22.060560506818426,0.0
CNNM2,0.12785012656423408,22.055191667561473,0.0
ACYP2,0.12784620941800184,22.04982282830452,0.0
EXOSC6,0.12783830756102268,22.044453989047568,0.0
RPP40,0.1278328082642119,22.039085149790616,0.0
MUC7,0.1278297776696276,22.033716310533663,0.0
C19orf18,0.1278071236871954,22.02834747127671,0.0
ST6GALNAC1,0.12780676752959794,22.022978632019758,0.0
DMTN,0.12776244193940003,22.017609792762805,0.0
ARHGEF3,0.1277611460097184,22.012240953505852,0.0
CELA3A,0.12775724792454174,22.0068721142489,0.0
TBC1D26,0.12774894688210944,22.001503274991947,0.0
ZNF782,0.12774535198066733,21.996134435734994,0.0
REEP3,0.12771864369070027,21.99076559647804,0.0
ANKRD29,0.12771840309928306,21.98539675722109,0.0
ARPC5,0.12771239987766503,21.980027917964136,0.0
TAAR5,0.12770687236924186,21.974659078707184,0.0
C13orf35,0.12770420653720765,21.96929023945023,0.0
GLOD5,0.12768428290119904,21.96392140019328,0.0
DPYSL2,0.12767292906974217,21.958552560936326,0.0
MRPL55,0.12767253769183465,21.953183721679373,0.0
TMPRSS11E,0.12766892140572428,21.94781488242242,0.0
HSPA1L,0.127655046312469,21.942446043165468,0.0
ATP4B,0.1276480577986345,21.937077203908515,0.0
PYHIN1,0.12762814847859016,21.931708364651563,0.0
RPS26,0.12760514800330164,21.92633952539461,0.0
C6orf62,0.12757635678950208,21.920970686137657,0.0
WFDC9,0.12756385291405434,21.915601846880705,0.0
GPR182,0.1275633168626748,21.910233007623752,0.0
RELL2,0.1275511709701878,21.9048641683668,0.0
CSTF1,0.12754693299511172,21.899495329109847,0.0
SIPA1L1,0.12753276866245916,21.894126489852894,0.0
GADL1,0.12752842797363456,21.88875765059594,0.0
ATP5SL,0.12750600078040475,21.88338881133899,0.0
KLRC1,0.12748078607100827,21.878019972082036,0.0
C4orf40,0.1274602162950443,21.872651132825084,0.0
TMEM102,0.12745427989461022,21.86728229356813,0.0
ZNF19,0.1274365194152612,21.86191345431118,0.0
MST1,0.1274246373856943,21.856544615054226,0.0
DPPA5,0.127422983118241,21.851175775797273,0.0
XRRA1,0.12741228258403434,21.84580693654032,0.0
LRRC8E,0.127411882310278,21.840438097283368,0.0
FBXL14,0.1274056989341772,21.835069258026415,0.0
ZNF365,0.12739246917449765,21.829700418769463,0.0
C9orf156,0.1273904678670571,21.82433157951251,0.0
RFX2,0.127388342069603,21.818962740255557,0.0
FAM71E1,0.12737323182965837,21.813593900998605,0.0
DSEL,0.12737301324575995,21.808225061741652,0.0
COX18,0.12735396224377837,21.8028562224847,0.0
FAM153A,0.12734747976354338,21.797487383227747,0.0
FAM78B,0.1273441495508417,21.792118543970794,0.0
C6orf106,0.12733618118354964,21.78674970471384,0.0
HBM,0.12732495035468067,21.781380865456885,0.0
SLC39A3,0.1273236031838289,21.776012026199936,0.0
VPREB1,0.12731667990301834,21.770643186942984,0.0
NOP16,0.12730474638184233,21.76527434768603,0.0
REM1,0.1272926888963799,21.75990550842908,0.0
ACPT,0.12729232198737922,21.754536669172126,0.0
PGPEP1L,0.12728337134208384,21.749167829915173,0.0
ZNF180,0.1272789435941996,21.74379899065822,0.0
AC037459.4,0.12727299570317036,21.738430151401268,0.0
FAM195B,0.1272585540205186,21.733061312144315,0.0
ADTRP,0.12725007937954375,21.727692472887362,0.0
IQCH,0.12724944627442475,21.72232363363041,0.0
FMO1,0.1272356507660448,21.716954794373457,0.0
KRTAP1-3,0.127229947475964,21.7115859551165,0.0
SPSB2,0.12722806464381262,21.706217115859552,0.0
C1orf109,0.12721971643647922,21.7008482766026,0.0
PSMD12,0.12721808648592542,21.695479437345647,0.0
NPIPA5,0.1272008153501754,21.690110598088694,0.0
MAP6D1,0.12718650187226563,21.68474175883174,0.0
ZNF233,0.12714195858098773,21.67937291957479,0.0
GALR1,0.12713117095567023,21.674004080317836,0.0
KRTAP4-5,0.1271236574360613,21.668635241060883,0.0
ZNF697,0.12712316024539042,21.66326640180393,0.0
SCML2,0.12709913628063957,21.657897562546978,0.0
UBASH3B,0.12709596993986622,21.652528723290025,0.0
MRPL53,0.1270786473264125,21.64715988403307,0.0
B3GAT1,0.12706710785986602,21.641791044776117,0.0
RALGPS2,0.12704216402195143,21.636422205519168,0.0
RAB36,0.12704106258303327,21.631053366262215,0.0
TACR3,0.12703474441910628,21.625684527005262,0.0
IL1RL2,0.12701961765876515,21.62031568774831,0.0
ZFP69,0.12701103445337064,21.614946848491357,0.0
TMCO4,0.12699644568588564,21.609578009234404,0.0
MTPAP,0.12698486714560217,21.60420916997745,0.0
EED,0.1269711958427024,21.5988403307205,0.0
CD2,0.1269558140581639,21.593471491463546,0.0
SLC41A1,0.12692952544642677,21.588102652206594,0.0
TRIM15,0.12691744049032636,21.58273381294964,0.0
MAGEC3,0.1269168269932044,21.577364973692685,0.0
PROX2,0.1269144598151362,21.571996134435736,0.0
MOGAT3,0.12691326683003404,21.566627295178783,0.0
ANXA9,0.12691129588486258,21.56125845592183,0.0
CMTM6,0.12690051735742114,21.555889616664878,0.0
SLA,0.1268986646849203,21.550520777407925,0.0
KRTAP5-8,0.12689342202025022,21.545151938150973,0.0
KLRC2,0.12689271353863493,21.53978309889402,0.0
SETBP1,0.1268870167008231,21.534414259637067,0.0
RBAK-RBAKDN,0.12688240103349868,21.529045420380115,0.0
ZNF501,0.12686703865107657,21.523676581123162,0.0
BEX4,0.1268620257284988,21.51830774186621,0.0
ACSBG1,0.12684949085467162,21.512938902609253,0.0
UBE2E3,0.12684011820575464,21.5075700633523,0.0
FOLR3,0.12683951010426603,21.50220122409535,0.0
CYP2F1,0.12683285288568089,21.4968323848384,0.0
MUC15,0.12682653638050764,21.491463545581446,0.0
LYRM4,0.12680733370937722,21.486094706324494,0.0
EIF2S3,0.1268044146887634,21.48072586706754,0.0
HNRNPA3,0.12680180710806782,21.47535702781059,0.0
SREK1,0.12678968483339806,21.469988188553636,0.0
TMEM125,0.1267680205876418,21.464619349296683,0.0
RBMS3,0.12676535548954293,21.45925051003973,0.0
MAGEC2,0.1267470283248569,21.453881670782778,0.0
FAM47C,0.12672940337624367,21.448512831525825,0.0
CRIPAK,0.12666756945381344,21.44314399226887,0.0
WDR54,0.1266637293892313,21.437775153011916,0.0
STPG2,0.1266521129130325,21.432406313754967,0.0
PAQR4,0.12665082552045148,21.427037474498015,0.0
SAMD5,0.1266223183174052,21.421668635241062,0.0
HIST1H3H,0.1266183638054607,21.41629979598411,0.0
SLFN12,0.12661184681850665,21.410930956727157,0.0
FAM26F,0.12660086528106745,21.405562117470204,0.0
RP11-279O9.4,0.12658697918292786,21.40019327821325,0.0
SLC22A2,0.12656487376286946,21.3948244389563,0.0
OMA1,0.1265619753408458,21.389455599699346,0.0
LRRC73,0.1265470944498522,21.384086760442393,0.0
HOXC12,0.1265437255703818,21.378717921185437,0.0
MAGIX,0.12654208261470765,21.373349081928485,0.0
MRPL30,0.1265416608741348,21.367980242671532,0.0
DCAF8L1,0.12654097678546466,21.362611403414583,0.0
GLTPD2,0.12650533853830687,21.35724256415763,0.0
MGEA5,0.12650164176741827,21.351873724900678,0.0
DUSP2,0.1264981755869658,21.346504885643725,0.0
CFHR4,0.12649475934924528,21.341136046386772,0.0
SIGLEC5,0.12649418357431855,21.33576720712982,0.0
FAM222B,0.12647774322109523,21.330398367872867,0.0
CAGE1,0.12646411731819077,21.325029528615914,0.0
UBQLN1,0.12646354431090087,21.31966068935896,0.0
TMEM110,0.1264512766640131,21.31429185010201,0.0
WDR86,0.12645092849982614,21.308923010845053,0.0
RNF125,0.12644995452626218,21.3035541715881,0.0
KCTD11,0.12644164386783024,21.298185332331148,0.0
DTD2,0.1264340820920751,21.2928164930742,0.0
DBNDD1,0.12643215843505692,21.287447653817246,0.0
SYT17,0.12643161272771591,21.282078814560293,0.0
PCDHA12,0.12642884520347047,21.27670997530334,0.0
VCX3B,0.12642798197678387,21.271341136046388,0.0
TAOK1,0.12641892614022945,21.265972296789435,0.0
SBK2,0.12641224482295388,21.260603457532483,0.0
KIAA1429,0.1263885358730974,21.25523461827553,0.0
C8orf44-SGK3,0.12638308220477132,21.249865779018577,0.0
C20orf201,0.12637691239640697,21.24449693976162,0.0
PIK3IP1,0.12635952997054825,21.23912810050467,0.0
HIGD1C,0.12634984597398774,21.233759261247716,0.0
SECTM1,0.12632984956559476,21.228390421990763,0.0
UCMA,0.12631931539182578,21.223021582733814,0.0
ATXN7L3B,0.12631737015704894,21.21765274347686,0.0
ESRRA,0.12629106514146254,21.21228390421991,0.0
HRSP12,0.12625549069277606,21.206915064962956,0.0
CST11,0.12624750401698062,21.201546225706004,0.0
CAPN6,0.12623847903668245,21.19617738644905,0.0
SIGLEC11,0.12623728022279126,21.1908085471921,0.0
C17orf100,0.12621288117589863,21.185439707935146,0.0
C1orf53,0.12620909597553603,21.180070868678193,0.0
SOCS6,0.126206569116686,21.174702029421237,0.0
SORCS3,0.12620454999970016,21.169333190164284,0.0
HOXC9,0.1261897379933514,21.16396435090733,0.0
KLK13,0.12618136158352913,21.15859551165038,0.0
WSB1,0.12618112298450276,21.15322667239343,0.0
C12orf29,0.12617804924306317,21.147857833136477,0.0
C7orf49,0.12616917524030025,21.142488993879525,0.0
RNF151,0.12612892456198377,21.137120154622572,0.0
EEFSEC,0.12612563651060846,21.13175131536562,0.0
FAM26E,0.1260804958516734,21.126382476108667,0.0
SSX3,0.12607267993222127,21.121013636851714,0.0
FAM9C,0.12602566100594942,21.11564479759476,0.0
ZNF415,0.12601622696232487,21.110275958337805,0.0
DEFB132,0.12596862524375116,21.104907119080853,0.0
LRRC15,0.12594286248236908,21.0995382798239,0.0
PARPBP,0.12592838467042816,21.094169440566947,0.0
TMEM213,0.12591361561069692,21.088800601309995,0.0
CD58,0.1259127414799879,21.083431762053046,0.0
HNF4G,0.12591026697465713,21.078062922796093,0.0
MILR1,0.12588845413715846,21.07269408353914,0.0
ERICH1,0.12588782414444538,21.067325244282188,0.0
SLC6A7,0.12588778123336417,21.061956405025235,0.0
EIF5,0.12584597329361547,21.056587565768282,0.0
RPS9,0.12584154373047524,21.05121872651133,0.0
STPG1,0.12583669475385673,21.045849887254377,0.0
EXD3,0.12578766778211595,21.04048104799742,0.0
C2orf70,0.12578427119786625,21.03511220874047,0.0
SET,0.12576935402368453,21.029743369483516,0.0
DYRK4,0.12576676541746962,21.024374530226563,0.0
TMEM106B,0.12576228839878298,21.01900569096961,0.0
LEMD1,0.1257614755206358,21.01363685171266,0.0
KRTAP22-1,0.12575336034523754,21.00826801245571,0.0
ZNF416,0.12574244427106274,21.002899173198756,0.0
YTHDF1,0.12574230784633209,20.997530333941803,0.0
ZNF575,0.12573716692985593,20.99216149468485,0.0
NMB,0.12570862404553584,20.986792655427898,0.0
FAM45A,0.12569587088685258,20.981423816170945,0.0
SLC28A3,0.12568543224261136,20.97605497691399,0.0
TMEM260,0.1256804969202447,20.970686137657037,0.0
RP11-404P21.8,0.1256559043703567,20.965317298400084,0.0
C19orf43,0.12564608597355886,20.95994845914313,0.0
TDP1,0.12562610911383063,20.95457961988618,0.0
FAM169B,0.12562561692057872,20.949210780629226,0.0
FABP9,0.12562163905844576,20.943841941372277,0.0
NKIRAS1,0.12559945276236079,20.938473102115324,0.0
GALR2,0.1255938392155741,20.93310426285837,0.0
FXYD4,0.12558660929510573,20.92773542360142,0.0
HOXD8,0.1255793334615613,20.922366584344466,0.0
KDM5D,0.1255682628373861,20.916997745087514,0.0
TTLL9,0.12555581978049307,20.91162890583056,0.0
FAM122C,0.12555057907819206,20.906260066573605,0.0
TMEM110-MUSTN1,0.12554392504350503,20.900891227316652,0.0
KIAA1257,0.12554378470599692,20.8955223880597,0.0
PHF17,0.12552355104138693,20.890153548802747,0.0
GOT1L1,0.12551546363668495,20.884784709545794,0.0
ZNF382,0.12550259564499272,20.879415870288845,0.0
CXorf56,0.12548464540863424,20.874047031031893,0.0
PAPD7,0.12548444776379525,20.86867819177494,0.0
LRTM1,0.1254729758428414,20.863309352517987,0.0
CDCA7,0.12547098044422694,20.857940513261035,0.0
CREBL2,0.1254430074868813,20.852571674004082,0.0
PRSS58,0.12543525511164183,20.84720283474713,0.0
SEC14L6,0.12542516644101082,20.841833995490173,0.0
SMOX,0.12541977149899458,20.83646515623322,0.0
RABL6,0.12541820895196348,20.831096316976268,0.0
IL11,0.12541392538441626,20.825727477719315,0.0
PHF8,0.1254138668528349,20.820358638462363,0.0
FAM133B,0.12540452101391983,20.81498979920541,0.0
ZNF157,0.12540209587058676,20.80962095994846,0.0
CARD16,0.12537814439693146,20.80425212069151,0.0
CCDC69,0.1253755361207765,20.798883281434556,0.0
AC024592.12,0.12535350314285004,20.793514442177603,0.0
TRH,0.12534230630040816,20.78814560292065,0.0
ZIK1,0.1253316509901627,20.782776763663698,0.0
SLC6A18,0.12532478872103486,20.777407924406745,0.0
FAM78A,0.12532056584786805,20.77203908514979,0.0
BEND2,0.12531436524988715,20.766670245892836,0.0
