Gene_Name,mantis_ml_proba,mantis_ml_perc,known_gene
GABRG1,0.10902608409523964,25.990550842907762,0.0
LRMP,0.10898171663284302,25.98518200365081,0.0
MSL3,0.1089687779545784,25.979813164393857,0.0
SLC16A9,0.10896405875682831,25.974444325136904,0.0
ZNF470,0.10894933193922043,25.969075485879955,0.0
CDKL3,0.10894756764173508,25.963706646623002,0.0
UBE2S,0.10892286300659179,25.95833780736605,0.0
TRMT10B,0.10891172811388969,25.952968968109097,0.0
CD300C,0.1089029423892498,25.947600128852145,0.0
ZKSCAN1,0.10888096168637276,25.942231289595192,0.0
SLC46A3,0.10887431204319001,25.93686245033824,0.0
SYNE3,0.10885056853294373,25.931493611081287,0.0
OR10T2,0.10882844626903534,25.926124771824334,0.0
KLHDC9,0.10881272405385971,25.92075593256738,0.0
KMO,0.10881212279200554,25.91538709331043,0.0
CTD-3074O7.11,0.10880747586488723,25.910018254053472,0.0
GHDC,0.10877433866262436,25.90464941479652,0.0
GPRC5D,0.10877288356423379,25.899280575539567,0.0
ZNF584,0.10874934941530227,25.893911736282615,0.0
ATP2B3,0.10874256119132042,25.888542897025662,0.0
MEF2B,0.10873786136507987,25.88317405776871,0.0
RBM44,0.10872817635536194,25.877805218511757,0.0
STK32A,0.10872406736016274,25.872436379254804,0.0
ASF1B,0.10869851559400559,25.86706753999785,0.0
ZFP30,0.10867163762450219,25.8616987007409,0.0
SGPP2,0.10865463316440582,25.856329861483946,0.0
IGFLR1,0.10865176245570182,25.850961022226993,0.0
ZC3H3,0.10865043625235557,25.84559218297004,0.0
SLC26A8,0.10864767283201218,25.840223343713088,0.0
ZNRF2,0.10864494740962982,25.834854504456136,0.0
S100PBP,0.10860985666513442,25.829485665199186,0.0
TRIM15,0.10860312432050705,25.824116825942234,0.0
COL6A5,0.1085611056536436,25.81874798668528,0.0
CALB2,0.10854349955916405,25.81337914742833,0.0
BST1,0.10848494321107864,25.808010308171376,0.0
RFFL,0.10848454013466835,25.802641468914423,0.0
NFKBIL1,0.10847720205783844,25.79727262965747,0.0
HDGFRP2,0.10843517705798149,25.791903790400518,0.0
EIF4E1B,0.10835007578134537,25.786534951143565,0.0
TMEM88,0.1083405077457428,25.781166111886613,0.0
CTSS,0.10831700339913368,25.775797272629656,0.0
ZNF415,0.10830675214529037,25.770428433372704,0.0
HIST1H1A,0.10829048678278923,25.76505959411575,0.0
METTL10,0.10827402845025062,25.7596907548588,0.0
RAB33B,0.1082460768520832,25.754321915601846,0.0
GPR137,0.10823948010802269,25.748953076344893,0.0
CDC20B,0.10815828740596771,25.74358423708794,0.0
GPR27,0.10814948827028274,25.738215397830988,0.0
RNF152,0.10807323604822158,25.732846558574035,0.0
GCA,0.10804145112633705,25.727477719317083,0.0
NAA38,0.10803735703229904,25.72210888006013,0.0
RAB39A,0.10801490098237991,25.716740040803177,0.0
ELFN1,0.10801052823662757,25.711371201546225,0.0
CPSF7,0.10800461918115616,25.706002362289272,0.0
RETN,0.10799802616238594,25.70063352303232,0.0
ZNF418,0.10799711421132088,25.695264683775363,0.0
C12orf43,0.10790784507989884,25.689895844518418,0.0
ZNF550,0.10788149461150169,25.684527005261465,0.0
ATP10B,0.10787522271275521,25.679158166004513,0.0
SLC10A4,0.10787188485264779,25.67378932674756,0.0
STYK1,0.10785325542092324,25.668420487490607,0.0
NAIP,0.1078381896018982,25.663051648233655,0.0
MPLKIP,0.10783727914094925,25.657682808976702,0.0
ZNF845,0.10783424973487854,25.65231396971975,0.0
GPR65,0.10777743831276894,25.646945130462797,0.0
RNF144A,0.10776293724775314,25.64157629120584,0.0
FAM24A,0.10771545320749283,25.636207451948888,0.0
GMEB2,0.10768933892250061,25.630838612691935,0.0
OR51M1,0.10767141506075859,25.625469773434983,0.0
SYTL5,0.10767035186290741,25.62010093417803,0.0
SUV420H1,0.1076525017619133,25.614732094921077,0.0
PDZD4,0.10765151381492614,25.609363255664125,0.0
UPB1,0.10764689818024635,25.603994416407172,0.0
BZRAP1,0.10758900120854378,25.59862557715022,0.0
REXO1,0.10758674293756484,25.593256737893267,0.0
FANCB,0.1075830951333046,25.587887898636314,0.0
CCNL1,0.10752666667103768,25.58251905937936,0.0
GATSL3,0.10745550096035003,25.57715022012241,0.0
ZFP62,0.10744584500789642,25.571781380865456,0.0
RPP21,0.10744292214512825,25.566412541608504,0.0
SLFN12,0.10743598416447639,25.561043702351547,0.0
PLEKHA3,0.10740179941058159,25.555674863094595,0.0
COL22A1,0.10738998278975487,25.55030602383765,0.0
RBMS3,0.10738747045397759,25.544937184580697,0.0
TKTL1,0.1073763020336628,25.539568345323744,0.0
SLC6A13,0.10736859515309334,25.53419950606679,0.0
LRRC8B,0.1073555164039135,25.52883066680984,0.0
RASGEF1C,0.10734632015228271,25.523461827552886,0.0
UPK1B,0.10731961503624916,25.518092988295933,0.0
CEA,0.10730760842561722,25.51272414903898,0.0
RAPGEFL1,0.107277512550354,25.507355309782024,0.0
CTD-2140B24.4,0.10724798813462258,25.501986470525072,0.0
SLC14A2,0.10713913440704345,25.49661763126812,0.0
MARCH1,0.10712751671671868,25.491248792011167,0.0
PLEKHO1,0.10711324810981751,25.485879952754214,0.0
GIMAP1,0.1071090742945671,25.48051111349726,0.0
FAM102A,0.10710578262805939,25.47514227424031,0.0
ZNF684,0.10707053542137146,25.469773434983356,0.0
SIGLEC6,0.10705905482172966,25.464404595726403,0.0
SRFBP1,0.10705272182822227,25.45903575646945,0.0
ELTD1,0.10703265890479088,25.453666917212498,0.0
BRD3,0.10702027082443237,25.448298077955545,0.0
PAIP1,0.10701378509402275,25.442929238698593,0.0
UCK2,0.10701345503330231,25.43756039944164,0.0
TSNAXIP1,0.1070083387196064,25.432191560184688,0.0
SYDE1,0.10700123310089112,25.42682272092773,0.0
RTEL1-TNFRSF6B,0.10698439180850983,25.42145388167078,0.0
CD2,0.10696730390191078,25.416085042413826,0.0
TCN1,0.10691540986299515,25.41071620315688,0.0
IL7R,0.10689205303788185,25.405347363899928,0.0
SYT17,0.10688574127852916,25.399978524642975,0.0
GCSAM,0.10687605440616607,25.394609685386023,0.0
GSG2,0.10686910226941108,25.38924084612907,0.0
ADAMTS15,0.10686077028512955,25.383872006872117,0.0
IL15RA,0.1068461611866951,25.378503167615165,0.0
CYP4F2,0.10684506297111511,25.37313432835821,0.0
ADCY2,0.10684254243969918,25.367765489101256,0.0
ZNF562,0.1068413347005844,25.362396649844303,0.0
ZNF570,0.1068042866885662,25.35702781058735,0.0
INPP4B,0.10678793340921403,25.351658971330398,0.0
FAM78A,0.10677926987409592,25.346290132073445,0.0
SLC12A8,0.10677916035056115,25.340921292816493,0.0
COL26A1,0.1067509688436985,25.33555245355954,0.0
EEPD1,0.10673628151416778,25.330183614302587,0.0
DENND4B,0.10670244060456753,25.324814775045635,0.0
UBD,0.1066751904785633,25.319445935788682,0.0
GTF2A1L,0.10666429325938225,25.31407709653173,0.0
C19orf18,0.10665111169219017,25.308708257274777,0.0
MDGA1,0.10662165731191635,25.303339418017824,0.0
MUC21,0.10659381449222564,25.29797057876087,0.0
MICB,0.10654355213046074,25.292601739503915,0.0
GPR37,0.10652280375361442,25.287232900246963,0.0
FAM135B,0.10647787749767304,25.28186406099001,0.0
ZNF814,0.1064472459256649,25.276495221733065,0.0
ZNF259,0.10642948448657989,25.271126382476112,0.0
DRC1,0.10639388635754585,25.26575754321916,0.0
ZCCHC24,0.1063789777457714,25.260388703962207,0.0
TRIM58,0.10637854412198067,25.255019864705254,0.0
BRINP3,0.1063538633286953,25.2496510254483,0.0
S100A7,0.10634327679872513,25.24428218619135,0.0
ZNF442,0.10633942186832428,25.238913346934392,0.0
GEMIN7,0.10631036385893822,25.23354450767744,0.0
AFP,0.10629680678248406,25.228175668420487,0.0
RFXAP,0.10624356046319008,25.222806829163535,0.0
ADAP1,0.1062227301299572,25.217437989906582,0.0
OR52J3,0.10619651451706887,25.21206915064963,0.0
MARC1,0.10617040544748306,25.206700311392677,0.0
ZRANB3,0.10616142600774765,25.201331472135724,0.0
CST7,0.1061440035700798,25.19596263287877,0.0
LNP1,0.10612003356218339,25.19059379362182,0.0
ZNF362,0.10611507967114449,25.185224954364866,0.0
TCEAL7,0.10611212477087975,25.179856115107913,0.0
CYP2B6,0.10611201748251915,25.17448727585096,0.0
IGF2BP3,0.10609560906887054,25.169118436594008,0.0
MASP2,0.10608912259340286,25.163749597337056,0.0
DAP,0.10608303919434547,25.1583807580801,0.0
ZNF616,0.10605846121907234,25.153011918823147,0.0
TYROBP,0.10603529438376427,25.147643079566194,0.0
C4orf21,0.10603313222527504,25.14227424030924,0.0
GAS2,0.10602455064654351,25.136905401052296,0.0
GSK3A,0.10601859092712403,25.131536561795343,0.0
SH2D4A,0.10600870475172997,25.12616772253839,0.0
CBLC,0.1060056857764721,25.120798883281438,0.0
NGEF,0.10596464574337006,25.115430044024485,0.0
KCTD18,0.1059634692966938,25.110061204767533,0.0
P2RY11,0.1059327855706215,25.104692365510576,0.0
GNRHR,0.10591379627585411,25.099323526253624,0.0
ARL4A,0.10591310784220695,25.09395468699667,0.0
MMP1,0.10588835254311561,25.08858584773972,0.0
TPTE2,0.10586703047156334,25.083217008482766,0.0
MMP25,0.10585003495216369,25.077848169225813,0.0
ZNF653,0.10584805458784104,25.07247932996886,0.0
FAM92A1,0.10581301301717758,25.067110490711908,0.0
CRP,0.10579323396086693,25.061741651454955,0.0
ESAM,0.10573642775416374,25.056372812198003,0.0
CEACAM6,0.10572668761014939,25.05100397294105,0.0
UBE2Z,0.10572387501597405,25.045635133684097,0.0
IGDCC3,0.10570357143878936,25.040266294427145,0.0
PKMYT1,0.10564094111323356,25.034897455170192,0.0
ZNF629,0.10562125369906425,25.02952861591324,0.0
TXNL1,0.10560598969459534,25.024159776656283,0.0
HAO2,0.10560220777988434,25.01879093739933,0.0
FBXO46,0.10557059049606324,25.013422098142378,0.0
KCNAB3,0.1055653527379036,25.008053258885425,0.0
ZNF17,0.10555199533700943,25.002684419628473,0.0
RBKS,0.10554839745163917,24.997315580371524,0.0
OR5M10,0.10552260428667068,24.99194674111457,0.0
HIST1H2AD,0.10551097169518471,24.98657790185762,0.0
ST6GALNAC2,0.10550785884261131,24.981209062600666,0.0
PI4K2B,0.10549459159374237,24.975840223343713,0.0
CDH12,0.10545888915657997,24.97047138408676,0.0
BEST4,0.10544317290186882,24.965102544829808,0.0
OR1F1,0.10543567836284637,24.959733705572855,0.0
HIST1H2BA,0.10541824400424957,24.954364866315903,0.0
C5orf34,0.10541523173451424,24.94899602705895,0.0
SH3BP1,0.10538777112960815,24.943627187801997,0.0
STK32B,0.1053796499967575,24.938258348545045,0.0
NPIPB3,0.10536007881164551,24.932889509288092,0.0
AKAP7,0.10535156205296517,24.92752067003114,0.0
TTYH3,0.10531768128275872,24.922151830774187,0.0
SESN3,0.10529237687587738,24.916782991517234,0.0
SLC37A2,0.10526408925652504,24.91141415226028,0.0
KRTAP10-7,0.1052209571003914,24.90604531300333,0.0
IQCJ-SCHIP1,0.1052025742828846,24.900676473746376,0.0
RP11-73M18.2,0.1052007645368576,24.895307634489424,0.0
IQSEC3,0.10517359599471092,24.88993879523247,0.0
FAM168A,0.10517083033919335,24.88456995597552,0.0
ADCY1,0.10516794621944428,24.879201116718566,0.0
CCDC135,0.10516747310757638,24.873832277461613,0.0
KCTD11,0.10516309216618538,24.86846343820466,0.0
ASUN,0.10515691339969635,24.863094598947708,0.0
LSMEM1,0.10515416264533997,24.857725759690755,0.0
DUSP18,0.10512038841843604,24.852356920433802,0.0
FAM110B,0.10509765818715096,24.84698808117685,0.0
TEX12,0.10509189032018185,24.841619241919897,0.0
FBXO31,0.10508655533194541,24.836250402662944,0.0
CAPN15,0.1050646685063839,24.830881563405992,0.0
TRIM11,0.10505636334419251,24.82551272414904,0.0
N6AMT2,0.1050548605620861,24.820143884892087,0.0
FCHO1,0.10504272431135178,24.814775045635134,0.0
TTBK1,0.10502710863947869,24.80940620637818,0.0
SOX15,0.1050102636218071,24.80403736712123,0.0
IFNA5,0.10497948229312896,24.798668527864276,0.0
CYP46A1,0.1049734853208065,24.793299688607323,0.0
ZNF699,0.10497067645192146,24.78793084935037,0.0
VPS4B,0.10495736375451088,24.782562010093418,0.0
IRF2BP1,0.10494864135980606,24.777193170836465,0.0
ZFP91,0.10492988526821137,24.771824331579513,0.0
REM1,0.10491388887166977,24.76645549232256,0.0
ZNF879,0.10488665550947189,24.761086653065608,0.0
ADAMTS16,0.10487494021654128,24.755717813808655,0.0
SERPINB3,0.10475396662950516,24.750348974551702,0.0
C14orf39,0.10475023314356804,24.74498013529475,0.0
ZNF565,0.10472312048077584,24.739611296037797,0.0
HMGN5,0.10471134260296822,24.734242456780844,0.0
ZNF628,0.10468623265624047,24.72887361752389,0.0
TMEM241,0.10463974699378013,24.72350477826694,0.0
ZFYVE19,0.10463596358895302,24.718135939009986,0.0
THAP3,0.10459473431110382,24.712767099753034,0.0
ZNF319,0.10458271577954292,24.70739826049608,0.0
ZBTB39,0.10458245575428009,24.70202942123913,0.0
TESK1,0.1045759916305542,24.696660581982176,0.0
KCNK10,0.1045755185186863,24.691291742725223,0.0
UMODL1,0.10457191243767738,24.68592290346827,0.0
PCDHGB3,0.10450424924492836,24.680554064211318,0.0
ATG10,0.10450263395905494,24.675185224954365,0.0
BPIFC,0.10449646711349488,24.669816385697413,0.0
VWCE,0.10443791449069977,24.66444754644046,0.0
RSBN1L,0.10441201701760291,24.659078707183507,0.0
TBKBP1,0.1043952114880085,24.653709867926555,0.0
SIGLEC14,0.1043931394815445,24.648341028669602,0.0
THRSP,0.1043914258480072,24.64297218941265,0.0
MVB12B,0.10438909828662872,24.637603350155697,0.0
FBXL13,0.10435575246810913,24.632234510898744,0.0
ZBED6CL,0.10434667393565178,24.62686567164179,0.0
KCNMB4,0.10432258173823357,24.621496832384835,0.0
DUSP10,0.10431887283921241,24.616127993127886,0.0
KIAA1324L,0.1042902983725071,24.610759153870934,0.0
PTGES,0.10426297709345818,24.60539031461398,0.0
TMEM204,0.10425208508968353,24.60002147535703,0.0
HRH2,0.10422564297914505,24.594652636100076,0.0
EFCC1,0.10421507135033607,24.589283796843123,0.0
RASGEF1B,0.10421189665794373,24.58391495758617,0.0
NREP,0.10413352251052857,24.578546118329218,0.0
ZNF2,0.10410574525594711,24.573177279072265,0.0
UBQLN4,0.10410229265689849,24.567808439815312,0.0
TTPAL,0.10410009250044823,24.56243960055836,0.0
CDK17,0.10409937426447868,24.557070761301407,0.0
ATP2C2,0.10409175306558609,24.55170192204445,0.0
PIK3C2B,0.10407828390598298,24.546333082787502,0.0
GIF,0.10406416207551956,24.54096424353055,0.0
TSPYL5,0.10401588156819344,24.535595404273597,0.0
SLC9A3,0.10397472903132439,24.530226565016644,0.0
TRIML2,0.10395976677536964,24.52485772575969,0.0
GRIK5,0.10391161367297172,24.51948888650274,0.0
C7orf60,0.1038833774626255,24.514120047245786,0.0
DPYSL5,0.10387902706861496,24.508751207988833,0.0
PNMA5,0.1038326971232891,24.50338236873188,0.0
CSMD2,0.10381877198815345,24.498013529474928,0.0
SMOX,0.10380798056721688,24.492644690217976,0.0
ZNF454,0.10379007533192634,24.48727585096102,0.0
EFS,0.10378141775727272,24.481907011704067,0.0
TTC22,0.10377134382724762,24.476538172447118,0.0
KRT222,0.10374022424221038,24.471169333190165,0.0
TESC,0.10372251197695732,24.465800493933212,0.0
ASIC4,0.10371956452727318,24.46043165467626,0.0
CYP2C8,0.10369965881109237,24.455062815419307,0.0
FRMPD4,0.10368710160255432,24.449693976162354,0.0
OPCML,0.1036824993789196,24.4443251369054,0.0
GLIPR1L1,0.10367785207927227,24.43895629764845,0.0
SFMBT2,0.10367332026362419,24.433587458391496,0.0
TRMT44,0.1036648504436016,24.428218619134544,0.0
CXorf23,0.10365566313266754,24.42284977987759,0.0
ATRNL1,0.10363971218466758,24.417480940620635,0.0
SNX16,0.10363931581377983,24.412112101363682,0.0
HELB,0.10360006913542748,24.406743262106733,0.0
MAATS1,0.10358570516109467,24.40137442284978,0.0
AGPAT4,0.10357039794325829,24.396005583592828,0.0
C1orf21,0.10355486944317818,24.390636744335875,0.0
SULT1C3,0.10354598239064217,24.385267905078923,0.0
DHX37,0.1035365715622902,24.37989906582197,0.0
BACH2,0.10352953374385834,24.374530226565017,0.0
ZNF708,0.10349211320281029,24.369161387308065,0.0
DEXI,0.1034757025539875,24.363792548051112,0.0
DPP6,0.1034710438037471,24.35842370879416,1.0
NMRK1,0.1034365251660347,24.353054869537203,0.0
KIAA2022,0.1034358985722065,24.34768603028025,0.0
LY9,0.10340191349387169,24.342317191023298,0.0
LPAR2,0.10340104848146439,24.33694835176635,0.0
RBM41,0.10333920568227768,24.331579512509396,0.0
DAPP1,0.10333858504891395,24.326210673252444,0.0
CLEC2D,0.10329919531941414,24.32084183399549,0.0
ZNF79,0.10326449573040009,24.31547299473854,0.0
HNRNPUL2-BSCL2,0.10322434008121491,24.310104155481586,0.0
ZNF117,0.10322309285402298,24.304735316224633,0.0
GPR135,0.10319869220256805,24.29936647696768,0.0
RPL39L,0.10318788215517997,24.293997637710728,0.0
OIT3,0.10316538289189339,24.288628798453775,0.0
BHLHB9,0.10314665213227273,24.28325995919682,0.0
PCDHGA7,0.10312482677400112,24.277891119939866,0.0
CWH43,0.1031020849943161,24.272522280682917,0.0
TIGD2,0.10307938382029533,24.267153441425965,0.0
APMAP,0.1030435711145401,24.261784602169012,0.0
SECTM1,0.10303479433059692,24.25641576291206,0.0
ZMAT4,0.10300502553582191,24.251046923655107,0.0
ZNF786,0.10297250747680664,24.245678084398154,0.0
CLEC5A,0.10296819135546684,24.2403092451412,0.0
DENND1A,0.102939423173666,24.23494040588425,0.0
PKNOX2,0.10288889333605766,24.229571566627296,0.0
SLC6A7,0.1028766617178917,24.224202727370344,0.0
KLHL28,0.10285593420267106,24.218833888113387,0.0
PRELID2,0.10281512439250946,24.213465048856435,0.0
SLC39A3,0.10280302241444587,24.208096209599482,0.0
LDLRAD3,0.1027681589126587,24.202727370342533,0.0
ELOVL7,0.10275200605392457,24.19735853108558,0.0
RTN2,0.10274764075875283,24.191989691828628,0.0
NLRP11,0.10270254462957382,24.186620852571675,0.0
C8B,0.10269244909286498,24.181252013314722,0.0
PCDHGB7,0.10263775810599327,24.17588317405777,0.0
TCEANC,0.1026332676410675,24.170514334800817,0.0
RIMKLA,0.10257863029837608,24.165145495543864,0.0
MAP1LC3C,0.10253256037831307,24.159776656286912,0.0
SLC22A23,0.10252410620450973,24.15440781702996,0.0
GRIK3,0.10251345261931419,24.149038977773003,0.0
CD200,0.10244107097387314,24.14367013851605,0.0
ZNF804A,0.10243465714156627,24.138301299259098,0.0
ZCCHC2,0.1024251252412796,24.13293246000215,0.0
PUS7L,0.10242127254605293,24.127563620745196,0.0
GPR173,0.10237808376550675,24.122194781488243,0.0
ZFP90,0.10237667188048363,24.11682594223129,0.0
NACA2,0.10232927948236466,24.111457102974338,0.0
TMEM183A,0.10227861702442169,24.106088263717385,0.0
OTOA,0.10227737575769424,24.100719424460433,0.0
HS1BP3,0.10226106345653534,24.09535058520348,0.0
SLC45A3,0.1022576242685318,24.089981745946528,0.0
C17orf47,0.10225152969360352,24.08461290668957,0.0
C17orf58,0.1022484190762043,24.07924406743262,0.0
CSF2RA,0.10222754627466202,24.073875228175666,0.0
ZNF763,0.10222721174359321,24.068506388918713,0.0
GTPBP10,0.10221091210842133,24.063137549661764,0.0
CDCA7,0.10220546871423722,24.05776871040481,0.0
DMKN,0.10217764973640442,24.05239987114786,0.0
SLC5A2,0.10216050371527671,24.047031031890906,0.0
KCNU1,0.10215254575014114,24.041662192633954,0.0
DDTL,0.10215031132102012,24.036293353377,0.0
CYP4Z1,0.1021484337747097,24.03092451412005,0.0
ALOX5AP,0.10211805626749992,24.025555674863096,0.0
GRM2,0.10209115967154503,24.020186835606143,0.0
ATXN7L1,0.10207942128181458,24.014817996349187,0.0
ZNF667,0.1020746260881424,24.009449157092234,0.0
JMJD4,0.1020647943019867,24.00408031783528,0.0
SLC25A42,0.10204558372497559,23.99871147857833,0.0
PARD6B,0.10204178839921951,23.99334263932138,0.0
DDHD1,0.10202100574970245,23.987973800064427,0.0
BOK,0.10201768949627876,23.982604960807475,0.0
RNF112,0.1019171118736267,23.977236121550522,0.0
ADAM28,0.1018973559141159,23.97186728229357,0.0
ZNF100,0.10186487957835197,23.966498443036617,0.0
CYP2D6,0.10185870565474034,23.961129603779664,0.0
GHRHR,0.1018394909799099,23.95576076452271,0.0
APOM,0.10183654576539994,23.950391925265755,0.0
ZNF600,0.10182577520608901,23.945023086008803,0.0
LBP,0.10179503858089448,23.93965424675185,0.0
MOCOS,0.10179257392883301,23.934285407494897,0.0
AVPR1A,0.10178948640823364,23.928916568237945,0.0
ZNF92,0.10170772671699524,23.923547728980996,0.0
KATNAL1,0.10170535445213318,23.918178889724043,0.0
DCHS2,0.10169934369623661,23.91281005046709,0.0
KLK13,0.10169111713767051,23.907441211210138,0.0
ZNF676,0.10167701691389083,23.902072371953185,0.0
TNFSF14,0.10165603905916214,23.896703532696232,0.0
SLAIN2,0.10163899660110473,23.89133469343928,0.0
ELOVL5,0.10161746963858605,23.885965854182327,0.0
LIMK1,0.10160571560263634,23.88059701492537,0.0
TNFSF9,0.10158014670014381,23.87522817566842,0.0
CCL14,0.10157691612839699,23.869859336411466,0.0
ZNF589,0.10152671560645103,23.864490497154513,0.0
ATP13A4,0.10147519409656525,23.85912165789756,0.0
VWA5A,0.10147258713841438,23.85375281864061,0.0
ELMOD2,0.10144411250948906,23.84838397938366,0.0
SLC5A12,0.10144060850143433,23.843015140126706,0.0
CD244,0.10141776576638221,23.837646300869753,0.0
HJURP,0.10141175985336304,23.8322774616128,0.0
RP11-529K1.3,0.10136848166584969,23.826908622355848,0.0
JHDM1D,0.10128468126058579,23.821539783098896,0.0
IGF2BP2,0.1012509822845459,23.81617094384194,0.0
MGAT5B,0.10122310072183609,23.810802104584987,0.0
MCOLN2,0.10120366737246514,23.805433265328034,0.0
MUM1L1,0.10118576884269714,23.80006442607108,0.0
KCNT2,0.10117267146706581,23.79469558681413,0.0
ITGAD,0.10115051791071891,23.789326747557176,0.0
ZXDB,0.10114847496151924,23.783957908300227,0.0
ZNF391,0.10114294290542603,23.778589069043274,0.0
LIPG,0.10113753005862236,23.77322022978632,0.0
C11orf57,0.1011065199971199,23.76785139052937,0.0
SEPT11,0.10108816400170326,23.762482551272416,0.0
PLA2G4F,0.1010471060872078,23.757113712015464,0.0
SLC30A8,0.10101687610149383,23.75174487275851,0.0
ATP8B3,0.10094872489571571,23.746376033501555,0.0
TSPAN11,0.10092131420969963,23.741007194244602,0.0
IFNGR2,0.10089807212352753,23.73563835498765,0.0
PCDHB8,0.10084830373525619,23.730269515730697,0.0
TSACC,0.1008092388510704,23.724900676473744,0.0
ANKMY1,0.10080884397029877,23.719531837216792,0.0
AQPEP,0.10079737678170204,23.714162997959843,0.0
DEPTOR,0.10075656175613404,23.70879415870289,0.0
SYT16,0.10074673667550087,23.703425319445937,0.0
PCED1B,0.10074151232838631,23.698056480188985,0.0
PRRG1,0.1007156677544117,23.692687640932032,0.0
NEK6,0.1007138080894947,23.68731880167508,0.0
RIBC2,0.10069781094789505,23.681949962418123,0.0
ASB3,0.10069041401147842,23.67658112316117,0.0
ERICH1,0.10065265148878097,23.671212283904218,0.0
ZNF711,0.10061139687895775,23.665843444647265,0.0
PIWIL3,0.1006084218621254,23.660474605390313,0.0
SDS,0.10054252669215202,23.65510576613336,0.0
CNKSR3,0.10051996037364005,23.649736926876407,0.0
VNN3,0.10046232528984547,23.64436808761946,0.0
LRRN1,0.10041229873895645,23.638999248362506,0.0
PGM2L1,0.10040638372302055,23.633630409105553,0.0
USP44,0.1003802053630352,23.6282615698486,0.0
OCLN,0.1003697395324707,23.622892730591648,0.0
TBCEL,0.10033806264400483,23.617523891334695,0.0
LYSMD1,0.10029128715395927,23.61215505207774,0.0
SMIM12,0.10027472078800201,23.606786212820786,0.0
SDR9C7,0.10026979297399521,23.601417373563834,0.0
ZBTB47,0.100260791182518,23.59604853430688,0.0
ZNF880,0.10024942196905613,23.59067969504993,0.0
WSCD1,0.1002338632941246,23.585310855792976,0.0
SLC22A11,0.1001999020576477,23.579942016536027,0.0
EFCAB12,0.10019577667117119,23.574573177279074,0.0
RGS19,0.10019130632281303,23.56920433802212,0.0
SEL1L3,0.1001597747206688,23.56383549876517,0.0
IRS4,0.10014687851071358,23.558466659508216,0.0
PHLDB3,0.10013583227992058,23.553097820251264,0.0
PITPNC1,0.10013342425227165,23.547728980994307,0.0
NLGN4X,0.10010567978024483,23.542360141737355,0.0
ZNF567,0.10001911222934723,23.536991302480402,0.0
OIP5,0.1000049814581871,23.53162246322345,0.0
VSIG8,0.09997991099953651,23.526253623966497,0.0
CAPZA3,0.09997128546237946,23.520884784709544,0.0
SZRD1,0.09996232464909553,23.51551594545259,0.0
TMEM170A,0.0999397687613964,23.510147106195642,0.0
CYP2C19,0.09992293380200863,23.50477826693869,0.0
FAM222B,0.09990753158926964,23.499409427681737,0.0
SERPINB12,0.09990722462534904,23.494040588424784,0.0
PCDH19,0.09987822696566581,23.488671749167832,0.0
SEC14L2,0.09985103234648704,23.48330290991088,0.0
SERPINF2,0.09984958469867707,23.477934070653923,0.0
LRRC61,0.09976149052381515,23.47256523139697,0.0
SPRED1,0.09973910227417945,23.467196392140018,0.0
C14orf142,0.09973301067948341,23.461827552883065,0.0
UTS2R,0.09972703754901886,23.456458713626112,0.0
ZNF704,0.09971443638205528,23.45108987436916,0.0
ADAM8,0.09969679936766625,23.445721035112207,0.0
TRIM17,0.09966491609811783,23.440352195855258,0.0
PCNX,0.09955801852047444,23.434983356598305,0.0
SYCE1,0.09955267310142517,23.429614517341353,0.0
C11orf84,0.09951147288084031,23.4242456780844,0.0
PRG2,0.09949524179100991,23.418876838827448,0.0
ANKRD13C,0.09947240427136421,23.41350799957049,0.0
ZNF461,0.09943819940090179,23.40813916031354,0.0
TMEM97,0.0994046874344349,23.402770321056586,0.0
TREM2,0.09940024614334106,23.397401481799633,0.0
MROH6,0.0993586726486683,23.39203264254268,0.0
ANKRD18B,0.09934981912374496,23.386663803285728,0.0
PDHA2,0.09933058433234691,23.381294964028775,0.0
C16orf72,0.0993087962269783,23.375926124771823,0.0
COL24A1,0.09930456355214119,23.370557285514874,0.0
ZFHX4,0.09927068948745728,23.36518844625792,0.0
DESI2,0.09926792830228806,23.35981960700097,0.0
GPR68,0.09926113039255142,23.354450767744016,0.0
KCNK6,0.0992410309612751,23.349081928487063,0.0
CCDC38,0.0991676427423954,23.343713089230107,0.0
METTL21B,0.09916353151202202,23.338344249973154,0.0
ZNF493,0.09914944767951965,23.3329754107162,0.0
PCDHGB2,0.09914365261793137,23.32760657145925,0.0
CLHC1,0.09908776879310607,23.322237732202296,0.0
MPPE1,0.09903971627354621,23.316868892945344,0.0
FAM90A1,0.09902701303362846,23.31150005368839,0.0
ODF3L1,0.09899520576000213,23.30613121443144,0.0
ZNF555,0.09899020045995713,23.30076237517449,0.0
SCARF2,0.09898581951856614,23.295393535917537,0.0
RP11-1099M24.7,0.09898527115583419,23.290024696660584,0.0
ZNF836,0.09897279441356659,23.28465585740363,0.0
FCGR1A,0.09894554391503334,23.279287018146675,0.0
NUTM2B,0.09891981706023216,23.273918178889723,0.0
GCHFR,0.09890717789530754,23.26854933963277,0.0
RUNDC3B,0.098902278393507,23.263180500375817,0.0
RNFT2,0.0988965816795826,23.257811661118865,0.0
GAL3ST1,0.09889184758067131,23.252442821861912,0.0
LTB4R,0.09888950735330582,23.24707398260496,0.0
ZFP69,0.09888947978615761,23.241705143348007,0.0
