Gene_Name,mantis_ml_proba,mantis_ml_perc,known_gene
MFAP3L,0.12204903078799079,24.637603350155697,0.0
IFITM5,0.12202111742112276,24.632234510898744,0.0
LTB4R2,0.12201309255907074,24.62686567164179,0.0
CTC-432M15.3,0.12199908969694304,24.621496832384835,0.0
OR5A2,0.12197225829433085,24.616127993127886,0.0
EXTL1,0.12193595072316425,24.610759153870934,0.0
CCDC144NL,0.12192672491020644,24.60539031461398,0.0
ACER3,0.12192296485079994,24.60002147535703,0.0
NEIL3,0.12188761219390146,24.594652636100076,0.0
ZNF181,0.12186532037208644,24.589283796843123,0.0
MEIS3,0.12186271133011894,24.58391495758617,0.0
MRPS6,0.12185953737505621,24.578546118329218,0.0
HTR1E,0.12185297698402078,24.573177279072265,0.0
PRDM12,0.12183076688147716,24.567808439815312,0.0
FCRLB,0.12179063811648869,24.56243960055836,0.0
TMEM119,0.12177915876262246,24.557070761301407,0.0
OR8J1,0.12171522742660205,24.55170192204445,0.0
OR14K1,0.12171518678276357,24.546333082787502,0.0
SLFN12,0.12170928902748183,24.54096424353055,0.0
MROH8,0.1217090790750875,24.535595404273597,0.0
OR13C2,0.12167725555217576,24.530226565016644,0.0
NUDT2,0.12165343872555842,24.52485772575969,0.0
FUT6,0.12163466779421242,24.51948888650274,0.0
AKAP5,0.12163064914190302,24.514120047245786,0.0
OR4K15,0.12161492006274584,24.508751207988833,0.0
PTER,0.12159781211859762,24.50338236873188,0.0
SPINK2,0.12159740586625736,24.498013529474928,0.0
ZSCAN16,0.1215947288297943,24.492644690217976,0.0
OR5D18,0.12158213027433336,24.48727585096102,0.0
ZBTB12,0.12156052997190873,24.481907011704067,0.0
INTS5,0.12156034433194443,24.476538172447118,0.0
CEP68,0.12155308316514316,24.471169333190165,0.0
C8orf34,0.12149536643184429,24.465800493933212,0.0
XRRA1,0.1214722584061682,24.46043165467626,0.0
ZFP14,0.1214573428584943,24.455062815419307,0.0
ZMYND19,0.12144689826652907,24.449693976162354,0.0
TRPV3,0.12141251095054692,24.4443251369054,0.0
IFFO2,0.1213919979269354,24.43895629764845,0.0
BPIFC,0.12138832868137546,24.433587458391496,0.0
ZNF649,0.12133327917040312,24.428218619134544,0.0
DSCR3,0.12133228976714287,24.42284977987759,0.0
OR1L4,0.12129701344851411,24.417480940620635,0.0
ANO8,0.12121759092716025,24.412112101363682,0.0
GOLGA8H,0.12120222989496962,24.406743262106733,0.0
LRRC20,0.12118090156421797,24.40137442284978,0.0
KCNK10,0.12117042148694215,24.396005583592828,0.0
BCL2L10,0.12113970071962184,24.390636744335875,0.0
OR5J2,0.12112381739612006,24.385267905078923,0.0
GDPGP1,0.12111598377423405,24.37989906582197,0.0
PDGFRL,0.12108901426456933,24.374530226565017,0.0
OR4A47,0.12105775475298622,24.369161387308065,0.0
ENHO,0.12103603187936243,24.363792548051112,0.0
PNMT,0.12097838597072053,24.35842370879416,0.0
RAPGEFL1,0.12097812206056995,24.353054869537203,0.0
FAM53A,0.12096509262149029,24.34768603028025,0.0
SLC9A7,0.12095540499387947,24.342317191023298,0.0
DEPTOR,0.12094684482850308,24.33694835176635,0.0
TMEM86B,0.12092330462258524,24.331579512509396,0.0
TLR1,0.12089858022791333,24.326210673252444,0.0
CALML3,0.12088645048806299,24.32084183399549,0.0
NYAP2,0.12085510265794493,24.31547299473854,0.0
SPIN2B,0.12083941272201844,24.310104155481586,0.0
PRELID1,0.12083150112457182,24.304735316224633,0.0
C1orf115,0.12083047682286027,24.29936647696768,0.0
SOGA2,0.120821955354339,24.293997637710728,0.0
OLFML2B,0.12081788515406162,24.288628798453775,0.0
ZNF740,0.12079674078286633,24.28325995919682,0.0
MARC1,0.12077245915928163,24.277891119939866,0.0
MAP3K2,0.1207709911278038,24.272522280682917,0.0
ARHGAP19-SLIT1,0.12071036304943861,24.267153441425965,0.0
SOCS4,0.12068352912411169,24.261784602169012,0.0
OR4F15,0.12064836898321826,24.25641576291206,0.0
MCHR2,0.12062601938272241,24.251046923655107,0.0
ASB9,0.12061406190516395,24.245678084398154,0.0
MTERFD1,0.12058118902733506,24.2403092451412,0.0
DYNC1LI2,0.1205638033479797,24.23494040588425,0.0
PSPN,0.1205266309909488,24.229571566627296,0.0
LILRB2,0.12051747655722223,24.224202727370344,0.0
NPNT,0.12044931717457216,24.218833888113387,0.0
OVCH1,0.12042734437421956,24.213465048856435,0.0
LRRC8B,0.12042519711925555,24.208096209599482,0.0
C10orf68,0.1203701080489314,24.202727370342533,0.0
FAM45A,0.1203531514910581,24.19735853108558,0.0
SKOR1,0.12034010229649765,24.191989691828628,0.0
CCDC130,0.12032836906128608,24.186620852571675,0.0
TIGD7,0.12031684311356187,24.181252013314722,0.0
HEMK1,0.12028371260049123,24.17588317405777,0.0
ZNF586,0.12027717845287711,24.170514334800817,0.0
DUOXA1,0.12013017001999696,24.165145495543864,0.0
TSPAN2,0.12008656104408108,24.159776656286912,0.0
EGR4,0.11999551686777503,24.15440781702996,0.0
CPSF7,0.11998104871701225,24.149038977773003,0.0
ZUFSP,0.11996502689620199,24.14367013851605,0.0
SLC2A13,0.11996160844268064,24.138301299259098,0.0
CCDC167,0.1199197633390352,24.13293246000215,0.0
PTGES3L-AARSD1,0.11989262257759528,24.127563620745196,0.0
HEATR5A,0.1198753755812089,24.122194781488243,0.0
AMH,0.1198596374519535,24.11682594223129,0.0
KCNU1,0.11976960733129693,24.111457102974338,0.0
TEX30,0.119693625286274,24.106088263717385,0.0
C4orf19,0.1196933326680745,24.100719424460433,0.0
NT5C1B,0.1196738098316342,24.09535058520348,0.0
FFAR4,0.11966343249058667,24.089981745946528,0.0
TMEM242,0.11966034885944428,24.08461290668957,0.0
ADAM21,0.11965458465034476,24.07924406743262,0.0
ANKRD37,0.11963855261022878,24.073875228175666,0.0
IL1RAPL1,0.11962750222478875,24.068506388918713,0.0
KCNS2,0.11961989306794349,24.063137549661764,0.0
RCAN3,0.11959485527506583,24.05776871040481,0.0
B3GNT4,0.11956420551313762,24.05239987114786,0.0
CD58,0.1195140146778293,24.047031031890906,0.0
KCNMB3,0.11950085926927403,24.041662192633954,0.0
THNSL1,0.11948090173528755,24.036293353377,0.0
PPP1R14A,0.11937967652811406,24.03092451412005,0.0
JMJD7-PLA2G4B,0.11937715030367915,24.025555674863096,0.0
CCDC122,0.11933815766964015,24.020186835606143,0.0
ZNF345,0.11932973744365434,24.014817996349187,0.0
RTBDN,0.11930592677230675,24.009449157092234,0.0
LRP12,0.11921796111241392,24.00408031783528,0.0
IFNA8,0.11919492509422606,23.99871147857833,0.0
KISS1,0.11916210997707744,23.99334263932138,0.0
SLC1A6,0.11913080218994399,23.987973800064427,0.0
FBXW2,0.11912825190359252,23.982604960807475,0.0
ZSCAN30,0.11911932009434016,23.977236121550522,0.0
TAS2R38,0.11911313362112023,23.97186728229357,0.0
CLDN2,0.11909836031468617,23.966498443036617,0.0
MRPL35,0.11907751540583902,23.961129603779664,0.0
NAA38,0.1190565253704535,23.95576076452271,0.0
ABHD13,0.11899856646941157,23.950391925265755,0.0
CALML5,0.11899360931535179,23.945023086008803,0.0
RHD,0.11891986773770546,23.93965424675185,0.0
SRGAP1,0.1188805289850317,23.934285407494897,0.0
PKNOX2,0.1187674235638517,23.928916568237945,0.0
CCL7,0.11876592584398833,23.923547728980996,0.0
WDR78,0.11876069476467607,23.918178889724043,0.0
CXCR6,0.11875807537593472,23.91281005046709,0.0
OR10W1,0.11875664241963535,23.907441211210138,0.0
IL7,0.11871171208621867,23.902072371953185,0.0
ZBTB8B,0.11871105690621771,23.896703532696232,0.0
MSANTD3,0.11864474111799808,23.89133469343928,0.0
KLHDC7B,0.11861833583783962,23.885965854182327,0.0
C4orf21,0.1185910052910053,23.88059701492537,0.0
GTPBP8,0.11858591732802179,23.87522817566842,0.0
LPAR3,0.11857024283831608,23.869859336411466,0.0
TMEM143,0.11855072549816037,23.864490497154513,0.0
SLC16A4,0.11852834479193412,23.85912165789756,0.0
TFPI2,0.1184647915362566,23.85375281864061,0.0
STYX,0.11845220970527262,23.84838397938366,0.0
CTXN1,0.11845083505763018,23.843015140126706,0.0
GTDC1,0.11843559615732902,23.837646300869753,0.0
C6orf118,0.11840446474353547,23.8322774616128,0.0
ZNF778,0.11840293155892101,23.826908622355848,0.0
C2orf49,0.11838572675237005,23.821539783098896,0.0
SNRPE,0.11837396560730237,23.81617094384194,0.0
KY,0.11829695178757241,23.810802104584987,0.0
CPXM1,0.11828148134742258,23.805433265328034,0.0
SLC36A3,0.11826281829248608,23.80006442607108,0.0
UFSP1,0.11825268601308973,23.79469558681413,0.0
RAPGEF5,0.11819693163783311,23.789326747557176,0.0
OR10G8,0.11816491517952074,23.783957908300227,0.0
RSPH6A,0.11815164331805716,23.778589069043274,0.0
CD244,0.11805635188960459,23.77322022978632,0.0
LRRIQ3,0.11802454262390179,23.76785139052937,0.0
EFCC1,0.11800943553669448,23.762482551272416,0.0
LRRC36,0.11797642044929638,23.757113712015464,0.0
PAAF1,0.11796420885034267,23.75174487275851,0.0
CYP2F1,0.11792396742180662,23.746376033501555,0.0
ACSBG2,0.11791509737057389,23.741007194244602,0.0
SOWAHB,0.1179141176438911,23.73563835498765,0.0
OR10H5,0.11788963347546635,23.730269515730697,0.0
TSSC1,0.11788398792012492,23.724900676473744,0.0
ADAM20,0.11787158650586156,23.719531837216792,0.0
DHRS12,0.1178694261736521,23.714162997959843,0.0
OR14A16,0.11786619399912297,23.70879415870289,0.0
LRRC8E,0.11785989277253144,23.703425319445937,0.0
MPZL3,0.11785760019891711,23.698056480188985,0.0
SLC25A51,0.11783477533736515,23.692687640932032,0.0
OR6K6,0.11779054295423914,23.68731880167508,0.0
ZNF473,0.11772022325062918,23.681949962418123,0.0
MAP3K7CL,0.11769582203356879,23.67658112316117,0.0
OR6A2,0.11767633631347511,23.671212283904218,0.0
PM20D1,0.11765708100194994,23.665843444647265,0.0
OR56B1,0.11764494747460005,23.660474605390313,0.0
CCDC170,0.11757837407939009,23.65510576613336,0.0
ZNF785,0.1174825406235632,23.649736926876407,0.0
ODF3L1,0.11745671191297509,23.64436808761946,0.0
CHTF8,0.11742718992512328,23.638999248362506,0.0
ASUN,0.1174252018918392,23.633630409105553,0.0
KIAA0101,0.11741856884976735,23.6282615698486,0.0
ICAM5,0.11737245402870403,23.622892730591648,0.0
UBE2S,0.11732479832673745,23.617523891334695,0.0
OR11G2,0.11731883809542029,23.61215505207774,0.0
ALOX5AP,0.1173120570680803,23.606786212820786,0.0
ZNF619,0.11730458841717188,23.601417373563834,0.0
METTL2A,0.11727695156498981,23.59604853430688,0.0
CCDC17,0.11724376903633153,23.59067969504993,0.0
GPR63,0.11723179953421534,23.585310855792976,0.0
LHPP,0.11721399287005382,23.579942016536027,0.0
EXO5,0.11721011711822393,23.574573177279074,0.0
WDR43,0.11720856613155535,23.56920433802212,0.0
OR2G2,0.11719383920815489,23.56383549876517,0.0
HECTD2,0.11716295558254816,23.558466659508216,0.0
P2RY12,0.11714078599636853,23.553097820251264,0.0
HSD11B1L,0.11713623284764874,23.547728980994307,0.0
RNF170,0.11711876700945703,23.542360141737355,0.0
TNFSF12,0.11709991764664532,23.536991302480402,0.0
GHDC,0.11709727864440436,23.53162246322345,0.0
TPSB2,0.11708478607502468,23.526253623966497,0.0
C2orf76,0.11702093605662862,23.520884784709544,0.0
GMFG,0.11701969978069644,23.51551594545259,0.0
RCOR3,0.11700646340083523,23.510147106195642,0.0
ZNF534,0.11696963565605183,23.50477826693869,0.0
VMAC,0.11690873933139664,23.499409427681737,0.0
ORAOV1,0.11687935265225621,23.494040588424784,0.0
PPP2R2B,0.11687152119260018,23.488671749167832,0.0
TOR1B,0.11685139794903102,23.48330290991088,0.0
GSTT2,0.11684181890531235,23.477934070653923,0.0
ART4,0.11679250297173605,23.47256523139697,0.0
TMLHE,0.11675892793924511,23.467196392140018,0.0
KCNK6,0.11674203592330135,23.461827552883065,0.0
SAMSN1,0.11672001003357294,23.456458713626112,0.0
GALR2,0.11665742870600548,23.45108987436916,0.0
NCCRP1,0.11664309129527632,23.445721035112207,0.0
GFRA4,0.11662935584119835,23.440352195855258,0.0
PCDHB2,0.11661016421605001,23.434983356598305,0.0
GRM5,0.11660713247996798,23.429614517341353,0.0
ASZ1,0.11657339492157759,23.4242456780844,0.0
TLR10,0.11657095881876464,23.418876838827448,0.0
BUD31,0.11653463058857452,23.41350799957049,0.0
ABHD17B,0.11649605220672346,23.40813916031354,0.0
ARGLU1,0.11645722994546678,23.402770321056586,0.0
SMOX,0.11644133887615024,23.397401481799633,0.0
AXDND1,0.11643139005210693,23.39203264254268,0.0
HIPK4,0.11642737853597629,23.386663803285728,0.0
NEK6,0.11640910081433778,23.381294964028775,0.0
CNKSR1,0.11639725486667196,23.375926124771823,0.0
ZNF775,0.1163858928930448,23.370557285514874,0.0
TRAM1L1,0.11636679289655175,23.36518844625792,0.0
SETMAR,0.11636116350246668,23.35981960700097,0.0
HMGCLL1,0.11630803668369534,23.354450767744016,0.0
PLEKHN1,0.11624341101420448,23.349081928487063,0.0
TUSC5,0.11622353499836749,23.343713089230107,0.0
TMCC1,0.1161807017326995,23.338344249973154,0.0
ZNF253,0.11616309861721401,23.3329754107162,0.0
TRIM6,0.11612012983720539,23.32760657145925,0.0
MYEOV2,0.11607241069484901,23.322237732202296,0.0
TIMD4,0.11605843574421533,23.316868892945344,0.0
FAM199X,0.11604523726831997,23.31150005368839,0.0
OGFOD2,0.11602452136926196,23.30613121443144,0.0
ZNF140,0.11596876742106281,23.30076237517449,0.0
ADPRH,0.11594565388833844,23.295393535917537,0.0
TRIM48,0.11593634172556996,23.290024696660584,0.0
HES3,0.11592247550313912,23.28465585740363,0.0
PCDHA6,0.11585772463961293,23.279287018146675,0.0
ARRDC2,0.11583625814976614,23.273918178889723,0.0
ZNF717,0.115797458708581,23.26854933963277,0.0
TRHR,0.11574847968350617,23.263180500375817,0.0
ZNF563,0.11574364185474237,23.257811661118865,0.0
SIGLEC5,0.11571142725590644,23.252442821861912,0.0
GALNT5,0.11569868802877514,23.24707398260496,0.0
TCF19,0.11569097745893311,23.241705143348007,0.0
DMRTA1,0.11566592518866821,23.236336304091054,0.0
SLC35A5,0.11564759713192488,23.230967464834105,0.0
CYP2A7,0.1155536930121217,23.225598625577152,0.0
PLA2G1B,0.11552514858403003,23.2202297863202,0.0
MTSS1L,0.11552354107601612,23.214860947063247,0.0
TNNT1,0.11552234583653653,23.20949210780629,0.0
CD3G,0.11549291638193844,23.20412326854934,0.0
SLC25A41,0.11548798322517606,23.198754429292386,0.0
GRM2,0.1154645578929762,23.193385590035433,0.0
NCLN,0.11541260417530179,23.18801675077848,0.0
HDGFRP2,0.11536976660028002,23.182647911521528,0.0
LYG2,0.11536902451850126,23.177279072264575,0.0
CCNL1,0.11536304170999864,23.171910233007623,0.0
SPSB2,0.11536255371597026,23.16654139375067,0.0
OR1J2,0.11535201913576772,23.16117255449372,0.0
SLC5A11,0.11533505241126965,23.155803715236768,0.0
TOR4A,0.11532827353939054,23.150434875979816,0.0
MAPK1IP1L,0.11527884282729546,23.14506603672286,0.0
ZNF800,0.115266669177191,23.139697197465907,0.0
SLC9C2,0.11521328162578164,23.134328358208954,0.0
PITPNM3,0.11510522282361443,23.128959518952,1.0
CHRNA2,0.11508156756540826,23.12359067969505,0.0
NOL4,0.11504878591102204,23.118221840438096,0.0
DTX4,0.11499887514666933,23.112853001181143,0.0
CD300LB,0.11492337156058197,23.10748416192419,0.0
LRRC4B,0.11489973716156528,23.102115322667238,0.0
ZNF835,0.11489198444751954,23.096746483410286,0.0
GULP1,0.11486145187994481,23.091377644153336,0.0
LOH12CR1,0.11484615367243842,23.086008804896384,0.0
OR6C74,0.11484443291321737,23.08063996563943,0.0
ZFYVE21,0.11481669053049223,23.075271126382475,0.0
CSTA,0.11480624786491007,23.069902287125522,0.0
HIST1H1B,0.1147801072608102,23.06453344786857,0.0
FAM120AOS,0.11476790768208589,23.059164608611617,0.0
HMBOX1,0.11475786202768841,23.053795769354664,0.0
JMJD4,0.11475310733662207,23.048426930097712,0.0
CSNK1G1,0.11473947098578416,23.04305809084076,0.0
BTG3,0.11471161343400091,23.037689251583807,0.0
VSIG10,0.11467275729695654,23.032320412326854,0.0
AVPR1B,0.11467238024042822,23.0269515730699,0.0
OR5K1,0.11465865710952183,23.021582733812952,0.0
ASIC5,0.11464494549403992,23.016213894556,0.0
SRSF12,0.11462561093329626,23.010845055299043,0.0
KIAA0907,0.11462139987822054,23.00547621604209,0.0
NUDT4,0.11459400217573398,23.000107376785138,0.0
NBL1,0.11455991843728475,22.994738537528185,0.0
STEAP4,0.11452508204374037,22.989369698271233,0.0
NKAPL,0.11451300152837698,22.98400085901428,0.0
SLC35G1,0.11450950431661552,22.978632019757327,0.0
OR1N2,0.11447271882027388,22.973263180500375,0.0
B4GALNT2,0.11443818317273324,22.967894341243422,0.0
DDN,0.11443667463617939,22.96252550198647,0.0
PRR16,0.11440404562622375,22.957156662729517,0.0
C1orf101,0.11439068446775644,22.951787823472568,0.0
OR5AU1,0.11438647070365648,22.946418984215615,0.0
GPR21,0.1143603874066295,22.94105014495866,0.0
OR5P2,0.11432778599945544,22.935681305701706,0.0
C16orf59,0.11428328713208455,22.930312466444754,0.0
HNRNPH3,0.11427876836159394,22.9249436271878,0.0
ZNF729,0.11423565522328782,22.91957478793085,0.0
FSD1,0.11420948187989914,22.914205948673896,0.0
HTN3,0.1141500852447755,22.908837109416943,0.0
TMEM52B,0.11410480495385929,22.90346827015999,0.0
RUFY4,0.11406520165598677,22.898099430903038,0.0
CSH2,0.11406360026939599,22.892730591646085,0.0
CFHR5,0.1139971145519562,22.887361752389136,0.0
LPHN1,0.11398797215856038,22.881992913132184,0.0
ESAM,0.11394719780570553,22.876624073875227,0.0
OR3A1,0.11391949566706223,22.871255234618275,0.0
HSF5,0.11391123993404784,22.865886395361322,0.0
GIMAP1,0.11390976916878684,22.86051755610437,0.0
P4HA3,0.11390335708134461,22.855148716847417,0.0
RTEL1-TNFRSF6B,0.11388177083333333,22.849779877590464,0.0
ASB14,0.11387366160900185,22.84441103833351,0.0
FAM32A,0.11385894029903254,22.83904219907656,0.0
TMEM44,0.11383138833590063,22.833673359819606,0.0
ZNF410,0.11379304314051883,22.828304520562654,0.0
PRPF38A,0.11379286364985726,22.8229356813057,0.0
ZNF606,0.11378797994391457,22.817566842048752,0.0
FAM134A,0.11378371731529455,22.8121980027918,0.0
KCNH6,0.11377995440411477,22.806829163534843,0.0
NUDT16,0.11377713329261545,22.80146032427789,0.0
PGM2L1,0.11376866275380015,22.796091485020938,0.0
SAPCD2,0.11373054018302342,22.790722645763985,0.0
ANO4,0.11368207172254712,22.785353806507032,0.0
KIAA0226,0.11366649149436125,22.77998496725008,0.0
RNF165,0.11366380537114847,22.774616127993127,0.0
GPR22,0.11365693973051245,22.769247288736175,0.0
PUS3,0.11365324463064286,22.763878449479222,0.0
HAAO,0.1136485886769933,22.75850961022227,0.0
TMCO4,0.11364270974058191,22.753140770965317,0.0
TTC39A,0.11363070949461943,22.747771931708368,0.0
RPF1,0.11359191925443587,22.74240309245141,0.0
UPK3B,0.11357025091076862,22.73703425319446,0.0
ASCL3,0.11354603608416566,22.731665413937506,0.0
COA6,0.11354459730487602,22.726296574680553,0.0
PDE6C,0.11351850463616583,22.7209277354236,0.0
ZNF93,0.11351603288449426,22.715558896166648,0.0
ZBTB25,0.11349565451401089,22.710190056909695,0.0
DNAJC28,0.1134624387514519,22.704821217652743,0.0
KIF6,0.11345307740088988,22.69945237839579,0.0
RP11-468E2.2,0.11345289115646259,22.694083539138838,0.0
SCML1,0.11341976093354081,22.688714699881885,0.0
MEPE,0.11331589955096608,22.683345860624932,0.0
OR52D1,0.11326247335934239,22.677977021367983,0.0
MRPL54,0.11326109442352561,22.672608182111027,0.0
PIH1D3,0.11324449051488814,22.667239342854074,0.0
FAM171A1,0.11319905487720323,22.66187050359712,0.0
OR7C1,0.1131786050728318,22.65650166434017,0.0
CADM1,0.11314722113765577,22.651132825083216,0.0
TNFRSF18,0.1131389879864096,22.645763985826264,0.0
GAS2,0.11311285422054636,22.64039514656931,0.0
AZI1,0.11305898333136884,22.63502630731236,0.0
ZP3,0.11304129682136295,22.629657468055406,0.0
LRCH2,0.11302696219066574,22.624288628798453,0.0
KIAA1324L,0.11302029180300992,22.6189197895415,0.0
OAZ3,0.11300378330641814,22.613550950284548,0.0
RAB6C,0.11297697724066358,22.608182111027595,0.0
HIST1H2BF,0.11297644876932471,22.602813271770643,0.0
GPR35,0.1129708547532053,22.59744443251369,0.0
SPDYE1,0.11294322420634921,22.592075593256737,0.0
ERICH1,0.11292869259604063,22.586706753999785,0.0
PABPC1L2A,0.11288129967872067,22.581337914742832,0.0
PBX4,0.11282955377328921,22.57596907548588,0.0
OR4L1,0.1128272051620846,22.570600236228927,0.0
PARD6B,0.11280049005887534,22.565231396971974,0.0
PARP6,0.11279109584599309,22.55986255771502,0.0
ZNF165,0.11272900240406972,22.55449371845807,0.0
TRIM11,0.11272775823975985,22.549124879201116,0.0
METTL23,0.11271671895233851,22.543756039944164,0.0
EPHX4,0.11259887001299551,22.53838720068721,0.0
B4GALT2,0.11259489236936952,22.53301836143026,0.0
GOLGA8M,0.11256192602585853,22.527649522173306,0.0
NRIP2,0.11253924689037695,22.522280682916353,0.0
FMO4,0.11252848316673854,22.5169118436594,0.0
PARVG,0.11252847815675744,22.511543004402448,0.0
NEU4,0.1125258130185028,22.506174165145495,0.0
PSMA8,0.1125133045312171,22.500805325888543,0.0
ADAMTS15,0.1124998844554586,22.49543648663159,0.0
OR8J3,0.11249841905694931,22.490067647374637,0.0
OR8H3,0.11248378230144736,22.484698808117685,0.0
C14orf37,0.11247020368398512,22.479329968860732,0.0
C8orf44-SGK3,0.1124674920227656,22.47396112960378,0.0
TMEM132C,0.11244583112539344,22.468592290346827,0.0
RNF122,0.11243906151842224,22.463223451089874,0.0
LRRC31,0.11241546837861445,22.45785461183292,0.0
TGM6,0.1123797152194211,22.45248577257597,0.0
SLC1A7,0.11235923477327606,22.447116933319016,0.0
DTX3,0.1123367199714859,22.441748094062064,0.0
PNMA5,0.11232364547519018,22.43637925480511,0.0
APOBEC3A,0.1123090359929674,22.431010415548158,0.0
TYW5,0.11228452970239311,22.425641576291206,0.0
OR2B11,0.11226296481531077,22.420272737034253,0.0
MMEL1,0.11223581891864301,22.4149038977773,0.0
SECTM1,0.11222711488238876,22.409535058520348,0.0
SLCO1A2,0.11217289461765181,22.404166219263395,0.0
LRRC8D,0.11213506888581577,22.398797380006442,0.0
NAT9,0.1121322382711241,22.39342854074949,0.0
CBX7,0.11213037911115623,22.388059701492537,0.0
PSAPL1,0.11212925860743524,22.382690862235584,0.0
CORT,0.11210566496767767,22.377322022978632,0.0
ZNF343,0.11204296003732486,22.37195318372168,0.0
FHL5,0.1120337552544198,22.366584344464727,0.0
CDCA7,0.11202462958363142,22.361215505207774,0.0
OR5M3,0.11202322155807265,22.35584666595082,0.0
ECHDC2,0.11202073422658347,22.35047782669387,0.0
PPP2R4,0.11200223875467959,22.345108987436916,0.0
ORMDL2,0.11196630586194156,22.339740148179963,0.0
RPL10L,0.11188696458911362,22.33437130892301,0.0
TMCC3,0.11186602693197385,22.329002469666058,0.0
API5,0.11182400289252878,22.323633630409105,0.0
ZNF782,0.11181613367801461,22.318264791152153,0.0
DARC,0.11176898099620398,22.3128959518952,0.0
ELTD1,0.1117608348272732,22.307527112638248,0.0
PLA2G16,0.11175539711740143,22.302158273381295,0.0
HTR3B,0.11175437807593602,22.296789434124342,0.0
AGPAT4,0.11175176581952202,22.29142059486739,0.0
TVP23C-CDRT4,0.11175039401852187,22.286051755610437,0.0
CCDC178,0.11174389554893778,22.280682916353484,0.0
ABHD8,0.1117214555336419,22.27531407709653,0.0
MAEL,0.11169384081545013,22.26994523783958,0.0
SLC5A12,0.11169152817449643,22.264576398582626,0.0
UBE2U,0.1116804937624238,22.259207559325674,0.0
OR2S2,0.11164145371589602,22.25383872006872,0.0
ENTPD2,0.11161663655377863,22.24846988081177,0.0
CDC42EP5,0.11160579933231644,22.243101041554816,0.0
SPATA8,0.11157710529398165,22.237732202297863,0.0
PPP2R5A,0.11145669653023885,22.23236336304091,0.0
SPATA2,0.11143954124462266,22.226994523783958,0.0
KRTAP8-1,0.1114009205353054,22.221625684527005,0.0
DYRK3,0.11139531344138527,22.216256845270053,0.0
CD207,0.11137759671957119,22.2108880060131,0.0
CASC10,0.11133887617224951,22.205519166756147,0.0
C14orf142,0.11131494124362096,22.200150327499195,0.0
GPR27,0.11131395757078597,22.194781488242242,0.0
SPINK6,0.1113131119151732,22.18941264898529,0.0
GPR173,0.11130885267907023,22.184043809728337,0.0
C12orf50,0.11125526139178576,22.178674970471384,0.0
F2RL2,0.11119435246535521,22.17330613121443,0.0
GPR39,0.11116432844271373,22.16793729195748,0.0
ZNF250,0.11115446732073164,22.162568452700526,0.0
NOXRED1,0.11113147553783968,22.157199613443574,0.0
AMZ1,0.11112762647980039,22.15183077418662,0.0
OR6Q1,0.11108118217748653,22.14646193492967,0.0
TRAPPC3,0.11106781383653544,22.141093095672716,0.0
PCDHB6,0.11105812193463616,22.135724256415763,0.0
SPPL2C,0.11103500417710943,22.13035541715881,0.0
UNC5D,0.11096338445645064,22.124986577901858,0.0
SEC22C,0.1109622497800068,22.119617738644905,0.0
ASB17,0.11094013849897821,22.114248899387952,0.0
SYTL3,0.11091500434601213,22.108880060131,0.0
FAM102B,0.11089928586249687,22.103511220874047,0.0
SNX30,0.11084262322289085,22.098142381617095,0.0
CLIC6,0.11079812390287487,22.092773542360142,0.0
TTPAL,0.1107769198858665,22.08740470310319,0.0
CNOT6L,0.11076908900178437,22.082035863846237,0.0
LPCAT4,0.11074044298295768,22.076667024589284,0.0
WDR89,0.11072933635197772,22.07129818533233,0.0
OR6K3,0.11070601005932354,22.06592934607538,0.0
ZNF488,0.11065977292560818,22.060560506818426,0.0
CCDC135,0.11060295182027342,22.055191667561473,0.0
SPPL3,0.11059782660116715,22.04982282830452,0.0
ZNF138,0.11055780836140379,22.044453989047568,0.0
CMTM5,0.11055433490879345,22.039085149790616,0.0
NFU1,0.11054136926294103,22.033716310533663,0.0
OR9A4,0.11053941761396428,22.02834747127671,0.0
SEC14L6,0.11052589770547386,22.022978632019758,0.0
SLC7A6OS,0.11051212240696566,22.017609792762805,0.0
ISY1-RAB43,0.11047495055295001,22.012240953505852,0.0
OR1A2,0.11043849315361136,22.0068721142489,0.0
MTHFD2L,0.11037035564754778,22.001503274991947,0.0
C18orf21,0.1103697365126362,21.996134435734994,0.0
SMPDL3A,0.11035560114239296,21.99076559647804,0.0
GPR176,0.11034881430423607,21.98539675722109,0.0
TMEM206,0.1103186403255271,21.980027917964136,0.0
OXER1,0.11030253890349986,21.974659078707184,0.0
KCTD11,0.11025906590567183,21.96929023945023,0.0
MCOLN2,0.11021620838542356,21.96392140019328,0.0
GZMM,0.11019078068337163,21.958552560936326,0.0
HUS1B,0.11018720016023464,21.953183721679373,0.0
TFF3,0.11016478686738991,21.94781488242242,0.0
MYLK2,0.11015428579474033,21.942446043165468,0.0
OR13C5,0.1101496611268925,21.937077203908515,0.0
CD200,0.11012713424541776,21.931708364651563,0.0
LRFN5,0.11009470252083511,21.92633952539461,0.0
RAET1G,0.11009467443563954,21.920970686137657,0.0
FAM9A,0.1100665194084494,21.915601846880705,0.0
UTS2,0.11002018848494277,21.910233007623752,0.0
FAM98A,0.11000064417874873,21.9048641683668,0.0
SLC44A5,0.10997483809095523,21.899495329109847,0.0
CCDC148,0.10997249149449809,21.894126489852894,0.0
ERP29,0.1099598357715861,21.88875765059594,0.0
