Gene_Name,mantis_ml_proba,mantis_ml_perc,known_gene
EFHB,0.00016168426146768354,10.356490926661657,0.0
IGSF9B,0.00016161175479418663,10.351122087404702,0.0
PRSS50,0.00016150905619411932,10.34575324814775,0.0
PRH1,0.0001613959437297959,10.340384408890797,0.0
IQCF3,0.00016130793306189418,10.335015569633846,0.0
UTP23,0.0001612361704425924,10.329646730376894,0.0
POPDC3,0.00016096083317677045,10.32427789111994,0.0
KIAA0895,0.00016089034480644887,10.318909051862986,0.0
FAM71E1,0.0001608088077950383,10.313540212606034,0.0
SRCRB4D,0.0001607221467195702,10.308171373349081,0.0
GPRIN3,0.00016068840215737517,10.302802534092129,0.0
HUNK,0.00016065789397582151,10.297433694835178,0.0
CRISP3,0.00016060193909439317,10.292064855578225,0.0
SEPT11,0.00016049481857341848,10.28669601632127,0.0
TMEM151A,0.00016018851177297281,10.281327177064318,0.0
FAM102A,0.00016004925803087284,10.275958337807365,0.0
AC026407.1,0.0001599722814746316,10.270589498550413,0.0
RP11-234B24.6,0.00015980348387447838,10.265220659293462,0.0
ZNF98,0.00015972832452490542,10.25985182003651,0.0
GPR32,0.00015966252774280167,10.254482980779557,0.0
HIST1H4B,0.00015964049624762045,10.249114141522602,0.0
OR5M9,0.00015961881946112254,10.24374530226565,0.0
ZNF589,0.00015952113868902528,10.238376463008697,0.0
HIST1H4L,0.0001592013014251398,10.233007623751744,0.0
NAPRT1,0.00015917618155834455,10.227638784494793,0.0
FUT4,0.00015909716242430417,10.22226994523784,0.0
NFKBID,0.00015909222139757448,10.216901105980886,0.0
DNAJB8,0.00015901782911236778,10.211532266723934,0.0
OR51D1,0.00015878737843572668,10.206163427466981,0.0
PRR5L,0.00015876649322337966,10.200794588210028,0.0
TMEM154,0.0001586739565664064,10.195425748953078,0.0
RP11-438J1.1,0.000158497297936987,10.190056909696125,0.0
HCAR1,0.00015844694042673152,10.18468807043917,0.0
CCDC41,0.00015807010786963028,10.179319231182218,0.0
CXorf38,0.0001579214531284959,10.173950391925265,0.0
SLC2A11,0.00015787909937598542,10.168581552668313,0.0
URAD,0.00015781798152823104,10.16321271341136,0.0
TNFSF12-TNFSF13,0.00015764580393653785,10.157843874154409,0.0
CRIP3,0.00015755841215217616,10.152475034897455,0.0
URGCP-MRPS24,0.00015740450239576294,10.147106195640502,0.0
COX8C,0.00015739721671165352,10.14173735638355,0.0
RP11-484M3.5,0.00015714322740632472,10.136368517126597,0.0
SIRPD,0.00015696371873042374,10.130999677869644,0.0
CCDC24,0.00015696209968950027,10.125630838612693,0.0
ZFP3,0.00015677920529746914,10.12026199935574,0.0
UGT2B28,0.00015667537687433892,10.114893160098786,0.0
CCKAR,0.00015666610612597326,10.109524320841834,0.0
ZNF81,0.00015651002811103832,10.10415548158488,0.0
REG3G,0.00015638443601970293,10.098786642327928,0.0
ANKRD13C,0.00015609070262498416,10.093417803070977,0.0
SCGB1D4,0.0001560260988420187,10.088048963814025,0.0
C1orf111,0.00015589898721113875,10.08268012455707,0.0
DEFB110,0.0001558005630758387,10.077311285300118,0.0
FABP6,0.00015578542504495821,10.071942446043165,0.0
MAP4K1,0.00015552106116490424,10.066573606786212,0.0
APOA1BP,0.00015538071353636388,10.06120476752926,0.0
ZIM3,0.00015534150763270603,10.055835928272309,0.0
SEC14L3,0.00015527631363122113,10.050467089015354,0.0
SFTA3,0.0001552426370358567,10.045098249758402,0.0
XYLB,0.00015519812804386352,10.03972941050145,0.0
C12orf36,0.00015517509079411628,10.034360571244497,0.0
GPR150,0.00015511748614676035,10.028991731987544,0.0
AADACL2,0.00015504753268410202,10.023622892730593,0.0
ZNF674,0.00015482314178353964,10.018254053473639,0.0
SATL1,0.00015475593780778937,10.012885214216686,0.0
LCE3D,0.0001546768213189752,10.007516374959733,0.0
C10orf91,0.00015466382448916312,10.00214753570278,0.0
KRTAP5-7,0.00015461453405987542,9.996778696445828,0.0
PHF21B,0.00015436959980981164,9.991409857188875,0.0
GPR55,0.0001543624103375265,9.986041017931925,0.0
CHI3L2,0.0001542799086373237,9.98067217867497,0.0
OR5H6,0.00015425490027042905,9.975303339418018,0.0
CTD-2583A14.9,0.00015423234323542486,9.969934500161065,0.0
GPR34,0.00015410015698337232,9.964565660904112,0.0
ZNF547,0.00015396220110089988,9.95919682164716,0.0
BEND6,0.00015386339328709803,9.953827982390209,0.0
OR52A5,0.00015371675618738179,9.948459143133254,0.0
SLC39A11,0.00015370821118377626,9.943090303876302,0.0
HSD3B2,0.00015326867929090995,9.937721464619349,0.0
KCTD18,0.00015309124972580167,9.932352625362396,0.0
OXGR1,0.00015292780452435926,9.926983786105444,0.0
KRTAP4-11,0.00015275575977183152,9.921614946848491,0.0
SLC6A18,0.00015271359601293262,9.916246107591538,0.0
PRR19,0.00015257950752156066,9.910877268334586,0.0
RFPL4A,0.00015256763612689746,9.905508429077633,0.0
FAM101B,0.00015245167955096965,9.90013958982068,0.0
RP11-795F19.5,0.00015241787194122182,9.894770750563728,0.0
PHACTR3,0.00015228962121899067,9.889401911306775,0.0
FRMD1,0.0001522404560417233,9.884033072049823,0.0
FAM21B,0.00015215771026265765,9.87866423279287,0.0
C17orf77,0.00015213018566612573,9.873295393535917,0.0
ZNF549,0.00015209167693003663,9.867926554278965,0.0
PVRL2,0.000152068222503994,9.862557715022012,0.0
VPREB1,0.00015185263582788842,9.85718887576506,0.0
THEM5,0.0001517935768181889,9.851820036508107,0.0
S100A5,0.00015175505910639263,9.846451197251154,0.0
PNPLA5,0.0001516209604076813,9.841082357994202,0.0
C15orf38-AP3S2,0.0001514213176065015,9.835713518737249,0.0
MAS1L,0.00015115222221296062,9.830344679480296,0.0
LSMD1,0.00015074220866698982,9.824975840223344,0.0
SCGB2A2,0.00015020795928542515,9.819607000966391,0.0
FSIP1,0.00015015161439705329,9.814238161709438,0.0
FAM228A,0.00015013112248060751,9.808869322452486,0.0
ZNF720,0.00015010799994163743,9.803500483195533,0.0
AC003002.4,0.00015010066612411918,9.79813164393858,0.0
MRO,0.0001500937456056078,9.792762804681628,0.0
ZNF497,0.00015000254910445634,9.787393965424675,0.0
WISP1,0.00014990404356104626,9.782025126167722,0.0
OR1E2,0.00014990110503051036,9.77665628691077,0.0
FAM47B,0.00014986641680302508,9.771287447653817,0.0
APOBEC4,0.00014970164388426114,9.765918608396865,0.0
EFCAB1,0.00014961396918305005,9.760549769139912,0.0
ZNF492,0.0001495798352622219,9.75518092988296,0.0
LRRTM3,0.0001495527974316808,9.749812090626007,0.0
AC009065.1,0.00014953912158605328,9.744443251369054,0.0
VSIG2,0.0001494738537500501,9.739074412112101,0.0
PAQR9,0.0001493841418912769,9.733705572855149,0.0
GJA10,0.00014936603303679902,9.728336733598196,0.0
C8orf22,0.00014924268314705957,9.722967894341243,0.0
C22orf24,0.00014920744945268318,9.71759905508429,0.0
RHOV,0.0001491489470277538,9.712230215827338,0.0
LUZP2,0.0001491107458259113,9.706861376570386,0.0
TRIM62,0.0001491095064248629,9.701492537313433,0.0
RP11-57H12.6,0.00014908342103659954,9.69612369805648,0.0
ACPT,0.00014907030025996095,9.690754858799528,0.0
CFHR2,0.00014885670239989527,9.685386019542575,0.0
SYT12,0.00014884944436944591,9.680017180285622,0.0
GPR111,0.0001487995876564426,9.67464834102867,0.0
ACER3,0.00014868404450072765,9.669279501771717,0.0
GLP1R,0.000148641582307376,9.663910662514764,0.0
CCDC129,0.00014859974738645117,9.658541823257812,0.0
PPP1R1C,0.00014854157753335767,9.653172984000859,0.0
NAA60,0.00014850511477146046,9.647804144743906,0.0
MYBPH,0.000148502206986108,9.642435305486954,0.0
LPPR4,0.0001483014828827764,9.637066466230001,0.0
KIAA1377,0.00014815882606783484,9.631697626973049,0.0
MAS1,0.00014809851535153097,9.626328787716096,0.0
KLK12,0.00014802574320831047,9.620959948459143,0.0
CTC-479C5.12,0.00014799816006050125,9.61559110920219,0.0
LA16c-431H6.6,0.00014795650264151194,9.610222269945238,0.0
NUGGC,0.0001478500378823219,9.604853430688285,0.0
PRL,0.0001477461364178502,9.599484591431333,0.0
CCDC176,0.00014769238114187047,9.59411575217438,0.0
ZNF730,0.00014764253197338103,9.588746912917427,0.0
CBLN4,0.0001474744194592933,9.583378073660475,0.0
R3HDML,0.0001474405329548648,9.578009234403522,0.0
SLC25A48,0.0001472348690043477,9.57264039514657,0.0
CCDC140,0.00014719797946610244,9.567271555889617,0.0
P2RX1,0.0001471048208296323,9.561902716632664,0.0
GCA,0.0001469008242994567,9.556533877375712,0.0
CAPN12,0.00014688230723893867,9.551165038118759,0.0
TRIM34,0.0001468505870202864,9.545796198861806,0.0
FAM209B,0.00014684460103822852,9.540427359604852,0.0
C19orf66,0.00014675622270253827,9.535058520347901,0.0
FMO1,0.00014674407069313226,9.529689681090948,0.0
CTD-3214H19.16,0.0001467167072943288,9.524320841833996,0.0
PRB4,0.0001462479151331655,9.518952002577043,0.0
C17orf103,0.000146199898739014,9.51358316332009,0.0
MFSD2B,0.00014610288556157264,9.508214324063138,0.0
TTC36,0.00014596976257729208,9.502845484806185,0.0
C16orf54,0.000145871587608866,9.497476645549233,0.0
NTNG1,0.0001458412184079675,9.49210780629228,0.0
CDH26,0.0001458204229994329,9.486738967035327,0.0
LELP1,0.00014564822995875387,9.481370127778375,0.0
PAGE4,0.00014561232186909853,9.476001288521422,0.0
FBXO31,0.00014555792756228204,9.470632449264468,0.0
CTD-2410N18.5,0.00014554329038908318,9.465263610007517,0.0
AC003002.6,0.00014553873057107582,9.459894770750564,0.0
RNF185,0.00014552444148055018,9.454525931493611,0.0
GLOD5,0.00014543085670549568,9.449157092236659,0.0
BEGAIN,0.0001453963721279287,9.443788252979706,0.0
ENPP7,0.00014533747825659833,9.438419413722752,0.0
AADACL3,0.00014516004633447193,9.4330505744658,0.0
C10orf32-ASMT,0.00014503524890622106,9.427681735208848,0.0
ABHD16B,0.00014488432354923,9.422312895951896,0.0
MS4A6E,0.00014477397041180878,9.416944056694943,0.0
C6orf15,0.00014474116693727364,9.41157521743799,0.0
RERGL,0.0001446186108922601,9.406206378181036,0.0
CCDC89,0.000144395498331455,9.400837538924085,0.0
HIST1H2AL,0.0001442728230379802,9.395468699667132,0.0
PKNOX2,0.0001441854087245764,9.39009986041018,0.0
OR4E2,0.00014402640670582858,9.384731021153227,0.0
DUSP4,0.00014383407182743887,9.379362181896274,0.0
LBX2,0.00014371821136285488,9.373993342639322,0.0
GH2,0.00014363444514281366,9.368624503382367,0.0
TGIF2LY,0.000143490559561409,9.363255664125417,0.0
RHAG,0.00014319851078727113,9.357886824868464,0.0
CXXC4,0.00014298559710669264,9.352517985611511,0.0
OR10G9,0.00014291934676707968,9.347149146354559,0.0
WFDC5,0.00014283425884020857,9.341780307097606,0.0
PDXP,0.00014277824554736698,9.336411467840652,0.0
DEFB106A,0.0001426676990347253,9.3310426285837,0.0
RHOXF2,0.00014258444263129662,9.325673789326748,0.0
IRGC,0.00014237337895023572,9.320304950069795,0.0
TPRG1,0.00014229591945624749,9.314936110812843,0.0
MAMLD1,0.0001419388148765667,9.30956727155589,0.0
RP1-4G17.5,0.00014187419862706033,9.304198432298936,0.0
SLC34A3,0.00014179884580963685,9.298829593041983,0.0
CEND1,0.00014167394772167114,9.293460753785032,0.0
RP1-309K20.6,0.0001416209117281873,9.28809191452808,0.0
CCER1,0.00014152563004376554,9.282723075271127,0.0
CTRB1,0.0001414684741827328,9.277354236014174,0.0
QPCT,0.0001414218569805096,9.27198539675722,0.0
GBP5,0.00014126886929136925,9.266616557500267,0.0
ZNF696,0.00014126848482258746,9.261247718243316,0.0
CCL13,0.00014125365842526484,9.255878878986364,0.0
C2orf83,0.00014122245947730967,9.250510039729411,0.0
ZNF124,0.00014118743600351834,9.245141200472458,0.0
C2orf54,0.00014118063787200153,9.239772361215506,0.0
TM4SF4,0.00014117530745302287,9.234403521958551,0.0
ARRDC5,0.00014117050620720043,9.229034682701599,0.0
ILDR2,0.00014116675605856138,9.223665843444648,0.0
MKX,0.0001410996982358942,9.218297004187695,0.0
PODN,0.00014077239720724626,9.212928164930743,0.0
RPS4Y2,0.00014061180403322795,9.20755932567379,0.0
KAL1,0.00014059007592844827,9.202190486416836,0.0
GTSF1,0.00014050955640825555,9.196821647159883,0.0
TMEM150B,0.00014049407823439508,9.191452807902932,0.0
LCA5L,0.00014031622401263353,9.18608396864598,0.0
C5orf54,0.00014027647292182428,9.180715129389027,0.0
EPHX3,0.00014023143137613213,9.175346290132074,0.0
CT45A5,0.00013995466930528168,9.16997745087512,0.0
LCE2A,0.00013995087253960964,9.164608611618167,0.0
SLC25A42,0.00013990583793628423,9.159239772361214,0.0
LCE2D,0.00013961209465765222,9.153870933104264,0.0
SPINT4,0.00013953637108795144,9.148502093847311,0.0
ZCCHC3,0.0001395200923748228,9.143133254590358,0.0
KRTAP5-6,0.00013944614897000662,9.137764415333404,0.0
KRTAP26-1,0.00013940122750938895,9.132395576076451,0.0
MARCH11,0.00013930555552986332,9.127026736819499,0.0
VASH1,0.00013914351754557253,9.121657897562548,0.0
WBP1L,0.000139102249096834,9.116289058305595,0.0
DEFB123,0.00013906416956710758,9.110920219048642,0.0
BLOC1S5-TXNDC5,0.00013905586307382163,9.10555137979169,0.0
TEDDM1,0.00013905107609506906,9.100182540534735,0.0
LRRTM4,0.00013893934652978068,9.094813701277783,0.0
MDH1B,0.00013886850144503716,9.08944486202083,0.0
ZNF385D,0.00013867119067599972,9.08407602276388,0.0
C5orf55,0.00013863233947450284,9.078707183506927,0.0
TMEM125,0.00013824209190626717,9.073338344249974,0.0
RP11-514O12.4,0.0001382392066313326,9.06796950499302,0.0
FBXO48,0.00013820509135336213,9.062600665736067,0.0
TMIE,0.00013817441978299251,9.057231826479114,0.0
GLB1L3,0.0001380345810175277,9.051862987222163,0.0
CPA4,0.00013803264157907785,9.04649414796521,0.0
SWSAP1,0.0001379945411671989,9.041125308708258,0.0
RGS20,0.00013788675667894765,9.035756469451304,0.0
SYNPR,0.0001378710172133701,9.030387630194351,0.0
TTC23L,0.0001377452160187368,9.025018790937398,0.0
KRTAP17-1,0.0001376793578155503,9.019649951680448,0.0
NUDT13,0.00013727946037469455,9.014281112423495,0.0
HSPB9,0.00013726278935707604,9.008912273166542,0.0
HTR3E,0.00013723357923359146,9.003543433909588,0.0
TSKS,0.00013714039789104542,8.998174594652635,0.0
CTXN3,0.00013706893173798647,8.992805755395683,0.0
LINGO4,0.0001368163282444171,8.98743691613873,0.0
MPV17L,0.00013672703137362717,8.982068076881779,0.0
RELL2,0.0001367028413845523,8.976699237624826,0.0
CD1E,0.0001365059390110204,8.971330398367874,0.0
AMTN,0.0001364591765636953,8.96596155911092,0.0
SPHAR,0.00013641746330779873,8.960592719853967,0.0
TREML4,0.00013637010243516915,8.955223880597014,0.0
IFNW1,0.00013633861707394894,8.949855041340063,0.0
CD70,0.00013620863165568462,8.94448620208311,0.0
CARTPT,0.00013614267272567577,8.939117362826158,0.0
KLRG1,0.00013612867445362731,8.933748523569204,0.0
GJB7,0.00013610768702008812,8.928379684312251,0.0
TCTE3,0.00013604079871399312,8.923010845055298,0.0
CDH19,0.0001358135093960221,8.917642005798346,0.0
HS3ST5,0.00013577871878492565,8.912273166541395,0.0
OR13F1,0.00013564175200295124,8.906904327284442,0.0
EGFL6,0.00013549729325972227,8.901535488027488,0.0
ZNF296,0.00013542308572418247,8.896166648770535,0.0
DCSTAMP,0.00013529326307293793,8.890797809513582,0.0
FCRL2,0.00013515215406407444,8.88542897025663,0.0
GML,0.0001351501396066807,8.880060130999679,0.0
KRBOX1,0.00013510993745167028,8.874691291742726,0.0
RP11-216L13.17,0.00013491097748077755,8.869322452485772,0.0
FAXC,0.00013475171772065104,8.86395361322882,0.0
KIAA1598,0.00013464171154804196,8.858584773971867,0.0
CTD-3138B18.4,0.0001346256946240813,8.853215934714914,0.0
TCTEX1D1,0.00013460781786129298,8.847847095457961,0.0
PRAMEF13,0.00013460284802104246,8.84247825620101,0.0
ZNF737,0.00013457818724393794,8.837109416944058,0.0
RDH8,0.00013455432667585003,8.831740577687103,0.0
TM6SF2,0.00013436862118887193,8.82637173843015,0.0
LRRC3,0.00013412486024764661,8.821002899173198,0.0
LCE3E,0.00013392714797245319,8.815634059916245,0.0
GFRAL,0.0001336215500590565,8.810265220659295,0.0
RP11-295P9.3,0.00013354288618183945,8.804896381402342,0.0
GALR3,0.00013351718809481245,8.799527542145388,0.0
C11orf87,0.0001334552915107236,8.794158702888435,0.0
KCNJ14,0.00013344847769171167,8.788789863631482,0.0
SPDYC,0.00013340385466055455,8.78342102437453,0.0
MTERFD3,0.0001333949745621122,8.778052185117577,0.0
PRR23B,0.00013310602520281715,8.772683345860626,0.0
DEFB113,0.0001330754822847407,8.767314506603672,0.0
KCTD11,0.00013300908629718637,8.761945667346719,0.0
RP11-87C12.2,0.00013282159041749268,8.756576828089766,0.0
HIST1H3F,0.00013260992649017674,8.751207988832814,0.0
TUSC5,0.00013251614642079216,8.745839149575861,0.0
CD5L,0.00013250365571323354,8.74047031031891,0.0
HHLA2,0.00013239737476944077,8.735101471061956,0.0
MEF2BNB-MEF2B,0.00013239447794294822,8.729732631805003,0.0
SPATA12,0.00013227782585032943,8.72436379254805,0.0
GINS3,0.00013224421327494624,8.718994953291098,0.0
SLC22A14,0.0001321687174347688,8.713626114034145,0.0
OR10G4,0.0001321153156581913,8.708257274777194,0.0
SAMD12,0.0001320873558817972,8.702888435520242,0.0
LILRA1,0.00013198693691415106,8.697519596263287,0.0
RP11-343C2.7,0.00013197087193822575,8.692150757006335,0.0
IZUMO4,0.00013195536575954638,8.686781917749382,0.0
CGA,0.00013182913689377618,8.68141307849243,0.0
RP11-565P22.6,0.00013175062395688473,8.676044239235477,0.0
AL133481.1,0.00013161223031200945,8.670675399978526,0.0
LCE1B,0.00013160147178461768,8.665306560721572,0.0
C15orf54,0.00013159543753937276,8.659937721464619,0.0
PET112,0.00013156289590061807,8.654568882207666,0.0
KIR2DL3,0.00013144421720705436,8.649200042950714,0.0
AP000304.12,0.00013143024839642206,8.643831203693761,0.0
CRNN,0.00013130891961408132,8.63846236443681,0.0
TMEM82,0.00013111589082127908,8.633093525179856,0.0
CLEC3A,0.0001311002195827857,8.627724685922903,0.0
PSG8,0.00013108900856352741,8.62235584666595,0.0
HMGB4,0.00013099325628327852,8.616987007408998,0.0
KRTAP23-1,0.00013094131533498765,8.611618168152045,0.0
UBTD2,0.00013091820552485104,8.606249328895093,0.0
C18orf56,0.00013072002501064337,8.60088048963814,0.0
CEACAM21,0.00013070704699566442,8.595511650381187,0.0
WDR86,0.00013070610311433396,8.590142811124235,0.0
TNFAIP8,0.00013058586312279772,8.584773971867282,0.0
FAM84A,0.00013051876144532299,8.57940513261033,0.0
IQCF2,0.00013043490075358976,8.574036293353377,0.0
BOD1L2,0.00013041596600911373,8.568667454096426,0.0
ACER1,0.00013036360000896914,8.563298614839471,0.0
HIST1H3D,0.00013023328504651823,8.557929775582519,0.0
C9orf41,0.00012987672528860995,8.552560936325566,0.0
VSIG1,0.00012982124922991987,8.547192097068613,0.0
TTLL9,0.00012974643353893628,8.54182325781166,0.0
C1orf27,0.000129704813731008,8.536454418554708,0.0
RFX8,0.00012968561413249444,8.531085579297756,0.0
OPALIN,0.0001296223612041836,8.525716740040803,0.0
PAQR8,0.00012958233502480786,8.52034790078385,0.0
LUZP4,0.00012956858840321587,8.514979061526898,0.0
ZNF556,0.00012955119197158727,8.509610222269945,0.0
CXCL11,0.0001295146516535794,8.504241383012992,0.0
TMEM194A,0.00012939592594746603,8.49887254375604,0.0
C8A,0.00012933468388835024,8.493503704499087,0.0
MAGEB10,0.00012907968415917982,8.488134865242134,0.0
RP11-96O20.4,0.0001289395180805838,8.482766025985182,0.0
RP11-389E17.1,0.00012885176258946348,8.47739718672823,0.0
FAM154A,0.00012876558191499886,8.472028347471277,0.0
XKR6,0.00012876023454966385,8.466659508214324,0.0
FAM110A,0.00012867258345968427,8.461290668957371,0.0
FUT7,0.00012856786335235646,8.455921829700419,0.0
INS-IGF2,0.00012845438259398326,8.450552990443466,0.0
SPDYA,0.00012845220498813528,8.445184151186513,0.0
NRIP3,0.00012842124050273365,8.43981531192956,0.0
C19orf26,0.00012837939835250953,8.434446472672608,0.0
CCDC78,0.00012827967005651366,8.429077633415655,0.0
PPP1R42,0.00012826606404003308,8.423708794158703,0.0
INSL5,0.00012825561970536558,8.41833995490175,0.0
ADAT2,0.0001282050617728415,8.412971115644797,0.0
PHOSPHO2,0.0001277714060642873,8.407602276387845,0.0
KRTAP5-5,0.00012760356191596727,8.402233437130892,0.0
RBAK-RBAKDN,0.0001275315126157018,8.39686459787394,0.0
RAB30,0.00012751082537315557,8.391495758616987,0.0
XKR7,0.0001274990636147748,8.386126919360034,0.0
UCP3,0.00012747024219389994,8.380758080103082,0.0
GPR19,0.00012706152057729398,8.375389240846129,0.0
SLC10A7,0.0001269943233323422,8.370020401589176,0.0
ZFYVE20,0.0001269925138231199,8.364651562332224,0.0
NKX2-4,0.00012680256085959162,8.359282723075271,0.0
KRTAP1-3,0.00012678296657970682,8.353913883818318,0.0
TMEM42,0.0001267352477527709,8.348545044561366,0.0
HEPACAM,0.00012673299392085204,8.343176205304413,0.0
SOHLH1,0.00012671500755254242,8.33780736604746,0.0
MSANTD1,0.00012658270665461834,8.332438526790508,0.0
RANBP10,0.00012609634272555333,8.327069687533555,0.0
LYRM9,0.00012606249234354758,8.321700848276603,0.0
CDKL4,0.00012603925771283874,8.31633200901965,0.0
VGLL3,0.0001256987631526077,8.310963169762697,0.0
RP4-583P15.15,0.000125662968857835,8.305594330505745,0.0
TXNRD3NB,0.0001254694516814611,8.300225491248792,0.0
ANKRD7,0.00012539845667733108,8.29485665199184,0.0
IL17D,0.00012539380469365764,8.289487812734887,0.0
DNAH12,0.00012528998709173135,8.284118973477934,0.0
IL20,0.00012527285050233854,8.278750134220981,0.0
FTHL17,0.00012522014587199203,8.273381294964029,0.0
GALNTL5,0.00012503399929985153,8.268012455707076,0.0
ZNF396,0.00012492351173534958,8.262643616450124,0.0
GPR128,0.00012490449970801635,8.257274777193171,0.0
C21orf91,0.00012484245476569755,8.251905937936218,0.0
AMBN,0.00012482936137142437,8.246537098679266,0.0
WBSCR28,0.0001247797538936694,8.241168259422313,0.0
TMEM31,0.00012474900954623892,8.23579942016536,0.0
PFN3,0.00012464851061268716,8.230430580908408,0.0
BPI,0.00012459048648134108,8.225061741651455,0.0
RIPPLY1,0.00012453328482110233,8.219692902394502,0.0
CEACAM16,0.00012444379781735207,8.21432406313755,0.0
DCAF4L2,0.00012439248503862764,8.208955223880597,0.0
IQCC,0.00012434952035650558,8.203586384623645,0.0
C17orf61-PLSCR3,0.00012418928495551188,8.198217545366692,0.0
C20orf112,0.0001240261930812126,8.19284870610974,0.0
B3GNT1,0.00012400183448113973,8.187479866852787,0.0
RP11-343C2.12,0.00012390422112560476,8.182111027595834,0.0
PLA2G4D,0.00012386172402335086,8.176742188338881,0.0
TNP2,0.00012381451854323727,8.171373349081929,0.0
IFNB1,0.00012365520920195114,8.166004509824976,0.0
PRB1,0.00012361550101476617,8.160635670568023,0.0
RPRM,0.00012355918938829316,8.15526683131107,0.0
FAM83E,0.0001233280483433525,8.149897992054118,0.0
S100A7A,0.00012326366609118487,8.144529152797165,0.0
FCRLA,0.00012312792027280095,8.139160313540213,0.0
ASPRV1,0.00012302586703249525,8.13379147428326,0.0
ZNF595,0.00012299158294338465,8.128422635026308,0.0
GDPD4,0.00012296905699989326,8.123053795769355,0.0
DEFB112,0.00012293583789051726,8.117684956512402,0.0
CRISP2,0.00012290773142130927,8.11231611725545,0.0
SLC22A8,0.00012280556914602488,8.106947277998497,0.0
IFNA4,0.000122661167497962,8.101578438741544,0.0
LRFN1,0.0001226537360321896,8.096209599484592,0.0
PSORS1C2,0.00012262123569927924,8.090840760227639,0.0
GPR160,0.00012261211074384562,8.085471920970685,0.0
RP11-302B13.5,0.00012259395132908075,8.080103081713734,0.0
CST5,0.00012257411442601502,8.074734242456781,0.0
GCSAML,0.00012254199194368202,8.069365403199829,0.0
MAGEA6,0.000122494691729782,8.063996563942876,0.0
LDLRAD2,0.00012242463755986183,8.058627724685923,0.0
BOLL,0.0001224166310903016,8.053258885428969,0.0
SASH3,0.00012216865443862883,8.047890046172018,0.0
GPR25,0.00012203839563593164,8.042521206915065,0.0
MRAP2,0.00012186359186725575,8.037152367658113,0.0
RP11-12J10.3,0.00012184706729156628,8.03178352840116,0.0
TMEM45B,0.0001218051758633099,8.026414689144207,0.0
PRSS53,0.00012169217939945644,8.021045849887255,0.0
NTN5,0.00012136326547350782,8.015677010630302,0.0
CCR3,0.0001213405104373944,8.01030817137335,0.0
CLEC14A,0.00012121996768639875,8.004939332116397,0.0
LY6G6D,0.00012114484928315462,7.999570492859444,0.0
CCDC62,0.00012113306947008698,7.994201653602491,0.0
LILRB4,0.00012112225252380881,7.988832814345538,0.0
DEFB134,0.00012096497630760438,7.983463975088585,0.0
ZNF648,0.00012094391595528502,7.978095135831634,0.0
UBQLN4,0.00012090512207505927,7.972726296574681,0.0
SH2D5,0.00012089317289071227,7.967357457317728,0.0
OR2D2,0.00012089262214996644,7.961988618060775,0.0
TMEM251,0.00012082200329103208,7.956619778803822,0.0
KIAA1430,0.00012075484266056146,7.95125093954687,0.0
TTLL2,0.00012070018919591982,7.945882100289918,0.0
MBLAC2,0.00012069405750736974,7.940513261032965,0.0
LEPREL2,0.00012054682153457411,7.9351444217760125,0.0
SYS1-DBNDD2,0.00012046290728801937,7.929775582519059,0.0
ST8SIA6,0.0001204613774511911,7.924406743262106,0.0
ARMC3,0.00012045237592544765,7.919037904005154,0.0
LRRC55,0.00012045029668701827,7.913669064748201,0.0
C10orf111,0.00012042316444581299,7.908300225491249,0.0
CES5A,0.00012032030295661104,7.902931386234297,0.0
FOLR4,0.00012019485367973071,7.897562546977344,0.0
SPESP1,0.00011981231366087986,7.8921937077203905,0.0
DNAJC22,0.00011967499819869816,7.886824868463438,0.0
PRSS38,0.00011966704186274872,7.881456029206485,0.0
REG4,0.00011958239539844332,7.8760871899495335,0.0
GNLY,0.00011948127772957438,7.870718350692581,0.0
TMEM156,0.00011937393645342295,7.865349511435628,0.0
RPRML,0.00011937180119328361,7.859980672178675,0.0
NHLRC4,0.00011937165125596472,7.854611832921722,0.0
ZNF283,0.00011916874798764239,7.849242993664769,0.0
GBP4,0.00011905896288991274,7.843874154407817,0.0
CHDC2,0.00011904508749285326,7.838505315150865,0.0
CPXCR1,0.00011902780848406162,7.833136475893912,0.0
ZNF66,0.00011901306027325495,7.827767636636959,0.0
RHOH,0.0001189045621080247,7.822398797380006,0.0
CCDC54,0.00011886917870816642,7.817029958123054,0.0
SYDE2,0.00011886236396744433,7.811661118866101,0.0
RAD51L3-RFFL,0.0001187608238382805,7.806292279609149,0.0
HRASLS2,0.000118434016027249,7.8009234403521965,0.0
UCN2,0.0001184271187170346,7.795554601095243,0.0
JAKMIP3,0.00011842384526037242,7.79018576183829,0.0
KCNK18,0.0001183190822293543,7.784816922581338,0.0
RP11-315D16.2,0.00011826175178550264,7.779448083324385,0.0
ZNF788,0.00011816595906556413,7.774079244067432,0.0
LAX1,0.00011811846585499501,7.768710404810481,0.0
TNFSF8,0.0001180929822946026,7.763341565553528,0.0
LRRC30,0.0001179830502629587,7.7579727262965745,0.0
ZNF625,0.00011793182972711294,7.752603887039622,0.0
KCNG3,0.0001176521603078933,7.747235047782669,0.0
CLC,0.00011762727433764302,7.741866208525716,0.0
CXorf22,0.00011758082806767722,7.736497369268765,0.0
RP11-598P20.5,0.00011757431249201533,7.731128530011812,0.0
GDAP1L1,0.00011756207588421903,7.725759690754859,0.0
