Gene_Name,mantis_ml_proba,mantis_ml_perc,known_gene
SLC25A48,0.0590129312363095,12.112101363685172,0.0
OR8B8,0.05900059123501661,12.106732524428217,0.0
C22orf31,0.05891414941524793,12.101363685171266,0.0
REG3G,0.05891365486362876,12.095994845914314,0.0
NCR2,0.058889742817791024,12.090626006657361,0.0
PIRT,0.05888959752051548,12.085257167400409,0.0
WSCD1,0.05885131771052926,12.079888328143456,0.0
PMP2,0.05884019149092536,12.074519488886502,0.0
TBC1D3F,0.05881191172285315,12.069150649629549,0.0
C9orf129,0.05878543847094088,12.063781810372598,0.0
SERPINB10,0.05877519530956725,12.058412971115645,0.0
FCRL3,0.05876451438294387,12.053044131858693,0.0
C20orf85,0.058738350959156915,12.04767529260174,0.0
CFHR3,0.05870853372140115,12.042306453344786,0.0
KBTBD11,0.05870528305481999,12.036937614087833,0.0
GOLGA6B,0.058678081732773245,12.031568774830882,0.0
LIM2,0.058677723588870634,12.02619993557393,0.0
ERP27,0.05867511613551377,12.020831096316977,0.0
QRFP,0.05866409023434384,12.015462257060024,0.0
AMY2A,0.058638672855083805,12.010093417803072,0.0
CLUL1,0.05862588170777498,12.004724578546117,0.0
ZNF552,0.05862386245576182,11.999355739289165,0.0
HEATR5A,0.058581496855773116,11.993986900032214,0.0
UNC93A,0.05854813077577038,11.988618060775261,0.0
SHROOM4,0.058546466756471086,11.983249221518308,0.0
CRISP1,0.058523480568563824,11.977880382261356,0.0
PRB1,0.058501512347838056,11.972511543004401,0.0
TBATA,0.05849352274080083,11.967142703747449,0.0
KLF17,0.05840720216668297,11.961773864490498,0.0
OR9A4,0.0583651132958661,11.956405025233545,0.0
UBQLNL,0.05836053876282536,11.951036185976593,0.0
ITLN2,0.05834229812798434,11.94566734671964,0.0
GPR162,0.05833112162902991,11.940298507462686,0.0
GPR82,0.05832093537898113,11.934929668205733,0.0
RTDR1,0.058311689905515586,11.92956082894878,0.0
XYLB,0.058296089396589965,11.92419198969183,0.0
DNAJB8,0.05829366850192982,11.918823150434877,0.0
FAM86C1,0.05829064372777103,11.913454311177924,0.0
SPP2,0.058285648826967205,11.90808547192097,0.0
GOLGA8R,0.05828346980281167,11.902716632664017,0.0
KLRG2,0.058239276109113225,11.897347793407064,0.0
OR5M1,0.05822842144884457,11.891978954150114,0.0
PM20D1,0.05822679325707521,11.88661011489316,0.0
ASAH2B,0.058208812486252835,11.881241275636208,0.0
SLC29A4,0.05814075604915114,11.875872436379256,0.0
GLIPR1L2,0.05812751510734524,11.870503597122301,0.0
ZNF30,0.05806920236399158,11.865134757865349,0.0
RP11-724O16.1,0.057986520211457296,11.859765918608396,0.0
ICAM5,0.05798353248820187,11.854397079351445,0.0
PLA1A,0.05796856611339304,11.849028240094492,0.0
CSHL1,0.057956413571576645,11.84365940083754,0.0
IFNA10,0.05794483706021834,11.838290561580585,0.0
ZNF701,0.057922394661026534,11.832921722323633,0.0
C9orf50,0.05787441954649129,11.82755288306668,0.0
C9orf117,0.05786837566941894,11.82218404380973,0.0
ZIM3,0.057836446096012815,11.816815204552777,0.0
ACER2,0.05783634187277664,11.811446365295824,0.0
MGAT4C,0.057820275248809526,11.80607752603887,0.0
PHOSPHO2,0.05780278899322806,11.800708686781917,0.0
KLHDC9,0.05779689341171278,11.795339847524964,0.0
CCDC144NL,0.057778673858637095,11.789971008268013,0.0
VN1R1,0.05774888868557927,11.78460216901106,0.0
OR5M3,0.05774220256612478,11.779233329754108,0.0
MICALCL,0.05767948405954294,11.773864490497154,0.0
KLHL34,0.05766753394753397,11.768495651240201,0.0
FAM124A,0.05766340544501345,11.763126811983248,0.0
CARD17,0.057654672696424616,11.757757972726296,0.0
ZSWIM2,0.057595349614711785,11.752389133469345,0.0
ZNF732,0.05756771298247917,11.747020294212392,0.0
OR1I1,0.05752290238373477,11.74165145495544,0.0
JMJD7-PLA2G4B,0.05749407472525011,11.736282615698485,0.0
FAM86B1,0.057481579947961395,11.730913776441533,0.0
CCL28,0.05746018442665042,11.72554493718458,0.0
SLC15A2,0.05739925385832624,11.720176097927629,0.0
KRTAP13-1,0.05738169827466686,11.714807258670676,0.0
C12orf66,0.057314005424635696,11.709438419413724,0.0
HMGB4,0.05727151269828591,11.70406958015677,0.0
DUXA,0.05723961275761867,11.698700740899817,0.0
CLEC10A,0.05720423310957647,11.693331901642864,0.0
SPIN2A,0.057134577844001666,11.687963062385911,0.0
PDZK1IP1,0.05712850520002649,11.68259422312896,0.0
LDLRAD1,0.05707955196789192,11.677225383872008,0.0
STRC,0.057075803881355934,11.671856544615054,0.0
ANKRD7,0.0570679658660877,11.6664877053581,0.0
NCR3,0.05703442520792903,11.661118866101148,0.0
ZNF662,0.05701665330778608,11.655750026844196,0.0
VWA3B,0.05701516725979253,11.650381187587245,0.0
GOLGA8J,0.05701390332551359,11.645012348330292,0.0
SLC25A2,0.05701079406671503,11.639643509073338,0.0
IGSF9B,0.05700015982175268,11.634274669816385,0.0
ZNF284,0.05699669473691591,11.628905830559432,0.0
SLC35F4,0.05695935670660155,11.62353699130248,0.0
DCDC2B,0.05689906395269273,11.618168152045527,0.0
ZNF90,0.0568774063754837,11.612799312788576,0.0
RPL17-C18orf32,0.056876946539151506,11.607430473531624,0.0
RSPO4,0.05682502634636999,11.60206163427467,0.0
RP11-192H23.4,0.05679822092125346,11.596692795017717,0.0
IFNA7,0.05679685870726463,11.591323955760764,0.0
NECAB2,0.05678014364230525,11.585955116503811,0.0
PRSS48,0.05673581674652424,11.58058627724686,0.0
IFNE,0.05669115487369847,11.575217437989908,0.0
KRTAP10-4,0.05662982855653553,11.569848598732953,0.0
UROC1,0.056622758051297885,11.564479759476,0.0
OR5K3,0.05661571078778249,11.559110920219048,0.0
FAM110C,0.05655131154840705,11.553742080962095,0.0
OR5H2,0.05654968785853666,11.548373241705143,0.0
MZB1,0.056494831667625534,11.543004402448192,0.0
IL36A,0.05648496786678485,11.537635563191238,0.0
SUSD3,0.05647383624910897,11.532266723934285,0.0
C1orf64,0.05646783587521274,11.526897884677332,0.0
KIAA0226,0.05646045291864986,11.52152904542038,0.0
FAM218A,0.05645542182840131,11.516160206163427,0.0
KIAA2018,0.05641593958028938,11.510791366906476,0.0
TGIF2-C20orf24,0.05637147009685835,11.505422527649522,0.0
SERPINB8,0.05631204071491136,11.500053688392569,0.0
ANXA10,0.056303717696612264,11.494684849135616,0.0
GOT1L1,0.05629265336976922,11.489316009878664,0.0
RNASE3,0.05629033081989706,11.483947170621711,0.0
ZNF543,0.056275318936441346,11.478578331364758,0.0
SPZ1,0.05625861072998224,11.473209492107808,0.0
IQCJ-SCHIP1,0.05624905356132441,11.467840652850853,0.0
KIAA1244,0.056229052815570925,11.4624718135939,0.0
CD1A,0.05622526929891673,11.457102974336948,0.0
LRRC52,0.05620763596787999,11.451734135079995,0.0
MAGEA8,0.056200086419163985,11.446365295823043,0.0
KBTBD13,0.056195309924306006,11.440996456566092,0.0
RNASE7,0.056131374361658284,11.435627617309137,0.0
SLC38A8,0.05610192269796864,11.430258778052185,0.0
FSIP1,0.05608225633408788,11.424889938795232,0.0
C9orf171,0.05606090609068981,11.41952109953828,0.0
SAMD14,0.05600416243979377,11.414152260281327,0.0
OR5H6,0.05593806450812897,11.408783421024376,0.0
GPR116,0.05593626309716578,11.403414581767422,0.0
SWSAP1,0.05591335010444557,11.398045742510469,0.0
KRTAP10-9,0.055865521860309145,11.392676903253516,0.0
PROK1,0.05582643125679404,11.387308063996564,0.0
CCDC178,0.05582455683958145,11.381939224739611,0.0
DIRC2,0.055803790465405664,11.376570385482658,0.0
ZNF645,0.055795435346284984,11.371201546225706,0.0
MAGEA6,0.055777533822751524,11.365832706968753,0.0
COX6B2,0.05575794771834998,11.3604638677118,0.0
SSX4,0.055719112627276565,11.355095028454848,0.0
MAMDC4,0.05570938221570152,11.349726189197895,0.0
S100A3,0.0557079875978979,11.344357349940942,0.0
UPK1A,0.055674726568110136,11.338988510683992,0.0
ZNF720,0.0556729506441729,11.333619671427037,0.0
C20orf26,0.0555917579261084,11.328250832170085,0.0
ZNF501,0.05557548973415294,11.322881992913132,0.0
GPR56,0.05556800832571686,11.31751315365618,0.0
BOD1L2,0.055463196494548186,11.312144314399227,0.0
KRTAP23-1,0.05542135595251461,11.306775475142274,0.0
C11orf42,0.05540753689024217,11.301406635885321,0.0
OR1L4,0.05539174179786932,11.296037796628369,0.0
KRTAP20-1,0.05538825189781721,11.290668957371416,0.0
HIST1H4D,0.05536312055053588,11.285300118114463,0.0
FADS6,0.05532132256666128,11.27993127885751,0.0
ENPP7,0.05528341134475915,11.274562439600558,0.0
C4orf51,0.05528325904208371,11.269193600343606,0.0
S100P,0.055253032105480146,11.263824761086653,0.0
C9orf131,0.0552448094330791,11.2584559218297,0.0
FAM47B,0.05522810257605052,11.253087082572748,0.0
C11orf71,0.05518475262520499,11.247718243315795,0.0
ZNF8,0.05516747347135438,11.242349404058842,0.0
ZNF155,0.05511170409350956,11.23698056480189,0.0
GJA10,0.055067163528440544,11.231611725544937,0.0
C11orf45,0.05501490249987527,11.226242886287984,0.0
UFSP1,0.05499466493476525,11.220874047031032,0.0
CSTA,0.05499152445697507,11.215505207774079,0.0
IFNA4,0.054987328970394864,11.210136368517126,0.0
KCNT1,0.054968338876269895,11.204767529260174,0.0
SUSD5,0.054960782016038975,11.199398690003221,0.0
ADAM32,0.05485701301022018,11.194029850746269,0.0
SEMG2,0.05484714356250172,11.188661011489316,0.0
FAM217A,0.05482707688504805,11.183292172232363,0.0
C15orf54,0.054822245032466535,11.17792333297541,0.0
ZNF571,0.05479678122980182,11.172554493718458,0.0
PRDM11,0.0547833579908709,11.167185654461505,0.0
IQCF3,0.05473947547735671,11.161816815204553,0.0
PSG11,0.05473239664384324,11.1564479759476,0.0
CCDC42,0.054727033386021785,11.151079136690647,0.0
TMPRSS9,0.05472440383388921,11.145710297433695,0.0
SLITRK2,0.05470145885150267,11.140341458176742,0.0
KRT26,0.05469468064983172,11.13497261891979,0.0
FAM209A,0.054633828174598,11.129603779662837,0.0
OR1M1,0.054622527778259114,11.124234940405884,0.0
C8orf86,0.05453578920562248,11.118866101148932,0.0
SERPINA11,0.054514508692278765,11.113497261891979,0.0
KLHL35,0.05451185146343006,11.108128422635026,0.0
SCT,0.0544870352963648,11.102759583378074,0.0
SNTG2,0.054456503219390426,11.097390744121121,0.0
BEND4,0.05445450350314398,11.092021904864168,0.0
TMEM213,0.05444227477342567,11.086653065607216,0.0
FAM186B,0.054439608170596746,11.081284226350263,0.0
PAEP,0.0544284848719089,11.07591538709331,0.0
LY6D,0.05439221812656677,11.070546547836358,0.0
DEFB135,0.054372494957332075,11.065177708579405,0.0
GNLY,0.05434626266846589,11.059808869322453,0.0
KRTAP9-8,0.05427580295405513,11.0544400300655,0.0
PCDH8,0.05427120261136751,11.049071190808547,0.0
PRRG3,0.05415729555393637,11.043702351551595,0.0
PTGES3L-AARSD1,0.05409906089623094,11.038333512294642,0.0
BIVM-ERCC5,0.05407325957175737,11.03296467303769,0.0
VNN1,0.05406873765587602,11.027595833780737,0.0
KIAA0195,0.054065353541347914,11.022226994523784,0.0
CMKLR1,0.054059588357531295,11.016858155266831,0.0
KRTAP3-1,0.054050628737040154,11.011489316009879,0.0
SPAG8,0.0540383151868973,11.006120476752926,0.0
LCE2A,0.05403357431493917,11.000751637495974,0.0
TMEM117,0.053997623798298054,10.99538279823902,0.0
C19orf73,0.05397057489675543,10.990013958982068,0.0
SLFNL1,0.0539664987897839,10.984645119725116,0.0
KIAA1755,0.053903403463179365,10.979276280468163,0.0
C14orf178,0.0538291270020681,10.97390744121121,0.0
OR5AK2,0.0538025460110816,10.968538601954258,0.0
INMT-FAM188B,0.05376311763580875,10.963169762697305,0.0
TMEM31,0.05372162709724939,10.957800923440352,0.0
KIAA1024,0.053596831333238226,10.9524320841834,0.0
PCDHGA2,0.053570480804412936,10.947063244926447,0.0
MS4A5,0.053556140825932096,10.941694405669494,0.0
CGB7,0.05353182157851122,10.936325566412542,0.0
ZNF695,0.05351411833388584,10.93095672715559,0.0
OR2D2,0.053458760962375215,10.925587887898637,0.0
PRIMA1,0.053423216738183975,10.920219048641684,0.0
FAM105A,0.05333851629674043,10.914850209384731,0.0
SPATA12,0.05328651141862837,10.909481370127779,0.0
TCEANC2,0.05328236110197191,10.904112530870826,0.0
FIBCD1,0.05327929563901557,10.898743691613873,0.0
CLDN8,0.053248459664523795,10.89337485235692,0.0
EPPIN-WFDC6,0.053224013532065115,10.888006013099968,0.0
APOBEC3D,0.053221569287677004,10.882637173843015,0.0
ZNF692,0.05317891260445575,10.877268334586063,0.0
SCGB1D1,0.05314457460074029,10.87189949532911,0.0
OR5H14,0.05313512543994795,10.866530656072158,0.0
KRTAP19-7,0.05304569626891502,10.861161816815205,0.0
IFNW1,0.0530004761748102,10.85579297755825,0.0
ZNF491,0.052974353859091196,10.8504241383013,0.0
FABP12,0.05295287764058117,10.845055299044347,0.0
CORO7-PAM16,0.052925310795998035,10.839686459787394,0.0
C7orf34,0.05282551365965545,10.834317620530442,0.0
RXFP4,0.0528216304834595,10.828948781273489,0.0
ZNF785,0.052761540000778775,10.823579942016535,0.0
TMEM86B,0.05274672525178853,10.818211102759584,0.0
FDXACB1,0.05273167189426514,10.812842263502631,0.0
C21orf58,0.05271813102676861,10.807473424245678,0.0
C10orf62,0.05271522530789095,10.802104584988726,0.0
PNLIPRP3,0.052708445880019175,10.796735745731773,0.0
SEC14L5,0.05264888389115213,10.79136690647482,0.0
GOLGA8B,0.05261287100975924,10.785998067217868,0.0
TAAR8,0.05257715397828054,10.780629227960915,0.0
C14orf177,0.05256911718703948,10.775260388703963,0.0
C16orf78,0.052542067748242105,10.76989154944701,0.0
PTCHD4,0.05251543775464499,10.764522710190057,0.0
LRG1,0.05251080979455146,10.759153870933105,0.0
OXER1,0.052475181502835276,10.75378503167615,0.0
CMTM2,0.052471733411474576,10.7484161924192,0.0
OTUB2,0.05246452546714059,10.743047353162247,0.0
PCNXL3,0.052434558054098857,10.737678513905294,0.0
CTRL,0.05238052956624637,10.732309674648342,0.0
LRRC36,0.052376025841078575,10.726940835391389,0.0
OR5K1,0.052326055336666774,10.721571996134434,0.0
MAGEC3,0.05221167593058621,10.716203156877484,0.0
EGFL6,0.05217711363412808,10.710834317620531,0.0
GBP6,0.052125374638421686,10.705465478363578,0.0
LYG1,0.05212134038742218,10.700096639106626,0.0
TREML4,0.05211598580283082,10.694727799849673,0.0
TGM6,0.052096792834654036,10.689358960592719,0.0
TTC23L,0.05207333282180312,10.683990121335766,0.0
TINAG,0.05205205163363147,10.678621282078815,0.0
GPR6,0.0520269675114579,10.673252442821862,0.0
S100A7A,0.052026399439826974,10.66788360356491,0.0
MGARP,0.05200826164378035,10.662514764307957,0.0
KLK1,0.051984669545954244,10.657145925051005,0.0
C7orf63,0.051928231342157,10.65177708579405,0.0
C20orf141,0.051924848471923635,10.6464082465371,0.0
C16orf71,0.05191322476268497,10.641039407280147,0.0
ZNF556,0.05189295150808816,10.635670568023194,0.0
PALM2-AKAP2,0.05188042175885822,10.630301728766241,0.0
C4orf17,0.051775375012179804,10.624932889509289,0.0
LRGUK,0.05175036733233179,10.619564050252334,0.0
OR10A3,0.05174266443027141,10.614195210995382,0.0
SPANXD,0.05173661064328723,10.60882637173843,0.0
CXorf58,0.05172238421262619,10.603457532481478,0.0
CHADL,0.05172163215007053,10.598088693224526,0.0
TMEM132B,0.05170841954782733,10.592719853967573,0.0
PHF21B,0.05169314731254263,10.587351014710618,0.0
ANXA2R,0.05168396511172037,10.581982175453666,0.0
CDHR3,0.05165442382160264,10.576613336196715,0.0
SLC44A4,0.05164432830826247,10.571244496939762,0.0
HIST1H4K,0.05163952674457498,10.56587565768281,0.0
BPIFA2,0.05159756026016504,10.560506818425857,0.0
C2orf54,0.051525819726782454,10.555137979168903,0.0
ZNF429,0.05149455851891688,10.54976913991195,0.0
IFNA17,0.051485105335677094,10.544400300654997,0.0
GGTLC1,0.05146931486576124,10.539031461398046,0.0
MROH9,0.05146822022856969,10.533662622141094,0.0
TNFAIP8L1,0.05140977063170436,10.528293782884141,0.0
NUDT13,0.051402768551807296,10.522924943627189,0.0
WBSCR28,0.05137243066444177,10.517556104370234,0.0
PCDHGA3,0.05136837874408488,10.512187265113281,0.0
SKOR1,0.051327404845894264,10.50681842585633,0.0
ADAMTS16,0.05129256608033868,10.501449586599378,0.0
RNF183,0.051276507311025586,10.496080747342425,0.0
BAI3,0.051273832508108984,10.490711908085473,0.0
ISY1-RAB43,0.051268682527611575,10.485343068828518,0.0
OR10G9,0.051203869246232304,10.479974229571566,0.0
OR6C68,0.051189130562530896,10.474605390314613,0.0
ZMYND15,0.05117933227789011,10.469236551057662,0.0
KRTAP1-1,0.05111222768634762,10.46386771180071,0.0
TMEM145,0.05106708588682015,10.458498872543757,0.0
FTHL17,0.05105997431817302,10.453130033286802,0.0
OR10R2,0.05102232720358899,10.44776119402985,0.0
ZNF816,0.05098649868716765,10.442392354772897,0.0
FRMD1,0.05095212139950385,10.437023515515946,0.0
KIAA1009,0.050942564429453496,10.431654676258994,0.0
C10orf128,0.05071764876213124,10.426285837002041,0.0
FAM26D,0.050687690601578204,10.420916997745087,0.0
TCTE1,0.05068478895829674,10.415548158488134,0.0
EQTN,0.05068346897346835,10.410179319231181,0.0
CYTL1,0.050675925649615906,10.40481047997423,0.0
ZNF713,0.050627818223181076,10.399441640717278,0.0
ZGLP1,0.05062239284377533,10.394072801460325,0.0
LPHN1,0.05055668229613926,10.388703962203373,0.0
CCL27,0.05053090012721316,10.383335122946418,0.0
CEACAM3,0.050513382638500415,10.377966283689465,0.0
GPR1,0.0505073410218851,10.372597444432513,0.0
TRIM49,0.0504950857394836,10.367228605175562,0.0
SLC13A1,0.05048225036698728,10.36185976591861,0.0
STC1,0.05041767007409752,10.356490926661657,0.0
TIGD6,0.050409269574809526,10.351122087404702,0.0
SLC6A16,0.05037555999136846,10.34575324814775,0.0
TMEM91,0.05037390656641146,10.340384408890797,0.0
KRTAP2-4,0.050372100394887306,10.335015569633846,0.0
ARID3C,0.05032760785816791,10.329646730376894,0.0
CELA2A,0.05024315350637876,10.32427789111994,0.0
C7orf10,0.050241500220141344,10.318909051862986,0.0
ANKRD30B,0.05022949967615126,10.313540212606034,0.0
AMZ1,0.05021336446796004,10.308171373349081,0.0
SLC5A12,0.05021027557017691,10.302802534092129,0.0
ZNF492,0.050198711735253296,10.297433694835178,0.0
FCRL6,0.05018724816467605,10.292064855578225,0.0
TMEM154,0.050172621504425974,10.28669601632127,0.0
IQCC,0.050157944405085454,10.281327177064318,0.0
PLEKHS1,0.050088758927991694,10.275958337807365,0.0
KIAA1199,0.05007036422004675,10.270589498550413,0.0
MLTK,0.050010785579025975,10.265220659293462,0.0
ZNF468,0.04998694365872901,10.25985182003651,0.0
CALM3,0.049896839375458094,10.254482980779557,0.0
TCF23,0.04988356487060615,10.249114141522602,0.0
ACCSL,0.04986386109396382,10.24374530226565,0.0
IQCF5,0.04984641622424691,10.238376463008697,0.0
TMOD4,0.04982285985515811,10.233007623751744,0.0
HIST1H3G,0.049815557028069654,10.227638784494793,0.0
TAAR2,0.04970094762032629,10.22226994523784,0.0
CTAGE15,0.049613904346913915,10.216901105980886,0.0
SMPDL3B,0.04959127976242412,10.211532266723934,0.0
CCDC38,0.04957104702381927,10.206163427466981,0.0
GOLGA6A,0.049493220886470644,10.200794588210028,0.0
OR5H15,0.04946741838498664,10.195425748953078,0.0
C11orf52,0.04946060788528813,10.190056909696125,0.0
AQP7,0.04941085012800729,10.18468807043917,0.0
AZI1,0.04936794879822908,10.179319231182218,0.0
C22orf24,0.0493533630064487,10.173950391925265,0.0
H1FOO,0.049277597862746096,10.168581552668313,0.0
SOWAHD,0.04926192891715421,10.16321271341136,0.0
SPPL2C,0.04922094489336639,10.157843874154409,0.0
CAPN8,0.04919825394469266,10.152475034897455,0.0
MORN3,0.04918590485894906,10.147106195640502,0.0
LGALS13,0.04918185321743827,10.14173735638355,0.0
TTC18,0.04915305334540902,10.136368517126597,0.0
CDH19,0.049141087890653926,10.130999677869644,0.0
APOL5,0.04914055329011248,10.125630838612693,0.0
HIST1H3H,0.04913572575670245,10.12026199935574,0.0
OR13F1,0.04912288794539006,10.114893160098786,0.0
ZNF367,0.04906836782832308,10.109524320841834,0.0
C5orf64,0.04904864338002447,10.10415548158488,0.0
CIB4,0.04904827658335179,10.098786642327928,0.0
HSPB9,0.04900827968480218,10.093417803070977,0.0
C10orf107,0.04896267207331621,10.088048963814025,0.0
FANCD2OS,0.04896132682970609,10.08268012455707,0.0
PCDH7,0.048946972838655636,10.077311285300118,0.0
NPBWR2,0.048872109150554024,10.071942446043165,0.0
MRGPRD,0.048847280387568734,10.066573606786212,0.0
CYLC1,0.048837801816900096,10.06120476752926,0.0
KIAA0020,0.04878791666629828,10.055835928272309,0.0
PRH2,0.048784363036129395,10.050467089015354,0.0
SYT8,0.048770120587840436,10.045098249758402,0.0
RNASE11,0.048752360532458495,10.03972941050145,0.0
SOHLH1,0.048704643749966164,10.034360571244497,0.0
CCDC24,0.048673927623088434,10.028991731987544,0.0
SLC39A12,0.04867288333996108,10.023622892730593,0.0
PTCHD1,0.0486557954267346,10.018254053473639,0.0
IL36G,0.04864278337010691,10.012885214216686,0.0
GCSAML,0.04863241157045305,10.007516374959733,0.0
HARBI1,0.04860019799093203,10.00214753570278,0.0
ZNF737,0.04856654154330924,9.996778696445828,0.0
C20orf197,0.04855816812907643,9.991409857188875,0.0
RPS4Y2,0.048521046652513986,9.986041017931925,0.0
PRR23B,0.04851267550447329,9.98067217867497,0.0
KRTAP24-1,0.04850817827377834,9.975303339418018,0.0
OR1L6,0.04847800117995636,9.969934500161065,0.0
KIAA1598,0.0484372887497258,9.964565660904112,0.0
GAREM,0.04837075355410474,9.95919682164716,0.0
PSG6,0.04833388390074994,9.953827982390209,0.0
PCDHGB4,0.048317438362909026,9.948459143133254,0.0
KRTAP3-3,0.048296592439476205,9.943090303876302,0.0
C1orf54,0.04827476916594181,9.937721464619349,0.0
CCDC105,0.048263092908047665,9.932352625362396,0.0
KLK12,0.048237774125793796,9.926983786105444,0.0
OR9G1,0.048190213981545764,9.921614946848491,0.0
HIST1H3E,0.04817534279211629,9.916246107591538,0.0
CBWD6,0.048156172251085594,9.910877268334586,0.0
CDADC1,0.048154754870422325,9.905508429077633,0.0
CLDN20,0.048141225535364235,9.90013958982068,0.0
TGM5,0.048085405371787286,9.894770750563728,0.0
KRTAP10-10,0.04807646048451093,9.889401911306775,0.0
ANP32D,0.04804228634949939,9.884033072049823,0.0
CALM2,0.04802160140035964,9.87866423279287,0.0
C1orf222,0.04801133238283567,9.873295393535917,0.0
RP11-385D13.1,0.04798390323637615,9.867926554278965,0.0
NT5C1B-RDH14,0.04794890665296376,9.862557715022012,0.0
PCDHGC4,0.04792686351553798,9.85718887576506,0.0
ODF3B,0.04791114532812786,9.851820036508107,0.0
AGMO,0.04787833545954041,9.846451197251154,0.0
LHFP,0.04787151549959503,9.841082357994202,0.0
AC068533.7,0.04786182775979429,9.835713518737249,0.0
ZNF497,0.0478492392721566,9.830344679480296,0.0
AC004076.9,0.04784597070895297,9.824975840223344,0.0
C3orf84,0.04784224685158352,9.819607000966391,0.0
AMELY,0.04780613651449841,9.814238161709438,0.0
C2orf78,0.04770950996189145,9.808869322452486,0.0
CRIP3,0.04770358222792681,9.803500483195533,0.0
KRTAP11-1,0.047697534158386665,9.79813164393858,0.0
ZFP2,0.04763399775504531,9.792762804681628,0.0
LHFPL4,0.047594104576840976,9.787393965424675,0.0
MROH8,0.0475917634191574,9.782025126167722,0.0
SLC25A47,0.04757179578234218,9.77665628691077,0.0
LY6G6C,0.04754014968667359,9.771287447653817,0.0
PSG5,0.04750990900342521,9.765918608396865,0.0
HIST1H2BG,0.04747887766294992,9.760549769139912,0.0
AQP8,0.04739392766482457,9.75518092988296,0.0
TMEM215,0.04738248983313674,9.749812090626007,0.0
OVCH1,0.04738205314495843,9.744443251369054,0.0
TGIF2LY,0.04733065934295247,9.739074412112101,0.0
WBSCR17,0.04726799823454023,9.733705572855149,0.0
SPATC1,0.047262908616189814,9.728336733598196,0.0
HIST1H4H,0.04722915910355128,9.722967894341243,0.0
ABCC11,0.047204399810301854,9.71759905508429,0.0
ALG1L,0.04712175456598678,9.712230215827338,0.0
HIST1H4E,0.04709779181920718,9.706861376570386,0.0
ZPLD1,0.04708720796861478,9.701492537313433,0.0
IFNA16,0.047034310113722784,9.69612369805648,0.0
ERBB2IP,0.04701209150888001,9.690754858799528,0.0
USP41,0.04701071528671788,9.685386019542575,0.0
LGALS12,0.0469776957177762,9.680017180285622,0.0
FAM187B,0.04696500282398884,9.67464834102867,0.0
GLIS1,0.04690508383129445,9.669279501771717,0.0
C10orf71,0.046877529048429636,9.663910662514764,0.0
PNLDC1,0.04677886940761038,9.658541823257812,0.0
MS4A12,0.04674274232484542,9.653172984000859,0.0
C1orf141,0.04670432615305593,9.647804144743906,0.0
ERCC6-PGBD3,0.046674206772993894,9.642435305486954,0.0
ZNF214,0.04666306972079907,9.637066466230001,0.0
SLC25A52,0.04660495115087477,9.631697626973049,0.0
EPGN,0.04656823200877702,9.626328787716096,0.0
GALP,0.046533799316173255,9.620959948459143,0.0
C10orf111,0.046531467351247593,9.61559110920219,0.0
GUCA2B,0.04649123987467633,9.610222269945238,0.0
C2orf50,0.046485862641088144,9.604853430688285,0.0
THEM5,0.04642769164685654,9.599484591431333,0.0
ADAM7,0.0463931707062725,9.59411575217438,0.0
PRR5-ARHGAP8,0.04637559263321222,9.588746912917427,0.0
RARRES1,0.04630456002306663,9.583378073660475,0.0
ZNF80,0.046289812296861306,9.578009234403522,0.0
ITGBL1,0.046267481049614805,9.57264039514657,0.0
B3GALTL,0.04620488230627868,9.567271555889617,0.0
C11orf16,0.04611300409834303,9.561902716632664,0.0
LCE2D,0.046096046315021136,9.556533877375712,0.0
LETM2,0.0460838216313866,9.551165038118759,0.0
ANO7,0.04599053923992397,9.545796198861806,0.0
SPATA21,0.04591696902521774,9.540427359604852,0.0
RAET1E,0.04590588001574893,9.535058520347901,0.0
SOGA2,0.04588658549923507,9.529689681090948,0.0
AADACL4,0.045878346293584775,9.524320841833996,0.0
DFNB59,0.04584888023557829,9.518952002577043,0.0
EFCAB13,0.04581643354787339,9.51358316332009,0.0
DUPD1,0.0457999168477884,9.508214324063138,0.0
XKRX,0.045799507073048494,9.502845484806185,0.0
SLAMF8,0.045749169219434206,9.497476645549233,0.0
PKD2L2,0.04572792548184744,9.49210780629228,0.0
AMICA1,0.04565644386327984,9.486738967035327,0.0
CIRH1A,0.045621561056346814,9.481370127778375,0.0
TMEM26,0.045518564971280616,9.476001288521422,0.0
ZMYND12,0.04551209890886781,9.470632449264468,0.0
SLMO2,0.045483597551456464,9.465263610007517,0.0
TGM4,0.04545185214546663,9.459894770750564,0.0
MROH7-TTC4,0.04541257561296739,9.454525931493611,0.0
TMEM202,0.04534261107667126,9.449157092236659,0.0
SLC5A4,0.04532873153258303,9.443788252979706,0.0
C8orf74,0.04530292881863544,9.438419413722752,0.0
NLRP8,0.045262839534574585,9.4330505744658,0.0
SPDYC,0.04520979404067456,9.427681735208848,0.0
SIRPB2,0.04508938854337928,9.422312895951896,0.0
DBNDD1,0.04507181466865271,9.416944056694943,0.0
CASP5,0.04501170871024632,9.41157521743799,0.0
LINGO4,0.04494673170575188,9.406206378181036,0.0
C11orf80,0.04493985493688215,9.400837538924085,0.0
CHRNA10,0.04492245108446287,9.395468699667132,0.0
PPAP2C,0.044909375120839326,9.39009986041018,0.0
OR5H1,0.044848840083035614,9.384731021153227,0.0
