Gene_Name,mantis_ml_proba,mantis_ml_perc,known_gene
SLC16A12,0.047671720199286935,11.838290561580585,0.0
LRRC25,0.04766657687723637,11.832921722323633,0.0
SLAMF1,0.0476612688973546,11.82755288306668,0.0
XKR9,0.04764254130423069,11.82218404380973,0.0
C10orf99,0.04760442078113556,11.816815204552777,0.0
FAM180B,0.04758413527160883,11.811446365295824,0.0
ZPLD1,0.04757979307323694,11.80607752603887,0.0
SNCAIP,0.04757299954071641,11.800708686781917,0.0
PARM1,0.04757258556783199,11.795339847524964,0.0
CHURC1-FNTB,0.047556035220623016,11.789971008268013,0.0
HIST1H3F,0.04755266085267067,11.78460216901106,0.0
TMEM244,0.047539467364549635,11.779233329754108,0.0
ISM1,0.047534019127488135,11.773864490497154,0.0
PODN,0.047513742558658124,11.768495651240201,0.0
KIAA0226L,0.047502096742391586,11.763126811983248,0.0
ZBTB12,0.04749952033162117,11.757757972726296,0.0
FAM166A,0.04748660996556282,11.752389133469345,0.0
ZBTB10,0.04745716042816639,11.747020294212392,0.0
SOCS6,0.047450334206223486,11.74165145495544,0.0
NBPF15,0.04744363343343139,11.736282615698485,0.0
CCDC105,0.04743819683790207,11.730913776441533,0.0
ZNF836,0.047433480806648734,11.72554493718458,0.0
SETD8,0.047430305555462834,11.720176097927629,0.0
SBK2,0.0474190466105938,11.714807258670676,0.0
C1orf35,0.04739285595715046,11.709438419413724,0.0
ZNF624,0.047380979731678964,11.70406958015677,0.0
HOXC12,0.04737826567143202,11.698700740899817,0.0
C10orf95,0.047377976961433886,11.693331901642864,0.0
ACKR2,0.04736708691343665,11.687963062385911,0.0
SIGLEC12,0.047365899197757244,11.68259422312896,0.0
TMIGD1,0.04732885472476482,11.677225383872008,0.0
ICOS,0.047323789820075034,11.671856544615054,0.0
ZNF132,0.047283954545855524,11.6664877053581,0.0
NEIL1,0.04727838439866901,11.661118866101148,0.0
ZNF169,0.04727686513215303,11.655750026844196,0.0
ERO1LB,0.04726843386888504,11.650381187587245,0.0
TRHR,0.04726579561829567,11.645012348330292,0.0
AP000275.65,0.04726513288915157,11.639643509073338,0.0
RHOV,0.047249493189156055,11.634274669816385,0.0
C4orf22,0.0472310652025044,11.628905830559432,0.0
P2RY6,0.04720419691875577,11.62353699130248,0.0
ZFP64,0.047199036180973056,11.618168152045527,0.0
DEFB114,0.04719570446759462,11.612799312788576,0.0
BATF,0.047194469906389716,11.607430473531624,0.0
LYPD5,0.04718811884522438,11.60206163427467,0.0
METTL12,0.04718554299324751,11.596692795017717,0.0
CTC-512J12.6,0.04718222040683031,11.591323955760764,0.0
GALR1,0.04715915434062481,11.585955116503811,0.0
KIAA1683,0.0471461882814765,11.58058627724686,0.0
ZFP62,0.04714344870299101,11.575217437989908,0.0
TMEM144,0.04714113473892212,11.569848598732953,0.0
SKP2,0.047136889025568965,11.564479759476,0.0
GOLGA8M,0.04711757991462946,11.559110920219048,0.0
C11orf88,0.04705835841596127,11.553742080962095,0.0
IQSEC1,0.0470538891851902,11.548373241705143,0.0
OR5AR1,0.047040344774723054,11.543004402448192,0.0
MYEOV2,0.04700950998812914,11.537635563191238,0.0
CASC10,0.04700365141034126,11.532266723934285,0.0
TSSK6,0.046993968077003956,11.526897884677332,0.0
SLC27A3,0.046977095492184165,11.52152904542038,0.0
KBTBD2,0.046965683810412884,11.516160206163427,0.0
CPPED1,0.04694285802543163,11.510791366906476,0.0
IL1F10,0.046933374367654324,11.505422527649522,0.0
C10orf54,0.04690892994403839,11.500053688392569,0.0
C8orf34,0.04687341898679733,11.494684849135616,0.0
ZNF460,0.04685139246284962,11.489316009878664,0.0
CTC-432M15.3,0.04684950644150376,11.483947170621711,0.0
TMEM86B,0.04684446565806866,11.478578331364758,0.0
LAIR1,0.04684175290167332,11.473209492107808,0.0
MSANTD1,0.046837405674159525,11.467840652850853,0.0
TMEM136,0.046828071027994154,11.4624718135939,0.0
IFNA17,0.04682137984782457,11.457102974336948,0.0
C9orf47,0.046816523745656015,11.451734135079995,0.0
KLK1,0.04680057913064957,11.446365295823043,0.0
C10orf11,0.04679321590811014,11.440996456566092,0.0
CSNK1G1,0.04678940046578646,11.435627617309137,0.0
FAM69C,0.04677549097687006,11.430258778052185,0.0
ZSWIM1,0.04676648490130901,11.424889938795232,0.0
RNF26,0.046757247764617205,11.41952109953828,0.0
ISX,0.046736627072095874,11.414152260281327,0.0
ANO7,0.04672932028770447,11.408783421024376,0.0
DPYSL5,0.04672047793865204,11.403414581767422,0.0
UBL4B,0.046690937131643295,11.398045742510469,0.0
CLPSL2,0.04666879381984472,11.392676903253516,0.0
FAM178B,0.04662442523986101,11.387308063996564,0.0
SLC4A9,0.04658604953438043,11.381939224739611,0.0
C2ORF15,0.04658030867576599,11.376570385482658,0.0
OR10Q1,0.04657631386071444,11.371201546225706,0.0
APITD1-CORT,0.04654946103692055,11.365832706968753,0.0
CCDC81,0.04651782102882862,11.3604638677118,0.0
HIST1H4C,0.046515637449920176,11.355095028454848,0.0
SLFNL1,0.04644094426184893,11.349726189197895,0.0
SELK,0.046423638612031935,11.344357349940942,0.0
PABPC1L2A,0.046413686126470566,11.338988510683992,0.0
OR2D2,0.04639560896903276,11.333619671427037,0.0
LCE2D,0.046380650252103806,11.328250832170085,0.0
OR1L6,0.04637315347790718,11.322881992913132,0.0
KLK12,0.04636976383626461,11.31751315365618,0.0
OR51B2,0.0463641170412302,11.312144314399227,0.0
ATP5J2-PTCD1,0.04636009074747562,11.306775475142274,0.0
LRRC24,0.04635380432009697,11.301406635885321,0.0
KCNMB3,0.046309292875230314,11.296037796628369,0.0
PHYHIPL,0.04630841463804245,11.290668957371416,0.0
NXPE4,0.046306565217673776,11.285300118114463,0.0
LYPD2,0.046295717172324655,11.27993127885751,0.0
POP7,0.04626627638936043,11.274562439600558,0.0
HIST1H2BE,0.04624853562563658,11.269193600343606,0.0
AGFG2,0.04621417969465256,11.263824761086653,0.0
ISY1-RAB43,0.04616665095090866,11.2584559218297,0.0
TSC22D2,0.046147569082677364,11.253087082572748,0.0
PRR23A,0.0461408382281661,11.247718243315795,0.0
GABRB1,0.04609534116461873,11.242349404058842,0.0
BEND4,0.046094028279185295,11.23698056480189,0.0
XCR1,0.046066081151366234,11.231611725544937,0.0
OR4C12,0.04604110307991505,11.226242886287984,0.0
ENDOD1,0.045966211892664435,11.220874047031032,0.0
OXGR1,0.045926396176218985,11.215505207774079,0.0
SULT2B1,0.045920578949153426,11.210136368517126,0.0
ZNF155,0.04592023231089115,11.204767529260174,0.0
CST5,0.0459095967002213,11.199398690003221,0.0
AMTN,0.04589493982493877,11.194029850746269,0.0
NPB,0.04586677458137274,11.188661011489316,0.0
KLHL10,0.0458629684522748,11.183292172232363,0.0
WDR73,0.04585542185232043,11.17792333297541,0.0
C7orf49,0.045853777416050436,11.172554493718458,0.0
KRTAP10-7,0.045842358749359845,11.167185654461505,0.0
CCDC121,0.04582534097135067,11.161816815204553,0.0
NKG7,0.045803028531372546,11.1564479759476,0.0
BAI3,0.04577613361179829,11.151079136690647,0.0
DEFB113,0.04576930180191994,11.145710297433695,0.0
LRRC55,0.04576549008488655,11.140341458176742,0.0
XKR4,0.04576264265924692,11.13497261891979,0.0
IFNW1,0.04574672784656286,11.129603779662837,0.0
KIAA1324L,0.045718667469918726,11.124234940405884,0.0
ZIM2,0.045687635987997056,11.118866101148932,0.0
DEFB110,0.04567657485604286,11.113497261891979,0.0
PPM1M,0.04563277810811996,11.108128422635026,0.0
TBC1D3B,0.04553995151072741,11.102759583378074,0.0
PTTG2,0.04552144091576338,11.097390744121121,0.0
TNFRSF13C,0.04549891706556082,11.092021904864168,0.0
NKX2-4,0.04546899348497391,11.086653065607216,0.0
LSAMP,0.04546214281581342,11.081284226350263,0.0
SPATA19,0.04543633833527565,11.07591538709331,0.0
KDM4E,0.045432894863188265,11.070546547836358,0.0
CXCR6,0.04542099572718143,11.065177708579405,0.0
AGXT2,0.04541458077728748,11.059808869322453,0.0
KRTAP19-2,0.04538013683632016,11.0544400300655,0.0
SAMSN1,0.0453745954670012,11.049071190808547,0.0
KRTAP19-3,0.04536234792321921,11.043702351551595,0.0
ZNF281,0.04533730205148458,11.038333512294642,0.0
CDK5R2,0.0453247956931591,11.03296467303769,0.0
PSD4,0.04531346950680017,11.027595833780737,0.0
PTCHD4,0.04530942272394896,11.022226994523784,0.0
FAM228B,0.045308723114430904,11.016858155266831,0.0
SPOCK3,0.04530123006552458,11.011489316009879,0.0
NTN5,0.045288976095616815,11.006120476752926,0.0
SWSAP1,0.04528530426323414,11.000751637495974,0.0
ZNF623,0.04525953494012356,10.99538279823902,0.0
GSTT2B,0.04523271527141333,10.990013958982068,0.0
ZNF662,0.04521569646894932,10.984645119725116,0.0
FAM122A,0.04521149676293135,10.979276280468163,0.0
IFI27L1,0.04520157519727945,10.97390744121121,0.0
PI15,0.04519658647477627,10.968538601954258,0.0
MMP21,0.04517435096204281,10.963169762697305,0.0
PTGDR2,0.045154101215302944,10.957800923440352,0.0
SYNC,0.04511973392218351,10.9524320841834,0.0
SPATA21,0.04510413780808449,10.947063244926447,0.0
CCDC89,0.04508758429437876,10.941694405669494,0.0
GKN2,0.0450857188552618,10.936325566412542,0.0
ZNF853,0.04508284498006106,10.93095672715559,0.0
CNIH3,0.04504677634686231,10.925587887898637,0.0
LCE2A,0.04501781053841114,10.920219048641684,0.0
YBX2,0.045016467571258545,10.914850209384731,0.0
SYCP1,0.04501565247774124,10.909481370127779,0.0
DEFB129,0.04501193128526211,10.904112530870826,0.0
CDC42SE2,0.04500611238181591,10.898743691613873,0.0
CALM3,0.0450026735663414,10.89337485235692,0.0
TMEM132E,0.045000279787927866,10.888006013099968,0.0
DDN,0.044993256032466886,10.882637173843015,0.0
TAAR8,0.0449483472853899,10.877268334586063,0.0
PCDHAC2,0.04494827054440975,10.87189949532911,0.0
OR5AU1,0.044936525821685794,10.866530656072158,0.0
CTNND2,0.044918477861210705,10.861161816815205,0.0
GCNT4,0.04491589777171612,10.85579297755825,0.0
SLC10A6,0.04490709491074085,10.8504241383013,0.0
ZNF879,0.044884002581238744,10.845055299044347,0.0
HEPN1,0.04487247299402952,10.839686459787394,0.0
LCE2C,0.04486571550369263,10.834317620530442,0.0
NECAB2,0.04486083080992102,10.828948781273489,0.0
SRRM3,0.044846943020820616,10.823579942016535,0.0
LTB4R2,0.044830594584345816,10.818211102759584,0.0
S100P,0.04481295179575682,10.812842263502631,0.0
HSF5,0.04479245562106371,10.807473424245678,0.0
BATF3,0.04478922858834267,10.802104584988726,0.0
GPR137C,0.04472495634108782,10.796735745731773,0.0
ZBED2,0.04471646063029766,10.79136690647482,0.0
RP11-977G19.10,0.04470547027885914,10.785998067217868,0.0
AKAP5,0.044699587486684324,10.780629227960915,0.0
LCTL,0.04468449242413044,10.775260388703963,0.0
GABRP,0.04468031991273165,10.76989154944701,0.0
RSC1A1,0.04467939487658441,10.764522710190057,0.0
PLA2G4E,0.044655222073197366,10.759153870933105,0.0
ICAM5,0.04461360890418291,10.75378503167615,0.0
SLC48A1,0.0445951858535409,10.7484161924192,0.0
GFRA4,0.04458920527249575,10.743047353162247,0.0
JAKMIP3,0.044569209590554236,10.737678513905294,0.0
CCDC157,0.04455975349992514,10.732309674648342,0.0
CALML4,0.04453692846000194,10.726940835391389,0.0
KBTBD11,0.04450573176145554,10.721571996134434,0.0
NTNG1,0.04450399447232485,10.716203156877484,0.0
KLF9,0.044440168887376785,10.710834317620531,0.0
OR6Y1,0.04443894736468792,10.705465478363578,0.0
KRBOX1,0.04443616960197687,10.700096639106626,0.0
FAM86B2,0.04443223811686039,10.694727799849673,0.0
OR10S1,0.044395080953836444,10.689358960592719,0.0
ZNF287,0.04439261294901371,10.683990121335766,0.0
KIAA1147,0.0443901589140296,10.678621282078815,0.0
C2orf43,0.044326034002006055,10.673252442821862,0.0
SLFN12L,0.044318034686148165,10.66788360356491,0.0
UNC5CL,0.04431328997015953,10.662514764307957,0.0
ZNF732,0.04428328331559896,10.657145925051005,0.0
WIBG,0.04427833035588265,10.65177708579405,0.0
SPANXC,0.044255281984806064,10.6464082465371,0.0
MMP11,0.04425348788499832,10.641039407280147,0.0
ZNF680,0.04423674251884222,10.635670568023194,0.0
NRROS,0.04422251284122467,10.630301728766241,0.0
OR52L1,0.044196576438844205,10.624932889509289,0.0
LYPD1,0.04414420276880264,10.619564050252334,0.0
CNPY1,0.044142544455826285,10.614195210995382,0.0
UTP15,0.0441359730437398,10.60882637173843,0.0
FGFBP2,0.04411621727049351,10.603457532481478,0.0
SMCP,0.04411477409303188,10.598088693224526,0.0
PPP1R14D,0.04409492313861847,10.592719853967573,0.0
FABP9,0.044093985483050345,10.587351014710618,0.0
TXNDC8,0.04406575318425894,10.581982175453666,0.0
DSPP,0.04402137938886881,10.576613336196715,0.0
C20orf85,0.04401733577251434,10.571244496939762,0.0
FZD8,0.04400114994496107,10.56587565768281,0.0
LYSMD4,0.043992653116583826,10.560506818425857,0.0
TMEM220,0.043959523737430575,10.555137979168903,0.0
CTAGE15,0.04395943004637957,10.54976913991195,0.0
OR52R1,0.043952058814466,10.544400300654997,0.0
GK2,0.04394475743174553,10.539031461398046,0.0
NMUR1,0.04393685646355152,10.533662622141094,0.0
CLEC1A,0.04386251308023929,10.528293782884141,0.0
DEFB132,0.04384929705411196,10.522924943627189,0.0
CDH26,0.043843168579041955,10.517556104370234,0.0
IFNA6,0.04383863527327776,10.512187265113281,0.0
TNP2,0.04383294358849525,10.50681842585633,0.0
FAM92B,0.043823832646012306,10.501449586599378,0.0
FNDC8,0.04380477722734213,10.496080747342425,0.0
ZNF844,0.043796352297067645,10.490711908085473,0.0
PRR23C,0.0437795490026474,10.485343068828518,0.0
KRTAP12-4,0.04377874173223972,10.479974229571566,0.0
A3GALT2,0.04375687418505549,10.474605390314613,0.0
CGA,0.04374670423567295,10.469236551057662,0.0
GPR150,0.04369189105927944,10.46386771180071,0.0
FAM19A3,0.04367758110165596,10.458498872543757,0.0
MSL2,0.043675268441438674,10.453130033286802,0.0
GDPD4,0.04365630522370338,10.44776119402985,0.0
DUSP28,0.043646068498492244,10.442392354772897,0.0
ST20,0.04362775199115276,10.437023515515946,0.0
DAGLA,0.04360961001366377,10.431654676258994,0.0
NCR2,0.04360519852489233,10.426285837002041,0.0
SLC46A2,0.04359594564884901,10.420916997745087,0.0
KIAA0101,0.04356727562844753,10.415548158488134,0.0
RTP1,0.04353739731013775,10.410179319231181,0.0
METTL24,0.04352998919785023,10.40481047997423,0.0
TMEM66,0.043528012745082376,10.399441640717278,0.0
PBOV1,0.04352554176002741,10.394072801460325,0.0
CBWD6,0.04350538663566113,10.388703962203373,0.0
C17orf78,0.043477957509458064,10.383335122946418,0.0
GPR87,0.04341948106884956,10.377966283689465,0.0
LCE3A,0.04341363813728094,10.372597444432513,0.0
DEFB112,0.04339814423583448,10.367228605175562,0.0
ANKRD32,0.04337381310760975,10.36185976591861,0.0
DNAJC22,0.04334861282259226,10.356490926661657,0.0
CXorf48,0.04333966765552759,10.351122087404702,0.0
CCR3,0.04330542897805571,10.34575324814775,0.0
HAS3,0.04330007638782263,10.340384408890797,0.0
KCNE1L,0.04329262841492891,10.335015569633846,0.0
FAM124A,0.043290847726166246,10.329646730376894,0.0
MINA,0.04328967537730932,10.32427789111994,0.0
OR5K1,0.043285983707755805,10.318909051862986,0.0
ASB18,0.04326854664832354,10.313540212606034,0.0
OR5K4,0.043268097937107085,10.308171373349081,0.0
ZNF823,0.043261995539069176,10.302802534092129,0.0
OR2A42,0.043260733038187026,10.297433694835178,0.0
SPDYE3,0.04323982959613204,10.292064855578225,0.0
PTPRN2,0.04320645499974489,10.28669601632127,0.0
C1QL1,0.04318723864853382,10.281327177064318,0.0
FAM92A1,0.04317910205572843,10.275958337807365,0.0
SAMD10,0.04313826616853476,10.270589498550413,0.0
RP11-286N22.8,0.0431267449632287,10.265220659293462,0.0
JMJD8,0.043091501109302044,10.25985182003651,0.0
OR5M11,0.04308994710445404,10.254482980779557,0.0
C1orf122,0.04306793175637722,10.249114141522602,0.0
EP400NL,0.043056777026504275,10.24374530226565,0.0
ANTXRL,0.043051364831626415,10.238376463008697,0.0
CHODL,0.04304249808192253,10.233007623751744,0.0
CCDC135,0.04304192513227463,10.227638784494793,0.0
C2orf54,0.043012536503374575,10.22226994523784,0.0
BMP8A,0.042973396740853785,10.216901105980886,0.0
ZNF831,0.04297111928462982,10.211532266723934,0.0
CLDN8,0.04295861124992371,10.206163427466981,0.0
SPATC1,0.0429221274331212,10.200794588210028,0.0
ZNF705B,0.04288670364767313,10.195425748953078,0.0
FAM180A,0.042872599139809606,10.190056909696125,0.0
C6orf222,0.04286752287298441,10.18468807043917,0.0
CRNN,0.04285286478698254,10.179319231182218,0.0
RP11-15E18.4,0.04284016974270344,10.173950391925265,0.0
KRTAP4-4,0.042835079692304136,10.168581552668313,0.0
SDR42E1,0.042824666015803814,10.16321271341136,0.0
HIST1H2AM,0.042817489430308345,10.157843874154409,0.0
ZNF543,0.04279892239719629,10.152475034897455,0.0
CT62,0.042795065231621264,10.147106195640502,0.0
KRTAP10-4,0.04279119111597538,10.14173735638355,0.0
OPN5,0.042762928642332554,10.136368517126597,0.0
OR5B12,0.042761841975152495,10.130999677869644,0.0
ARHGAP27,0.042750348709523676,10.125630838612693,0.0
IMPA2,0.04274334218353033,10.12026199935574,0.0
DMRTB1,0.04271323345601559,10.114893160098786,0.0
AC040160.1,0.04270586166530847,10.109524320841834,0.0
TREX2,0.04270273670554161,10.10415548158488,0.0
HEPACAM,0.042698864452540876,10.098786642327928,0.0
TPRG1,0.042691600322723386,10.093417803070977,0.0
POU2AF1,0.042691055312752725,10.088048963814025,0.0
PDE1C,0.04268747474998236,10.08268012455707,0.0
PRSS55,0.042683189548552034,10.077311285300118,0.0
RAET1G,0.04267855975776911,10.071942446043165,0.0
KIAA1407,0.04266576077789068,10.066573606786212,0.0
ADCY1,0.042582713440060614,10.06120476752926,0.0
MYL10,0.04256231877952814,10.055835928272309,0.0
CALML5,0.04251975230872631,10.050467089015354,0.0
ZNF321P,0.042518957518041134,10.045098249758402,0.0
BLID,0.04250457864254713,10.03972941050145,0.0
RNASE7,0.04241496976464987,10.034360571244497,0.0
DPRX,0.042410775646567346,10.028991731987544,0.0
CLDN22,0.042398075200617315,10.023622892730593,0.0
ZNF296,0.042395580746233466,10.018254053473639,0.0
EVPLL,0.04237048979848623,10.012885214216686,0.0
PHLDA2,0.042362110875546935,10.007516374959733,0.0
LEPREL2,0.04235151093453169,10.00214753570278,0.0
SFTA2,0.04231462497264147,9.996778696445828,0.0
C16orf72,0.04230568930506706,9.991409857188875,0.0
C1orf87,0.042292178981006144,9.986041017931925,0.0
IGSF11,0.04228272326290607,9.98067217867497,0.0
GPR156,0.04224202893674374,9.975303339418018,0.0
CDRT1,0.04223393835127354,9.969934500161065,0.0
DMRTC1,0.04221726600080729,9.964565660904112,0.0
FAM47C,0.04220777377486229,9.95919682164716,0.0
ASAH2B,0.04220725130289793,9.953827982390209,0.0
ADAMTS8,0.04220430068671703,9.948459143133254,0.0
C2orf66,0.04218535609543324,9.943090303876302,0.0
GPR84,0.04211502801626921,9.937721464619349,0.0
C8orf22,0.042105722986161706,9.932352625362396,0.0
LDLRAD2,0.04207274504005909,9.926983786105444,0.0
MS4A13,0.0419991647824645,9.921614946848491,0.0
KRTAP22-1,0.041989339888095854,9.916246107591538,0.0
GALNTL5,0.041967692971229556,9.910877268334586,0.0
MKX,0.04196474477648735,9.905508429077633,0.0
PPM1H,0.0419552007690072,9.90013958982068,0.0
TMEM202,0.041944964416325094,9.894770750563728,0.0
LDHAL6B,0.04193931575864553,9.889401911306775,0.0
RP11-371E8.4,0.041889482736587526,9.884033072049823,0.0
ARL14,0.04183039125055075,9.87866423279287,0.0
LRIT1,0.041815646551549436,9.873295393535917,0.0
FTSJ2,0.04181377245113253,9.867926554278965,0.0
LGALS7B,0.04179562851786613,9.862557715022012,0.0
HIATL1,0.04175617601722479,9.85718887576506,0.0
CHDC2,0.04172498844563961,9.851820036508107,0.0
ACOT6,0.04170289151370525,9.846451197251154,0.0
PLSCR5,0.04170204512774944,9.841082357994202,0.0
POLR2J2,0.041696370020508765,9.835713518737249,0.0
SLC25A52,0.041687728464603425,9.830344679480296,0.0
C1QL4,0.04168760627508163,9.824975840223344,0.0
C7orf33,0.04168518502265215,9.819607000966391,0.0
KCNC1,0.04166916027897969,9.814238161709438,0.0
TCTE1,0.0416287861764431,9.808869322452486,0.0
AQP8,0.04160598870366812,9.803500483195533,0.0
HTRA4,0.041602018475532535,9.79813164393858,0.0
C1orf61,0.04156873393803835,9.792762804681628,0.0
SLC2A7,0.04154465664178133,9.787393965424675,0.0
TIGD7,0.04151761215180159,9.782025126167722,0.0
FAM186B,0.041500423289835456,9.77665628691077,0.0
IFNA21,0.04147363565862179,9.771287447653817,0.0
ZCCHC2,0.04144212789833546,9.765918608396865,0.0
FCRLB,0.04142272919416427,9.760549769139912,0.0
TMEM132C,0.04141771048307419,9.75518092988296,0.0
NSG2,0.04135579001158476,9.749812090626007,0.0
C16orf11,0.0413392661139369,9.744443251369054,0.0
CABP7,0.04131420906633139,9.739074412112101,0.0
TMCO2,0.04130780249834061,9.733705572855149,0.0
GPR139,0.04130601789802313,9.728336733598196,0.0
CSTL1,0.041280032694339754,9.722967894341243,0.0
ZFYVE20,0.041271939501166345,9.71759905508429,0.0
C5orf38,0.04126863908022642,9.712230215827338,0.0
FAM198B,0.04124742671847344,9.706861376570386,0.0
KIAA1467,0.04122903309762478,9.701492537313433,0.0
KBTBD13,0.0412128372117877,9.69612369805648,0.0
C14orf142,0.04120891522616148,9.690754858799528,0.0
OR1N2,0.04120449181646109,9.685386019542575,0.0
MPV17L,0.04119561593979597,9.680017180285622,0.0
FTMT,0.04119140589609742,9.67464834102867,0.0
C3orf22,0.04118414297699928,9.669279501771717,0.0
HARBI1,0.04117752332240343,9.663910662514764,0.0
SLC22A14,0.04115268308669329,9.658541823257812,0.0
LRRTM3,0.0411377027630806,9.653172984000859,0.0
C8orf86,0.04112508110702038,9.647804144743906,0.0
NHSL2,0.041103103384375575,9.642435305486954,0.0
OR6C1,0.04110114481300116,9.637066466230001,0.0
CCDC3,0.04105696938931942,9.631697626973049,0.0
C6orf58,0.04103251118212938,9.626328787716096,0.0
BIRC8,0.04099989235401154,9.620959948459143,0.0
SEPHS2,0.04099768754094839,9.61559110920219,0.0
C16orf54,0.040971317887306215,9.610222269945238,0.0
CRH,0.040914298966526985,9.604853430688285,0.0
TMPRSS7,0.040902938693761826,9.599484591431333,0.0
PRSS54,0.04088988658040762,9.59411575217438,0.0
HIST1H3G,0.04088330175727606,9.588746912917427,0.0
PPP2R4,0.04086731094866991,9.583378073660475,0.0
VMAC,0.04086631778627634,9.578009234403522,0.0
GPR26,0.040851216204464434,9.57264039514657,0.0
CRCP,0.040850321389734746,9.567271555889617,0.0
ZNF221,0.040809270739555356,9.561902716632664,0.0
HOXD1,0.040773598849773406,9.556533877375712,0.0
TSPAN19,0.04077142216265202,9.551165038118759,0.0
KRTAP24-1,0.04076886586844921,9.545796198861806,0.0
BTBD8,0.04076539818197489,9.540427359604852,0.0
MT4,0.04073883071541786,9.535058520347901,0.0
ZBTB26,0.04069618694484234,9.529689681090948,0.0
OR1L4,0.04068548232316971,9.524320841833996,0.0
LILRA3,0.04067352097481489,9.518952002577043,0.0
C3orf18,0.04065173882991076,9.51358316332009,0.0
RP11-211G3.3,0.04065117947757244,9.508214324063138,0.0
RHOXF2,0.04064571298658848,9.502845484806185,0.0
IGSF9B,0.0406400928273797,9.497476645549233,0.0
ENDOU,0.040615441463887694,9.49210780629228,0.0
SPINK2,0.040587610192596914,9.486738967035327,0.0
RP11-426L16.10,0.040586479008197784,9.481370127778375,0.0
TMEM102,0.040583905018866065,9.476001288521422,0.0
RQCD1,0.04057413246482611,9.470632449264468,0.0
GLIS1,0.04056540112942457,9.465263610007517,0.0
SCARF2,0.04054267439059913,9.459894770750564,0.0
TM4SF18,0.04050285723060369,9.454525931493611,0.0
ADAMDEC1,0.040457030013203624,9.449157092236659,0.0
NXPH1,0.0404441611841321,9.443788252979706,0.0
RP11-514O12.4,0.040442426688969135,9.438419413722752,0.0
ASB16,0.04043629104271531,9.4330505744658,0.0
CLDN24,0.040426270104944706,9.427681735208848,0.0
ZBTB5,0.040420778747648003,9.422312895951896,0.0
DPF1,0.04039324391633272,9.416944056694943,0.0
OR1N1,0.04038706561550498,9.41157521743799,0.0
AC011997.1,0.040341614931821826,9.406206378181036,0.0
STPG1,0.04031966589391232,9.400837538924085,0.0
SLC51B,0.04029951728880406,9.395468699667132,0.0
C22orf24,0.04029047135263682,9.39009986041018,0.0
FSHB,0.04026336576789617,9.384731021153227,0.0
HPCAL4,0.04023181777447462,9.379362181896274,0.0
C21orf58,0.04020179733633995,9.373993342639322,0.0
PRAMEF13,0.0401987187564373,9.368624503382367,0.0
PLCL2,0.04018492726609111,9.363255664125417,0.0
STEAP1B,0.04015537314116955,9.357886824868464,0.0
TMEM134,0.040147082135081294,9.352517985611511,0.0
PYDC1,0.04014430157840252,9.347149146354559,0.0
CBLN3,0.04012679550796747,9.341780307097606,0.0
DCAF4L1,0.04012219049036503,9.336411467840652,0.0
FABP1,0.0400733451358974,9.3310426285837,0.0
C3orf30,0.04005889222025871,9.325673789326748,0.0
ZNF595,0.040057684294879436,9.320304950069795,0.0
ISPD,0.04004790373146534,9.314936110812843,0.0
SLC25A2,0.04003905691206455,9.30956727155589,0.0
SMIM8,0.04002426024526358,9.304198432298936,0.0
SLC28A2,0.04002198427915573,9.298829593041983,0.0
GBP5,0.03998857531696558,9.293460753785032,0.0
TAS2R60,0.03998110732063651,9.28809191452808,0.0
WSCD1,0.03996960427612066,9.282723075271127,0.0
PRSS42,0.03993888944387436,9.277354236014174,0.0
RP11-729L2.2,0.03993784477934241,9.27198539675722,0.0
IFNK,0.039914604648947714,9.266616557500267,0.0
ZFY,0.03991076927632094,9.261247718243316,0.0
ENPP5,0.03990493007004261,9.255878878986364,0.0
SPATA12,0.03989528138190508,9.250510039729411,0.0
OR5A2,0.03989058006554842,9.245141200472458,0.0
OR5B3,0.03986819628626108,9.239772361215506,0.0
KRTAP19-4,0.03984949393197894,9.234403521958551,0.0
HIST1H4L,0.03984782379120588,9.229034682701599,0.0
TMEM105,0.03979247994720936,9.223665843444648,0.0
CCDC83,0.03978011589497328,9.218297004187695,0.0
GPR18,0.039772136881947515,9.212928164930743,0.0
ZNF441,0.03974243467673659,9.20755932567379,0.0
MBD3L1,0.03971680272370577,9.202190486416836,0.0
TMEM35,0.03969633504748345,9.196821647159883,0.0
KLRC4,0.03964911783114076,9.191452807902932,0.0
KRTAP1-5,0.03964237533509731,9.18608396864598,0.0
GOLGA8S,0.03963815299794078,9.180715129389027,0.0
HTR1F,0.039637730456888676,9.175346290132074,0.0
ARHGEF35,0.03963478431105614,9.16997745087512,0.0
DPPA5,0.03962802179157734,9.164608611618167,0.0
C14orf177,0.039622091129422186,9.159239772361214,0.0
SOGA2,0.0395786140114069,9.153870933104264,0.0
KRTAP10-3,0.03953250478953123,9.148502093847311,0.0
HIST1H3I,0.03952622972428799,9.143133254590358,0.0
C6orf195,0.039526205789297816,9.137764415333404,0.0
FLRT1,0.039515791460871696,9.132395576076451,0.0
HRASLS2,0.039453734457492826,9.127026736819499,0.0
ZNF704,0.039443235099315646,9.121657897562548,0.0
ISM2,0.039437622763216496,9.116289058305595,0.0
TMEM170B,0.03943671099841595,9.110920219048642,0.0
ITPRIP,0.03943609623238444,9.10555137979169,0.0
TAS2R1,0.03943376140668988,9.100182540534735,0.0
