gene_id,gene_symbol,evidence_count,composite_null_preserve,composite_zero_impute,composite_median_impute,pctile_null_preserve,pctile_zero_impute,pctile_median_impute
ENSG00000165349,SLC7A3,4,0.33308297070153947,0.21650393095600068,0.3264579891489563,21.453411066789403,7.7273192185742055,23.703590058300094
ENSG00000241399,CD302,5,0.33305686519217476,0.28309833541334856,0.28309833541334856,21.448297023626882,17.459343356857936,12.529405748184516
ENSG00000176678,FOXL1,5,0.33304125922466915,0.2830850703409688,0.2830850703409688,21.443182980464357,17.449115270532882,12.519177661859468
ENSG00000204315,FKBPL,6,0.3330332113892127,0.3330332113892127,0.3330332113892127,21.438068937301832,29.72793290375371,25.785005625447482
ENSG00000128815,WDFY4,6,0.3330229663161347,0.3330229663161347,0.3330229663161347,21.432954894139307,29.72281886059119,25.779891582284957
ENSG00000163923,RPL39L,5,0.3330182275452655,0.2830654934134757,0.2830654934134757,21.427840850976786,17.44400122737036,12.514063618696945
ENSG00000124391,IL17C,5,0.33301120609679286,0.28305952518227395,0.28305952518227395,21.42272680781426,17.438887184207836,12.508949575534418
ENSG00000171209,CSN3,5,0.3329822268564649,0.2830348928279952,0.2830348928279952,21.417612764651736,17.428659097882786,12.49872148920937
ENSG00000188324,OR6C6,5,0.3329340494373322,0.2663472395498658,0.3763012977428214,21.41249872148921,14.186355732842387,39.582694077938015
ENSG00000177054,ZDHHC13,6,0.33292755543743957,0.33292755543743957,0.33292755543743957,21.407384678326686,29.70747673110361,25.764549452797382
ENSG00000248099,INSL3,5,0.33289822121800494,0.28296348803530424,0.28296348803530424,21.40227063516416,17.413316968395215,12.473151273396748
ENSG00000196944,OR2T4,5,0.3328920097701055,0.28295820830458973,0.28295820830458973,21.397156592001636,17.40820292523269,12.468037230234225
ENSG00000185958,FAM186A,6,0.33287274451936416,0.33287274451936416,0.33287274451936416,21.392042548839115,29.687020558453515,25.744093280147283
ENSG00000131183,SLC34A1,6,0.33286931399443687,0.33286931399443687,0.33286931399443687,21.38692850567659,29.68190651529099,25.73897923698476
ENSG00000005001,PRSS22,6,0.332854417562286,0.332854417562286,0.332854417562286,21.381814462514065,29.676792472128465,25.733865193822236
ENSG00000126856,PRDM7,6,0.3328482483816375,0.3328482483816375,0.3328482483816375,21.37670041935154,29.67167842896594,25.72875115065971
ENSG00000115165,CYTIP,6,0.3328384896944414,0.3328384896944414,0.3328384896944414,21.37158637618902,29.66656438580342,25.72363710749719
ENSG00000188909,BSX,5,0.3327897406133282,0.282871279521329,0.282871279521329,21.366472333026493,17.392860795745115,12.447581057584127
ENSG00000160325,CACFD1,6,0.3327675175782599,0.3327675175782599,0.3327675175782599,21.36135828986397,29.661450342640894,25.718523064334665
ENSG00000170236,USP50,5,0.3327638220956921,0.2828492487813383,0.2828492487813383,21.356244246701444,17.38263270942007,12.43735297125908
ENSG00000136247,ZDHHC4,5,0.3326990357278365,0.28279418036866105,0.28279418036866105,21.351130203538922,17.37240462309502,12.42712488493403
ENSG00000198965,OR10R2,5,0.33268806395184203,0.28278485435906575,0.28278485435906575,21.346016160376394,17.367290579932497,12.422010841771506
ENSG00000181927,OR4P4,5,0.3326659429693097,0.28276605152391326,0.28276605152391326,21.34090211721387,17.362176536769972,12.416896798608981
ENSG00000127515,OR7A10,5,0.3326416120493326,0.28274537024193275,0.28274537024193275,21.335788074051347,17.357062493607447,12.324844021683544
ENSG00000170100,ZNF778,6,0.3326412931389948,0.3326412931389948,0.3326412931389948,21.330674030888822,29.640994169990798,25.692952848522044
ENSG00000121964,QTMAN,5,0.33263077880331077,0.2827361619828142,0.2827361619828142,21.325559987726297,17.351948450444922,12.31972997852102
ENSG00000255192,NANOGP8,6,0.33262959695981936,0.33262959695981936,0.33262959695981936,21.320445944563772,29.635880126828273,25.682724762196997
ENSG00000110876,SELPLG,6,0.3326211907669577,0.3326211907669577,0.3326211907669577,21.31533190140125,29.630766083665748,25.677610719034472
ENSG00000174010,KLHL15,5,0.3326203003809589,0.26609624030476714,0.37605029849772276,21.310217858238726,14.135215301217144,39.51621151682521
ENSG00000166343,MSS51,6,0.3326202870335367,0.3326202870335367,0.3326202870335367,21.3051038150762,29.625652040503226,25.672496675871948
ENSG00000004468,CD38,6,0.3326168028098093,0.3326168028098093,0.3326168028098093,21.299989771913676,29.6205379973407,25.667382632709423
ENSG00000125888,BANF2,5,0.3325935781285333,0.28270454140925333,0.28270454140925333,21.294875728751155,17.33660632095735,12.304387849033446
ENSG00000106541,AGR2,6,0.33257433648710294,0.33257433648710294,0.33257433648710294,21.28976168558863,29.594967781528077,25.641812416896798
ENSG00000165046,LETM2,6,0.3325448750428133,0.3325448750428133,0.3325448750428133,21.2846476424261,29.584739695203027,25.636698373734273
ENSG00000180818,HOXC10,6,0.33254137431661196,0.33254137431661196,0.33254137431661196,21.27953359926358,29.5796256520405,25.631584330571748
ENSG00000185480,PARPBP,6,0.3325169543345698,0.3325169543345698,0.3325169543345698,21.274419556101055,29.569397565715455,25.616242201084177
ENSG00000203685,STUM,6,0.3324912082437273,0.3324912082437273,0.3324912082437273,21.26930551293853,29.559169479390405,25.60601411475913
ENSG00000180881,CAPS2,6,0.3324895359249298,0.3324895359249298,0.3324895359249298,21.264191469776005,29.554055436227884,25.600900071596605
ENSG00000205884,DEFB136,5,0.33247296424496353,0.282602019608219,0.282602019608219,21.25907742661348,17.31615014830725,12.28393167638335
ENSG00000158292,GPR153,5,0.3324309673849605,0.28256632227721645,0.28256632227721645,21.25396338345096,17.305922061982205,12.2737035900583
ENSG00000144043,TEX261,6,0.3324264125713122,0.3324264125713122,0.3324264125713122,21.248849340288434,29.53871330674031,25.58044389894651
ENSG00000124374,PAIP2B,6,0.332418534973282,0.332418534973282,0.332418534973282,21.24373529712591,29.533599263577788,25.575329855783984
ENSG00000148841,ITPRIP,6,0.33239840412374505,0.33239840412374505,0.33239840412374505,21.238621253963387,29.523371177252738,25.565101769458938
ENSG00000159915,ZNF233,6,0.33235625476672653,0.33235625476672653,0.33235625476672653,21.233507210800862,29.51314309092769,25.549759639971363
ENSG00000205867,KRTAP5-2,5,0.3323442890257901,0.2824926456719216,0.2824926456719216,21.228393167638338,17.30080801881968,12.268589546895777
ENSG00000174946,GPR171,5,0.33232358934737977,0.2824750509452728,0.2824750509452728,21.22327912447581,17.295693975657155,12.263475503733252
ENSG00000196357,ZNF565,6,0.33232264920300947,0.33232264920300947,0.33232264920300947,21.218165081313288,29.508029047765167,25.54464559680884
ENSG00000169894,MUC3A,6,0.33230842218402223,0.33230842218402223,0.33230842218402223,21.213051038150763,29.50291500460264,25.539531553646317
ENSG00000256223,ZNF10,6,0.3322819915253117,0.3322819915253117,0.3322819915253117,21.207936994988238,29.492686918277595,25.529303467321267
ENSG00000185955,SPACDR,6,0.33225466906585416,0.33225466906585416,0.33225466906585416,21.202822951825713,29.482458831952545,25.519075380996213
ENSG00000146955,RAB19,5,0.3322527738416083,0.28241485776536707,0.28241485776536707,21.19770890866319,17.28546588933211,12.248133374245679
ENSG00000166450,PRTG,6,0.3322306871105597,0.3322306871105597,0.3322306871105597,21.192594865500666,29.467116702464967,25.503733251508642
ENSG00000258643,BCL2L2-PABPN1,6,0.33220800667427186,0.33220800667427186,0.33220800667427186,21.18748082233814,29.45688861613992,25.498619208346117
ENSG00000274183,H2AB1,4,0.3322044535256214,0.21593289479165392,0.3258869529846095,21.182366779175617,7.691520916436535,23.53482663393679
ENSG00000158691,ZSCAN12,6,0.3321781832169257,0.3321781832169257,0.3321781832169257,21.177252736013095,29.44666052981487,25.48839112202107
ENSG00000164645,TEX47,5,0.332168994557315,0.2823436453737178,0.2823436453737178,21.17213869285057,17.259895673519484,12.222563158433058
ENSG00000182400,TRAPPC6B,6,0.3321658758225925,0.3321658758225925,0.3321658758225925,21.167024649688045,29.436432443489824,25.47816303569602
ENSG00000125571,IL37,6,0.33216540740932204,0.33216540740932204,0.33216540740932204,21.16191060652552,29.4313184003273,25.4730489925335
ENSG00000164049,FBXW12,6,0.3321550782450866,0.3321550782450866,0.3321550782450866,21.156796563362995,29.426204357164774,25.467934949370974
ENSG00000236980,CIMIP7,5,0.3321442399653534,0.2823226039705504,0.2823226039705504,21.15168252020047,17.249667587194438,12.21233507210801
ENSG00000134256,CD101,6,0.33213998589078253,0.33213998589078253,0.33213998589078253,21.146568477037945,29.421090314002253,25.46282090620845
ENSG00000197852,INKA2,6,0.33213171532203634,0.33213171532203634,0.33213171532203634,21.141454433875424,29.415976270839728,25.452592819883403
ENSG00000188917,TRMT2B,5,0.33210906672024904,0.26568725337619925,0.3756413115691548,21.1363403907129,14.032934437966658,39.393474480924624
ENSG00000172320,OR5A1,5,0.33209516421990376,0.2822808895869182,0.2822808895869182,21.131226347550374,17.239439500869388,12.196992942620437
ENSG00000180708,OR10K2,5,0.3320629099634891,0.28225347346896573,0.28225347346896573,21.12611230438785,17.234325457706863,12.191878899457913
ENSG00000158106,RHPN1,6,0.3320513659566521,0.3320513659566521,0.3320513659566521,21.120998261225328,29.390406055027107,25.427022604070782
ENSG00000162971,TYW5,6,0.33204793485666617,0.33204793485666617,0.33204793485666617,21.115884218062803,29.385292011864582,25.421908560908257
ENSG00000171813,PWWP2B,6,0.3320382850468366,0.3320382850468366,0.3320382850468366,21.110770174900278,29.375063925539536,25.416794517745732
ENSG00000178935,ZNF552,6,0.3320243597427025,0.3320243597427025,0.3320243597427025,21.105656131737753,29.364835839214486,25.406566431420686
ENSG00000216588,IGSF23,6,0.33198973687387157,0.33198973687387157,0.33198973687387157,21.100542088575228,29.35460775288944,25.396338345095636
ENSG00000167916,KRT24,6,0.3319809619789621,0.3319809619789621,0.3319809619789621,21.095428045412703,29.34949370972691,25.391224301933107
ENSG00000135637,CCDC142,5,0.3318937853488942,0.2821097175465601,0.2821097175465601,21.090314002250178,17.188299069244145,12.161194640482767
ENSG00000240654,C1QTNF9,5,0.3318862170626276,0.2821032845032335,0.2821032845032335,21.085199959087657,17.18318502608162,12.156080597320242
ENSG00000169570,DTWD2,6,0.33187228368772576,0.33187228368772576,0.33187228368772576,21.08008591592513,29.334151580239336,25.375882172445536
ENSG00000163600,ICOS,6,0.3318628348759522,0.3318628348759522,0.3318628348759522,21.074971872762607,29.329037537076815,25.37076812928301
ENSG00000130035,GALNT8,6,0.3318563628300849,0.3318563628300849,0.3318563628300849,21.069857829600082,29.32392349391429,25.365654086120486
ENSG00000180479,ZNF571,6,0.33183420931185065,0.33183420931185065,0.33183420931185065,21.06474378643756,29.30858136442672,25.34519791347039
ENSG00000254685,FPGT,6,0.331826236485882,0.331826236485882,0.331826236485882,21.059629743275035,29.303467321264193,25.34008387030787
ENSG00000163141,BNIPL,6,0.33181729344614014,0.33181729344614014,0.33181729344614014,21.05451570011251,29.29835327810167,25.334969827145343
ENSG00000167613,LAIR1,6,0.33178247365984975,0.33178247365984975,0.33178247365984975,21.049401656949986,29.293239234939144,25.324741740820294
ENSG00000079931,MOXD1,6,0.3317655409667362,0.3317655409667362,0.3317655409667362,21.044287613787464,29.283011148614097,25.314513654495247
ENSG00000274997,H2AC12,6,0.33176094159298386,0.33176094159298386,0.33176094159298386,21.039173570624936,29.277897105451572,25.304285568170197
ENSG00000005448,WDR54,6,0.33175446120466073,0.33175446120466073,0.33175446120466073,21.03405952746241,29.272783062289047,25.299171525007676
ENSG00000232264,USP17L24,3,0.3317284556822683,0.1492778050570207,0.380584147658632,21.02894548429989,2.9098905594763225,40.994169990794724
ENSG00000102794,ACOD1,6,0.3317234589373165,0.3317234589373165,0.3317234589373165,21.023831441137364,29.267669019126526,25.29405748184515
ENSG00000100532,CGRRF1,6,0.3317058633754612,0.3317058633754612,0.3317058633754612,21.01871739797484,29.262554975964,25.288943438682626
ENSG00000215183,MSMP,6,0.33170084363303365,0.33170084363303365,0.33170084363303365,21.013603354812314,29.25232688963895,25.27871535235758
ENSG00000105519,CAPS,6,0.33168180041691464,0.33168180041691464,0.33168180041691464,21.008489311649793,29.242098803313905,25.26337322287
ENSG00000168591,TMUB2,6,0.33168169459237135,0.33168169459237135,0.33168169459237135,21.003375268487268,29.23698476015138,25.258259179707476
ENSG00000135577,NMBR,6,0.331573623640541,0.331573623640541,0.331573623640541,20.998261225324743,29.21652858750128,25.23780300705738
ENSG00000162604,TM2D1,6,0.33156850615447686,0.33156850615447686,0.33156850615447686,20.993147182162218,29.211414544338755,25.232688963894855
ENSG00000163958,ZDHHC19,5,0.33150932256574034,0.2817829241808793,0.2817829241808793,20.988033138999697,17.16784289659405,12.125396338345096
ENSG00000162727,OR2M5,5,0.3314836138774583,0.2817610717958396,0.2817610717958396,20.982919095837172,17.162728853431524,12.120282295182571
ENSG00000167825,OR5I1,5,0.33148068131218406,0.28175857911535646,0.28175857911535646,20.977805052674643,17.157614810269,12.115168252020048
ENSG00000165730,STOX1,6,0.3314759484209536,0.3314759484209536,0.3314759484209536,20.972691009512122,29.19095837168866,25.217346834407284
ENSG00000136404,TM6SF1,5,0.3314510568767461,0.2817333983452342,0.2817333983452342,20.967576966349597,17.152500767106478,12.110054208857523
ENSG00000198104,OR2T6,5,0.33142831059771677,0.28171406400805926,0.28171406400805926,20.962462923187072,17.147386723943953,12.09471207936995
ENSG00000023608,SNAPC1,6,0.33142592182922326,0.33142592182922326,0.33142592182922326,20.957348880024547,29.18073028536361,25.207118748082237
ENSG00000196353,CPNE4,6,0.3314196592309099,0.3314196592309099,0.3314196592309099,20.952234836862026,29.175616242201087,25.202004704919712
ENSG00000204510,PRAMEF7,4,0.33141419387540155,0.215419226019011,0.3367715104276668,20.9471207936995,7.655722614298865,26.940779380177972
ENSG00000111536,IL26,6,0.3314077642392149,0.3314077642392149,0.3314077642392149,20.942006750536976,29.170502199038562,25.191776618594663
ENSG00000176299,OR4M1,5,0.33133932261741283,0.28163842422480095,0.28163842422480095,20.93689270737445,17.116702464968807,12.064027820394804
ENSG00000102098,SCML2,5,0.33133867438161496,0.265070939505292,0.3750249976982476,20.93177866421193,13.874399099928405,39.22982509972384
ENSG00000116985,BMP8B,6,0.3313050438331577,0.3313050438331577,0.3313050438331577,20.926664621049405,29.150046026388466,25.17643448910709
ENSG00000153531,ADPRHL1,6,0.3313047727121404,0.3313047727121404,0.3313047727121404,20.92155057788688,29.14493198322594,25.171320445944566
ENSG00000119147,ECRG4,5,0.331303169611691,0.28160769416993736,0.28160769416993736,20.916436534724355,17.106474378643757,12.053799734069756
ENSG00000177201,OR2T12,5,0.3313023019799673,0.28160695668297225,0.28160695668297225,20.91132249156183,17.101360335481232,12.048685690907233
ENSG00000153391,INO80C,6,0.3313021148667573,0.3313021148667573,0.3313021148667573,20.906208448399305,29.139817940063416,25.166206402782045
ENSG00000187474,FPR3,5,0.3312931097983402,0.2815991433285892,0.2815991433285892,20.90109440523678,17.09624629231871,12.043571647744708
ENSG00000206104,KRTAP20-3,4,0.33128249082194067,0.23189774357535847,0.23189774357535847,20.89598036207426,9.430295591694794,4.137260918482152
ENSG00000120594,PLXDC2,6,0.331277504240431,0.331277504240431,0.331277504240431,20.890866318911733,29.124475810575845,25.15086427329447
ENSG00000130818,ZNF426,6,0.3312673856504058,0.3312673856504058,0.3312673856504058,20.88575227574921,29.114247724250795,25.14575023013194
ENSG00000156575,PRG3,5,0.3312506708841711,0.2815630702515455,0.2815630702515455,20.880638232586684,17.08601820599366,12.028229518257135
ENSG00000180613,GSX2,5,0.3312384563453534,0.2815526878935504,0.2815526878935504,20.875524189424162,17.080904162831136,12.02311547509461
ENSG00000180658,OR2A4,4,0.3312383940058395,0.21530495610379569,0.3252590142967513,20.870410146261637,7.630152398486244,23.41208959803621
ENSG00000142039,CCDC97,6,0.33122387341349474,0.33122387341349474,0.33122387341349474,20.865296103099112,29.09890559476322,25.125294057481845
ENSG00000111796,KLRB1,6,0.3311754572344303,0.3311754572344303,0.3311754572344303,20.860182059936587,29.078449422113124,25.099723841669224
ENSG00000176953,NFATC2IP,6,0.3311218434134485,0.3311218434134485,0.3311218434134485,20.855068016774066,29.06310729262555,25.084381712181653
ENSG00000160856,FCRL3,5,0.33107476793843416,0.28141355274766905,0.28141355274766905,20.849953973611537,17.034877774368418,11.977089086631892
ENSG00000185013,NT5C1B,6,0.33103668861297586,0.33103668861297586,0.33103668861297586,20.844839930449012,29.052879206300503,25.06903958269408
ENSG00000125520,SLC2A4RG,6,0.3310362649444488,0.3310362649444488,0.3310362649444488,20.83972588728649,29.047765163137978,25.063925539531557
ENSG00000165643,SOHLH1,6,0.3310192225497084,0.3310192225497084,0.3310192225497084,20.834611844123966,29.03753707681293,25.053697453206507
ENSG00000235453,TZMP1,5,0.33099761978029735,0.2813479768132528,0.2813479768132528,20.82949780096144,17.024649688043368,11.966861000306842
ENSG00000187123,LYPD6,6,0.3309511241999695,0.3309511241999695,0.3309511241999695,20.824383757798916,29.02730899048788,25.048583410043985
ENSG00000187961,KLHL17,6,0.3309333234527458,0.3309333234527458,0.3309333234527458,20.819269714636395,29.01196686100031,25.03324128055641
ENSG00000173762,CD7,5,0.3309083340259871,0.2812720839220891,0.2812720839220891,20.81415567147387,17.009307558555793,11.951518870819271
ENSG00000153896,ZNF599,6,0.33089953797913885,0.33089953797913885,0.33089953797913885,20.809041628311345,29.006852817837785,25.017899151068836
ENSG00000267467,APOC4,5,0.3308905424499658,0.28125696108247095,0.28125696108247095,20.80392758514882,17.004193515393272,11.946404827656746
ENSG00000129518,EAPP,6,0.33082184190983277,0.33082184190983277,0.33082184190983277,20.7988135419863,28.98639664518769,25.007671064743786
ENSG00000197483,ZNF628,6,0.3308008599685935,0.3308008599685935,0.3308008599685935,20.793699498823774,28.981282602025164,24.99744297841874
ENSG00000277775,H3C7,6,0.33078777537377896,0.33078777537377896,0.33078777537377896,20.788585455661245,28.976168558862636,24.992328935256214
ENSG00000231192,OR5H1,5,0.3307731643859012,0.28115718972801607,0.28115718972801607,20.78347141249872,16.993965429068222,11.931062698169173
ENSG00000146839,ZAN,5,0.33077000268325557,0.28115450228076727,0.28115450228076727,20.7783573693362,16.988851385905697,11.92594865500665
ENSG00000078081,LAMP3,6,0.3307626694277404,0.3307626694277404,0.3307626694277404,20.773243326173674,28.96594047253759,24.982100848931164
ENSG00000144837,PLA1A,6,0.3307597032767197,0.3307597032767197,0.3307597032767197,20.76812928301115,28.960826429375064,24.976986805768643
ENSG00000125931,CITED1,5,0.3307449185666674,0.26459593485333394,0.37454999304628955,20.763015239848627,13.772118236677919,39.07128976168559
ENSG00000258405,ZNF578,5,0.3307330804793926,0.2811231184074837,0.2811231184074837,20.757901196686102,16.97862329958065,11.910606525519077
ENSG00000257987,SPMIP11,4,0.33071316808537093,0.21496355925549113,0.3249176174484467,20.752787153523578,7.5892400531860496,23.314922777948247
ENSG00000186458,DEFB132,5,0.3306612502284774,0.28106206269420586,0.28106206269420586,20.747673110361053,16.9683952132556,11.895264396031504
ENSG00000170417,TMEM182,6,0.33064875950091366,0.33064875950091366,0.33064875950091366,20.742559067198528,28.935256213562443,24.951416589956022
ENSG00000168348,INSM2,6,0.33063426644860117,0.33063426644860117,0.33063426644860117,20.737445024036006,28.930142170399918,24.946302546793497
ENSG00000109832,DDX25,6,0.33063402369518674,0.33063402369518674,0.33063402369518674,20.73233098087348,28.925028127237397,24.941188503630972
ENSG00000109390,NDUFC1,6,0.33063272639301466,0.33063272639301466,0.33063272639301466,20.727216937710953,28.919914084074872,24.93607446046845
ENSG00000134200,TSHB,5,0.33063092993897336,0.2810362904481274,0.2810362904481274,20.72210289454843,16.95816712693055,11.885036309706456
ENSG00000076067,RBMS2,6,0.3306082021968515,0.3306082021968515,0.3306082021968515,20.716988851385906,28.909685997749822,24.925846374143397
ENSG00000134470,IL15RA,6,0.3305871227948557,0.3305871227948557,0.3305871227948557,20.71187480822338,28.899457911424776,24.91561828781835
ENSG00000184292,TACSTD2,6,0.33057470232832,0.33057470232832,0.33057470232832,20.706760765060856,28.89434386826225,24.910504244655826
ENSG00000261678,SCRT1,6,0.33044610980001604,0.33044610980001604,0.33044610980001604,20.701646721898335,28.86877365244963,24.884934028843205
ENSG00000114786,ABHD14A-ACY1,6,0.3303711429468521,0.3303711429468521,0.3303711429468521,20.69653267873581,28.863659609287108,24.87470594251816
ENSG00000121417,ZNF211,6,0.3302991893481966,0.3302991893481966,0.3302991893481966,20.691418635573285,28.843203436637005,24.85424976986806
ENSG00000261652,PIERCE2,6,0.3302837410200088,0.3302837410200088,0.3302837410200088,20.68630459241076,28.83808939347448,24.849135726705534
ENSG00000214194,SMIM30,4,0.3302723791131466,0.2146770464235453,0.32463110461650085,20.68119054924824,7.54321366472333,23.253554259997955
ENSG00000178395,CCDC185,5,0.3301980348000821,0.2806683295800698,0.2806683295800698,20.676076506085714,16.93259691111793,11.84412396440626
ENSG00000177519,RPRM,5,0.3301847211985375,0.2806570130187569,0.2806570130187569,20.67096246292319,16.92748286795541,11.839009921243736
ENSG00000128253,RFPL2,6,0.3301736207377114,0.3301736207377114,0.3301736207377114,20.665848419760664,28.82274726398691,24.833793597217962
ENSG00000283703,VSIG10L2,5,0.33015322899020455,0.2806302446416739,0.2806302446416739,20.66073437659814,16.91725478163036,11.828781834918688
ENSG00000197405,C5AR1,6,0.3301346182705069,0.3301346182705069,0.3301346182705069,20.655620333435614,28.812519177661862,24.823565510892916
ENSG00000158406,H4C8,5,0.33012972999001394,0.2806102704915119,0.2806102704915119,20.65050629027309,16.907026695305312,11.81855374859364
ENSG00000243489,KRTAP10-11,5,0.3301058829030352,0.28059000046758,0.28059000046758,20.645392247110568,16.891684565817737,11.803211619106065
ENSG00000205364,MT1M,5,0.33008467464257835,0.2805719734461916,0.2805719734461916,20.640278203948043,16.886570522655212,11.798097575943542
ENSG00000215612,HMX1,5,0.3300645726674862,0.2805548867673633,0.2805548867673633,20.635164160785518,16.881456479492687,11.792983532781017
ENSG00000178460,MCMDC2,6,0.330041270869774,0.330041270869774,0.330041270869774,20.630050117622993,28.792063005011766,24.792881251917766
ENSG00000100276,RASL10A,5,0.3299696736686376,0.280474222618342,0.280474222618342,20.62493607446047,16.866114350005116,11.777641403293444
ENSG00000240021,TEX35,5,0.32994070136472764,0.2804495961600185,0.2804495961600185,20.619822031297947,16.86100030684259,11.77252736013092
ENSG00000205678,TECRL,5,0.3299227652944172,0.28043435050025467,0.28043435050025467,20.61470798813542,16.855886263680066,11.762299273805873
ENSG00000171936,OR10H3,5,0.3299148200852876,0.2804275970724945,0.2804275970724945,20.609593944972897,16.850772220517545,11.757185230643348
ENSG00000178201,VN1R1,5,0.3299037293349561,0.2639229834679649,0.37387704166092045,20.60447990181037,13.634039071289763,38.73887695612151
ENSG00000204345,CD300LD,5,0.3298863298491499,0.2804033803717774,0.2804033803717774,20.599365858647847,16.84565817735502,11.752071187480823
ENSG00000183625,CCR3,6,0.32987220962903974,0.32987220962903974,0.32987220962903974,20.594251815485322,28.751150659711573,24.7570829497801
ENSG00000198771,RCSD1,6,0.32985390370880846,0.32985390370880846,0.32985390370880846,20.5891377723228,28.74603661654905,24.751968906617574
ENSG00000160908,ZNF394,6,0.3298279585989687,0.3298279585989687,0.3298279585989687,20.584023729160275,28.735808530224,24.741740820292524
ENSG00000113119,TMCO6,6,0.32980245950760284,0.32980245950760284,0.32980245950760284,20.57890968599775,28.725580443898945,24.731512733967477
ENSG00000136546,SCN7A,6,0.3297751145034507,0.3297751145034507,0.3297751145034507,20.573795642835226,28.72046640073642,24.726398690804952
ENSG00000124103,FAM209A,6,0.32973306195722324,0.32973306195722324,0.32973306195722324,20.568681599672704,28.710238314411374,24.716170604479903
ENSG00000088053,GP6,6,0.3297256129356674,0.3297256129356674,0.3297256129356674,20.56356755651018,28.70512427124885,24.711056561317378
ENSG00000241852,C8orf58,6,0.3296992823253434,0.3296992823253434,0.3296992823253434,20.558453513347654,28.700010228086327,24.705942518154856
ENSG00000262406,MMP12,5,0.32968482689651496,0.28023210286203776,0.28023210286203776,20.55333947018513,16.82520200470492,11.726500971668202
ENSG00000026751,SLAMF7,6,0.3296583575473429,0.3296583575473429,0.3296583575473429,20.548225427022608,28.694896184923802,24.70082847499233
ENSG00000185385,OR7A17,5,0.32963857658373974,0.2801927900961788,0.2801927900961788,20.54311138386008,16.81497391837987,11.716272885343153
ENSG00000283979,RFLNB,4,0.3296268271749364,0.21425743766370867,0.3356097220723644,20.537997340697554,7.497187276260613,26.53165592717603
ENSG00000112195,TREML2,5,0.32961575772904583,0.280173394069689,0.280173394069689,20.532883297535033,16.80985987521735,11.711158842180629
ENSG00000178773,CPNE7,5,0.3295921666568216,0.2801533416582984,0.2801533416582984,20.527769254372508,16.804745832054824,11.706044799018105
ENSG00000162669,HFM1,6,0.3295824262695651,0.3295824262695651,0.3295824262695651,20.522655211209983,28.679554055436228,24.68548634550476
ENSG00000164125,GASK1B,6,0.3295737301994392,0.3295737301994392,0.3295737301994392,20.517541168047458,28.674440012273706,24.68037230234223
ENSG00000183654,MARCHF11,5,0.3295113537132906,0.28008465065629706,0.28008465065629706,20.512427124884937,16.7996317888923,11.70093075585558
ENSG00000170190,SLC16A5,5,0.3295019507303256,0.2800766581207768,0.2800766581207768,20.507313081722412,16.789403702567252,11.69070266953053
ENSG00000136048,DRAM1,5,0.32947169799682313,0.2800509432972997,0.2800509432972997,20.502199038559887,16.784289659404728,11.685588626368007
ENSG00000170923,OR7G2,5,0.3294588207812553,0.28003999766406706,0.28003999766406706,20.497084995397362,16.779175616242203,11.680474583205482
ENSG00000205838,TTC23L,5,0.3294578412265124,0.28003916504253556,0.28003916504253556,20.49197095223484,16.774061573079678,11.67536054004296
ENSG00000139410,SDSL,6,0.32943191641447594,0.32943191641447594,0.32943191641447594,20.486856909072316,28.65398383962361,24.65480208652961
ENSG00000175879,HOXD8,5,0.3294229648138393,0.28000952009176344,0.28000952009176344,20.481742865909787,16.763833486754628,11.665132453717911
ENSG00000165810,BTNL9,6,0.32941686849386903,0.32941686849386903,0.32941686849386903,20.476628822747266,28.648869796461085,24.644574000204564
ENSG00000175573,C11orf68,6,0.3293703477636827,0.3293703477636827,0.3293703477636827,20.47151477958474,28.638641710136035,24.634345913879514
ENSG00000125967,NECAB3,6,0.3293531480107945,0.3293531480107945,0.3293531480107945,20.466400736422216,28.62841362381099,24.624117827554468
ENSG00000135842,NIBAN1,6,0.32933202844618537,0.32933202844618537,0.32933202844618537,20.46128669325969,28.623299580648464,24.61900378439194
ENSG00000106436,MYL10,6,0.32932516000941126,0.32932516000941126,0.32932516000941126,20.45617265009717,28.618185537485942,24.608775698066893
ENSG00000272047,GTF2H5,5,0.3293010618350062,0.2799059025597553,0.2799059025597553,20.451058606934645,16.75360540042958,11.654904367392861
ENSG00000196209,SIRPB2,6,0.32927530796257654,0.32927530796257654,0.32927530796257654,20.44594456377212,28.592615321673314,24.58320548225427
ENSG00000108405,P2RX1,6,0.3292528399430078,0.3292528399430078,0.3292528399430078,20.440830520609595,28.577273192185743,24.5678633527667
ENSG00000108813,DLX4,6,0.3292433868411568,0.3292433868411568,0.3292433868411568,20.435716477447073,28.572159149023218,24.55763526644165
ENSG00000214279,SCART1,4,0.3292399372297871,0.21400595919936163,0.3239600173923172,20.43060243428455,7.471617060447991,23.07967679247213
ENSG00000198062,POTEH,5,0.3292344201072398,0.2798492570911539,0.2798492570911539,20.425488391122023,16.748491357267056,11.649790324230338
ENSG00000283697,HSFX3,3,0.32923296752675596,0.16461648376337798,0.27457054195633357,20.4203743479595,3.7485936381303064,10.555385087450139
ENSG00000203778,FAM229B,6,0.32919731721587847,0.32919731721587847,0.32919731721587847,20.415260304796973,28.567045105860693,24.552521223279125
ENSG00000129028,THAP10,6,0.32912486882577546,0.32912486882577546,0.32912486882577546,20.41014626163445,28.541474890048075,24.526951007466504
