gene_id,gene_symbol,evidence_count,composite_null_preserve,composite_zero_impute,composite_median_impute,pctile_null_preserve,pctile_zero_impute,pctile_median_impute
ENSG00000123594,ATXN3L,4,0.3413071703850227,0.22184966075026474,0.33180371894322036,23.693361971975044,8.310320139101975,25.406566431420686
ENSG00000198075,SULT1C4,6,0.34129641712734365,0.34129641712734365,0.34129641712734365,23.68824792881252,32.02925232688964,28.29600081824691
ENSG00000135838,NPL,6,0.3412892537905865,0.3412892537905865,0.3412892537905865,23.683133885649994,32.02413828372712,28.290886775084385
ENSG00000168769,TET2,6,0.3412618024272494,0.3412618024272494,0.3412618024272494,23.678019842487473,32.01902424056459,28.275544645596813
ENSG00000174611,KY,6,0.34126115017558567,0.34126115017558567,0.34126115017558567,23.672905799324948,32.01391019740207,28.27043060243429
ENSG00000096006,CRISP3,5,0.3412485364769814,0.2900612560054342,0.2900612560054342,23.667791756162423,18.99355630561522,14.119873171729571
ENSG00000185561,TLCD2,6,0.3412468892041785,0.3412468892041785,0.3412468892041785,23.662677712999898,32.00879615423954,28.265316559271763
ENSG00000004809,SLC22A16,6,0.34121815776782755,0.34121815776782755,0.34121815776782755,23.657563669837376,31.993454024751973,28.249974429784192
ENSG00000198908,GPRASP3,5,0.34121077380491627,0.27296861904393305,0.38292267723688866,23.65244962667485,15.495550782448605,42.016978623299586
ENSG00000198353,HOXC4,6,0.3411856724356943,0.3411856724356943,0.3411856724356943,23.647335583512326,31.983225938426923,28.239746343459142
ENSG00000164113,ADAD1,5,0.34117226409243134,0.28999642447856666,0.28999642447856666,23.6422215403498,18.978214176127647,14.094302955916948
ENSG00000174371,EXO1,6,0.34114636378761215,0.34114636378761215,0.34114636378761215,23.63710749718728,31.978111895264398,28.234632300296614
ENSG00000102359,SRPX2,4,0.3411404536756206,0.22174129488915342,0.331695353082109,23.63199345402475,8.300092052776927,25.34519791347039
ENSG00000229544,NKX1-2,6,0.3411389678967423,0.3411389678967423,0.3411389678967423,23.626879410862227,31.972997852101877,28.22951825713409
ENSG00000177483,RBM44,5,0.34111065119360484,0.28994405351456415,0.28994405351456415,23.621765367699705,18.9679860898026,14.078960826429377
ENSG00000164849,GPR146,4,0.3411022613896391,0.22171646990326543,0.331670528096221,23.61665132453718,8.289863966451877,25.324741740820294
ENSG00000171931,FBXW10,6,0.3410647679775791,0.3410647679775791,0.3410647679775791,23.611537281374655,31.95254167945178,28.209062084483993
ENSG00000171711,DEFB4A,4,0.34106097410172526,0.22168963316612142,0.3430419175747771,23.60642323821213,8.279635880126829,28.827861307149433
ENSG00000162300,ZFPL1,6,0.34105491073463456,0.34105491073463456,0.34105491073463456,23.60130919504961,31.947427636289255,28.203948041321468
ENSG00000168309,FAM107A,6,0.34104103631100635,0.34104103631100635,0.34104103631100635,23.596195151887084,31.942313593126727,28.198833998158946
ENSG00000173838,MARCHF10,6,0.34104031981960853,0.34104031981960853,0.34104031981960853,23.59108110872456,31.937199549964202,28.19371995499642
ENSG00000164334,FAM170A,5,0.34103328124429555,0.28987828905765123,0.28987828905765123,23.585967065562034,18.952643960315026,14.068732740104329
ENSG00000271425,NBPF10,5,0.34102772632343376,0.2898735673749187,0.2898735673749187,23.580853022399513,18.947529917152504,14.063618696941804
ENSG00000104611,SH2D4A,6,0.34102533906750643,0.34102533906750643,0.34102533906750643,23.575738979236988,31.926971463639152,28.188605911833896
ENSG00000167286,CD3D,6,0.34099833863042667,0.34099833863042667,0.34099833863042667,23.57062493607446,31.92185742047663,28.183491868671375
ENSG00000180532,ZSCAN4,5,0.3409845982036224,0.2898369084730791,0.2898369084730791,23.565510892911938,18.94241587398998,14.05850465377928
ENSG00000151079,KCNA6,6,0.3409403785358254,0.3409403785358254,0.3409403785358254,23.560396849749413,31.906515290989056,28.163035696021275
ENSG00000054277,OPN3,6,0.34094000923697754,0.34094000923697754,0.34094000923697754,23.555282806586888,31.901401247826534,28.157921652858754
ENSG00000172399,MYOZ2,6,0.3409388627770101,0.3409388627770101,0.3409388627770101,23.550168763424363,31.89628720466401,28.15280760969623
ENSG00000149679,CABLES2,6,0.3408574506776795,0.3408574506776795,0.3408574506776795,23.54505472026184,31.88605911833896,28.142579523371182
ENSG00000178700,DHFR2,6,0.3408507245547758,0.3408507245547758,0.3408507245547758,23.539940677099317,31.875831032013913,28.132351437046133
ENSG00000168952,STXBP6,5,0.34081696422128277,0.2896944195880904,0.2896944195880904,23.53482663393679,18.911731615014833,14.03804848112918
ENSG00000122644,ARL4A,6,0.34081038524932694,0.34081038524932694,0.34081038524932694,23.529712590774267,31.870716988851388,28.122123350721083
ENSG00000112796,ENPP5,6,0.3408056576979906,0.3408056576979906,0.3408056576979906,23.524598547611745,31.865602945688863,28.11700930755856
ENSG00000214357,NEURL1B,6,0.3407988167595344,0.3407988167595344,0.3407988167595344,23.51948450444922,31.860488902526342,28.11189526439603
ENSG00000115661,STK16,6,0.3407963505715774,0.3407963505715774,0.3407963505715774,23.514370461286696,31.855374859363817,28.106781221233508
ENSG00000100601,ALKBH1,6,0.340743887106473,0.340743887106473,0.340743887106473,23.50925641812417,31.845146773038767,28.096553134908458
ENSG00000240891,PLCXD2,6,0.34071238756774314,0.34071238756774314,0.34071238756774314,23.504142374961646,31.840032729876246,28.08632504858341
ENSG00000231924,PSG1,5,0.3407114246667482,0.289604710966736,0.289604710966736,23.49902833179912,18.901503528689783,14.027820394804133
ENSG00000141696,P3H4,6,0.34070969689493014,0.34070969689493014,0.34070969689493014,23.493914288636596,31.83491868671372,28.081211005420887
ENSG00000134028,ADAMDEC1,5,0.34070043592725285,0.289595370538165,0.289595370538165,23.488800245474074,18.891275442364737,14.017592308479085
ENSG00000184530,C6orf58,5,0.3406922197265545,0.28958838676757137,0.28958838676757137,23.48368620231155,18.886161399202212,14.012478265316561
ENSG00000197532,OR6Y1,5,0.34067035525786327,0.2895698019691838,0.2895698019691838,23.478572159149024,18.875933312877162,14.007364222154036
ENSG00000198092,TMPRSS11F,5,0.34065526199896673,0.28955697269912173,0.28955697269912173,23.4734581159865,18.870819269714637,14.002250178991513
ENSG00000131355,ADGRE3,5,0.340647167049656,0.2895500919922076,0.2895500919922076,23.468344072823978,18.865705226552112,13.997136135828988
ENSG00000172239,PAIP1,6,0.34060703354903143,0.34060703354903143,0.34060703354903143,23.463230029661453,31.819576557226142,28.065868875933315
ENSG00000204700,OR2J2,5,0.34058017357714443,0.2894931475405728,0.2894931475405728,23.458115986498928,18.855477140227066,13.986908049503938
ENSG00000198848,CES1,6,0.34057229718796,0.34057229718796,0.34057229718796,23.453001943336403,31.809348470901096,28.05052674644574
ENSG00000130733,YIPF2,6,0.3405607626616913,0.3405607626616913,0.3405607626616913,23.44788790017388,31.80423442773857,28.04541270328322
ENSG00000145451,GLRA3,6,0.3405230440273486,0.3405230440273486,0.3405230440273486,23.442773857011353,31.799120384576046,28.040298660120694
ENSG00000182325,FBXL6,6,0.3405185584958001,0.3405185584958001,0.3405185584958001,23.43765981384883,31.79400634141352,28.03518461695817
ENSG00000187566,NHLRC1,6,0.3405023240902655,0.3405023240902655,0.3405023240902655,23.432545770686307,31.788892298251,28.030070573795644
ENSG00000176715,ACSF3,6,0.3404688354108961,0.3404688354108961,0.3404688354108961,23.427431727523782,31.77866421192595,28.019842487470598
ENSG00000119900,OGFRL1,6,0.340433631191515,0.340433631191515,0.340433631191515,23.422317684361257,31.768436125600903,28.009614401145548
ENSG00000170271,FAXDC2,5,0.340418216926103,0.2893554843871876,0.2893554843871876,23.417203641198732,18.84013501073949,13.971565920016365
ENSG00000163331,DAPL1,6,0.3404173969587443,0.3404173969587443,0.3404173969587443,23.41208959803621,31.76332208243838,28.004500357983027
ENSG00000205436,EXOC3L4,5,0.34041320030428024,0.28935122025863824,0.28935122025863824,23.406975554873686,18.83502096757697,13.966451876853842
ENSG00000113389,NPR3,6,0.34040256689301635,0.34040256689301635,0.34040256689301635,23.40186151171116,31.758208039275853,27.9993863148205
ENSG00000181284,TMEM102,6,0.34040093732096377,0.34040093732096377,0.34040093732096377,23.396747468548636,31.75309399611333,27.994272271657977
ENSG00000130517,PGPEP1,6,0.34035110641500715,0.34035110641500715,0.34035110641500715,23.391633425386114,31.742865909788282,27.984044185332923
ENSG00000135469,COQ10A,6,0.3403488087710135,0.3403488087710135,0.3403488087710135,23.386519382223586,31.737751866625757,27.978930142170398
ENSG00000153975,ZUP1,6,0.3403288289963284,0.3403288289963284,0.3403288289963284,23.38140533906106,31.72752378030071,27.968702055845352
ENSG00000112297,CRYBG1,6,0.34029048534839307,0.34029048534839307,0.34029048534839307,23.37629129589854,31.71729569397566,27.963588012682827
ENSG00000127540,UQCR11,5,0.34024628224181447,0.2892093399055423,0.2892093399055423,23.371177252736015,18.799222665439295,13.930653574716171
ENSG00000204439,C6orf47,6,0.3402344570232881,0.3402344570232881,0.3402344570232881,23.36606320957349,31.712181650813136,27.958473969520302
ENSG00000196224,KRTAP5-3,5,0.3402291034094887,0.28919473789806543,0.28919473789806543,23.360949166410965,18.794108622276774,13.925539531553646
ENSG00000162639,HENMT1,6,0.3402143155170911,0.3402143155170911,0.3402143155170911,23.355835123248443,31.707067607650615,27.95335992635778
ENSG00000186283,TOR3A,5,0.34020503546673286,0.289174280146723,0.289174280146723,23.35072108008592,18.78899457911425,13.920425488391123
ENSG00000172362,OR5B12,4,0.3402013403722631,0.221130871241971,0.3310849294349266,23.345607036923393,8.167126930551294,25.15086427329447
ENSG00000198643,FAM3D,5,0.34019326080199425,0.2891642716816951,0.2891642716816951,23.34049299376087,18.783880535951724,13.915311445228598
ENSG00000185069,KRT76,5,0.3401925983832939,0.2891637086257999,0.2891637086257999,23.335378950598347,18.778766492789202,13.910197402066075
ENSG00000119862,LGALSL,6,0.3401659296161711,0.3401659296161711,0.3401659296161711,23.330264907435822,31.70195356448809,27.948245883195256
ENSG00000139211,AMIGO2,6,0.34013805935228514,0.34013805935228514,0.34013805935228514,23.325150864273294,31.691725478163036,27.938017796870206
ENSG00000188167,TMPPE,6,0.3401277882010798,0.3401277882010798,0.3401277882010798,23.320036821110772,31.68661143500051,27.932903753707684
ENSG00000188290,HES4,6,0.340091512351432,0.340091512351432,0.340091512351432,23.314922777948247,31.676383348675465,27.922675667382634
ENSG00000254206,NPIPB11,5,0.33998979635870635,0.2889913269049004,0.2889913269049004,23.309808734785722,18.758310320139103,13.884627186253454
ENSG00000100526,CDKN3,6,0.3399878975663172,0.3399878975663172,0.3399878975663172,23.304694691623197,31.66104121918789,27.907333537895063
ENSG00000165192,ASB11,4,0.33994563888784934,0.2209646652771021,0.3309187234700577,23.299580648460676,8.156898844226246,25.099723841669224
ENSG00000130538,OR11H1,4,0.3399186790857764,0.22094714140575467,0.3422994258144104,23.29446660529815,8.146670757901198,28.592615321673314
ENSG00000139178,C1RL,5,0.33989595456712074,0.28891156138205265,0.28891156138205265,23.289352562135626,18.737854147489006,13.864171013603354
ENSG00000075073,TACR2,6,0.33989068070822287,0.33989068070822287,0.33989068070822287,23.2842385189731,31.64569908970032,27.891991408407492
ENSG00000088926,F11,6,0.3398898742418912,0.3398898742418912,0.3398898742418912,23.27912447581058,31.640585046537794,27.886877365244967
ENSG00000134339,SAA2,5,0.33984611571369056,0.288869198356637,0.288869198356637,23.274010432648055,18.727626061163956,13.853942927278307
ENSG00000170948,MBD3L1,5,0.3398254099493424,0.2888515984569411,0.2888515984569411,23.26889638948553,18.72251201800143,13.848828884115783
ENSG00000288558,DUS4L-BCAP29,5,0.3398151411995816,0.2888428700196444,0.3982121486586661,23.263782346323005,18.70716988851386,46.880433670860185
ENSG00000242120,MDFIC2,4,0.33978602809572145,0.22086091826221896,0.33081497645517455,23.25866830316048,8.1262145852511,25.074153625856603
ENSG00000165264,NDUFB6,6,0.33978419714832264,0.33978419714832264,0.33978419714832264,23.253554259997955,31.625242917050223,27.871535235757396
ENSG00000287585,LOC122319696,1,0.3397745903945329,0.06795491807890658,0.36222005221027853,23.24844021683543,0.6852817837782551,34.93402884320344
ENSG00000197841,ZNF181,6,0.33971841024728755,0.33971841024728755,0.33971841024728755,23.243326173672905,31.604786744400126,27.805052674644575
ENSG00000091640,SPAG7,6,0.3396675159402499,0.3396675159402499,0.3396675159402499,23.238212130510384,31.59455865807508,27.79482458831953
ENSG00000171757,LRRC34,6,0.33966244499818576,0.33966244499818576,0.33966244499818576,23.23309808734786,31.589444614912555,27.789710545157003
ENSG00000130957,FBP2,6,0.3396598049200241,0.3396598049200241,0.3396598049200241,23.227984044185334,31.58433057175003,27.78459650199448
ENSG00000047662,FAM184B,5,0.33958565769175836,0.28864780903799464,0.28864780903799464,23.222870001022812,18.68671371586376,13.813030581978115
ENSG00000242612,DECR2,6,0.3395838180147098,0.3395838180147098,0.3395838180147098,23.217755957860287,31.574102485424977,27.774368415669432
ENSG00000101203,COL20A1,6,0.33956196272725614,0.33956196272725614,0.33956196272725614,23.212641914697763,31.563874399099927,27.764140329344382
ENSG00000172748,ZNF596,6,0.3394977234326923,0.3394977234326923,0.3394977234326923,23.207527871535238,31.55364631277488,27.74879819985681
ENSG00000162999,DUSP19,6,0.33948647974190543,0.33948647974190543,0.33948647974190543,23.202413828372713,31.54341822644983,27.738570113531757
ENSG00000101082,SLA2,6,0.3394825027162176,0.3394825027162176,0.3394825027162176,23.197299785210188,31.53830418328731,27.733456070369233
ENSG00000189068,VSTM1,5,0.3394812389371591,0.28855905309658525,0.28855905309658525,23.192185742047663,18.67137158637619,13.792574409328015
ENSG00000182318,ZSCAN22,6,0.3394438218015424,0.3394438218015424,0.3394438218015424,23.187071698885138,31.522962053799734,27.712999897719136
ENSG00000142619,PADI3,6,0.33939043447666617,0.33939043447666617,0.33939043447666617,23.181957655722616,31.507619924312163,27.697657768231565
ENSG00000163746,PLSCR2,6,0.3393900796224514,0.3393900796224514,0.3393900796224514,23.17684361256009,31.502505881149638,27.69254372506904
ENSG00000102384,CENPI,5,0.33936716776128667,0.27149373420902934,0.3814477924019849,23.171729569397566,15.316559271760255,41.515802393372205
ENSG00000115009,CCL20,5,0.33935436682700065,0.2884512118029506,0.2884512118029506,23.16661552623504,18.661143500051143,13.777232279840442
ENSG00000140025,EFCAB11,6,0.33934281403471345,0.33934281403471345,0.33934281403471345,23.16150148307252,31.497391837987117,27.687429681906515
ENSG00000171217,CLDN20,6,0.3393396169311437,0.3393396169311437,0.3393396169311437,23.156387439909995,31.49227779482459,27.682315638743994
ENSG00000119559,C19orf25,6,0.3392906645325937,0.3392906645325937,0.3392906645325937,23.15127339674747,31.487163751662067,27.666973509256422
ENSG00000198569,SLC34A3,5,0.33928114797392456,0.2883889757778359,0.2883889757778359,23.146159353584945,18.656029456888618,13.767004193515394
ENSG00000127578,WFIKKN1,5,0.3392443437225367,0.28835769216415624,0.28835769216415624,23.141045310422424,18.650915413726093,13.76189015035287
ENSG00000101236,RNF24,6,0.339234191700887,0.339234191700887,0.339234191700887,23.135931267259895,31.47693566533702,27.651631379768848
ENSG00000146416,AIG1,6,0.3391905263316214,0.3391905263316214,0.3391905263316214,23.13081722409737,31.456479492686924,27.63117520711875
ENSG00000166143,PPP1R14D,5,0.33918619028609653,0.2883082617431821,0.2883082617431821,23.12570318093485,18.645801370563568,13.751662064027823
ENSG00000184724,KRTAP6-1,5,0.339176182310599,0.28829975496400917,0.28829975496400917,23.120589137772324,18.640687327401047,13.746548020865296
ENSG00000151790,TDO2,6,0.339172905826821,0.339172905826821,0.339172905826821,23.1154750946098,31.451365449524392,27.62606116395623
ENSG00000165966,PDZRN4,6,0.3391718058913487,0.3391718058913487,0.3391718058913487,23.110361051447274,31.44625140636187,27.620947120793705
ENSG00000054148,PHPT1,6,0.3391640589442497,0.3391640589442497,0.3391640589442497,23.105247008284753,31.441137363199346,27.615833077631173
ENSG00000179626,OR6C4,5,0.33913436961111004,0.2882642141694436,0.2882642141694436,23.100132965122228,18.63557328423852,13.741433977702771
ENSG00000118307,DNAI7,6,0.3391090940978443,0.3391090940978443,0.3391090940978443,23.095018921959703,31.43602332003682,27.605604991306127
ENSG00000169953,HSFY2,5,0.33908333822659437,0.2712666705812755,0.3812207287742311,23.089904878797178,15.260304796972488,41.42886365960929
ENSG00000105198,LGALS13,6,0.3390261432604649,0.3390261432604649,0.3390261432604649,23.084790835634657,31.42068119054925,27.590262861818555
ENSG00000116668,SWT1,6,0.3390241496711624,0.3390241496711624,0.3390241496711624,23.07967679247213,31.415567147386724,27.58514881865603
ENSG00000165633,VSTM4,6,0.33900578116313373,0.33900578116313373,0.33900578116313373,23.074562749309603,31.4104531042242,27.580034775493505
ENSG00000143001,TMEM61,5,0.33896521306730004,0.2881204311072051,0.2881204311072051,23.06944870614708,18.61511711158842,13.715863761890152
ENSG00000104415,CCN4,6,0.33896066994022644,0.33896066994022644,0.33896066994022644,23.064334662984557,31.395110974736628,27.56980668916846
ENSG00000171792,RHNO1,5,0.33888014430675323,0.28804812266074026,0.28804812266074026,23.05922061982203,18.610003068425897,13.69029354607753
ENSG00000170605,OR9K2,5,0.3388709584704382,0.2880403146998725,0.2880403146998725,23.054106576659507,18.604889025263375,13.685179502915004
ENSG00000125841,NRSN2,6,0.3388647441660485,0.3388647441660485,0.3388647441660485,23.048992533496985,31.384882888411582,27.55957860284341
ENSG00000250067,YJEFN3,6,0.338811216376413,0.338811216376413,0.338811216376413,23.04387849033446,31.369540758924007,27.539122430193313
ENSG00000136732,GYPC,6,0.3388098807590449,0.3388098807590449,0.3388098807590449,23.038764447171936,31.364426715761486,27.534008387030788
ENSG00000198498,TMA16,6,0.3387900297699604,0.3387900297699604,0.3387900297699604,23.03365040400941,31.35931267259896,27.528894343868267
ENSG00000135482,ZC3H10,6,0.3387731038343238,0.3387731038343238,0.3387731038343238,23.02853636084689,31.34908458627391,27.518666257543217
ENSG00000269226,TMSB15C,4,0.33872531644382525,0.22017145568848642,0.330125513881442,23.023422317684364,8.075074153625856,24.879819985680683
ENSG00000214102,WEE2,6,0.33871204259026777,0.33871204259026777,0.33871204259026777,23.01830827452184,31.33374245678634,27.503324128055645
ENSG00000169906,S100G,5,0.3386712291543485,0.2709369833234788,0.38089104151643444,23.013194231359314,15.188708192697147,41.280556407896086
ENSG00000125787,GNRH2,5,0.3386358512245017,0.2878404735408265,0.2878404735408265,23.00808018819679,18.558862636800654,13.634039071289763
ENSG00000124116,WFDC3,5,0.3386335899782992,0.28783855148155435,0.28783855148155435,23.002966145034264,18.55374859363813,13.62892502812724
ENSG00000047644,WWC3,5,0.3386077424557641,0.2708861939646113,0.3808402521575669,22.99785210187174,15.163137976884524,41.244758105758415
ENSG00000182472,CAPN12,6,0.3385815005886491,0.3385815005886491,0.3385815005886491,22.992738058709218,31.31840032729876,27.472639869080496
ENSG00000176040,TMPRSS7,5,0.3385769913246594,0.28779044262596054,0.28779044262596054,22.987624015546693,18.543520507313083,13.623810984964713
ENSG00000184194,GPR173,5,0.3385616965192073,0.27084935721536585,0.3808034154083214,22.982509972384168,15.142681804234428,41.22430193310832
ENSG00000168884,TNIP2,6,0.3385396265480174,0.3385396265480174,0.3385396265480174,22.977395929221643,31.308172240973715,27.462411782755446
ENSG00000186146,DEFB131A,5,0.338530650060115,0.2877510525510978,0.2877510525510978,22.972281886059122,18.538406464150558,13.613582898639665
ENSG00000106384,MOGAT3,5,0.3385243506424352,0.2877456980460699,0.2877456980460699,22.967167842896597,18.533292420988033,13.60846885547714
ENSG00000167332,OR51E2,5,0.33851602965522526,0.2877386252069415,0.2877386252069415,22.962053799734072,18.528178377825512,13.603354812314617
ENSG00000174652,ZNF266,6,0.3385142178067639,0.3385142178067639,0.3385142178067639,22.956939756571547,31.30305819781119,27.457297739592924
ENSG00000111339,ART4,6,0.3385102023144246,0.3385102023144246,0.3385102023144246,22.951825713409022,31.297944154648665,27.4521836964304
ENSG00000181625,SLX1B,5,0.3384910292899457,0.27079282343195654,0.3807468816249121,22.946711670246497,15.122225631584332,41.19873171729569
ENSG00000116721,PRAMEF1,5,0.3384302531753401,0.2876657151990391,0.2876657151990391,22.941597627083972,18.502608162012887,13.577784596501996
ENSG00000244411,KRTAP5-7,5,0.3383178029845244,0.28757013253684577,0.28757013253684577,22.93648358392145,18.49238007568784,13.567556510176948
ENSG00000187857,OR6C75,5,0.338234895607613,0.2874996612664711,0.2874996612664711,22.931369540758926,18.48215198936279,13.557328423851898
ENSG00000186409,CCDC30,5,0.3382301439344302,0.2874956223442657,0.2874956223442657,22.9262554975964,18.477037946200266,13.552214380689373
ENSG00000130772,MED18,6,0.33822585989645854,0.33822585989645854,0.33822585989645854,22.921141454433876,31.2416896798609,27.395929221642636
ENSG00000081985,IL12RB2,6,0.3382022741192222,0.3382022741192222,0.3382022741192222,22.916027411271354,31.236575636698376,27.39081517848011
ENSG00000138131,LOXL4,6,0.3382013849601563,0.3382013849601563,0.3382013849601563,22.91091336810883,31.231461593535855,27.385701135317586
ENSG00000186628,FSD2,6,0.3381897385413173,0.3381897385413173,0.3381897385413173,22.905799324946305,31.22634755037333,27.38058709215506
ENSG00000117834,SLC5A9,6,0.3381187061808528,0.3381187061808528,0.3381187061808528,22.90068528178378,31.21100542088576,27.365244962667486
ENSG00000132746,ALDH3B2,5,0.338049966827308,0.2873424718032118,0.2873424718032118,22.895571238621258,18.441239644062595,13.526644164876753
ENSG00000120669,SOHLH2,6,0.33798059077637693,0.33798059077637693,0.33798059077637693,22.89045719545873,31.18543520507313,27.339674746854865
ENSG00000074771,NOX3,6,0.337979493000229,0.337979493000229,0.337979493000229,22.885343152296205,31.180321161910605,27.33456070369234
ENSG00000184344,GDF3,5,0.337956042275452,0.28726263593413426,0.28726263593413426,22.880229109133683,18.410555385087452,13.50107394906413
ENSG00000198704,GPX6,5,0.33786704062305545,0.2871869845295972,0.2871869845295972,22.87511506597116,18.39521325559988,13.485731819576557
ENSG00000175809,CBLL2,4,0.3378146446997547,0.21957951905484058,0.3295335772477962,22.870001022808633,8.034161808325663,24.74685486345505
ENSG00000183090,FREM3,5,0.3377806323597254,0.2871135375057666,0.2871135375057666,22.86488697964611,18.379871126112306,13.465275646926461
ENSG00000139263,LRIG3,6,0.3377660273015715,0.3377660273015715,0.3377660273015715,22.859772936483587,31.144522859772938,27.298762401554672
ENSG00000206075,SERPINB5,6,0.33773667126699036,0.33773667126699036,0.33773667126699036,22.854658893321062,31.129180730285366,27.2834202720671
ENSG00000254004,ZNF260,6,0.337732369072682,0.337732369072682,0.337732369072682,22.849544850158537,31.12406668712284,27.278306228904576
ENSG00000077800,FKBP6,6,0.3377296224711067,0.3377296224711067,0.3377296224711067,22.844430806996012,31.11895264396032,27.27319218574205
ENSG00000137707,BTG4,6,0.33772402279304314,0.33772402279304314,0.33772402279304314,22.83931676383349,31.10872455763527,27.268078142579526
ENSG00000103852,TTC23,6,0.3377169340636632,0.3377169340636632,0.3377169340636632,22.834202720670966,31.103610514472745,27.262964099417005
ENSG00000288602,C8orf44-SGK3,6,0.33770637391550506,0.33770637391550506,0.33770637391550506,22.829088677508437,31.09849647131022,27.25785005625448
ENSG00000147223,RIPPLY1,4,0.33765127207344703,0.21947332684774057,0.32942738504069613,22.823974634345916,8.01881967883809,24.721284647642428
ENSG00000166797,CIAO2A,6,0.3376361105998321,0.3376361105998321,0.3376361105998321,22.81886059118339,31.0933824281477,27.252736013091955
ENSG00000215695,RSC1A1,6,0.33763417455885675,0.33763417455885675,0.33763417455885675,22.813746548020866,31.088268384985174,27.247621969929426
ENSG00000167113,COQ4,6,0.3376327927734696,0.3376327927734696,0.3376327927734696,22.80863250485834,31.08315434182265,27.2425079267669
ENSG00000186943,OR13C8,5,0.3375880524765108,0.2869498446050342,0.2869498446050342,22.80351846169582,18.344072823974635,13.424363301626267
ENSG00000088882,CPXM1,5,0.3375824300805089,0.28694506556843263,0.28694506556843263,22.798404418533295,18.338958780812114,13.414135215301219
ENSG00000175920,DOK7,6,0.337529988375463,0.337529988375463,0.337529988375463,22.79329037537077,31.07804029866012,27.232279840441855
ENSG00000171102,OBP2B,5,0.33752297032039213,0.28689452477233335,0.28689452477233335,22.788176332208245,18.328730694487064,13.409021172138694
ENSG00000169154,GOT1L1,5,0.3374964074572982,0.2868719463387035,0.2868719463387035,22.783062289045724,18.32361665132454,13.40390712897617
ENSG00000185304,RGPD2,6,0.3374487603933666,0.3374487603933666,0.3374487603933666,22.7779482458832,31.06781221233507,27.222051754116805
ENSG00000103121,CMC2,6,0.33741680874343377,0.33741680874343377,0.33741680874343377,22.772834202720674,31.06269816917255,27.211823667791755
ENSG00000105954,NPVF,5,0.33739939470028985,0.2867894854952464,0.2867894854952464,22.767720159558145,18.31338856499949,13.398793085813645
ENSG00000250506,CDK3,6,0.3373930159054059,0.3373930159054059,0.3373930159054059,22.762606116395624,31.057584126010024,27.206709624629234
ENSG00000047936,ROS1,6,0.3373632506670944,0.3373632506670944,0.3373632506670944,22.7574920732331,31.0524700828475,27.20159558146671
ENSG00000167359,OR51I1,5,0.33735580173936636,0.2867524314784614,0.2867524314784614,22.752378030070574,18.308274521836964,13.393679042651122
ENSG00000165140,FBP1,6,0.3373517070944645,0.3373517070944645,0.3373517070944645,22.747263986908052,31.047356039684974,27.196481538304184
ENSG00000148730,EIF4EBP2,6,0.3373444408024197,0.3373444408024197,0.3373444408024197,22.742149943745527,31.042241996522453,27.191367495141662
ENSG00000163412,EIF4E3,6,0.33733526098046146,0.33733526098046146,0.33733526098046146,22.737035900583003,31.037127953359928,27.186253451979137
ENSG00000167600,CYP2S1,6,0.33730868821567683,0.33730868821567683,0.33730868821567683,22.731921857420478,31.032013910197403,27.170911322491563
ENSG00000169469,SPRR1B,5,0.33729032533088366,0.28669677653125114,0.28669677653125114,22.726807814257953,18.287818349186868,13.368108826838498
ENSG00000112238,PRDM13,6,0.33725341517612584,0.33725341517612584,0.33725341517612584,22.72169377109543,31.01667178070983,27.15556919300399
ENSG00000023572,GLRX2,6,0.3372321479033439,0.3372321479033439,0.3372321479033439,22.716579727932906,31.00644369438478,27.145341106678945
ENSG00000181733,OR2Z1,5,0.337213947439224,0.28663185532334046,0.28663185532334046,22.71146568477038,18.27759026286182,13.357880740513451
ENSG00000156928,MALSU1,6,0.33720193769924467,0.33720193769924467,0.33720193769924467,22.706351641607856,30.996215608059735,27.135113020353895
ENSG00000167617,CDC42EP5,5,0.3371748029582438,0.28659858251450726,0.28659858251450726,22.70123759844533,18.272476219699296,13.352766697350926
ENSG00000183798,EMILIN3,6,0.33716798123153735,0.33716798123153735,0.33716798123153735,22.696123555282806,30.985987521734685,27.12488493402884
ENSG00000187054,TMPRSS11A,5,0.33713439397020784,0.2865642348746767,0.2865642348746767,22.69100951212028,18.26736217653677,13.347652654188401
ENSG00000105370,LIM2,5,0.33708313688982894,0.28652066635635465,0.28652066635635465,22.68589546895776,18.252020047049196,13.33231052470083
ENSG00000203972,GLYATL3,5,0.33707728739859927,0.2865156942888094,0.2865156942888094,22.680781425795235,18.24690600388667,13.327196481538305
ENSG00000186803,IFNA10,5,0.33706560314336664,0.2865057626718617,0.2865057626718617,22.67566738263271,18.24179196072415,13.316968395213259
ENSG00000124429,POF1B,5,0.3370571500532866,0.2696457200426293,0.3795997782355849,22.670553339470185,14.89209368927074,40.8612048685691
ENSG00000122694,GLIPR2,6,0.3370427581615999,0.3370427581615999,0.3370427581615999,22.665439296307664,30.980873478572164,27.114656847703795
ENSG00000170956,CEACAM3,5,0.3370115777629807,0.2864598410985336,0.2864598410985336,22.66032525314514,18.236677917561625,13.306740308888207
ENSG00000196867,ZFP28,6,0.33699557034451516,0.33699557034451516,0.33699557034451516,22.655211209982614,30.97575943540964,27.10954280454127
ENSG00000177398,UMODL1,5,0.33696655372166556,0.2864215706634158,0.2864215706634158,22.65009716682009,18.2315638743991,13.301626265725682
