gene_id,gene_symbol,evidence_count,composite_null_preserve,composite_zero_impute,composite_median_impute,pctile_null_preserve,pctile_zero_impute,pctile_median_impute
ENSG00000021355,SERPINB1,6,0.3082051989880251,0.3082051989880251,0.3082051989880251,27.86499616466377,36.21068780363078,31.311684991050882
ENSG00000172201,ID4,6,0.3081732909987396,0.3081732909987396,0.3081732909987396,27.859882383022246,36.20046024034774,31.301457427767836
ENSG00000102057,KCND1,5,0.30816976327927054,0.24653581062341645,0.356489868816372,27.854768601380727,20.117616977755052,48.407057018665306
ENSG00000133106,EPSTI1,5,0.3081596133991495,0.2619356713892771,0.2619356713892771,27.8496548197392,23.502940424443878,18.05164919457939
ENSG00000152669,CCNO,6,0.3081548167374435,0.3081548167374435,0.3081548167374435,27.844541038097674,36.19534645870621,31.296343646126314
ENSG00000182359,KBTBD3,5,0.3081483790770969,0.2619261222155324,0.2619261222155324,27.83942725645615,23.49782664280235,18.04653541293787
ENSG00000134146,DPH6,6,0.3081414249907867,0.3081414249907867,0.3081414249907867,27.834313474814625,36.19023267706469,31.291229864484787
ENSG00000119411,BSPRY,6,0.3081386829965352,0.3081386829965352,0.3081386829965352,27.829199693173102,36.185118895423166,31.286116082843265
ENSG00000146281,PM20D2,6,0.30812418930522745,0.30812418930522745,0.30812418930522745,27.824085911531576,36.18000511378165,31.281002301201738
ENSG00000251692,PTX4,5,0.30811513932346185,0.2618978684249426,0.2618978684249426,27.818972129890057,23.49271286116083,18.041421631296345
ENSG00000273540,AGBL1,5,0.3081064932656297,0.26189051927578527,0.26189051927578527,27.813858348248534,23.487599079519306,18.03630784965482
ENSG00000152193,OBI1,6,0.3080866155154552,0.3080866155154552,0.3080866155154552,27.808744566607007,36.169777550498594,31.27588851956022
ENSG00000175782,SLC35E3,5,0.3080784575423406,0.2618666889109895,0.2618666889109895,27.803630784965485,23.48248529787778,18.031194068013296
ENSG00000118507,AKAP7,6,0.3080737884897514,0.3080737884897514,0.3080737884897514,27.79851700332396,36.16466376885707,31.270774737918693
ENSG00000171631,P2RY6,5,0.3080484911133899,0.26184121744638145,0.26184121744638145,27.793403221682432,23.467143952953208,18.015852723088724
ENSG00000162222,TTC9C,6,0.30803249079198697,0.30803249079198697,0.30803249079198697,27.788289440040913,36.15443620557402,31.260547174635644
ENSG00000178172,SPINK6,5,0.30799571421762195,0.26179635708497867,0.26179635708497867,27.78317565839939,23.456916389670162,18.00562515980568
ENSG00000118307,DNAI7,6,0.30798080734638883,0.30798080734638883,0.30798080734638883,27.778061876757864,36.133981079007924,31.24520582971107
ENSG00000101194,SLC17A9,6,0.30797565355816303,0.30797565355816303,0.30797565355816303,27.77294809511634,36.128867297366405,31.240092048069553
ENSG00000188716,DUSP29,5,0.30796182612902145,0.26176755220966824,0.26176755220966824,27.767834313474815,23.446688826387113,17.99539759652263
ENSG00000185115,NSMCE3,4,0.3079019863854517,0.2001362911505436,0.31009034934349916,27.762720531833292,11.67476348759908,31.904883661467657
ENSG00000173875,ZNF791,6,0.3078833317073071,0.3078833317073071,0.3078833317073071,27.757606750191766,36.10841217080031,31.224750703144977
ENSG00000134802,SLC43A3,6,0.30787435909539695,0.30787435909539695,0.30787435909539695,27.752492968550246,36.10329838915878,31.21963692150345
ENSG00000163394,CCKAR,6,0.30786904869359344,0.30786904869359344,0.30786904869359344,27.74737918690872,36.09818460751726,31.214523139861928
ENSG00000101292,PROKR2,5,0.30785596567777435,0.2616775708261082,0.2616775708261082,27.742265405267197,23.43134748146254,17.980056251598057
ENSG00000143486,EIF2D,6,0.30784998030972727,0.30784998030972727,0.30784998030972727,27.73715162362567,36.09307082587574,31.204295576578883
ENSG00000256223,ZNF10,6,0.30784127969898184,0.30784127969898184,0.30784127969898184,27.73203784198415,36.087957044234216,31.19918179493736
ENSG00000183753,BPY2,2,0.307821808403376,0.09234654252101279,0.27995450645764725,27.726924060342622,1.2937867553055487,22.73587317821529
ENSG00000186399,GOLGA8R,5,0.3078123615977436,0.2616405073580821,0.2616405073580821,27.721810278701103,23.421119918179496,17.96982868831501
ENSG00000148225,WDR31,6,0.30779471851402623,0.30779471851402623,0.30779471851402623,27.71669649705958,36.07772948095116,31.188954231654307
ENSG00000112308,C6orf62,6,0.3077903158384337,0.3077903158384337,0.3077903158384337,27.711582715418054,36.07261569930964,31.183840450012784
ENSG00000143977,SNRPG,6,0.30778366967999105,0.30778366967999105,0.30778366967999105,27.706468933776527,36.06750191766812,31.178726668371258
ENSG00000087995,METTL2A,5,0.30778322133486075,0.2616157381346317,0.2616157381346317,27.701355152135005,23.41600613653797,17.964714906673485
ENSG00000248099,INSL3,5,0.30776675185937946,0.2616017390804726,0.2616017390804726,27.69624137049348,23.410892354896447,17.959601125031963
ENSG00000127507,ADGRE2,6,0.30773069825103566,0.30773069825103566,0.30773069825103566,27.691127588851955,36.052160572743546,31.17361288672974
ENSG00000249709,ZNF564,6,0.3077270336843563,0.3077270336843563,0.3077270336843563,27.686013807210436,36.04704679110202,31.168499105088216
ENSG00000177951,BET1L,6,0.30772055385811903,0.30772055385811903,0.30772055385811903,27.68090002556891,36.0419330094605,31.16338532344669
ENSG00000164309,CMYA5,6,0.30770715031318707,0.30770715031318707,0.30770715031318707,27.675786243927387,36.02659166453593,31.148043978522118
ENSG00000070019,GUCY2C,6,0.3076976655447451,0.3076976655447451,0.3076976655447451,27.67067246228586,36.0214778828944,31.1429301968806
ENSG00000165898,ISCA2,5,0.30769244354067604,0.26153857700957467,0.26153857700957467,27.665558680644338,23.385323446688826,17.934032216824342
ENSG00000145642,SHISAL2B,5,0.307679860749745,0.2615278816372833,0.2615278816372833,27.660444899002812,23.37509588340578,17.923804653541296
ENSG00000067048,DDX3Y,5,0.3076665155118496,0.2461332124094797,0.3560872706024353,27.655331117361293,20.020455126566098,48.22807466121197
ENSG00000196981,WDR5B,6,0.30766371538072385,0.30766371538072385,0.30766371538072385,27.650217335719766,36.01125031961136,31.127588851956023
ENSG00000141428,RMP24,5,0.3076498975523639,0.2615024129195093,0.2615024129195093,27.645103554078243,23.369982101764254,17.913577090258247
ENSG00000131094,C1QL1,6,0.30761112655005046,0.30761112655005046,0.30761112655005046,27.639989772436717,36.00613653796983,31.122475070314497
ENSG00000248487,ABHD14A,6,0.30755054973948825,0.30755054973948825,0.30755054973948825,27.634875990795194,35.99590897468678,31.112247507031448
ENSG00000179292,TMEM151A,6,0.30754817768041764,0.30754817768041764,0.30754817768041764,27.629762209153668,35.98568141140374,31.102019943748406
ENSG00000100731,PCNX1,6,0.3075377038928591,0.3075377038928591,0.3075377038928591,27.624648427512145,35.98056762976221,31.09690616210688
ENSG00000123342,MMP19,6,0.3075213844527897,0.3075213844527897,0.3075213844527897,27.619534645870626,35.97545384812069,31.091792380465357
ENSG00000102595,UGGT2,5,0.30751195130817716,0.2613851586119506,0.2613851586119506,27.6144208642291,23.34952697519816,17.898235745333675
ENSG00000185681,MORN5,5,0.3074800628819516,0.2613580534496589,0.2613580534496589,27.609307082587577,23.334185630273588,17.888008182050626
ENSG00000125285,SOX21,6,0.3074734377157084,0.3074734377157084,0.3074734377157084,27.60419330094605,35.965226284837634,31.081564817182304
ENSG00000245680,ZNF585B,6,0.3074714206948148,0.3074714206948148,0.3074714206948148,27.599079519304524,35.960112503196115,31.076451035540785
ENSG00000110696,C11orf58,6,0.3074597023312058,0.3074597023312058,0.3074597023312058,27.593965737663,35.954998721554595,31.071337253899262
ENSG00000142188,TMEM50B,6,0.307445667050142,0.307445667050142,0.307445667050142,27.588851956021482,35.94988493991307,31.066223472257736
ENSG00000164011,ZNF691,6,0.30743949617941263,0.30743949617941263,0.30743949617941263,27.583738174379956,35.94477115827154,31.061109690616213
ENSG00000181938,GINS3,6,0.30743695192130543,0.30743695192130543,0.30743695192130543,27.578624392738433,35.93965737663002,31.055995908974687
ENSG00000167612,ANKRD33,5,0.30743556695108226,0.26132023190841996,0.26132023190841996,27.573510611096907,23.323958066990542,17.87778061876758
ENSG00000139826,ABHD13,6,0.30737712250422844,0.30737712250422844,0.30737712250422844,27.568396829455384,35.9345435949885,31.050882127333164
ENSG00000179593,ALOX15B,6,0.3073409422634803,0.3073409422634803,0.3073409422634803,27.563283047813858,35.92431603170545,31.04065456405012
ENSG00000169087,HSPBAP1,6,0.30733549366524915,0.30733549366524915,0.30733549366524915,27.55816926617233,35.919202250063925,31.035540782408592
ENSG00000293543,DUSP13A,2,0.30733443327020543,0.09220032998106162,0.27980829391769607,27.553055484530812,1.2835591920225007,22.66939401687548
ENSG00000188976,NOC2L,6,0.3073047939886435,0.3073047939886435,0.3073047939886435,27.54794170288929,35.9140884684224,31.025313219125543
ENSG00000183783,KCTD8,6,0.30730036205833644,0.30730036205833644,0.30730036205833644,27.542827921247763,35.90897468678087,31.02019943748402
ENSG00000135374,ELF5,6,0.3072963761827059,0.3072963761827059,0.3072963761827059,27.53771413960624,35.903860905139354,31.015085655842494
ENSG00000104903,LYL1,6,0.3072372542509663,0.3072372542509663,0.3072372542509663,27.532600357964714,35.88851956021478,30.98440296599335
ENSG00000224051,CPTP,6,0.30720820734589815,0.30720820734589815,0.30720820734589815,27.52748657632319,35.883405778573255,30.979289184351828
ENSG00000173545,ZNF622,6,0.3072077710134392,0.3072077710134392,0.3072077710134392,27.522372794681672,35.878291996931736,30.97417540271031
ENSG00000151553,FHIP2A,6,0.30719328207675634,0.30719328207675634,0.30719328207675634,27.517259013040146,35.86295065200716,30.958834057785733
ENSG00000177873,ZNF619,6,0.30718506648528043,0.30718506648528043,0.30718506648528043,27.51214523139862,35.85783687036564,30.95372027614421
ENSG00000146039,SLC17A4,5,0.307177005348822,0.2611004545464987,0.2611004545464987,27.507031449757097,23.288161595499872,17.847097928918437
ENSG00000180532,ZSCAN4,5,0.3071707699166764,0.26109515442917497,0.26109515442917497,27.50191766811557,23.28304781385835,17.84198414727691
ENSG00000140368,PSTPIP1,6,0.3071461033099208,0.3071461033099208,0.3071461033099208,27.496803886474048,35.832267962158014,30.933265149578116
ENSG00000178295,GEN1,6,0.3070824421727677,0.3070824421727677,0.3070824421727677,27.49169010483252,35.81692661723345,30.912810023012018
ENSG00000057149,SERPINB3,6,0.30704566226047014,0.30704566226047014,0.30704566226047014,27.486576323191002,35.806699053950396,30.89746867808745
ENSG00000180921,FAM83H,6,0.30701318633439556,0.30701318633439556,0.30701318633439556,27.48146254154948,35.79647149066735,30.887241114804397
ENSG00000213020,ZNF611,5,0.30700284770995856,0.2609524205534648,0.2609524205534648,27.476348759907953,23.252365124009206,17.81641523906929
ENSG00000177943,MAMDC4,6,0.307002140133748,0.307002140133748,0.307002140133748,27.47123497826643,35.79135770902583,30.882127333162874
ENSG00000156990,RPUSD3,6,0.3070011442627223,0.3070011442627223,0.3070011442627223,27.466121196624904,35.786243927384305,30.877013551521355
ENSG00000182070,OR52A1,5,0.306999749252894,0.26094978686495995,0.26094978686495995,27.461007414983378,23.24725134236768,17.81130145742777
ENSG00000009765,IYD,6,0.3069981764607975,0.3069981764607975,0.3069981764607975,27.45589363334186,35.78113014574278,30.87189976987983
ENSG00000104522,GFUS,6,0.30698957932418625,0.30698957932418625,0.30698957932418625,27.450779851700336,35.77601636410125,30.866785988238306
ENSG00000177830,CHID1,6,0.3069765315625954,0.3069765315625954,0.3069765315625954,27.44566607005881,35.770902582459726,30.86167220659678
ENSG00000163357,DCST1,5,0.3069718443575107,0.2609260677038841,0.2609260677038841,27.440552288417287,23.24213756072616,17.806187675786244
ENSG00000167994,RAB3IL1,6,0.30691985095506386,0.30691985095506386,0.30691985095506386,27.43543850677576,35.75556123753516,30.85144464331373
ENSG00000125931,CITED1,5,0.30691352841274333,0.2455308227301947,0.35548488092315034,27.430324725134238,19.877269240603425,48.05931986704168
ENSG00000167775,CD320,6,0.30689700876581655,0.30689700876581655,0.30689700876581655,27.42521094349271,35.74533367425211,30.841217080030685
ENSG00000189050,RNFT1,6,0.30689137959598367,0.30689137959598367,0.30689137959598367,27.420097161851192,35.73510611096906,30.830989516747636
ENSG00000198569,SLC34A3,5,0.3068698382582208,0.2608393625194877,0.2608393625194877,27.41498338020967,23.221682434160062,17.78573254922015
ENSG00000182613,OR2V2,5,0.3068567824989555,0.26082826512411217,0.26082826512411217,27.409869598568143,23.211454870877017,17.7755049859371
ENSG00000112337,SLC17A2,5,0.30682785859727896,0.26080367980768715,0.26080367980768715,27.404755816926617,23.20634108923549,17.770391204295578
ENSG00000182698,RESP18,5,0.3068237488080449,0.2608001864868382,0.2608001864868382,27.399642035285094,23.201227307593967,17.76527742265405
ENSG00000168813,ZNF507,6,0.3068236338082184,0.3068236338082184,0.3068236338082184,27.394528253643568,35.72999232932754,30.820761953464586
ENSG00000137198,GMPR,5,0.3068185399729261,0.2607957589769872,0.2607957589769872,27.38941447200205,23.196113525952445,17.76016364101253
ENSG00000129625,REEP5,6,0.3067931654826677,0.3067931654826677,0.3067931654826677,27.384300690360526,35.72487854768602,30.815648171823064
ENSG00000234409,CCDC188,6,0.30678380836339253,0.30678380836339253,0.30678380836339253,27.379186908719,35.71976476604449,30.810534390181544
ENSG00000049656,CLPTM1L,6,0.3067821974413042,0.3067821974413042,0.3067821974413042,27.374073127077477,35.714650984402965,30.805420608540018
ENSG00000130377,ACSBG2,6,0.30677823285481753,0.30677823285481753,0.30677823285481753,27.36895934543595,35.709537202761446,30.800306826898492
ENSG00000102349,KLF8,5,0.30676906906325435,0.24541525525060348,0.3553693134435591,27.363845563794424,19.851700332395808,48.01840961390949
ENSG00000178297,TMPRSS9,5,0.30675486486579384,0.2607416351359248,0.2607416351359248,27.3587317821529,23.185885962669396,17.74993607772948
ENSG00000205445,KRTAP10-2,5,0.30675340510874183,0.26074039434243057,0.26074039434243057,27.353618000511382,23.18077218102787,17.74482229608796
ENSG00000005243,COPZ2,5,0.30674598837207534,0.2607340901162641,0.2607340901162641,27.348504218869856,23.175658399386347,17.739708514446434
ENSG00000159917,ZNF235,6,0.30671889595683954,0.30671889595683954,0.30671889595683954,27.343390437228333,35.694195857836874,30.78496548197392
ENSG00000140534,TICRR,6,0.3067182744391391,0.3067182744391391,0.3067182744391391,27.338276655586807,35.68908207619535,30.779851700332394
ENSG00000169299,PGM2,6,0.30667032091293694,0.30667032091293694,0.30667032091293694,27.333162873945284,35.6788545129123,30.764510355407825
ENSG00000166436,TRIM66,6,0.30660540872932773,0.30660540872932773,0.30660540872932773,27.328049092303758,35.66862694962925,30.74916901048325
ENSG00000129911,KLF16,6,0.3065995519314825,0.3065995519314825,0.3065995519314825,27.32293531066224,35.66351316798772,30.74405522884173
ENSG00000085982,USP40,6,0.30659718194451296,0.30659718194451296,0.30659718194451296,27.317821529020712,35.658399386346204,30.738941447200208
ENSG00000180818,HOXC10,6,0.3065901065983778,0.3065901065983778,0.3065901065983778,27.31270774737919,35.653285604704685,30.73382766555868
ENSG00000177551,NHLH2,6,0.3065788603188908,0.3065788603188908,0.3065788603188908,27.307593965737663,35.64817182306316,30.72871388391716
ENSG00000185467,KPNA7,5,0.3065667393832987,0.2605817284758039,0.2605817284758039,27.30248018409614,23.155203272820252,17.70902582459729
ENSG00000178809,TRIM73,6,0.3065635684641161,0.3065635684641161,0.3065635684641161,27.297366402454614,35.64305804142163,30.723600102275633
ENSG00000145220,LYAR,6,0.3065090162842672,0.3065090162842672,0.3065090162842672,27.29225262081309,35.637944259780106,30.713372538992584
ENSG00000186393,KRT26,5,0.3064827674861731,0.26051035236324716,0.26051035236324716,27.287138839171572,23.144975709537206,17.69879826131424
ENSG00000141293,SKAP1,6,0.30645767372604804,0.30645767372604804,0.30645767372604804,27.282025057530046,35.63283047813858,30.708258757351064
ENSG00000136933,RABEPK,6,0.30644206605223395,0.30644206605223395,0.30644206605223395,27.276911275888523,35.62771669649706,30.70314497570954
ENSG00000122694,GLIPR2,6,0.30642899853620015,0.30642899853620015,0.30642899853620015,27.271797494246997,35.62260291485554,30.698031194068015
ENSG00000196188,CTSE,6,0.3064283144228408,0.3064283144228408,0.3064283144228408,27.26668371260547,35.617489133214015,30.69291741242649
ENSG00000133983,COX16,6,0.3064084065605262,0.3064084065605262,0.3064084065605262,27.261569930963947,35.60726156993096,30.68268984914344
ENSG00000183628,DGCR6,4,0.30640087821329565,0.19916057083864216,0.30911462903159775,27.256456149322428,11.526463819994886,31.628739452825368
ENSG00000241595,KRTAP9-4,4,0.3063907963682657,0.19915401763937274,0.2768079233830516,27.251342367680902,11.521350038353363,21.73868575811813
ENSG00000115363,EVA1A,6,0.3063820851585553,0.3063820851585553,0.3063820851585553,27.24622858603938,35.60214778828944,30.672462285860398
ENSG00000142669,SH3BGRL3,6,0.30637870460654426,0.30637870460654426,0.30637870460654426,27.241114804397853,35.59703400664792,30.66223472257735
ENSG00000136261,BZW2,6,0.30634259005114833,0.30634259005114833,0.30634259005114833,27.23600102275633,35.5919202250064,30.657120940935823
ENSG00000065060,BLTP3A,6,0.30632662187490745,0.30632662187490745,0.30632662187490745,27.230887241114804,35.58680644336487,30.652007159294296
ENSG00000196284,SUPT3H,6,0.30630943039187497,0.30630943039187497,0.30630943039187497,27.22577345947328,35.57657888008182,30.641779596011254
ENSG00000165490,DDIAS,6,0.30628611436818576,0.30628611436818576,0.30628611436818576,27.22065967783176,35.5714650984403,30.636665814369728
ENSG00000203685,STUM,6,0.3062585448461068,0.3062585448461068,0.3062585448461068,27.215545896190235,35.56635131679877,30.631552032728205
ENSG00000183542,KLRC4,5,0.30622113108673304,0.2602879614237231,0.2602879614237231,27.21043211454871,23.119406801329585,17.678343134748147
ENSG00000124279,FASTKD3,6,0.306202029083995,0.306202029083995,0.306202029083995,27.205318332907186,35.55612375351573,30.621324469445156
ENSG00000273173,SNURF,6,0.3061742086766439,0.3061742086766439,0.3061742086766439,27.20020455126566,35.54589619023268,30.61109690616211
ENSG00000167969,ECI1,6,0.30616561535833375,0.30616561535833375,0.30616561535833375,27.195090769624137,35.540782408591156,30.605983124520584
ENSG00000204290,BTNL2,5,0.3061335934832898,0.26021355446079636,0.26021355446079636,27.189976987982618,23.109179238046536,17.663001789823575
ENSG00000182903,ZNF721,6,0.3061213747260937,0.3061213747260937,0.3061213747260937,27.18486320634109,35.5305548453081,30.595755561237535
ENSG00000174876,AMY1B,4,0.3061135675131223,0.1989738188835295,0.30892787707648506,27.17974942469957,11.495781130145744,31.572487854768603
ENSG00000236104,ZBTB22,6,0.30611300193098123,0.30611300193098123,0.30611300193098123,27.174635643058043,35.525441063666584,30.585527997954486
ENSG00000130332,LSM7,6,0.3061030050604188,0.3061030050604188,0.3061030050604188,27.169521861416516,35.52032728202506,30.580414216312963
ENSG00000169676,DRD5,5,0.306102729559397,0.26018732012548745,0.26018732012548745,27.164408079774994,23.104065456405014,17.657888008182052
ENSG00000254470,AP5B1,6,0.30609623717593354,0.30609623717593354,0.30609623717593354,27.159294298133467,35.51521350038354,30.575300434671444
ENSG00000105983,LMBR1,6,0.30607976531893005,0.30607976531893005,0.30607976531893005,27.154180516491948,35.51009971874201,30.570186653029918
ENSG00000088992,TESC,6,0.3060690209082788,0.3060690209082788,0.3060690209082788,27.149066734850425,35.504985937100486,30.565072871388395
ENSG00000164520,RAET1E,6,0.3060418420954191,0.3060418420954191,0.3060418420954191,27.1439529532089,35.484530810534395,30.5446177448223
ENSG00000255009,UBTFL1,4,0.30603292814855254,0.19892140329655916,0.276575309040238,27.138839171567376,11.475326003579648,21.63641012528765
ENSG00000213160,KLHL23,6,0.3060160888558397,0.3060160888558397,0.3060160888558397,27.13372538992585,35.47941702889287,30.539503963180774
ENSG00000124564,SLC17A3,5,0.305986029754302,0.2600881252911567,0.2600881252911567,27.128611608284324,23.078496548197393,17.64254666325748
ENSG00000158717,RNF166,6,0.3059647958928605,0.3059647958928605,0.3059647958928605,27.123497826642804,35.469189465609816,30.529276399897725
ENSG00000172785,ZNG1A,6,0.30595919299609947,0.30595919299609947,0.30595919299609947,27.11838404500128,35.4640756839683,30.524162618256202
ENSG00000163281,GNPDA2,6,0.3059442976854574,0.3059442976854574,0.3059442976854574,27.113270263359755,35.45896190232678,30.519048836614676
ENSG00000268480,NFILZ,4,0.30592583992106537,0.19885179594869248,0.3088058541416481,27.108156481718233,11.467655331117362,31.508565584249553
ENSG00000196369,SRGAP2B,6,0.3058487561054932,0.3058487561054932,0.3058487561054932,27.103042700076706,35.42316543083611,30.488366146765532
ENSG00000133124,IRS4,4,0.30582259353443253,0.19878468579738115,0.30873874399033674,27.097928918435183,11.454870877013553,31.475326003579653
ENSG00000165996,HACD1,5,0.3058224139870166,0.2599490518889641,0.2599490518889641,27.092815136793657,23.052927639989772,17.606750191766814
ENSG00000164591,MYOZ3,5,0.30579997134798537,0.25992997564578757,0.25992997564578757,27.087701355152138,23.042700076706726,17.596522628483765
ENSG00000204956,PCDHGA1,6,0.3057715651584634,0.3057715651584634,0.3057715651584634,27.082587573510615,35.39759652262848,30.473024801840964
ENSG00000171103,TRMT61B,6,0.3057705964958527,0.3057705964958527,0.3057705964958527,27.07747379186909,35.392482740986964,30.46791102019944
ENSG00000170545,SMAGP,6,0.30573301372809025,0.30573301372809025,0.30573301372809025,27.072360010227563,35.38736895934544,30.45768345691639
ENSG00000154415,PPP1R3A,5,0.30568377573421646,0.259831209374084,0.259831209374084,27.06724622858604,23.001789823574534,17.555612375351572
ENSG00000119147,ECRG4,5,0.30568006047848983,0.2598280514067164,0.2598280514067164,27.062132446944513,22.99667604193301,17.55049859371005
ENSG00000147117,ZNF157,4,0.3056386981233869,0.1986651537802015,0.3086192119731571,27.057018665302994,11.439529532088981,31.429301968805934
ENSG00000162522,NHSL3,5,0.3056339566184658,0.259788863125696,0.259788863125696,27.05190488366147,22.98133469700844,17.535157248785477
ENSG00000187806,TMEM202,5,0.30560447642758304,0.2597638049634456,0.2597638049634456,27.046791102019945,22.97110713372539,17.52492968550243
ENSG00000244482,LILRA6,6,0.3055895871728915,0.3055895871728915,0.3055895871728915,27.041677320378422,35.36691383277934,30.44234211199182
ENSG00000164303,ENPP6,6,0.3055811328435123,0.3055811328435123,0.3055811328435123,27.036563538736896,35.36180005113782,30.437228330350298
ENSG00000226761,TAS2R46,5,0.3055596162623176,0.25972567382296996,0.25972567382296996,27.031449757095373,22.960879570442344,17.50958834057786
ENSG00000171953,ATPAF2,6,0.30555184136153235,0.30555184136153235,0.30555184136153235,27.026335975453847,35.351572487854774,30.43211454870877
ENSG00000168566,SNRNP48,6,0.30553077381100796,0.30553077381100796,0.30553077381100796,27.021222193812328,35.34645870621325,30.42700076706725
ENSG00000189253,TRIM64B,5,0.3055136900284345,0.25968663652416935,0.25968663652416935,27.0161084121708,22.945538225517772,17.494246995653288
ENSG00000206531,CD200R1L,5,0.3055083246485411,0.25968207595125997,0.25968207595125997,27.01099463052928,22.940424443876246,17.489133214011762
ENSG00000166448,TMEM130,6,0.3054925491983033,0.3054925491983033,0.3054925491983033,27.005880848887752,35.33111736128867,30.416773203784196
ENSG00000163449,TMEM169,6,0.3054519648666861,0.3054519648666861,0.3054519648666861,27.00076706724623,35.32600357964715,30.411659422142677
ENSG00000162623,TYW3,6,0.3054182217628426,0.3054182217628426,0.3054182217628426,26.995653285604703,35.30554845308105,30.401431858859628
ENSG00000221910,OR2F2,5,0.30541547090540533,0.2596031502695946,0.2596031502695946,26.990539503963184,22.925083098951678,17.47379186908719
ENSG00000169193,CCDC126,6,0.3053980896913684,0.3053980896913684,0.3053980896913684,26.98542572232166,35.30043467143953,30.396318077218105
ENSG00000131097,HIGD1B,6,0.30539651665597306,0.30539651665597306,0.30539651665597306,26.980311940680135,35.295320889798006,30.39120429557658
ENSG00000172366,MCRIP2,5,0.3053513047433719,0.25954860903186616,0.25954860903186616,26.97519815903861,22.909741754027106,17.463564305804145
ENSG00000163923,RPL39L,5,0.30531727150260035,0.2595196807772103,0.2595196807772103,26.970084377397086,22.899514190744057,17.453336742521095
ENSG00000106819,ASPN,6,0.30529829302662925,0.30529829302662925,0.30529829302662925,26.96497059575556,35.28509332651496,30.38097673229353
ENSG00000269897,COMMD3-BMI1,6,0.30529796852123064,0.30529796852123064,0.30529796852123064,26.959856814114037,35.279979544873434,30.37586295065201
ENSG00000088320,REM1,5,0.30523435595848475,0.25944920256471204,0.25944920256471204,26.954743032472518,22.889286627461008,17.437995397596524
ENSG00000106701,FSD1L,6,0.3052216967573856,0.3052216967573856,0.3052216967573856,26.94962925083099,35.24929685502429,30.350294042444386
ENSG00000274349,ZNF658,6,0.3051963017995494,0.3051963017995494,0.3051963017995494,26.94451546918947,35.244183073382764,30.340066479161344
ENSG00000196912,ANKRD36B,6,0.3051826309615526,0.3051826309615526,0.3051826309615526,26.939401687547942,35.23395551009972,30.329838915878295
ENSG00000172992,DCAKD,6,0.30515323739351286,0.30515323739351286,0.30515323739351286,26.934287905906416,35.21350038353363,30.319611352595246
ENSG00000243279,PRAF2,5,0.3051525161845813,0.24412201294766506,0.3540760711406207,26.929174124264893,19.56532856047047,47.54282792124776
ENSG00000236699,ARHGEF38,6,0.30514577587988967,0.30514577587988967,0.30514577587988967,26.924060342623374,35.2083866018921,30.31449757095372
ENSG00000106077,ABHD11,6,0.30513435493963176,0.30513435493963176,0.30513435493963176,26.918946560981848,35.203272820250575,30.3093837893122
ENSG00000128394,APOBEC3F,6,0.3051319078005012,0.3051319078005012,0.3051319078005012,26.913832779340325,35.19815903860905,30.304270007670674
ENSG00000231824,AKAIN1,5,0.30511962166308587,0.259351678413623,0.259351678413623,26.9087189976988,22.884172845819485,17.427767834313475
ENSG00000137842,TMEM62,6,0.30509420973601636,0.30509420973601636,0.30509420973601636,26.903605216057276,35.187931475326,30.278701099463056
ENSG00000164440,TXLNB,5,0.3050934433054411,0.25932942680962495,0.25932942680962495,26.89849143441575,22.879059064177962,17.42265405267195
ENSG00000186073,CDIN1,6,0.3050739781955475,0.3050739781955475,0.3050739781955475,26.893377652774227,35.17770391204296,30.268473536180007
ENSG00000176928,GCNT4,6,0.30505756118258004,0.30505756118258004,0.30505756118258004,26.888263871132708,35.17259013040143,30.26335975453848
ENSG00000231924,PSG1,5,0.30505739961996453,0.2592987896769699,0.2592987896769699,26.88315008949118,22.86371771925339,17.412426489388906
ENSG00000161265,U2AF1L4,6,0.3050536382078201,0.3050536382078201,0.3050536382078201,26.878036307849655,35.162362567118386,30.253132191255432
ENSG00000127526,SLC35E1,6,0.30505095513914326,0.30505095513914326,0.30505095513914326,26.872922526208132,35.15724878547687,30.248018409613913
ENSG00000164967,RPP25L,6,0.3050323680399112,0.3050323680399112,0.3050323680399112,26.867808744566606,35.147021222193814,30.237790846330864
ENSG00000113845,TIMMDC1,6,0.30500502230893917,0.30500502230893917,0.30500502230893917,26.862694962925083,35.13679365891076,30.227563283047814
ENSG00000205352,PRR13,6,0.3050029209374998,0.3050029209374998,0.3050029209374998,26.857581181283564,35.13167987726924,30.222449501406288
ENSG00000187257,RSBN1L,6,0.30499829410355694,0.30499829410355694,0.30499829410355694,26.852467399642038,35.12656609562772,30.217335719764765
ENSG00000182854,OR4F15,4,0.30496788718652595,0.19822912667124187,0.27588303241492074,26.847353618000515,11.383277934032217,21.47788289440041
ENSG00000178449,COX14,6,0.30494830595344,0.30494830595344,0.30494830595344,26.84223983635899,35.11633853234467,30.212221938123246
ENSG00000074071,MRPS34,6,0.3049277419582921,0.3049277419582921,0.3049277419582921,26.837126054717466,35.111224750703144,30.20710815648172
ENSG00000144115,THNSL2,5,0.3049077833088105,0.259171615812489,0.259171615812489,26.83201227307594,22.827921247762724,17.381743799539763
ENSG00000188501,LCTL,6,0.3048871211819104,0.3048871211819104,0.3048871211819104,26.826898491434413,35.10611096906162,30.201994374840197
