gene_id	gene_symbol	gnomad_score	expression_score	annotation_score	localization_score	animal_model_score	literature_score	evidence_count	available_weight	weighted_sum	composite_score	quality_flag	gnomad_contribution	expression_contribution	annotation_contribution	localization_contribution	animal_model_contribution	literature_contribution	has_cilia_signal	confidence_tier	supporting_layers	evidence_gaps
ENSG00000178222	RNF212	0.33180193976518624	0.6726100617186687	0.5643318602457814		0.0	0.22295514511873352	5	0.85	0.3189754511014482	0.3752652365899391	sufficient_evidence	0.06636038795303725	0.13452201234373373	0.08464977903686721		0.0	0.03344327176781003	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000164983	TMEM65	0.06278713629402756	0.6410927667107579	0.5759253374283779		0.09518097534935761	0.5168141135082001	5	0.85	0.3189640445438474	0.3752518171104087	sufficient_evidence	0.012557427258805513	0.12821855334215157	0.08638880061425669		0.014277146302403641	0.07752211702623	true	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000169093	ASMTL		0.7188080345740513	0.5291285242601445	0.0	0.0	0.5137875730767241	5	0.80	0.3001990215153405	0.37524877689417563	sufficient_evidence		0.14376160691481027	0.07936927863902167	0.0	0.0	0.0770681359615086	false	LOW	expression,annotation,localization,animal_model,literature	gnomad
ENSG00000189221	MAOA		0.5301527832111985	0.7683708261338531	0.0	0.0	0.5259454705364995	5	0.80	0.3001780011427926	0.37522250142849073	sufficient_evidence		0.1060305566422397	0.11525562392007796	0.0	0.0	0.07889182058047493	false	LOW	expression,annotation,localization,animal_model,literature	gnomad
ENSG00000110696	C11orf58	0.7927514037774374	0.7213313758094371	0.2597347945518541	0.0	0.0	0.22295514511873352	6	1.00	0.37522004686796306	0.37522004686796306	sufficient_evidence	0.1585502807554875	0.14426627516188742	0.038960219182778116	0.0	0.0	0.03344327176781003	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000130224	LRCH2		0.6441487062514593	0.24018050036068528	0.0	0.06345398356623842	0.838662113922086	5	0.80	0.30017423092764334	0.37521778865955413	sufficient_evidence		0.12882974125029187	0.03602707505410279	0.0	0.009518097534935764	0.1257993170883129	true	LOW	expression,annotation,localization,animal_model,literature	gnomad
ENSG00000205758	CRYZL1	0.6717713118938232	0.6212567647535155	0.4907676726926443	0.0	0.06345398356623842	0.22295514511873352	6	1.00	0.37518213553611024	0.37518213553611024	sufficient_evidence	0.13435426237876466	0.12425135295070311	0.07361515090389664	0.0	0.009518097534935764	0.03344327176781003	true	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000177932	ZNF354C	0.5492598264420623	0.5801682098740146	0.7722302219280712	0.0	0.0	0.22295514511873352	6	1.00	0.3751634123202361	0.3751634123202361	sufficient_evidence	0.10985196528841246	0.11603364197480293	0.11583453328921067	0.0	0.0	0.03344327176781003	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000165714	BORCS5	0.4772843287391526	0.5817254161062971	0.5722302219280712	0.0	0.0	0.5168141135082001	6	1.00	0.37515859928453066	0.37515859928453066	sufficient_evidence	0.09545686574783052	0.11634508322125943	0.08583453328921067	0.0	0.0	0.07752211702623	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000109917	ZPR1	0.6130678917815212	0.5928978205982987	0.6700948587434746	0.0	0.0	0.22295514511873352	6	1.00	0.3751506430552952	0.3751506430552952	sufficient_evidence	0.12261357835630425	0.11857956411965974	0.1005142288115212	0.0	0.0	0.03344327176781003	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000141527	CARD14	0.41449719244512506	0.4060368351753163	0.7600957952732246	0.0	0.1760013228292627	0.4707693103626675	6	1.00	0.3751367697938615	0.3751367697938615	sufficient_evidence	0.08289943848902502	0.08120736703506326	0.11401436929098369	0.0	0.026400198424389405	0.07061539655440012	true	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000268089	GABRQ		0.4576811386875621	0.792355727029477		0.0	0.22295514511873352	4	0.65	0.24383285855974401	0.37512747470729846	sufficient_evidence		0.09153622773751242	0.11885335905442154		0.0	0.03344327176781003	false	LOW	expression,annotation,animal_model,literature	gnomad,localization
ENSG00000125247	TMTC4	0.5926493108728943	0.671296248341502	0.5291285242601445	0.0	0.06345398356623842	0.22295514511873352	6	1.00	0.37511975978464673	0.37511975978464673	sufficient_evidence	0.11852986217457886	0.1342592496683004	0.07936927863902167	0.0	0.009518097534935764	0.03344327176781003	true	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000268043	NBPF12	0.1393568147013782	0.6796187263400861	0.24018050036068528	0.0		0.7934192146515598	5	0.85	0.31883506546012963	0.3751000770119172	sufficient_evidence	0.027871362940275642	0.13592374526801723	0.03602707505410279	0.0		0.11901288219773397	false	LOW	gnomad,expression,annotation,localization,literature	animal_model
ENSG00000221932	HEPN1	0.06687085247575293	0.7313274841003367	0.18018050036068525	0.0		0.8810854156966217	5	0.85	0.31882955472381397	0.37509359379272234	sufficient_evidence	0.013374170495150587	0.14626549682006734	0.027027075054102786	0.0		0.13216281235449326	false	LOW	gnomad,expression,annotation,localization,literature	animal_model
ENSG00000159231	CBR3	0.07759060745278198	0.6561485546207746	0.7600957952732246	0.0	0.0	0.7620414920585649	6	1.00	0.3750684255144797	0.3750684255144797	sufficient_evidence	0.015518121490556397	0.13122971092415492	0.11401436929098369	0.0	0.0	0.11430622380878472	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000168995	SIGLEC7	0.5125063808065339	0.4137424653985313	0.6999152949125393	0.0	0.0	0.565523306948109	6	1.00	0.37506555952011034	0.37506555952011034	sufficient_evidence	0.10250127616130678	0.08274849307970628	0.1049872942368809	0.0	0.0	0.08482849604221636	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000116983	HPCAL4	0.36396120469627363	0.9691439669158813	0.4999152949125394	0.0	0.0	0.22295514511873352	6	1.00	0.3750516003271219	0.3750516003271219	sufficient_evidence	0.07279224093925472	0.19382879338317627	0.0749872942368809	0.0	0.0	0.03344327176781003	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000076662	ICAM3	0.302705461970393	0.4614756358572649	0.7794695891037082	0.0	0.11738986959754107	0.5842775104764861	6	1.00	0.3750067649421919	0.3750067649421919	sufficient_evidence	0.0605410923940786	0.092295127171453	0.11692043836555623	0.0	0.01760848043963116	0.08764162657147291	true	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000166046	TCP11L2	0.5002552322613578	0.495312188473086	0.40894802389945917	0.0	0.0	0.7636194319416421	6	1.00	0.37499860252305395	0.37499860252305395	sufficient_evidence	0.10005104645227157	0.0990624376946172	0.061342203584918875	0.0	0.0	0.1145429147912463	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000171133	OR2K2	0.5395610005104644	0.44575432218182015	0.588190325773168		0.0	0.22295514511873352	5	0.85	0.31873488517224213	0.37498221784969665	sufficient_evidence	0.10791220010209289	0.08915086443636404	0.0882285488659752		0.0	0.03344327176781003	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000164691	TAGAP	0.6830015313935681	0.49972750927086207	0.6999152949125393	0.0	0.0	0.22295514511873352	6	1.00	0.374976374137577	0.374976374137577	sufficient_evidence	0.13660030627871364	0.09994550185417242	0.1049872942368809	0.0	0.0	0.03344327176781003	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000154642	C21orf91	0.43950995405819293	0.5160851339989887	0.48054150108205573	0.3	0.22208894248183444	0.22295514511873352	6	1.00	0.3749568559138299	0.3749568559138299	sufficient_evidence	0.08790199081163859	0.10321702679979775	0.07208122516230836	0.045	0.033313341372275165	0.03344327176781003	true	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000214300	SPDYE3	0.6314446145992854	0.4830347081785231	0.41538383634632214		0.0	0.22295514511873352	5	0.85	0.31864671177532006	0.37487848444155303	sufficient_evidence	0.12628892291985708	0.09660694163570463	0.062307575451948316		0.0	0.03344327176781003	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000160401	CFAP157	0.5431342521694742	0.4279939598615548	0.40269431379228404	0.0	0.0	0.8016193284701744	6	1.00	0.37487268874557456	0.37487268874557456	sufficient_evidence	0.10862685043389485	0.08559879197231096	0.060404147068842604	0.0	0.0	0.12024289927052614	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000004846	ABCB5	0.44104134762634	0.3580752820782227	0.7722302219280712		0.06345398356623842	0.22295514511873352	5	0.85	0.318619228532869	0.37484615121514003	sufficient_evidence	0.088208269525268	0.07161505641564454	0.11583453328921067		0.009518097534935764	0.03344327176781003	true	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000127125	PPCS	0.4767738642164369	0.6634608949902002	0.7556424032549565	0.0	0.0	0.22295514511873352	6	1.00	0.37483658409738096	0.37483658409738096	sufficient_evidence	0.09535477284328739	0.13269217899804006	0.11334636048824347	0.0	0.0	0.03344327176781003	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000169740	ZNF32	0.6094946401225114	0.7106497857114037	0.5157448370676927	0.0	0.0	0.22295514511873352	6	1.00	0.374833882494747	0.374833882494747	sufficient_evidence	0.12189892802450229	0.14212995714228074	0.0773617255601539	0.0	0.0	0.03344327176781003	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000186017	ZNF566	0.5339458907605921	0.686816863676291	0.6481903257731678	0.0	0.0	0.22295514511873352	6	1.00	0.3748243715211618	0.3748243715211618	sufficient_evidence	0.10678917815211841	0.1373633727352582	0.09722854886597516	0.0	0.0	0.03344327176781003	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000099326	MZF1	0.4338948443083206	0.843773536610507	0.5722302219280712	0.0	0.0	0.22295514511873352	6	1.00	0.3748114812407862	0.3748114812407862	sufficient_evidence	0.08677896886166413	0.1687547073221014	0.08583453328921067	0.0	0.0	0.03344327176781003	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000047346	ATOSA	0.7069933639612046	0.7481697554810166	0.33538383634632213	0.0	0.0	0.22295514511873352	6	1.00	0.3747834711082026	0.3747834711082026	sufficient_evidence	0.14139867279224091	0.14963395109620334	0.05030757545194832	0.0	0.0	0.03344327176781003	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000115828	QPCT	0.36498213374170496	0.4807971244920905	0.7509481730533296	0.0	0.0	0.6194836773759635	6	1.00	0.37472062921115307	0.37472062921115307	sufficient_evidence	0.07299642674834099	0.09615942489841811	0.11264222595799944	0.0	0.0	0.09292255160639452	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000189182	KRT77	0.453292496171516	0.4550978576038655	0.7226943137922841	0.0	0.0	0.5642557814682602	6	1.00	0.37472058504415795	0.37472058504415795	sufficient_evidence	0.0906584992343032	0.09101957152077311	0.10840414706884262	0.0	0.0	0.08463836722023903	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000137273	FOXF2	0.5012761613067891	0.6991314038660073	0.6111286734140148	0.0	0.06345398356623842	0.22295514511873352	6	1.00	0.3747121833494073	0.3747121833494073	sufficient_evidence	0.10025523226135782	0.13982628077320144	0.09166930101210222	0.0	0.009518097534935764	0.03344327176781003	true	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000167395	ZNF646	0.7335375191424195	0.5916555303486517	0.5081903257731679	0.0	0.0	0.22295514511873352	6	1.00	0.3747104305319995	0.3747104305319995	sufficient_evidence	0.1467075038284839	0.11833110606973035	0.07622854886597519	0.0	0.0	0.03344327176781003	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000136866	ZFP37	0.5472179683511996	0.6571594530688417	0.6691285242601444	0.0	0.0	0.22295514511873352	6	1.00	0.37468803469083994	0.37468803469083994	sufficient_evidence	0.10944359367023992	0.13143189061376834	0.10036927863902165	0.0	0.0	0.03344327176781003	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000184792	OSBP2	0.5691679428279734	0.7237063086059821	0.5509481730533295	0.0	0.0	0.22295514511873352	6	1.00	0.37466034801260056	0.37466034801260056	sufficient_evidence	0.1138335885655947	0.14474126172119642	0.08264222595799943	0.0	0.0	0.03344327176781003	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000133773	CCDC59	0.4150076569678407	0.5943626957658641	0.5955643367070074	0.0	0.06345398356623842	0.49216203631848515	6	1.00	0.3745511240355006	0.3745511240355006	sufficient_evidence	0.08300153139356814	0.11887253915317282	0.0893346505060511	0.0	0.009518097534935764	0.07382430544777277	true	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000241058	NSUN6	0.23072996426748338	0.6829002768955574	0.7600957952732246	0.0	0.0	0.5187024677945057	6	1.00	0.3745457876927677	0.3745457876927677	sufficient_evidence	0.04614599285349668	0.1365800553791115	0.11401436929098369	0.0	0.0	0.07780537016917585	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000173250	GPR151	0.4344053088310362	0.5700861921851842	0.5600957952732246		0.0	0.22295514511873352	5	0.85	0.3183559412620378	0.37453640148475037	sufficient_evidence	0.08688106176620725	0.11401723843703684	0.08401436929098369		0.0	0.03344327176781003	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000021852	C8B	0.4175599795814191	0.4105146663285689	0.7952991312588615		0.0	0.22295514511873352	5	0.85	0.3183530706386369	0.3745330242807493	sufficient_evidence	0.08351199591628383	0.08210293326571379	0.11929486968882923		0.0	0.03344327176781003	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000112773	TENT5A	0.7417049515058702	0.5542051266070758	0.5459855589921536	0.0	0.0	0.22295514511873352	6	1.00	0.3745231212392223	0.3745231212392223	sufficient_evidence	0.14834099030117406	0.11084102532141515	0.08189783384882304	0.0	0.0	0.03344327176781003	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000176160	HSF5	0.8897396630934149	0.41237645956011937	0.5043318602457814	0.0	0.033313341372275165	0.22295514511873352	6	1.00	0.3745132765412254	0.3745132765412254	sufficient_evidence	0.177947932618683	0.08247529191202388	0.0756497790368672	0.0	0.004997001205841275	0.03344327176781003	true	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000125810	CD93	0.38846350178662575	0.4438214397278562	0.7794695891037082	0.0	0.05344135592665252	0.5541155776294687	6	1.00	0.3745109667018708	0.3745109667018708	sufficient_evidence	0.07769270035732516	0.08876428794557124	0.11692043836555623	0.0	0.008016203388997879	0.08311733664442031	true	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000106333	PCOLCE	0.47166921898928016	0.6740143709862539	0.7459855589921536	0.0	0.0	0.22295514511873352	6	1.00	0.37447782361173987	0.37447782361173987	sufficient_evidence	0.09433384379785603	0.1348028741972508	0.11189783384882303	0.0	0.0	0.03344327176781003	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000248485	PCP4L1	0.08167432363450736	0.8714975876632608	0.12	0.0	0.22208894248183444	0.8834135237208339	6	1.00	0.37445975218995387	0.37445975218995387	sufficient_evidence	0.01633486472690147	0.17429951753265216	0.018	0.0	0.033313341372275165	0.13251202855812508	true	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000134940	ACRV1	0.6431852986217458	0.420533042947752	0.48054150108205573		0.0	0.22295514511873352	5	0.85	0.31826816524401796	0.3744331355811976	sufficient_evidence	0.12863705972434916	0.08410660858955041	0.07208122516230836		0.0	0.03344327176781003	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000131732	ZCCHC9	0.6074527820316488	0.5961178285668538	0.37991529491253945	0.0	0.0	0.5114594650525117	6	1.00	0.3744203361144582	0.3744203361144582	sufficient_evidence	0.12149055640632976	0.11922356571337077	0.05698729423688091	0.0	0.0	0.07671891975787676	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000113456	RAD1	0.4701378254211332	0.613865310867125	0.7643318602457814	0.0	0.06345398356623842	0.22295514511873352	6	1.00	0.37441177559726463	0.37441177559726463	sufficient_evidence	0.09402756508422665	0.12277306217342501	0.1146497790368672	0.0	0.009518097534935764	0.03344327176781003	true	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000184838	PRR16	0.7023991832567635	0.6506695017751399	0.46894802389945917	0.0	0.0	0.22295514511873352	6	1.00	0.3743992123591096	0.3743992123591096	sufficient_evidence	0.14047983665135272	0.130133900355028	0.07034220358491887	0.0	0.0	0.03344327176781003	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000214435	AS3MT	0.37672281776416533	0.7613027703830866	0.7556424032549565	0.0	0.0	0.22295514511873352	6	1.00	0.3743947498855039	0.3743947498855039	sufficient_evidence	0.07534456355283307	0.15226055407661732	0.11334636048824347	0.0	0.0	0.03344327176781003	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000178449	COX14	0.40581929555895857	0.7542608002903334	0.662694313792284	0.0	0.06345398356623842	0.22295514511873352	6	1.00	0.3743815355414468	0.3743815355414468	sufficient_evidence	0.08116385911179172	0.15085216005806668	0.09940414706884261	0.0	0.009518097534935764	0.03344327176781003	true	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000183718	TRIM52	0.4548238897396631	0.8178050135349717	0.5759253374283779	0.0	0.0	0.22295514511873352	6	1.00	0.3743578530369937	0.3743578530369937	sufficient_evidence	0.09096477794793262	0.16356100270699436	0.08638880061425669	0.0	0.0	0.03344327176781003	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000146278	PNRC1	0.703420112302195	0.7043747670663134	0.3955643367070074	0.0	0.0	0.22295514511873352	6	1.00	0.3743368981475629	0.3743368981475629	sufficient_evidence	0.140684022460439	0.1408749534132627	0.059334650506051106	0.0	0.0	0.03344327176781003	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000158715	SLC45A3	0.6482899438489025	0.534445625970553	0.6956424032549565	0.0	0.0	0.22295514511873352	6	1.00	0.3743367462199446	0.3743367462199446	sufficient_evidence	0.1296579887697805	0.1068891251941106	0.10434636048824347	0.0	0.0	0.03344327176781003	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000035141	TIMCC	0.21592649310872894	0.6211703992412076	0.3797347945518541		0.0	0.6253556831703657	5	0.85	0.3181829501283203	0.3743328825039063	sufficient_evidence	0.04318529862174579	0.12423407984824153	0.05696021918277811		0.0	0.09380335247555485	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000186334	SLC36A3	0.5533435426237876	0.3841462095225857	0.6481903257731678		0.0	0.22295514511873352	5	0.85	0.3181697710630599	0.3743173777212469	sufficient_evidence	0.11066870852475752	0.07682924190451715	0.09722854886597516		0.0	0.03344327176781003	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000123353	ORMDL2	0.3660030627871363	0.48876318190407586	0.7226943137922841	0.0	0.0	0.6330125717833307	6	1.00	0.37430928177458467	0.37430928177458467	sufficient_evidence	0.07320061255742726	0.09775263638081517	0.10840414706884262	0.0	0.0	0.0949518857674996	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000143595	AQP10	0.5262889229198571	0.3816476334170426	0.7893090246208296	0.0	0.0	0.4954989911531895	6	1.00	0.37430851363348283	0.37430851363348283	sufficient_evidence	0.10525778458397142	0.07632952668340853	0.11839635369312444	0.0	0.0	0.07432484867297842	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000130675	MNX1	0.6962736089841755	0.4447972336684359	0.7509481730533296	0.0	0.0	0.22295514511873352	6	1.00	0.37429966625633176	0.37429966625633176	sufficient_evidence	0.1392547217968351	0.08895944673368718	0.11264222595799944	0.0	0.0	0.03344327176781003	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000169258	GPRIN1	0.01837672281776418	0.9437679548959719	0.6205415010820559	0.0	0.0	0.5919085312225154	6	1.00	0.37429644038843296	0.37429644038843296	sufficient_evidence	0.0036753445635528364	0.1887535909791944	0.09308122516230838	0.0	0.0	0.08878627968337731	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000214694	ARHGEF33	0.5395610005104644	0.8795276661594402	0.3801805003606853	0.0	0.0	0.22295514511873352	6	1.00	0.37428808015589377	0.37428808015589377	sufficient_evidence	0.10791220010209289	0.17590553323188807	0.05702707505410279	0.0	0.0	0.03344327176781003	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000152207	CYSLTR2	0.19499744767738636	0.4849403511518126	0.7407220014427409		0.0	0.4735630399917223	5	0.85	0.31813031598100927	0.37427095997765797	sufficient_evidence	0.03899948953547727	0.09698807023036253	0.11110830021641113		0.0	0.07103445599875834	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000166816	LDHD	0.3496681980602348	0.7781313630343184	0.7683708261338531	0.0	0.0	0.22295514511873352	6	1.00	0.37425880790679866	0.37425880790679866	sufficient_evidence	0.06993363961204696	0.15562627260686368	0.11525562392007796	0.0	0.0	0.03344327176781003	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000267631	CGB1	0.5696784073506891	0.3465353220044349	0.3707676726926443		0.0	0.5282994464276476	5	0.85	0.31810281373906857	0.3742386043989042	sufficient_evidence	0.11393568147013783	0.06930706440088698	0.05561515090389665		0.0	0.07924491696414714	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000148057	IDNK	0.3869321082184788	0.8489951281938017	0.5605415010820558	0.0	0.06345398356623842	0.22295514511873352	6	1.00	0.3742280417475103	0.3742280417475103	sufficient_evidence	0.07738642164369576	0.16979902563876037	0.08408122516230837	0.0	0.009518097534935764	0.03344327176781003	true	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000103160	HSDL1	0.40990301174068394	0.6633261034582653	0.46894802389945917	0.0	0.0	0.5948574680531843	6	1.00	0.3742166468326864	0.3742166468326864	sufficient_evidence	0.0819806023481368	0.13266522069165307	0.07034220358491887	0.0	0.0	0.08922862020797764	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000136487	GH2	0.5130168453292495	0.34340304992721954	0.7556424032549565		0.0	0.22295514511873352	5	0.85	0.31807361130734735	0.37420424859687923	sufficient_evidence	0.10260336906584991	0.06868060998544391	0.11334636048824347		0.0	0.03344327176781003	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000172457	OR9G4	0.2082695252679938	0.7177112111095092	0.662694313792284		0.0	0.22295514511873352	5	0.85	0.31804356611215323	0.37416890130841557	sufficient_evidence	0.04165390505359876	0.14354224222190184	0.09940414706884261		0.0	0.03344327176781003	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000213799	ZNF845	0.5390505359877489	0.5006969152699657	0.5107676726926442		0.0	0.22295514511873352	5	0.85	0.3180079129232496	0.37412695638029364	sufficient_evidence	0.10781010719754978	0.10013938305399316	0.07661515090389663		0.0	0.03344327176781003	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000182179	UBA7	0.5691679428279734	0.554804508080052	0.7722302219280712	0.0	0.0	0.22295514511873352	6	1.00	0.37407229523862584	0.37407229523862584	sufficient_evidence	0.1138335885655947	0.11096090161601041	0.11583453328921067	0.0	0.0	0.03344327176781003	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000178695	KCTD12	0.24910668708524755	0.6509686968647739	0.4751186308981763	0.0	0.0	0.8184334419783744	6	1.00	0.3740478877214869	0.3740478877214869	sufficient_evidence	0.04982133741704951	0.13019373937295478	0.07126779463472645	0.0	0.0	0.12276501629675615	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000164244	PRRC1	0.43848902501276155	0.5696997710241563	0.48054150108205573	0.0	0.0	0.6687619638884578	6	1.00	0.3740332789529606	0.3740332789529606	sufficient_evidence	0.08769780500255231	0.11393995420483126	0.07208122516230836	0.0	0.0	0.10031429458326867	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000275976	SPDYE11		0.7180534001689646	0.4403610007213705		0.0	0.22295514511873352	4	0.65	0.24310810190980853	0.3740124644766285	sufficient_evidence		0.14361068003379293	0.06605415010820558		0.0	0.03344327176781003	false	LOW	expression,annotation,animal_model,literature	gnomad,localization
ENSG00000149243	KLHL35	0.17611026033690655	0.5712043504650818	0.3489480238994592	0.6	0.0	0.5479072895649024	6	1.00	0.37399121918005196	0.37399121918005196	sufficient_evidence	0.03522205206738131	0.11424087009301637	0.05234220358491888	0.09	0.0	0.08218609343473536	true	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000203970	DEFB110	0.22511485451761104	0.710974364001482	0.6481903257731678		0.0	0.22295514511873352	5	0.85	0.3178896643376038	0.37398784039718097	sufficient_evidence	0.04502297090352221	0.14219487280029638	0.09722854886597516		0.0	0.03344327176781003	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000166263	STXBP4	0.5426237876467584	0.4552064564877096	0.540722001442741	0.0	0.0	0.6217600496663045	6	1.00	0.3739383564932504	0.3739383564932504	sufficient_evidence	0.1085247575293517	0.09104129129754192	0.08110830021641115	0.0	0.0	0.09326400744994567	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000186367	MINAR2	0.0898417559979581	0.37978509636804697	0.5081903257731679		0.06345398356623842	0.9211288737130736	5	0.85	0.317841347931073	0.37393099756596826	sufficient_evidence	0.01796835119959162	0.0759570192736094	0.07622854886597519		0.009518097534935764	0.13816933105696103	true	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000128309	MPST	0.2542113323124043	0.5161220207064889	0.8009025018034261	0.0	0.0	0.6645713694448756	6	1.00	0.3738877512910239	0.3738877512910239	sufficient_evidence	0.050842266462480856	0.1032244041412978	0.12013537527051392	0.0	0.0	0.09968570541673134	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000139835	GRTP1	0.1796835119959163	0.4777269438977897	0.31973479455185416		0.06345398356623842	0.8589425215996689	5	0.85	0.3178017861364054	0.37388445427812406	sufficient_evidence	0.035936702399183264	0.09554538877955794	0.047960219182778124		0.009518097534935764	0.12884137823995032	true	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000072952	IRAG1	0.6503318019397651	0.5500563327428195	0.6689480238994592	0.0	0.0	0.22295514511873352	6	1.00	0.37386310228924585	0.37386310228924585	sufficient_evidence	0.13006636038795302	0.11001126654856391	0.10034220358491887	0.0	0.0	0.03344327176781003	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000109944	JHY	0.4931087289433384	0.5156225694038852	0.3003610007213705	0.0	0.0	0.8469915670753789	6	1.00	0.37384914483895715	0.37384914483895715	sufficient_evidence	0.09862174578866768	0.10312451388077704	0.04505415010820558	0.0	0.0	0.12704873506130684	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000049239	H6PD	0.5079122001020929	0.5934397338524181	0.8009025018034261	0.0	0.0	0.22295514511873352	6	1.00	0.3738490338292262	0.3738490338292262	sufficient_evidence	0.1015824400204186	0.11868794677048362	0.12013537527051392	0.0	0.0	0.03344327176781003	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000059122	FLYWCH1	0.18734047983665134	0.8926417075604688	0.540722001442741	0.0	0.0	0.5114594650525117	6	1.00	0.37382365745371193	0.37382365745371193	sufficient_evidence	0.03746809596733027	0.17852834151209376	0.08110830021641115	0.0	0.0	0.07671891975787676	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
