gene_id	gene_symbol	gnomad_score	expression_score	annotation_score	localization_score	animal_model_score	literature_score	evidence_count	available_weight	weighted_sum	composite_score	quality_flag	gnomad_contribution	expression_contribution	annotation_contribution	localization_contribution	animal_model_contribution	literature_contribution	has_cilia_signal	confidence_tier	supporting_layers	evidence_gaps
ENSG00000198758	EPS8L3	0.5114854517611026	0.10524365601829436	0.5195777029244268	0.0	0.0	0.3648749615435327	6	1.00	0.25601372122607335	0.25601372122607335	sufficient_evidence	0.10229709035222052	0.021048731203658872	0.07793665543866403	0.0	0.0	0.054731244231529905	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000263639	MSMB	0.20469627360898418	0.13704627419824408	0.4377792036258806		0.07678740744294464	0.4802004131323342	5	0.85	0.21756356319161957	0.2559571331666113	sufficient_evidence	0.04093925472179684	0.027409254839648817	0.06566688054388209		0.011518111116441696	0.07203006196985012	true	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000178726	THBD	0.0306278713629403	0.16462035823148036	0.7852601396944572	0.0	0.0	0.6603964312398365	6	1.00	0.2558981315590282	0.2558981315590282	sufficient_evidence	0.006125574272588061	0.03292407164629607	0.11778902095416857	0.0	0.0	0.09905946468597547	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000140307	GTF2A2		0.3548030033660965	0.7821468135991161	0.0	0.0	0.10939216806574957	5	0.80	0.20469144792294913	0.2558643099036864	sufficient_evidence		0.0709606006732193	0.11732202203986741	0.0	0.0	0.016408825209862435	false	LOW	expression,annotation,localization,animal_model,literature	gnomad
ENSG00000106006	HOXA6	0.4476773864216437	0.2336869358002316	0.6874361489244314	0.0	0.0	0.10939216806574957	6	1.00	0.25579711199290217	0.25579711199290217	sufficient_evidence	0.08953547728432874	0.04673738716004632	0.1031154223386647	0.0	0.0	0.016408825209862435	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000168229	PTGDR	0.27462991322103114	0.135838124382052	0.7755584072517612	0.0	0.0	0.38245506087109393	6	1.00	0.25579562773904485	0.25579562773904485	sufficient_evidence	0.05492598264420623	0.027167624876410404	0.11633376108776416	0.0	0.0	0.05736825913066409	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000196458	ZNF605	0.22970903522205202	0.5668763847378644	0.5333872110580595	0.0	0.0	0.10939216806574957	6	1.00	0.25573399086055465	0.25573399086055465	sufficient_evidence	0.04594180704441041	0.11337527694757288	0.08000808165870893	0.0	0.0	0.016408825209862435	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000117862	TXNDC12	0.04747320061255741	0.428351988857009	0.7052766984746612		0.0	0.10939216806574957	5	0.85	0.2173653678749749	0.2557239622058528	sufficient_evidence	0.009494640122511482	0.0856703977714018	0.10579150477119918		0.0	0.016408825209862435	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000205899	BHLHA9	0.03420112302194995	0.42154251801085957	0.5259218665027698		0.0	0.3155188326814046	5	0.85	0.21736483308418805	0.25572333304022127	sufficient_evidence	0.00684022460438999	0.08430850360217192	0.07888827997541548		0.0	0.04732782490221069	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000163170	BOLA3	0.14599285349668198	0.5448085357787738	0.5520646832912008	0.0	0.0	0.23150793301982156	6	1.00	0.2556961703017445	0.2556961703017445	sufficient_evidence	0.029198570699336398	0.10896170715575476	0.08280970249368012	0.0	0.0	0.03472618995297323	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000259803	SLC22A31	0.07452782031648796	0.6916881499248737	0.31777920362588064		0.0	0.10939216806574957	5	0.85	0.2173188998020169	0.25566929388472576	sufficient_evidence	0.014905564063297592	0.13833762998497476	0.047666880543882094		0.0	0.016408825209862435	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000164096	ARLN	0.25574272588055125	0.453197616950248	0.394048937866372		0.0	0.10939216806574957	5	0.85	0.21730423445597807	0.2556520405364448	sufficient_evidence	0.051148545176110255	0.0906395233900496	0.0591073406799558		0.0	0.016408825209862435	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000263002	ZNF234	0.3731495661051557	0.38973658934663	0.577117476817568	0.0	0.0	0.10939216806574957	6	1.00	0.25555367782285476	0.25555367782285476	sufficient_evidence	0.07462991322103114	0.07794731786932602	0.0865676215226352	0.0	0.0	0.016408825209862435	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000172155	LCE1D	0.06584992343032159		0.6971174768175681		0.0	0.32244099679163185	4	0.65	0.1661037557274443	0.2555442395806835	sufficient_evidence	0.013169984686064319		0.10456762152263521		0.0	0.048366149518744773	false	LOW	gnomad,annotation,animal_model,literature	expression,localization
ENSG00000172476	RAB40A		0.21357574803081542	0.7646149716663486	0.0	0.0	0.31349712125873513	5	0.80	0.20443196354492563	0.255539954431157	sufficient_evidence		0.042715149606163086	0.11469224574995229	0.0	0.0	0.04702456818881027	false	LOW	expression,annotation,localization,animal_model,literature	gnomad
ENSG00000188613	NANOS1	0.09954058192955592	0.45208702259752764	0.5882642034489054	0.0	0.0	0.37966422010284356	6	1.00	0.25551478443817904	0.25551478443817904	sufficient_evidence	0.019908116385911185	0.09041740451950553	0.08823963051733581	0.0	0.0	0.056949633015426535	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000216588	IGSF23	0.6105155691679428	0.0997959825529187	0.34658359331108246	0.3	0.0	0.10939216806574957	6	1.00	0.2554586745506971	0.2554586745506971	sufficient_evidence	0.12210311383358857	0.01995919651058374	0.05198753899666237	0.045	0.0	0.016408825209862435	true	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000173401	GLIPR1L1	0.3522205206738131	0.17137948312634196	0.4595777029244269		0.0	0.2897200369182086	5	0.85	0.21711466173642635	0.25542901380756045	sufficient_evidence	0.07044410413476263	0.03427589662526839	0.06893665543866404		0.0	0.043458005537731284	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000184986	TMEM121	0.4293006636038795	0.4696250009107156	0.394048937866372	0.0	0.0	0.10939216806574957	6	1.00	0.2553012987927373	0.2553012987927373	sufficient_evidence	0.0858601327207759	0.09392500018214311	0.0591073406799558	0.0	0.0	0.016408825209862435	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000186326	RGS9BP	0.052067381316998514	0.17449199488641737	0.628097875732744	0.0	0.0	0.7717883356040962	6	1.00	0.2552948069412092	0.2552948069412092	sufficient_evidence	0.010413476263399703	0.034898398977283474	0.0942146813599116	0.0	0.0	0.11576825034061443	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000123119	NECAB1	0.42827973455844814	0.20233436786591544	0.5052766984746613	0.0	0.0	0.35579923526567925	6	1.00	0.25528421054592376	0.25528421054592376	sufficient_evidence	0.08565594691168964	0.04046687357318309	0.07579150477119918	0.0	0.0	0.053369885289851884	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000120314	WDR55	0.37008677896886166	0.5106182740211628	0.41801481957506226	0.0	0.0	0.10939216806574957	6	1.00	0.25525205874412665	0.25525205874412665	sufficient_evidence	0.07401735579377233	0.10212365480423256	0.06270222293625934	0.0	0.0	0.016408825209862435	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000276547	PCDHGB5	0.5017866258295048	0.3582833160937558	0.44527669847466134	0.0	0.0	0.10939216806574957	6	1.00	0.2552143183657138	0.2552143183657138	sufficient_evidence	0.10035732516590097	0.07165666321875117	0.0667915047711992	0.0	0.0	0.016408825209862435	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000165644	COMTD1	0.1322103113833588	0.4156920273806517	0.42809787573274405	0.0	0.0	0.5426756911176548	6	1.00	0.25519650278036193	0.25519650278036193	sufficient_evidence	0.026442062276671757	0.08313840547613034	0.06421468135991161	0.0	0.0	0.08140135366764821	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000125498	KIR2DL1	0.19908116385911173	0.0417780588827608	0.7127254842497468		0.0	0.412099503362194	5	0.85	0.21689559269016562	0.2551712855178419	sufficient_evidence	0.03981623277182235	0.00835561177655216	0.10690882263746201		0.0	0.06181492550432909	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000151948	GLT1D1	0.5334354262378764	0.42203830479051274	0.31777920362588064	0.0	0.0	0.10939216806574957	6	1.00	0.2551704519594224	0.2551704519594224	sufficient_evidence	0.1066870852475753	0.08440766095810255	0.047666880543882094	0.0	0.0	0.016408825209862435	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000121381	TAS2R9	0.054619703930576816	0.4529597269277605	0.659577702924427		0.0	0.10939216806574957	5	0.85	0.2168613668201939	0.2551310197884634	sufficient_evidence	0.010923940786115364	0.0905919453855521	0.09893665543866405		0.0	0.016408825209862435	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000237765	FAM200B	0.4287901990811639	0.5282355676216779	0.06		0.0	0.10939216806574957	5	0.85	0.21681397855043083	0.2550752688828598	sufficient_evidence	0.08575803981623278	0.10564711352433559	0.009		0.0	0.016408825209862435	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000073169	SELENOO	0.14752424706482895	0.6513660078236496	0.5259218665027698	0.0	0.0	0.10939216806574957	6	1.00	0.25507515616297366	0.25507515616297366	sufficient_evidence	0.02950484941296579	0.13027320156472993	0.07888827997541548	0.0	0.0	0.016408825209862435	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000204657	OR2H2	0.12710566615620209	0.37528042944332096	0.6659218665027697		0.0	0.10939216806574957	5	0.85	0.2167743243051825	0.25502861682962646	sufficient_evidence	0.025421133231240418	0.07505608588866419	0.09988827997541545		0.0	0.016408825209862435	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000236637	IFNA4	0.06687085247575293		0.7684203551480349		0.0	0.24695644530391597	4	0.65	0.1656806905629432	0.2548933700968357	sufficient_evidence	0.013374170495150587		0.11526305327220522		0.0	0.03704346679558739	false	LOW	gnomad,annotation,animal_model,literature	expression,localization
ENSG00000131043	AAR2	0.26850433894844306	0.38102979209109616	0.3852766984746614	0.0	0.0	0.447875005493781	6	1.00	0.2548795818031742	0.2548795818031742	sufficient_evidence	0.05370086778968861	0.07620595841821924	0.05779150477119921	0.0	0.0	0.06718125082406715	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000275572	GRIFIN	0.054619703930576816	0.38995976481642836	0.21404893786637202		0.0	0.6374763767415286	5	0.85	0.21664469094058614	0.2548761069889249	sufficient_evidence	0.010923940786115364	0.07799195296328568	0.032107340679955805		0.0	0.09562145651122929	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000136867	SLC31A2	0.17559979581419094	0.27373590251602076	0.5789159761161143	0.0	0.0	0.5210961191930734	6	1.00	0.2548689539624205	0.2548689539624205	sufficient_evidence	0.03511995916283819	0.05474718050320415	0.08683739641741715	0.0	0.0	0.07816441787896102	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000138867	GUCD1	0.5211842776927003	0.4013651327631829	0.35933827319168743	0.0	0.0	0.10939216806574957	6	1.00	0.2548194482797922	0.2548194482797922	sufficient_evidence	0.10423685553854006	0.08027302655263659	0.053900740978753116	0.0	0.0	0.016408825209862435	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000204514	ZNF814	0.2991322103113834	0.5193647883857953	0.4980148195750623	0.0	0.0	0.10939216806574957	6	1.00	0.2548104478855575	0.2548104478855575	sufficient_evidence	0.05982644206227668	0.10387295767715905	0.07470222293625933	0.0	0.0	0.016408825209862435	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000173093	CCDC63	0.5191424196018376	0.0417780588827608	0.34658359331108246	0.0	0.0	0.6038764119017273	6	1.00	0.25475309647884115	0.25475309647884115	sufficient_evidence	0.10382848392036753	0.00835561177655216	0.05198753899666237	0.0	0.0	0.09058146178525908	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000168876	ANKRD49	0.3966309341500765	0.48126507747918323	0.41801481957506226	0.0	0.0	0.10939216806574957	6	1.00	0.2546902504719737	0.2546902504719737	sufficient_evidence	0.0793261868300153	0.09625301549583665	0.06270222293625934	0.0	0.0	0.016408825209862435	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000270231	NBPF8	0.24655436447166926	0.5742489233940111	0.23933827319168743	0.0		0.10939216806574957	5	0.85	0.21647022376175162	0.2546708514844137	sufficient_evidence	0.049310872894333856	0.11484978467880223	0.035900740978753114	0.0		0.016408825209862435	false	LOW	gnomad,expression,annotation,localization,literature	animal_model
ENSG00000136206	SPDYE1	0.48749361919346607	0.15726640204032388	0.4740489378663721		0.0	0.10939216806574957	5	0.85	0.21646817013657627	0.2546684354547956	sufficient_evidence	0.09749872383869322	0.03145328040806478	0.0711073406799558		0.0	0.016408825209862435	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000125255	SLC10A2	0.2725880551301684	0.0417780588827608	0.7425429867349835		0.0	0.281369489737617	5	0.85	0.21646009427347593	0.2546589344393835	sufficient_evidence	0.05451761102603369	0.00835561177655216	0.11138144801024753		0.0	0.04220542346064255	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000178093	TSSK6	0.04543134252169472	0.16863261151464798	0.59116641468394		0.0	0.5664747505823408	5	0.85	0.21645896559721067	0.25465760658495373	sufficient_evidence	0.009086268504338945	0.0337265223029296	0.08867496220259101		0.0	0.08497121258735112	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000244411	KRTAP5-7	0.31291475242470645	0.22312889821006088	0.6186765463833748		0.0	0.10939216806574957	5	0.85	0.2164190372943221	0.2546106321109672	sufficient_evidence	0.0625829504849413	0.04462577964201218	0.09280148195750622		0.0	0.016408825209862435	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000133398	MED10	0.13067891781521185	0.49966388879124357	0.7474361489244314	0.0	0.0	0.10939216806574957	6	1.00	0.2545928088698182	0.2545928088698182	sufficient_evidence	0.026135783563042372	0.09993277775824871	0.11211542233866471	0.0	0.0	0.016408825209862435	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000156239	HEMK2	0.04236855538540069	0.35804097752492275	0.7993256363410333		0.0	0.10939216806574957	5	0.85	0.2163895772430821	0.2545759732271554	sufficient_evidence	0.00847371107708014	0.07160819550498455	0.11989884545115498		0.0	0.016408825209862435	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000107018	RLN1	0.19193466054109232	0.0417780588827608	0.6065835933110824		0.0	0.5243704126928317	5	0.85	0.21638564478535774	0.2545713468063032	sufficient_evidence	0.03838693210821847	0.00835561177655216	0.09098753899666236		0.0	0.07865556190392475	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000168497	CAVIN2	0.20673813169984687	0.23565482314546923	0.5373530927667496	0.0	0.0	0.5691557157297938	6	1.00	0.2544549122435448	0.2544549122435448	sufficient_evidence	0.04134762633996938	0.04713096462909385	0.08060296391501244	0.0	0.0	0.08537335735946908	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000137078	SIT1	0.3869321082184788	0.11669234066680256	0.5474361489244315		0.0	0.22245418186612753	5	0.85	0.2162084393956401	0.2543628698772237	sufficient_evidence	0.07738642164369576	0.023338468133360515	0.08211542233866471		0.0	0.03336812727991913	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000250803	ZNF475	0.14956610515569163	0.0417780588827608	0.21404893786637202		0.0	0.9719597415725398	5	0.85	0.21617013472352728	0.25431780555709094	sufficient_evidence	0.02991322103113833	0.00835561177655216	0.032107340679955805		0.0	0.14579396123588098	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000134463	ECHDC3	0.2904543134252169	0.2594542436900973	0.44527669847466134		0.0	0.2624928580846482	5	0.85	0.2161471449069593	0.25429075871406975	sufficient_evidence	0.058090862685043376	0.05189084873801946	0.0667915047711992		0.0	0.03937392871269722	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000118804	STBD1	0.16947422154160288	0.19534935602245548	0.7911664146839401	0.0	0.0	0.41765920977453524	6	1.00	0.254288559181583	0.254288559181583	sufficient_evidence	0.03389484430832058	0.0390698712044911	0.11867496220259101	0.0	0.0	0.06264888146618028	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000187581	COX8C	0.062276671771311944	0.1393386512482237	0.577117476817568		0.0	0.5948885861205115	5	0.85	0.21612397404461908	0.25426349887602245	sufficient_evidence	0.012455334354262389	0.027867730249644743	0.0865676215226352		0.0	0.08923328791807673	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000188817	SNTN	0.33129147524247066	0.10395258141121427	0.31777920362588064		0.0	0.5426756911176548	5	0.85	0.2161170455422673	0.25425534769678504	sufficient_evidence	0.06625829504849413	0.020790516282242856	0.047666880543882094		0.0	0.08140135366764821	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000134533	RERG	0.23991832567636545	0.16835126918020743	0.5606325311774545	0.0	0.0	0.5887135762317057	6	1.00	0.2540558350826886	0.2540558350826886	sufficient_evidence	0.04798366513527309	0.03367025383604149	0.08409487967661818	0.0	0.0	0.08830703643475586	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000206072	SERPINB11	0.6059213884635016	0.0417780588827608	0.46658359331108246		0.0	0.10939216806574957	5	0.85	0.2159362536757773	0.2540426513832674	sufficient_evidence	0.12118427769270033	0.00835561177655216	0.06998753899666237		0.0	0.016408825209862435	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000124233	SEMG1	0.37672281776416533	0.0417780588827608	0.7720637574414342		0.0	0.10939216806574957	5	0.85	0.2159185641554628	0.2540218401828974	sufficient_evidence	0.07534456355283307	0.00835561177655216	0.11580956361621512		0.0	0.016408825209862435	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000157617	C2CD2	0.6385911179173046	0.2802456603177033	0.3586765463833748	0.0	0.0	0.10939216806574957	6	1.00	0.2539776628143703	0.2539776628143703	sufficient_evidence	0.12771822358346094	0.05604913206354067	0.05380148195750622	0.0	0.0	0.016408825209862435	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000171045	TSNARE1	0.5084226646248086	0.3903884857049131	0.3852766984746614	0.0	0.0	0.10939216806574957	6	1.00	0.25396256004700596	0.25396256004700596	sufficient_evidence	0.10168453292496171	0.07807769714098262	0.05779150477119921	0.0	0.0	0.016408825209862435	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000108244	KRT23	0.5125063808065339	0.09787545060356426	0.6452766984746614	0.0	0.0	0.23381532105656397	6	1.00	0.2539401692117034	0.2539401692117034	sufficient_evidence	0.10250127616130678	0.019575090120712853	0.0967915047711992	0.0	0.0	0.035072298158484595	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000180884	ZNF792	0.21847881572230726	0.4345736262315745	0.7127254842497468	0.0	0.0	0.10939216806574957	6	1.00	0.2539281362381008	0.2539281362381008	sufficient_evidence	0.043695763144461455	0.0869147252463149	0.10690882263746201	0.0	0.0	0.016408825209862435	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000160446	ZDHHC12	0.37876467585502804	0.2567340969568641	0.5789159761161143	0.0	0.0	0.26658023117830615	6	1.00	0.2539241856565415	0.2539241856565415	sufficient_evidence	0.07575293517100562	0.051346819391372825	0.08683739641741715	0.0	0.0	0.03998703467674592	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000164764	SBSPON	0.41347626339969373	0.2617522987222053	0.49867654638337483	0.0	0.0	0.2937414846393882	6	1.00	0.25390841707779427	0.25390841707779427	sufficient_evidence	0.08269525267993875	0.05235045974444106	0.07480148195750622	0.0	0.0	0.04406122269590823	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000198435	NRARP	0.11383358856559472	0.27387116148259977	0.49645575000925546	0.0	0.0	0.6791412121478486	6	1.00	0.25388049433320453	0.25388049433320453	sufficient_evidence	0.022766717713118945	0.054774232296519954	0.07446836250138832	0.0	0.0	0.10187118182217729	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000135314	KHDC1	0.4139867279224093	0.5350029913289388	0.31777920362588064	0.0	0.0	0.10939216806574957	6	1.00	0.2538736496040142	0.2538736496040142	sufficient_evidence	0.08279734558448187	0.10700059826578777	0.047666880543882094	0.0	0.0	0.016408825209862435	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000145723	GIN1	0.46554364471669213	0.42090022894627604	0.2740489378663721	0.0	0.0	0.23640838570737924	6	1.00	0.2538573732686563	0.2538573732686563	sufficient_evidence	0.09310872894333844	0.08418004578925521	0.04110734067995581	0.0	0.0	0.03546125785610688	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000257591	ZNF625	0.2766717713118938	0.43228215300786155	0.637117476817568	0.0	0.0	0.10939216806574957	6	1.00	0.2537672315964487	0.2537672315964487	sufficient_evidence	0.05533435426237876	0.08645643060157232	0.0955676215226352	0.0	0.0	0.016408825209862435	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000157093	LYZL4	0.5855028075548749	0.0417780588827608	0.49206468329120084		0.0	0.10939216806574957	5	0.85	0.21567470099106972	0.253734942342435	sufficient_evidence	0.11710056151097499	0.00835561177655216	0.07380970249368013		0.0	0.016408825209862435	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000196460	RFX8	0.45533435426237867	0.12718101098095008	0.3852766984746614	0.0	0.0	0.5295785171186217	6	1.00	0.25373135538765823	0.25373135538765823	sufficient_evidence	0.09106687085247574	0.025436202196190017	0.05779150477119921	0.0	0.0	0.07943677756779326	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000164074	ABHD18	0.49770290964777947	0.4832945249656661	0.2740489378663721	0.0	0.0	0.10939216806574957	6	1.00	0.25371565281250735	0.25371565281250735	sufficient_evidence	0.0995405819295559	0.09665890499313323	0.04110734067995581	0.0	0.0	0.016408825209862435	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000116771	AGMAT	0.14599285349668198	0.18313597295307027	0.7564557500092555		0.0	0.24196809211972048	5	0.85	0.21558934160929683	0.2536345195403492	sufficient_evidence	0.029198570699336398	0.03662719459061405	0.11346836250138831		0.0	0.03629521381795807	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000105617	LENG1	0.20622766717713112	0.35066553352298874	0.594048937866372	0.0	0.0	0.3541950512020393	6	1.00	0.25361523850028567	0.25361523850028567	sufficient_evidence	0.041245533435426224	0.07013310670459776	0.08910734067995581	0.0	0.0	0.053129257680305894	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000103550	KNOP1	0.5599795814190913	0.38760089791646607	0.31777920362588064	0.0	0.0	0.10939216806574957	6	1.00	0.25359180162085604	0.25359180162085604	sufficient_evidence	0.11199591628381828	0.07752017958329321	0.047666880543882094	0.0	0.0	0.016408825209862435	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000168612	ZSWIM1	0.4834099030117407	0.5231289373702255	0.23867654638337482	0.0	0.0	0.10939216806574957	6	1.00	0.2535180752437619	0.2535180752437619	sufficient_evidence	0.09668198060234814	0.1046257874740451	0.03580148195750622	0.0	0.0	0.016408825209862435	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000167355	OR51B5	0.062276671771311944	0.0417780588827608	0.6874361489244314		0.0	0.6104249989012438	5	0.85	0.21549011830466583	0.25351778624078336	sufficient_evidence	0.012455334354262389	0.00835561177655216	0.1031154223386647		0.0	0.09156374983518657	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000121446	RGSL1	0.5788667687595711	0.08695944692774948	0.43933827319168745		0.0	0.10939216806574957	5	0.85	0.21547480932607965	0.2534997756777408	sufficient_evidence	0.11577335375191422	0.017391889385549898	0.06590074097875312		0.0	0.016408825209862435	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000197487	GALP	0.1914241960183767	0.0417780588827608	0.5259218665027698		0.0	0.5995253373181558	5	0.85	0.21545753155336636	0.25347944888631335	sufficient_evidence	0.03828483920367534	0.00835561177655216	0.07888827997541548		0.0	0.08992880059772337	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000089012	SIRPG	0.3246554364471668	0.12153594442126447	0.7318281414922527		0.0	0.10939216806574957	5	0.85	0.2154213226073866	0.2534368501263372	sufficient_evidence	0.06493108728943336	0.024307188884252897	0.10977422122383791		0.0	0.016408825209862435	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000104147	OIP5	0.1301684532924961	0.15009274553165722	0.7684203551480349	0.0	0.0	0.5473783676877775	6	1.00	0.25342204819020253	0.25342204819020253	sufficient_evidence	0.026033690658499222	0.030018549106331446	0.11526305327220522	0.0	0.0	0.08210675515316662	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000184716	SERINC4	0.3532414497192445		0.5177792036258806		0.0	0.10939216806574957	4	0.65	0.16472399569759344	0.2534215318424514	sufficient_evidence	0.0706482899438489		0.07766688054388209		0.0	0.016408825209862435	false	LOW	gnomad,annotation,animal_model,literature	expression,localization
ENSG00000263201	DPEP2NB	0.06891271056661562	0.09943293495246722	0.23933827319168743		0.0	0.9719597415725398	5	0.85	0.21536383131845066	0.2533692133158243	sufficient_evidence	0.013782542113323124	0.019886586990493445	0.035900740978753114		0.0	0.14579396123588098	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000119632	IFI27L2	0.13986727922409392	0.5681955867374462	0.437117476817568	0.0	0.1984925687676085	0.10939216806574957	6	1.00	0.2533629052399469	0.2533629052399469	sufficient_evidence	0.027973455844818786	0.11363911734748924	0.0655676215226352	0.0	0.029773885315141274	0.016408825209862435	true	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000277150	F8A3		0.35156922611329916	0.5195777029244268		0.0	0.10939216806574957	4	0.65	0.1646593258711863	0.2533220398018251	sufficient_evidence		0.07031384522265983	0.07793665543866403		0.0	0.016408825209862435	false	LOW	expression,annotation,animal_model,literature	gnomad,localization
ENSG00000143919	CAMKMT	0.20163348647269014	0.4155447394751365	0.7564557500092555	0.0	0.0	0.10939216806574957	6	1.00	0.2533128329008161	0.2533128329008161	sufficient_evidence	0.04032669729453803	0.0831089478950273	0.11346836250138831	0.0	0.0	0.016408825209862435	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000124103	FAM209A	0.46809596733027053	0.1327845793692389	0.4780148195750622	0.3	0.0	0.10939216806574957	6	1.00	0.25328715748602365	0.25328715748602365	sufficient_evidence	0.09361919346605412	0.026556915873847783	0.07170222293625933	0.045	0.0	0.016408825209862435	true	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000181963	OR52K2	0.29657988769780497		0.5927254842497469		0.0	0.10939216806574957	4	0.65	0.16463362538688547	0.2532825005952084	sufficient_evidence	0.059315977539561		0.08890882263746204		0.0	0.016408825209862435	false	LOW	gnomad,annotation,animal_model,literature	expression,localization
