gene_id	gene_symbol	gnomad_score	expression_score	annotation_score	localization_score	animal_model_score	literature_score	evidence_count	available_weight	weighted_sum	composite_score	quality_flag	gnomad_contribution	expression_contribution	annotation_contribution	localization_contribution	animal_model_contribution	literature_contribution	confidence_tier	supporting_layers	evidence_gaps
ENSG00000135245	HILPDA			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000135678	CPM			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000136010	ALDH1L2			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000136943	CTSV			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000137815	RTF1			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000137944	KYAT3			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000138134	STAMBPL1			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000139154	AEBP2			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000139641	ESYT1			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000139998	RAB15			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000140612	SEC11A			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000140740	UQCRC2			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000141456	PELP1			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000143179	UCK2			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000143333	RGS16			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000143355	LHX9			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000143727	ACP1			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000143954	REG3G			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000144136	SLC20A1			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000144401	METTL21A			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000144810	COL8A1			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000147050	KDM6A			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000147127	RAB41			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000147813	NAPRT			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000147874	HAUS6			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000148308	GTF3C5			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000148356	LRSAM1			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000148948	LRRC4C			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000151413	NUBPL			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000152620	NADK2			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000152795	HNRNPDL			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000153107	ANAPC1			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000153404	PLEKHG4B			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000154027	AK5			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000154813	DPH3			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000155660	PDIA4			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000157077	ZFYVE9			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000158373	H2BC5			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000159069	FBXW5			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000159111	MRPL10			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000160193	WDR4			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000160360	GPSM1			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000160862	AZGP1			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000161513	FDXR			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000162951	LRRTM1			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000162961	DPY30			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000163092	XIRP2			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000163528	CHCHD4			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000163644	PPM1K			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000164219	PGGT1B			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000164941	INTS8			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000164975	SNAPC3			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000165006	UBAP1			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000166482	MFAP4			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000166595	CIAO2B			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000166816	LDHD			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000167283	ATP5MG			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000167515	TRAPPC2L			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000167642	SPINT2			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000167969	ECI1			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000168004	PLAAT5			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000168062	BATF2			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000169035	KLK7			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000169727	GPS1			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000169918	OTUD7A			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000170291	ELP5			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000171431	KRT20			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000171680	PLEKHG5			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000171940	ZNF217			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000172236	TPSAB1			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000172476	RAB40A			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000172497	ACOT12			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000172831	CES2			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000172954	LCLAT1			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000173542	MOB1B			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000173674	EIF1AX			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000173868	PHOSPHO1			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000173889	PHC3			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000175591	P2RY2			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000175832	ETV4			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000176386	CDC26			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000178053	MLF1			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000178718	RPP25			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000178732	GP5			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000179918	SEPHS2			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000180448	ARHGAP45			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000181634	TNFSF15			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000182154	MRPL41			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000182180	MRPS16			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000184207	PGP			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000185619	PCGF3			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000186469	GNG2			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000187325	TAF9B			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000187554	TLR5			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000188042	ARL4C			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000188386	PPP3R2			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000188895	MSL1			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000196284	SUPT3H			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000196449	YRDC			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000196511	TPK1			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000196937	FAM3C			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000197323	TRIM33			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000197406	DIO3			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000197763	TXNRD3			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000198276	UCKL1			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000198408	OGA			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000198844	ARHGEF15			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000198919	DZIP3			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000204673	AKT1S1			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000204897	KRT25			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000205356	TECPR1			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000213123	DYNLT2B			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000214026	MRPL23			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000225950	NTF4			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000229937	PRPS1L1			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000239264	TXNDC5			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000265354	TIMM23			0.7646149716663486	0.0	0.0		3	0.45	0.11469224574995229	0.2548716572221162	moderate_evidence			0.11469224574995229	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000183287	CCBE1			0.5852601396944572	0.0	0.1782948386753361		3	0.45	0.114533246755469	0.2545183261232644	moderate_evidence			0.08778902095416859	0.0	0.026744225801300415		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000103642	LACTB			0.5474361489244315	0.0	0.21556950623699336		3	0.45	0.11445084827421372	0.25433521838714157	moderate_evidence			0.08211542233866471	0.0	0.032335425935549		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000205883	DEFB135			0.5080978757327441		0.0		2	0.30	0.07621468135991162	0.25404893786637206	moderate_evidence			0.07621468135991162		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000213799	ZNF845			0.5080978757327441		0.0		2	0.30	0.07621468135991162	0.25404893786637206	moderate_evidence			0.07621468135991162		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000001497	LAS1L			0.7606325311774544	0.0	0.0		3	0.45	0.11409487967661816	0.25354417705915144	moderate_evidence			0.11409487967661816	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000006634	DBF4			0.7606325311774544	0.0	0.0		3	0.45	0.11409487967661816	0.25354417705915144	moderate_evidence			0.11409487967661816	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000008441	NFIX			0.7606325311774544	0.0	0.0		3	0.45	0.11409487967661816	0.25354417705915144	moderate_evidence			0.11409487967661816	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000009765	IYD			0.7606325311774544	0.0	0.0		3	0.45	0.11409487967661816	0.25354417705915144	moderate_evidence			0.11409487967661816	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000033327	GAB2			0.7606325311774544	0.0	0.0		3	0.45	0.11409487967661816	0.25354417705915144	moderate_evidence			0.11409487967661816	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000041802	LSG1			0.7606325311774544	0.0	0.0		3	0.45	0.11409487967661816	0.25354417705915144	moderate_evidence			0.11409487967661816	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000047597	XK			0.7606325311774544	0.0	0.0		3	0.45	0.11409487967661816	0.25354417705915144	moderate_evidence			0.11409487967661816	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
